,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38393992,172536,0,0,10323,12.4,Bundesrepublik Deutschland
1,,1,1180414,3562,0,0,475,16.3,Schleswig-Holstein
2,,2,810121,3706,0,0,233,12.6,Hamburg
3,,3,3876447,14155,0,0,1101,13.7,Niedersachsen
4,,4,304716,1008,0,0,36,5.3,Bremen
5,,5,8081587,32187,0,0,1859,10.4,Nordrhein-Westfalen
6,,6,2938341,12742,0,0,646,10.3,Hessen
7,,7,1776437,7147,0,0,398,9.7,Rheinland-Pfalz
8,,8,5076381,19631,0,0,919,8.3,Baden-Württemberg
9,,9,6761358,29319,0,0,1546,11.7,Bayern
10,,10,495195,2190,0,0,147,15.0,Saarland
11,,11,1439183,5722,0,0,687,18.7,Berlin
12,,12,1119207,6620,0,0,486,19.1,Brandenburg
13,,13,716131,2822,0,0,421,26.1,Mecklenburg-Vorpommern
14,,14,1964840,16950,0,0,661,16.3,Sachsen
15,,15,965939,6383,0,0,468,21.6,Sachsen-Anhalt
16,,16,887695,8392,0,0,240,11.4,Thüringen
17,,1001,41016,103,0,0,12,13.2,SK Flensburg
18,,1002,103222,324,0,0,61,24.8,SK Kiel
19,,1003,92141,170,0,0,27,12.5,SK Lübeck
20,,1004,31664,130,0,0,4,5.0,SK Neumünster
21,,1051,54173,127,0,0,16,11.9,LK Dithmarschen
22,,1053,76788,222,0,0,48,23.9,LK Herzogtum Lauenburg
23,,1054,72924,223,0,0,16,9.5,LK Nordfriesland
24,,1055,73959,145,0,0,45,22.3,LK Ostholstein
25,,1056,126549,710,0,0,31,9.7,LK Pinneberg
26,,1057,47496,82,0,0,19,14.7,LK Plön
27,,1058,113124,153,0,0,61,22.1,LK Rendsburg-Eckernförde
28,,1059,80113,194,0,0,30,14.7,LK Schleswig-Flensburg
29,,1060,124571,423,0,0,49,17.5,LK Segeberg
30,,1061,52931,78,0,0,32,24.5,LK Steinburg
31,,1062,89743,478,0,0,24,9.8,LK Stormarn
32,,2000,810121,3706,0,0,233,12.6,SK Hamburg
33,,3101,110972,512,0,0,42,16.9,SK Braunschweig
34,,3102,51995,223,0,0,17,16.4,SK Salzgitter
35,,3103,59541,254,0,0,22,17.7,SK Wolfsburg
36,,3151,83181,555,0,0,13,7.3,LK Gifhorn
37,,3153,57596,342,0,0,35,26.1,LK Goslar
38,,3154,41099,181,0,0,11,12.0,LK Helmstedt
39,,3155,63812,282,0,0,42,31.9,LK Northeim
40,,3157,70483,213,0,0,11,8.0,LK Peine
41,,3158,56209,220,0,0,35,29.4,LK Wolfenbüttel
42,,3159,156217,539,0,0,82,25.3,LK Göttingen
43,,3241,536689,2371,0,0,174,15.0,Region Hannover
44,,3251,105161,200,0,0,24,11.0,LK Diepholz
45,,3252,69826,216,0,0,20,13.4,LK Hameln-Pyrmont
46,,3254,131634,741,0,0,36,13.1,LK Hildesheim
47,,3255,31811,205,0,0,12,17.2,LK Holzminden
48,,3256,58005,272,0,0,11,9.0,LK Nienburg (Weser)
49,,3257,80223,304,0,0,24,15.2,LK Schaumburg
50,,3351,82498,260,0,0,40,22.2,LK Celle
51,,3352,90886,345,0,0,24,12.0,LK Cuxhaven
52,,3353,120280,308,0,0,35,13.6,LK Harburg
53,,3354,21677,70,0,0,14,28.9,LK Lüchow-Dannenberg
54,,3355,85807,259,0,0,17,9.2,LK Lüneburg
55,,3356,53200,123,0,0,8,7.0,LK Osterholz
56,,3357,76012,321,0,0,10,6.1,LK Rotenburg (Wümme)
57,,3358,62564,281,0,0,21,14.7,LK Heidekreis
58,,3359,99869,361,0,0,18,8.7,LK Stade
59,,3360,44622,303,0,0,34,36.6,LK Uelzen
