,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4255388,93793,3088,7,53808,64.7,Bundesrepublik Deutschland
1,,1,76581,1687,38,0,834,28.7,Schleswig-Holstein
2,,2,92169,1741,137,0,1189,64.2,Hamburg
3,,3,301879,5964,166,1,3687,46.1,Niedersachsen
4,,4,33203,510,50,0,771,113.4,Bremen
5,,5,963166,17852,341,1,9477,52.9,Nordrhein-Westfalen
6,,6,334885,7753,178,0,4000,63.6,Hessen
7,,7,181536,3999,197,1,2251,54.9,Rheinland-Pfalz
8,,8,576811,10691,566,0,9374,84.4,Baden-Württemberg
9,,9,735061,15678,1050,4,11842,90.1,Bayern
10,,10,47601,1052,19,0,422,42.9,Saarland
11,,11,207154,3628,24,0,2755,75.2,Berlin
12,,12,116645,3852,58,0,997,39.4,Brandenburg
13,,13,49217,1202,22,0,804,49.9,Mecklenburg-Vorpommern
14,,14,298830,10229,136,0,2879,71.0,Sachsen
15,,15,104457,3540,31,0,902,41.4,Sachsen-Anhalt
16,,16,136193,4415,75,0,1624,76.6,Thüringen
17,,1001,2818,39,2,0,26,28.9,SK Flensburg
18,,1002,7198,112,6,0,101,41.0,SK Kiel
19,,1003,6851,100,0,0,46,21.3,SK Lübeck
20,,1004,2458,23,6,0,47,58.8,SK Neumünster
21,,1051,2582,55,3,0,30,22.5,LK Dithmarschen
22,,1053,6091,117,0,0,33,16.6,LK Herzogtum Lauenburg
23,,1054,3273,84,0,0,6,3.6,LK Nordfriesland
24,,1055,3824,87,0,0,26,12.9,LK Ostholstein
25,,1056,12458,389,12,0,157,49.5,LK Pinneberg
26,,1057,1775,35,0,0,23,17.8,LK Plön
27,,1058,4925,61,0,0,67,24.4,LK Rendsburg-Eckernförde
28,,1059,3310,60,4,0,37,18.3,LK Schleswig-Flensburg
29,,1060,8048,167,5,0,87,31.3,LK Segeberg
30,,1061,2836,42,0,0,29,22.2,LK Steinburg
31,,1062,8134,316,0,0,119,48.6,LK Stormarn
32,,2000,92169,1741,137,0,1189,64.2,SK Hamburg
33,,3101,7632,191,0,1,52,20.9,SK Braunschweig
34,,3102,6466,81,0,0,66,63.5,SK Salzgitter
35,,3103,5014,94,0,0,36,29.1,SK Wolfsburg
36,,3151,7131,191,1,0,85,48.0,LK Gifhorn
37,,3153,3097,138,0,0,40,29.7,LK Goslar
38,,3154,2799,95,0,0,38,41.5,LK Helmstedt
39,,3155,3045,62,0,0,53,40.2,LK Northeim
40,,3157,6271,106,0,0,32,23.6,LK Peine
41,,3158,3316,100,0,0,27,22.6,LK Wolfenbüttel
42,,3159,9157,278,0,0,99,30.6,LK Göttingen
43,,3241,57010,1076,78,0,779,67.4,Region Hannover
44,,3251,7861,111,0,0,63,28.9,LK Diepholz
45,,3252,5103,99,2,0,66,44.4,LK Hameln-Pyrmont
46,,3254,10490,291,1,0,134,48.6,LK Hildesheim
47,,3255,2048,64,-1,0,53,75.5,LK Holzminden
48,,3256,4308,161,0,0,112,92.1,LK Nienburg (Weser)
49,,3257,5613,76,3,0,35,22.1,LK Schaumburg
50,,9564,39024,979,95,0,817,158.5,SK Nürnberg
51,,9565,2437,108,0,0,37,90.1,SK Schwabach
52,,9571,9157,199,0,0,116,62.6,LK Ansbach
53,,9572,5982,132,10,0,58,42.0,LK Erlangen-Höchstadt
54,,9573,5929,212,9,0,95,80.0,LK Fürth
55,,9574,8085,190,6,0,106,61.9,LK Nürnberger Land
56,,9575,4803,108,2,0,70,69.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6363,176,9,0,97,76.3,LK Roth
58,,9577,4462,118,0,0,84,88.3,LK Weißenburg-Gunzenhausen
59,,9661,4087,117,4,0,70,98.8,SK Aschaffenburg
60,,9662,3715,96,3,0,83,155.7,SK Schweinfurt
61,,9663,5468,127,8,0,68,53.6,SK Würzburg
62,,9671,8910,215,9,0,113,64.7,LK Aschaffenburg
63,,9672,3966,105,1,0,57,55.2,LK Bad Kissingen
64,,9673,3903,90,0,0,80,100.6,LK Rhön-Grabfeld
65,,9674,4456,89,0,0,48,57.0,LK Haßberge
66,,9675,3661,87,2,0,54,58.9,LK Kitzingen
67,,9676,6731,134,1,1,80,62.1,LK Miltenberg
68,,9677,5131,217,0,1,42,33.3,LK Main-Spessart
69,,9678,5773,142,8,0,77,66.6,LK Schweinfurt
70,,9679,5143,82,8,0,73,44.9,LK Würzburg
71,,9761,21073,416,30,0,331,111.9,SK Augsburg
72,,9762,2733,59,1,0,20,44.8,SK Kaufbeuren
73,,9763,3694,44,0,0,35,50.8,SK Kempten
74,,9764,2640,26,4,0,40,90.2,SK Memmingen
75,,9771,6006,101,35,0,138,102.2,LK Aichach-Friedberg
76,,9772,13029,237,17,0,215,84.0,LK Augsburg
77,,9773,4454,131,4,0,68,70.0,LK Dillingen a.d.Donau
78,,9774,7768,112,4,0,68,53.4,LK Günzburg
79,,9775,8990,126,3,1,149,84.7,LK Neu-Ulm
80,,9776,3936,64,12,0,63,76.7,LK Lindau
81,,9777,8146,134,11,0,144,101.5,LK Ostallgäu
82,,9778,8397,173,9,0,102,69.8,LK Unterallgäu
83,,9779,6788,169,8,0,118,87.8,LK Donau-Ries
84,,9780,6816,89,0,0,88,56.3,LK Oberallgäu
85,,10041,18239,475,2,0,135,41.2,LK Stadtverband Saarbrücken
86,,10042,3990,64,1,0,32,30.9,LK Merzig-Wadern
87,,10043,6220,128,0,0,69,52.6,LK Neunkirchen
88,,10044,9859,157,5,0,102,52.7,LK Saarlouis
89,,10045,5705,115,5,0,51,36.0,LK Saarpfalz-Kreis
90,,10046,3588,113,6,0,33,38.2,LK Sankt Wendel
91,,11001,26096,310,0,0,338,90.2,SK Berlin Mitte
92,,11002,17510,173,0,0,302,108.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,17376,225,0,0,268,66.3,SK Berlin Pankow
94,,11004,17714,307,0,0,214,67.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,16140,260,24,0,221,92.3,SK Berlin Spandau
96,,11006,13941,419,0,0,141,48.3,SK Berlin Steglitz-Zehlendorf
97,,11007,20205,482,0,0,276,80.9,SK Berlin Tempelhof-Schöneberg
98,,11008,24477,419,0,0,292,91.7,SK Berlin Neukölln
99,,11009,11083,218,0,0,159,58.2,SK Berlin Treptow-Köpenick
100,,8119,23446,371,89,0,437,102.3,LK Rems-Murr-Kreis
101,,8121,10172,141,7,0,206,162.9,SK Heilbronn
102,,8125,18666,209,22,0,411,118.7,LK Heilbronn
103,,8126,6469,139,0,0,53,47.0,LK Hohenlohekreis
104,,8127,12408,266,2,0,82,41.4,LK Schwäbisch Hall
105,,8128,5973,91,14,0,87,65.6,LK Main-Tauber-Kreis
106,,8135,7169,167,16,0,138,103.9,LK Heidenheim
107,,8136,17455,421,0,0,217,69.0,LK Ostalbkreis
108,,8211,2557,70,0,0,50,90.2,SK Baden-Baden
109,,8212,12528,225,3,0,195,63.2,SK Karlsruhe
110,,8215,21718,489,8,0,440,98.5,LK Karlsruhe
111,,8216,11499,205,0,0,187,80.6,LK Rastatt
112,,8221,5918,65,0,0,42,26.5,SK Heidelberg
113,,8222,19252,311,8,0,338,109.1,SK Mannheim
114,,8225,7131,143,8,0,124,86.2,LK Neckar-Odenwald-Kreis
115,,8226,25937,450,29,0,316,57.6,LK Rhein-Neckar-Kreis
116,,8231,9195,210,30,0,296,234.9,SK Pforzheim
117,,8235,9287,187,0,0,73,45.6,LK Calw
118,,8236,10866,267,23,0,218,109.1,LK Enzkreis
119,,8237,6164,162,10,0,144,121.7,LK Freudenstadt
120,,8311,9001,166,12,0,178,77.1,SK Freiburg i.Breisgau
121,,8315,9925,193,12,0,134,50.6,LK Breisgau-Hochschwarzwald
122,,8316,7146,160,14,0,136,81.5,LK Emmendingen
123,,8317,22104,590,28,0,360,83.2,LK Ortenaukreis
124,,8325,9080,169,11,0,164,117.0,LK Rottweil
125,,8326,11808,218,24,0,354,166.3,LK Schwarzwald-Baar-Kreis
126,,8327,8681,161,9,0,127,89.6,LK Tuttlingen
127,,8335,13053,302,0,0,141,49.2,LK Konstanz
128,,8336,11304,307,8,0,118,51.6,LK Lörrach
129,,8337,8507,219,0,0,80,46.7,LK Waldshut
130,,8415,15704,275,20,0,243,84.5,LK Reutlingen
131,,8416,10844,189,10,0,178,77.9,LK Tübingen
132,,8417,10609,179,11,0,161,84.8,LK Zollernalbkreis
133,,8421,6783,86,0,0,112,88.6,SK Ulm
134,,8425,9934,182,1,0,88,44.4,LK Alb-Donau-Kreis
135,,8426,10158,185,20,0,185,91.5,LK Biberach
