,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8681447,116718,85440,54,670921,806.8,Bundesrepublik Deutschland
1,,1,187757,1937,2209,3,26910,924.5,Schleswig-Holstein
2,,2,205715,2075,5762,7,28767,1552.9,Hamburg
3,,3,562750,7049,8724,2,53133,663.9,Niedersachsen
4,,4,74061,632,2,0,8547,1256.7,Bremen
5,,5,1699970,20897,16658,6,134082,748.0,Nordrhein-Westfalen
6,,6,607110,8722,7572,3,57881,919.7,Hessen
7,,7,337477,4767,2402,0,26018,634.8,Rheinland-Pfalz
8,,8,1211993,13527,13683,10,88358,795.8,Baden-Württemberg
9,,9,1566512,20308,15925,10,113513,863.9,Bayern
10,,10,90904,1314,1405,0,8198,833.1,Saarland
11,,11,454013,4084,2365,2,54366,1483.8,Berlin
12,,12,300595,4962,2959,0,27238,1076.1,Brandenburg
13,,13,128465,1607,1842,0,12522,777.4,Mecklenburg-Vorpommern
14,,14,695945,13960,2144,8,15669,386.2,Sachsen
15,,15,248243,4536,1021,3,9272,425.2,Sachsen-Anhalt
16,,16,309937,6341,767,0,6447,304.1,Thüringen
17,,1001,6605,51,148,2,957,1064.1,SK Flensburg
18,,1002,18027,133,309,0,2740,1111.1,SK Kiel
19,,1003,16633,119,92,0,2289,1060.5,SK Lübeck
20,,1004,5443,34,141,0,713,892.3,SK Neumünster
21,,1051,7076,64,91,0,683,512.6,LK Dithmarschen
22,,1053,14525,136,0,0,1630,818.5,LK Herzogtum Lauenburg
23,,1054,9337,94,152,0,1431,856.1,LK Nordfriesland
24,,1055,10024,101,195,0,1645,816.4,LK Ostholstein
25,,1056,26691,422,58,0,3290,1037.6,LK Pinneberg
26,,1057,5078,41,0,0,819,633.2,LK Plön
27,,1058,13801,75,298,0,1924,700.2,LK Rendsburg-Eckernförde
28,,1059,9277,71,200,1,1619,798.9,LK Schleswig-Flensburg
29,,1060,20462,204,40,0,2799,1006.8,LK Segeberg
30,,1061,6218,52,31,0,705,539.4,LK Steinburg
31,,1062,18560,340,454,0,3666,1496.4,LK Stormarn
32,,2000,205715,2075,5762,7,28767,1552.9,SK Hamburg
33,,3101,15811,221,314,0,1707,686.8,SK Braunschweig
34,,3102,11447,124,0,0,1174,1130.3,SK Salzgitter
35,,3103,9710,127,89,0,701,566.1,SK Wolfsburg
36,,3151,13298,245,168,0,904,510.1,LK Gifhorn
37,,3153,6243,160,218,0,834,619.2,LK Goslar
38,,3154,5447,120,73,0,440,480.8,LK Helmstedt
39,,3155,6237,81,0,0,341,258.8,LK Northeim
40,,3157,10217,116,166,0,769,566.1,LK Peine
41,,3158,6437,108,48,0,413,346.0,LK Wolfenbüttel
42,,3159,17849,330,151,0,899,277.6,LK Göttingen
43,,3241,96116,1251,2198,0,8955,775.1,Region Hannover
44,,3251,15557,120,0,0,1841,844.2,LK Diepholz
45,,3252,8810,116,94,0,776,522.3,LK Hameln-Pyrmont
46,,3254,18212,343,341,1,1794,651.3,LK Hildesheim
47,,3255,3825,77,0,0,266,378.9,LK Holzminden
48,,3256,7096,170,0,0,644,529.4,LK Nienburg (Weser)
49,,3257,10323,110,162,1,1196,755.0,LK Schaumburg
50,,5362,43671,466,342,0,3701,788.1,LK Rhein-Erft-Kreis
51,,5366,15922,272,139,0,948,487.8,LK Euskirchen
52,,5370,23800,456,0,0,2004,781.4,LK Heinsberg
53,,5374,30714,339,202,0,1998,735.4,LK Oberbergischer Kreis
54,,5378,24706,208,163,0,2167,765.0,LK Rheinisch-Bergischer Kreis
55,,5382,52617,644,718,0,5157,859.0,LK Rhein-Sieg-Kreis
56,,5512,10729,143,58,0,954,812.7,SK Bottrop
57,,5513,29111,495,0,0,2345,905.0,SK Gelsenkirchen
58,,5515,20505,144,302,0,1936,611.9,SK Münster
59,,5554,31836,328,444,0,4614,1240.7,LK Borken
60,,5558,13063,110,389,1,1862,843.6,LK Coesfeld
61,,5562,53395,1118,192,0,2475,403.4,LK Recklinghausen
62,,5566,36729,400,320,0,2668,595.3,LK Steinfurt
63,,5570,25660,312,359,0,2440,879.5,LK Warendorf
64,,5711,33871,452,232,0,1926,577.5,SK Bielefeld
65,,5754,41367,401,326,0,2510,688.0,LK Gütersloh
66,,5758,24493,241,151,0,1890,754.3,LK Herford
67,,5762,9904,173,107,0,788,563.9,LK Höxter
68,,5766,36087,495,245,0,1716,494.6,LK Lippe
69,,5770,33181,380,0,0,2348,756.8,LK Minden-Lübbecke
70,,5774,24258,189,135,0,1084,351.6,LK Paderborn
71,,5911,32552,326,0,0,1991,546.3,SK Bochum
72,,5913,60353,458,913,0,6074,1033.5,SK Dortmund
73,,5914,23108,377,354,1,1732,917.9,SK Hagen
74,,5915,19546,245,254,0,1491,833.1,SK Hamm
75,,5916,18087,311,242,0,1781,1134.8,SK Herne
76,,5954,26856,426,278,0,2085,645.3,LK Ennepe-Ruhr-Kreis
77,,5958,17626,241,153,0,1166,450.1,LK Hochsauerlandkreis
78,,5962,43380,505,807,0,4718,1154.5,LK Märkischer Kreis
79,,5966,10404,181,146,0,823,617.1,LK Olpe
80,,5970,23084,232,508,0,1756,637.4,LK Siegen-Wittgenstein
81,,5974,19985,245,47,0,1374,456.5,LK Soest
82,,5978,33959,568,0,0,2521,640.5,LK Unna
83,,6411,15046,175,174,0,2194,1378.4,SK Darmstadt
84,,6412,91788,965,1851,0,8467,1108.1,SK Frankfurt am Main
85,,6413,19420,236,302,1,1620,1237.7,SK Offenbach
86,,6414,30300,330,705,0,4261,1529.4,SK Wiesbaden
87,,6431,24820,394,238,0,2028,748.3,LK Bergstraße
88,,6432,26119,369,272,1,3664,1230.8,LK Darmstadt-Dieburg
89,,6433,29426,337,93,0,2703,980.0,LK Groß-Gerau
90,,6434,19901,244,284,0,2485,1047.3,LK Hochtaunuskreis
91,,6435,45407,741,197,0,3938,933.9,LK Main-Kinzig-Kreis
92,,6436,21281,266,321,1,2284,954.6,LK Main-Taunus-Kreis
93,,6437,9514,203,126,0,743,767.9,LK Odenwaldkreis
94,,6438,37500,639,439,0,3049,855.2,LK Offenbach
95,,6439,15502,200,306,0,1756,936.9,LK Rheingau-Taunus-Kreis
96,,6440,28354,578,478,0,2518,811.3,LK Wetteraukreis
97,,6531,24783,391,62,0,2481,913.3,LK Gießen
98,,6532,21942,263,318,0,2141,845.0,LK Lahn-Dill-Kreis
99,,6533,16312,306,202,0,1270,737.1,LK Limburg-Weilburg
100,,9564,69360,1121,300,0,3141,609.3,SK Nürnberg
101,,9565,4854,124,112,0,460,1120.4,SK Schwabach
102,,3351,10911,98,114,0,1006,560.8,LK Celle
