,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8000122,115649,34145,30,439243,528.2,Bundesrepublik Deutschland
1,,1,160567,1915,1701,0,19830,681.2,Schleswig-Holstein
2,,2,172959,2049,895,0,14928,805.8,Hamburg
3,,3,508864,6994,2582,0,34498,431.0,Niedersachsen
4,,4,65908,620,401,0,9449,1389.3,Bremen
5,,5,1558884,20750,7935,5,90495,504.8,Nordrhein-Westfalen
6,,6,549865,8672,3342,4,39442,626.7,Hessen
7,,7,310550,4734,1385,0,15487,377.9,Rheinland-Pfalz
8,,8,1124834,13426,4179,2,60606,545.9,Baden-Württemberg
9,,9,1454911,20177,8204,7,72464,551.5,Bayern
10,,10,83177,1299,462,0,4702,477.8,Saarland
11,,11,397139,4067,220,0,34726,947.7,Berlin
12,,12,273362,4875,702,1,14699,580.7,Brandenburg
13,,13,116262,1572,395,2,7526,467.2,Mecklenburg-Vorpommern
14,,14,680084,13773,1048,3,10082,248.5,Sachsen
15,,15,239234,4471,466,3,6114,280.4,Sachsen-Anhalt
16,,16,303522,6255,228,3,4195,197.9,Thüringen
17,,1001,5733,49,84,0,760,845.1,SK Flensburg
18,,1002,15685,131,380,0,2547,1032.8,SK Kiel
19,,1003,14607,119,231,0,2261,1047.5,SK Lübeck
20,,1004,4748,34,17,0,451,564.4,SK Neumünster
21,,1051,6472,63,69,0,742,556.8,LK Dithmarschen
22,,1053,12661,134,0,0,1162,583.5,LK Herzogtum Lauenburg
23,,1054,8123,93,176,0,1290,771.8,LK Nordfriesland
24,,1055,8378,99,0,0,1020,506.2,LK Ostholstein
25,,1056,22250,420,218,0,1509,475.9,LK Pinneberg
26,,1057,4258,39,0,0,525,405.9,LK Plön
27,,1058,12120,74,211,0,1766,642.7,LK Rendsburg-Eckernförde
28,,1059,7889,70,225,0,1943,958.8,LK Schleswig-Flensburg
29,,1060,17354,198,67,0,2438,877.0,LK Segeberg
30,,1061,5513,52,23,0,562,430.0,LK Steinburg
31,,1062,14776,340,0,0,854,348.6,LK Stormarn
32,,2000,172959,2049,895,0,14928,805.8,SK Hamburg
33,,3101,14279,221,176,0,1323,532.3,SK Braunschweig
34,,3102,10273,124,0,0,625,601.7,SK Salzgitter
35,,3103,8932,123,0,0,591,477.2,SK Wolfsburg
36,,3151,12427,244,35,0,644,363.4,LK Gifhorn
37,,3153,5402,160,0,0,351,260.6,LK Goslar
38,,3154,4981,119,0,0,281,307.0,LK Helmstedt
39,,3155,5880,81,0,0,322,244.4,LK Northeim
40,,3157,9440,115,0,0,516,379.8,LK Peine
41,,3158,6066,108,44,0,416,348.5,LK Wolfenbüttel
42,,3159,16945,328,56,0,879,271.4,LK Göttingen
43,,3241,87283,1242,410,0,5216,451.5,Region Hannover
44,,3251,13706,120,0,0,1284,588.8,LK Diepholz
45,,3252,8096,115,93,0,530,356.7,LK Hameln-Pyrmont
46,,3254,16418,337,256,0,942,342.0,LK Hildesheim
47,,3255,3557,77,0,0,209,297.7,LK Holzminden
48,,3256,6451,170,0,0,403,331.3,LK Nienburg (Weser)
49,,3257,9270,108,141,0,617,389.5,LK Schaumburg
50,,5362,39803,464,366,0,2560,545.1,LK Rhein-Erft-Kreis
51,,5366,15024,271,116,0,689,354.5,LK Euskirchen
52,,5370,21799,448,0,0,1090,425.0,LK Heinsberg
53,,5374,28719,336,159,0,1329,489.1,LK Oberbergischer Kreis
54,,5378,22446,208,0,0,1549,546.8,LK Rheinisch-Bergischer Kreis
55,,5382,46946,641,11,0,2882,480.0,LK Rhein-Sieg-Kreis
56,,5512,9653,143,56,0,571,486.4,SK Bottrop
57,,5513,26526,494,0,0,1161,448.1,SK Gelsenkirchen
58,,5515,18600,142,60,0,1742,550.6,SK Münster
59,,5554,27531,322,293,0,2106,566.3,LK Borken
60,,5558,11212,108,16,0,956,433.1,LK Coesfeld
61,,5562,50977,1111,67,0,1333,217.2,LK Recklinghausen
62,,5566,34215,394,209,0,2211,493.3,LK Steinfurt
63,,5570,23226,312,0,0,1456,524.8,LK Warendorf
64,,5711,31548,452,191,0,1399,419.5,SK Bielefeld
65,,5754,38826,397,282,0,2065,566.0,LK Gütersloh
66,,5758,22594,239,0,0,1102,439.8,LK Herford
67,,5762,9123,172,0,0,411,294.1,LK Höxter
68,,5766,34385,492,0,0,1495,430.9,LK Lippe
69,,5770,30840,373,0,0,1559,502.5,LK Minden-Lübbecke
70,,5774,22806,189,0,0,849,275.3,LK Paderborn
71,,5911,30614,324,61,0,2095,574.8,SK Bochum
72,,5913,54981,458,686,0,4589,780.8,SK Dortmund
73,,5914,21322,374,24,0,798,422.9,SK Hagen
74,,5915,17881,243,0,0,883,493.4,SK Hamm
75,,5916,16297,310,0,0,967,616.2,SK Herne
76,,5954,24393,423,0,0,1346,416.6,LK Ennepe-Ruhr-Kreis
77,,5958,16552,241,92,0,861,332.4,LK Hochsauerlandkreis
78,,5962,38779,502,91,3,2242,548.6,LK Märkischer Kreis
79,,5966,9582,180,0,0,524,392.9,LK Olpe
80,,5970,21337,230,178,0,1022,371.0,LK Siegen-Wittgenstein
81,,5974,18664,243,74,0,1031,342.5,LK Soest
82,,5978,31070,566,0,0,1663,422.5,LK Unna
83,,6411,12951,174,106,0,1253,787.2,SK Darmstadt
84,,6412,84133,962,1207,0,8100,1060.1,SK Frankfurt am Main
85,,6413,17602,234,49,0,752,574.5,SK Offenbach
86,,6414,26296,328,250,0,2419,868.2,SK Wiesbaden
87,,6431,22875,393,89,0,1424,525.4,LK Bergstraße
88,,6432,22720,361,262,0,2170,728.9,LK Darmstadt-Dieburg
89,,6433,26477,337,105,0,1846,669.3,LK Groß-Gerau
90,,6434,17541,244,0,0,2177,917.5,LK Hochtaunuskreis
91,,6435,41091,740,0,0,2119,502.5,LK Main-Kinzig-Kreis
92,,6436,18788,262,179,0,1901,794.5,LK Main-Taunus-Kreis
93,,6437,8789,202,18,0,460,475.4,LK Odenwaldkreis
94,,6438,34632,639,215,0,1969,552.2,LK Offenbach
95,,6439,13851,198,96,0,1163,620.5,LK Rheingau-Taunus-Kreis
96,,6440,25842,577,178,1,1873,603.5,LK Wetteraukreis
97,,6531,22253,383,0,0,1240,456.4,LK Gießen
98,,6532,19767,262,0,0,1053,415.6,LK Lahn-Dill-Kreis
99,,6533,14980,304,0,0,790,458.5,LK Limburg-Weilburg
100,,8119,45239,482,103,0,2439,570.8,LK Rems-Murr-Kreis
101,,8121,18146,207,45,0,748,591.5,SK Heilbronn
102,,8125,37384,288,61,0,1496,431.9,LK Heilbronn
103,,8126,11902,155,0,0,525,465.6,LK Hohenlohekreis
104,,8127,20738,292,0,0,802,405.3,LK Schwäbisch Hall
105,,8128,11277,136,117,0,605,456.0,LK Main-Tauber-Kreis
106,,8135,15113,228,19,0,672,506.0,LK Heidenheim
107,,8136,33067,496,86,0,1321,420.3,LK Ostalbkreis
108,,8211,5246,83,7,0,453,817.0,SK Baden-Baden
109,,8212,25791,277,124,0,1935,627.4,SK Karlsruhe
110,,8215,41923,566,186,0,2091,467.9,LK Karlsruhe
111,,8216,23348,301,37,0,1592,685.9,LK Rastatt
112,,8221,11175,82,26,0,858,540.5,SK Heidelberg
113,,8222,34167,414,212,0,2034,656.7,SK Mannheim
114,,8225,14280,180,57,0,553,384.6,LK Neckar-Odenwald-Kreis
115,,8226,46203,547,84,0,2367,431.8,LK Rhein-Neckar-Kreis
116,,8231,18131,294,52,0,757,600.7,SK Pforzheim
117,,8235,18274,231,42,0,783,488.9,LK Calw
118,,8236,21921,317,74,0,917,459.1,LK Enzkreis
119,,8237,12158,192,56,0,573,484.1,LK Freudenstadt
120,,8311,19938,210,254,0,1716,743.1,SK Freiburg i.Breisgau
121,,8315,20732,249,263,0,1610,607.9,LK Breisgau-Hochschwarzwald
122,,8316,13589,197,107,0,966,578.9,LK Emmendingen
123,,8317,46420,697,264,0,2508,579.8,LK Ortenaukreis
124,,8325,18415,235,67,0,924,659.2,LK Rottweil
125,,8326,26232,305,106,0,1245,584.9,LK Schwarzwald-Baar-Kreis
126,,8327,17584,215,72,0,740,522.3,LK Tuttlingen
127,,8335,25918,366,59,0,1507,525.3,LK Konstanz
128,,8336,22624,349,133,0,1509,659.4,LK Lörrach
129,,8337,16008,259,30,0,1068,623.7,LK Waldshut
130,,8415,30918,360,173,0,1626,565.6,LK Reutlingen
131,,8416,19901,217,193,0,1254,548.9,LK Tübingen
132,,8417,21014,209,83,0,939,494.6,LK Zollernalbkreis
133,,8421,13096,104,49,0,826,653.5,SK Ulm
134,,8425,19700,207,43,0,1151,580.7,LK Alb-Donau-Kreis
135,,8426,22951,243,83,0,1259,622.5,LK Biberach
136,,8435,21360,245,69,0,1119,513.5,LK Bodenseekreis
137,,8436,28556,194,113,0,1741,609.0,LK Ravensburg
138,,8437,14255,134,18,0,633,483.4,LK Sigmaringen
139,,9161,15603,203,128,1,1186,866.0,SK Ingolstadt
140,,9162,166375,1659,1503,0,12794,859.7,SK München
141,,9163,9333,100,20,0,454,713.9,SK Rosenheim
142,,9171,14603,284,81,0,547,489.9,LK Altötting
143,,9172,16656,158,57,0,457,429.8,LK Berchtesgadener Land
144,,9173,15634,158,250,0,1062,828.3,LK Bad Tölz-Wolfratshausen
145,,9174,17678,181,235,0,1234,795.5,LK Dachau
146,,9175,16269,233,138,2,1191,826.6,LK Ebersberg
147,,9176,12940,133,59,0,697,523.4,LK Eichstätt
148,,9177,16562,156,0,0,937,674.6,LK Erding
149,,9178,18472,178,290,0,1262,699.9,LK Freising
150,,3351,9952,98,41,0,624,347.9,LK Celle
151,,3352,9256,193,0,0,914,459.7,LK Cuxhaven
152,,3353,16061,138,372,0,1930,753.9,LK Harburg
153,,3354,2094,29,0,0,152,313.4,LK Lüchow-Dannenberg
154,,3355,9181,82,0,0,939,509.7,LK Lüneburg
155,,3356,6821,70,68,0,821,716.2,LK Osterholz
156,,3357,7695,109,0,0,337,204.9,LK Rotenburg (Wümme)
157,,3358,6601,120,0,0,376,266.9,LK Heidekreis
158,,3359,11082,154,0,0,867,422.2,LK Stade
159,,3360,4383,131,0,0,328,354.3,LK Uelzen
160,,3361,10546,98,46,0,1165,846.8,LK Verden
161,,3401,7367,81,1,0,968,1249.0,SK Delmenhorst
162,,3402,2527,20,3,0,170,340.9,SK Emden
163,,3403,9585,55,137,0,925,545.4,SK Oldenburg
164,,3404,13007,113,133,0,905,551.1,SK Osnabrück
165,,3405,3871,71,49,0,238,316.5,SK Wilhelmshaven
166,,3451,6298,79,133,0,646,514.2,LK Ammerland
167,,3452,7333,80,34,0,455,239.2,LK Aurich
168,,3453,18667,202,0,0,579,335.4,LK Cloppenburg
