,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8871795,116960,126955,214,743684,894.3,Bundesrepublik Deutschland
1,,1,193601,1939,4003,2,27488,944.3,Schleswig-Holstein
2,,2,212847,2085,4613,10,28666,1547.4,Hamburg
3,,3,577236,7059,10005,6,60205,752.2,Niedersachsen
4,,4,77594,641,2263,8,10177,1496.3,Bremen
5,,5,1749057,20941,33037,39,155500,867.5,Nordrhein-Westfalen
6,,6,624006,8739,12439,12,64529,1025.4,Hessen
7,,7,343536,4770,3931,3,27546,672.1,Rheinland-Pfalz
8,,8,1234245,13574,11869,47,97420,877.4,Baden-Württemberg
9,,9,1602042,20341,20681,28,129313,984.1,Bayern
10,,10,92339,1317,713,3,8761,890.4,Saarland
11,,11,467911,4088,13212,3,58387,1593.5,Berlin
12,,12,307540,4971,5614,8,30242,1194.8,Brandenburg
13,,13,130177,1617,1172,10,13280,824.4,Mecklenburg-Vorpommern
14,,14,698369,13979,1025,17,15308,377.3,Sachsen
15,,15,250377,4544,1565,6,10273,471.1,Sachsen-Anhalt
16,,16,310918,6355,813,12,6589,310.8,Thüringen
17,,1001,6816,51,108,0,998,1109.7,SK Flensburg
18,,1002,18456,134,185,1,2614,1060.0,SK Kiel
19,,1003,17128,119,161,0,2296,1063.7,SK Lübeck
20,,1004,5774,34,190,0,936,1171.4,SK Neumünster
21,,1051,7183,64,49,0,667,500.6,LK Dithmarschen
22,,1053,14525,136,0,0,1290,647.7,LK Herzogtum Lauenburg
23,,1054,9638,94,171,0,1366,817.2,LK Nordfriesland
24,,1055,10431,101,237,0,1819,902.8,LK Ostholstein
25,,1056,27486,422,678,0,3446,1086.8,LK Pinneberg
26,,1057,5308,41,230,0,892,689.6,LK Plön
27,,1058,14217,75,197,0,2000,727.9,LK Rendsburg-Eckernförde
28,,1059,9695,71,163,0,1673,825.6,LK Schleswig-Flensburg
29,,1060,21180,205,665,1,2742,986.3,LK Segeberg
30,,1061,6377,52,142,0,735,562.3,LK Steinburg
31,,1062,19387,340,827,0,4014,1638.4,LK Stormarn
32,,2000,212847,2085,4613,10,28666,1547.4,SK Hamburg
33,,3101,16267,222,225,1,1871,752.7,SK Braunschweig
34,,3102,11854,124,407,0,1305,1256.4,SK Salzgitter
35,,3103,9913,127,189,0,788,636.3,SK Wolfsburg
36,,3151,13473,245,98,0,973,549.0,LK Gifhorn
37,,3153,6385,160,142,0,946,702.4,LK Goslar
38,,3154,5554,120,107,0,492,537.6,LK Helmstedt
39,,3155,6310,81,73,0,336,255.0,LK Northeim
40,,3157,10351,116,122,0,819,602.9,LK Peine
41,,3158,6576,108,124,0,451,377.8,LK Wolfenbüttel
42,,3159,18127,330,190,0,1058,326.6,LK Göttingen
43,,3241,98333,1253,789,0,10439,903.6,Region Hannover
44,,3251,16058,120,503,0,2055,942.3,LK Diepholz
45,,3252,9257,116,154,0,1079,726.2,LK Hameln-Pyrmont
46,,3254,18416,343,83,0,1887,685.0,LK Hildesheim
47,,3255,3898,77,73,0,293,417.3,LK Holzminden
48,,3256,7417,170,321,0,806,662.6,LK Nienburg (Weser)
49,,3257,10524,110,201,0,1232,777.7,LK Schaumburg
50,,8119,49758,493,691,3,4019,940.6,LK Rems-Murr-Kreis
51,,8121,19531,211,22,0,1252,990.1,SK Heilbronn
52,,8125,40960,292,162,0,3201,924.2,LK Heilbronn
53,,8126,12836,155,59,0,893,791.9,LK Hohenlohekreis
54,,8127,22509,297,150,2,1686,852.1,LK Schwäbisch Hall
55,,8128,12548,137,66,0,1248,940.6,LK Main-Tauber-Kreis
56,,8135,16242,232,145,0,1056,795.1,LK Heidenheim
57,,8136,35538,502,198,0,2245,714.3,LK Ostalbkreis
58,,8211,5896,83,40,0,621,1119.9,SK Baden-Baden
