,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4894250,97198,50196,235,207148,249.1,Bundesrepublik Deutschland
1,,1,85772,1747,588,2,2601,89.4,Schleswig-Holstein
2,,2,102820,1843,634,4,2500,135.0,Hamburg
3,,3,334188,6148,1968,7,8444,105.5,Niedersachsen
4,,4,36318,534,98,0,628,92.3,Bremen
5,,5,1051982,18424,6074,22,27657,154.3,Nordrhein-Westfalen
6,,6,370878,7945,2229,19,10341,164.3,Hessen
7,,7,202501,4145,1376,7,6530,159.3,Rheinland-Pfalz
8,,8,681537,11179,8062,16,35091,316.0,Baden-Württemberg
9,,9,898267,16434,13456,71,56166,427.4,Bayern
10,,10,51785,1078,360,1,1497,152.1,Saarland
11,,11,238005,3753,2874,7,9653,263.4,Berlin
12,,12,135047,3961,1779,2,7231,285.7,Brandenburg
13,,13,57102,1271,592,4,2619,162.6,Mecklenburg-Vorpommern
14,,14,360620,10473,6354,50,21173,521.9,Sachsen
15,,15,119943,3624,1502,5,5069,232.5,Sachsen-Anhalt
16,,16,167485,4639,2250,18,9948,469.2,Thüringen
17,,1001,3134,39,18,0,74,82.3,SK Flensburg
18,,1002,8180,117,44,0,296,120.0,SK Kiel
19,,1003,7502,104,45,0,225,104.2,SK Lübeck
20,,1004,2739,25,11,0,51,63.8,SK Neumünster
21,,1051,2942,57,30,0,136,102.1,LK Dithmarschen
22,,1053,6873,121,50,0,202,101.4,LK Herzogtum Lauenburg
23,,1054,3797,88,45,0,170,101.7,LK Nordfriesland
24,,1055,4234,88,33,2,125,62.0,LK Ostholstein
25,,1056,13635,395,51,0,278,87.7,LK Pinneberg
26,,1057,2094,36,24,0,99,76.5,LK Plön
27,,1058,5645,66,51,0,213,77.5,LK Rendsburg-Eckernförde
28,,1059,3784,62,45,0,210,103.6,LK Schleswig-Flensburg
29,,1060,8951,177,71,0,210,75.5,LK Segeberg
30,,1061,3083,48,15,0,65,49.7,LK Steinburg
31,,1062,9179,324,55,0,247,100.8,LK Stormarn
32,,2000,102820,1843,634,4,2500,135.0,SK Hamburg
33,,3101,8437,196,61,0,235,94.5,SK Braunschweig
34,,3102,7001,85,47,0,152,146.3,SK Salzgitter
35,,3103,5693,97,41,0,171,138.1,SK Wolfsburg
36,,3151,8277,196,84,0,346,195.2,LK Gifhorn
37,,3153,3486,138,26,0,120,89.1,LK Goslar
38,,3154,3079,98,16,0,71,77.6,LK Helmstedt
39,,3155,3491,65,4,0,161,122.2,LK Northeim
40,,3157,6869,106,31,0,151,111.2,LK Peine
41,,3158,3613,101,22,0,88,73.7,LK Wolfenbüttel
42,,3159,10263,287,76,0,322,99.4,LK Göttingen
43,,3241,61865,1110,311,1,1229,106.4,Region Hannover
44,,3251,8678,112,62,0,231,105.9,LK Diepholz
45,,3252,5535,103,20,0,104,70.0,LK Hameln-Pyrmont
46,,3254,11370,304,35,0,220,79.9,LK Hildesheim
47,,3255,2344,67,10,0,57,81.2,LK Holzminden
48,,3256,4744,165,19,0,82,67.4,LK Nienburg (Weser)
49,,3257,6256,80,37,1,244,154.0,LK Schaumburg
50,,8119,28204,395,359,1,1591,372.4,LK Rems-Murr-Kreis
51,,8121,11820,148,162,0,599,473.7,SK Heilbronn
52,,8125,22342,219,258,0,1179,340.4,LK Heilbronn
53,,8126,7312,141,74,0,335,297.1,LK Hohenlohekreis
54,,8127,13896,269,115,0,678,342.7,LK Schwäbisch Hall
55,,8128,6863,94,90,0,438,330.1,LK Main-Tauber-Kreis
56,,8135,9230,179,174,1,719,541.4,LK Heidenheim
57,,8136,20316,439,131,0,806,256.4,LK Ostalbkreis
58,,8211,3120,74,32,0,127,229.0,SK Baden-Baden
59,,8212,15103,234,219,0,927,300.5,SK Karlsruhe
60,,8215,26171,509,331,0,1535,343.5,LK Karlsruhe
61,,8216,13751,228,190,1,796,343.0,LK Rastatt
62,,8221,6643,66,53,0,263,165.7,SK Heidelberg
63,,8222,22111,334,247,1,1052,339.7,SK Mannheim
64,,8225,8307,147,124,1,513,356.8,LK Neckar-Odenwald-Kreis
65,,8226,29609,471,345,0,1344,245.2,LK Rhein-Neckar-Kreis
66,,8231,11276,223,98,2,552,438.0,SK Pforzheim
67,,8235,10971,194,138,0,588,367.2,LK Calw
68,,8236,13279,273,114,0,762,381.5,LK Enzkreis
69,,8237,7135,164,64,0,301,254.3,LK Freudenstadt
70,,8311,10892,179,149,0,554,239.9,SK Freiburg i.Breisgau
71,,8315,11799,200,157,2,603,227.7,LK Breisgau-Hochschwarzwald
72,,8316,8460,180,108,0,364,218.1,LK Emmendingen
73,,8317,26136,611,311,0,1259,291.0,LK Ortenaukreis
74,,8325,10542,175,131,1,663,473.0,LK Rottweil
75,,8326,14264,230,181,0,744,349.5,LK Schwarzwald-Baar-Kreis
76,,8327,10028,165,106,0,477,336.7,LK Tuttlingen
77,,8335,14961,309,176,0,598,208.5,LK Konstanz
78,,8336,12874,319,154,0,495,216.3,LK Lörrach
79,,8337,9515,228,147,1,436,254.6,LK Waldshut
80,,8415,18919,290,176,0,886,308.2,LK Reutlingen
81,,8416,12345,192,119,0,491,214.9,LK Tübingen
82,,8417,12250,184,221,0,620,326.6,LK Zollernalbkreis
83,,8421,8222,93,98,0,422,333.8,SK Ulm
84,,8425,12116,183,235,0,808,407.7,LK Alb-Donau-Kreis
85,,8426,13174,195,297,0,1204,595.3,LK Biberach
86,,8435,11521,176,84,0,781,358.4,LK Bodenseekreis
87,,8436,15692,156,194,0,1032,361.0,LK Ravensburg
88,,8437,8361,98,119,0,522,398.6,LK Sigmaringen
89,,9161,9189,152,119,0,550,401.6,SK Ingolstadt
90,,9162,100263,1410,711,10,1389,93.3,SK München
91,,9163,5873,79,30,1,247,388.4,SK Rosenheim
92,,9171,8953,217,183,0,832,745.2,LK Altötting
93,,9172,10436,110,259,0,972,914.2,LK Berchtesgadener Land
94,,9173,9496,100,237,1,952,742.5,LK Bad Tölz-Wolfratshausen
95,,9174,11408,153,132,0,557,359.1,LK Dachau
96,,9175,9635,190,179,0,989,686.4,LK Ebersberg
97,,9176,7415,105,138,0,583,437.8,LK Eichstätt
98,,9177,10086,125,0,0,676,486.7,LK Erding
99,,9178,11477,147,201,0,674,373.8,LK Freising
100,,9564,44622,1001,260,4,1670,323.9,SK Nürnberg
101,,9565,2889,112,35,0,158,384.8,SK Schwabach
102,,9571,11296,203,270,2,826,445.7,LK Ansbach
103,,9572,7069,140,94,0,363,262.8,LK Erlangen-Höchstadt
104,,9573,7054,220,83,2,367,309.2,LK Fürth
105,,9574,9407,194,116,1,508,296.8,LK Nürnberger Land
106,,9575,5792,113,41,0,273,269.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,7620,182,89,0,525,412.8,LK Roth
