,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,140204,601,0,0,921,215.5,LK Rems-Murr-Kreis
1,,8121,46003,274,0,0,164,129.7,SK Heilbronn
2,,8125,120912,340,0,0,621,179.3,LK Heilbronn
3,,8126,39381,179,0,0,199,176.5,LK Hohenlohekreis
4,,8127,66522,332,0,0,266,134.4,LK Schwäbisch Hall
5,,8128,43944,200,0,0,281,211.8,LK Main-Tauber-Kreis
6,,8135,47203,299,0,0,167,125.7,LK Heidenheim
7,,8136,110069,575,0,0,702,223.4,LK Ostalbkreis
8,,8211,16495,104,0,0,86,155.1,SK Baden-Baden
9,,8212,90801,357,0,0,580,188.0,SK Karlsruhe
10,,8215,145087,700,0,0,713,159.6,LK Karlsruhe
11,,8216,78002,368,0,0,409,176.2,LK Rastatt
12,,8221,42699,121,0,0,274,172.6,SK Heidelberg
13,,8222,100198,483,0,0,428,138.2,SK Mannheim
14,,8225,49962,215,0,0,327,227.4,LK Neckar-Odenwald-Kreis
15,,8226,169649,686,0,0,916,167.1,LK Rhein-Neckar-Kreis
16,,8231,44536,326,0,0,192,152.4,SK Pforzheim
17,,8235,52860,284,0,0,205,128.0,LK Calw
18,,8236,66139,340,0,0,369,184.7,LK Enzkreis
19,,8237,41332,243,0,0,250,211.2,LK Freudenstadt
20,,8311,75949,261,0,0,387,167.6,SK Freiburg i.Breisgau
21,,8315,82581,328,0,0,401,151.4,LK Breisgau-Hochschwarzwald
22,,8316,55267,241,0,0,210,125.9,LK Emmendingen
23,,8317,156514,809,0,0,366,84.6,LK Ortenaukreis
24,,8325,52253,280,0,0,130,92.7,LK Rottweil
25,,8326,75638,362,0,0,310,145.6,LK Schwarzwald-Baar-Kreis
26,,8327,51178,255,0,0,177,124.9,LK Tuttlingen
27,,8335,92107,431,0,0,524,182.7,LK Konstanz
28,,8336,69510,417,0,0,367,160.4,LK Lörrach
29,,8337,53466,320,0,0,206,120.3,LK Waldshut
30,,8415,96970,446,0,0,361,125.6,LK Reutlingen
31,,8416,73157,248,0,0,493,215.8,LK Tübingen
32,,8417,65764,244,0,0,325,171.2,LK Zollernalbkreis
33,,8421,43057,117,0,0,200,158.2,SK Ulm
34,,8425,68830,241,0,0,251,126.6,LK Alb-Donau-Kreis
35,,8426,74756,284,0,0,358,177.0,LK Biberach
36,,8435,71322,337,0,0,259,118.9,LK Bodenseekreis
37,,8436,100745,223,0,0,332,116.1,LK Ravensburg
38,,8437,50378,172,0,0,254,194.0,LK Sigmaringen
39,,9161,50407,244,0,0,175,127.8,SK Ingolstadt
40,,9162,523678,2022,0,0,2536,170.4,SK München
41,,9163,26200,127,0,0,84,132.1,SK Rosenheim
42,,9171,45538,331,0,0,243,217.6,LK Altötting
43,,9172,43169,186,0,0,133,125.1,LK Berchtesgadener Land
44,,9173,47805,178,0,0,232,181.0,LK Bad Tölz-Wolfratshausen
45,,9174,60537,239,0,0,450,290.1,LK Dachau
46,,9175,54492,284,0,0,410,284.5,LK Ebersberg
47,,9176,49484,140,0,0,263,197.5,LK Eichstätt
48,,9177,56789,187,0,0,512,368.6,LK Erding
49,,9178,66231,220,0,0,311,172.5,LK Freising
50,,5362,143317,559,0,0,660,140.5,LK Rhein-Erft-Kreis
51,,5366,59200,316,0,0,611,314.4,LK Euskirchen
52,,5370,65354,526,0,0,735,286.6,LK Heinsberg
53,,5374,87553,440,0,0,535,196.9,LK Oberbergischer Kreis
54,,5378,80283,245,0,0,577,203.7,LK Rheinisch-Bergischer Kreis
55,,5382,156213,777,0,0,595,99.1,LK Rhein-Sieg-Kreis
56,,5512,31972,178,0,0,165,140.6,SK Bottrop
57,,5513,71853,568,0,0,289,111.5,SK Gelsenkirchen
58,,5515,94298,206,0,0,875,276.5,SK Münster
59,,5554,138085,445,0,0,1278,343.6,LK Borken
60,,5558,68707,139,0,0,868,393.3,LK Coesfeld
61,,5562,163489,1339,0,0,954,155.5,LK Recklinghausen
62,,5566,147138,481,0,0,930,207.5,LK Steinfurt
63,,5570,88207,346,0,0,867,312.5,LK Warendorf
64,,5711,107823,554,48,0,632,189.5,SK Bielefeld
65,,5754,125251,472,54,0,782,214.4,LK Gütersloh
66,,5758,86903,333,0,0,438,174.8,LK Herford
67,,5762,37888,203,0,0,260,186.1,LK Höxter
68,,5766,104567,597,0,0,658,189.6,LK Lippe
69,,5770,113527,461,0,0,819,264.0,LK Minden-Lübbecke
70,,5774,80033,218,0,0,586,190.1,LK Paderborn
71,,5911,92811,426,0,0,704,193.2,SK Bochum
72,,5913,171426,541,0,0,1407,239.4,SK Dortmund
73,,5914,57415,483,0,0,411,217.8,SK Hagen
74,,5915,56664,282,0,0,380,212.3,SK Hamm
75,,5916,46625,365,0,0,317,202.0,SK Herne
76,,5954,84756,563,0,0,463,143.3,LK Ennepe-Ruhr-Kreis
77,,5958,77260,271,0,0,748,288.8,LK Hochsauerlandkreis
78,,5962,128528,642,0,0,1066,260.9,LK Märkischer Kreis
79,,5966,36585,202,0,0,183,137.2,LK Olpe
80,,5970,85262,270,0,0,673,244.3,LK Siegen-Wittgenstein
81,,5974,83076,375,0,0,543,180.4,LK Soest
82,,5978,105443,665,0,0,888,225.6,LK Unna
83,,6411,44144,211,0,0,438,275.2,SK Darmstadt
84,,6412,234508,1231,0,0,2129,278.6,SK Frankfurt am Main
85,,6413,43681,269,0,0,275,210.1,SK Offenbach
86,,6414,86017,414,0,0,764,274.2,SK Wiesbaden
87,,6431,83574,464,0,0,899,331.7,LK Bergstraße
88,,6432,80773,438,0,0,899,302.0,LK Darmstadt-Dieburg
89,,6433,78806,375,0,0,545,197.6,LK Groß-Gerau
90,,6434,63590,269,0,0,826,348.1,LK Hochtaunuskreis
91,,6435,130730,873,0,0,908,215.3,LK Main-Kinzig-Kreis
92,,6436,67616,300,0,0,681,284.6,LK Main-Taunus-Kreis
93,,6437,29883,225,0,0,201,207.7,LK Odenwaldkreis
