,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26498361,139388,1750,2,166193,199.9,Bundesrepublik Deutschland
1,,1,746855,2548,0,0,9137,313.9,Schleswig-Holstein
2,,2,588027,2660,0,0,3540,191.1,Hamburg
3,,3,2389367,9382,0,0,21034,262.8,Niedersachsen
4,,4,202299,778,0,0,1691,248.6,Bremen
5,,5,5326196,25468,1750,2,42360,236.3,Nordrhein-Westfalen
6,,6,1876968,10182,0,0,17311,275.1,Hessen
7,,7,1160380,5690,0,0,7866,191.9,Rheinland-Pfalz
8,,8,3689281,16145,0,0,17102,154.0,Baden-Württemberg
9,,9,4920800,24111,0,0,25314,192.6,Bayern
10,,10,317115,1696,0,0,1901,193.2,Saarland
11,,11,1054677,4618,0,0,5251,143.3,Berlin
12,,12,793126,5674,0,0,3139,124.0,Brandenburg
13,,13,489577,2235,0,0,2711,168.3,Mecklenburg-Vorpommern
14,,14,1513344,15540,0,0,3999,98.6,Sachsen
15,,15,719046,5364,0,0,2410,110.5,Sachsen-Anhalt
16,,16,711303,7297,0,0,1427,67.3,Thüringen
17,,1001,26607,73,0,0,231,256.9,SK Flensburg
18,,1002,63960,221,0,0,775,314.3,SK Kiel
19,,1003,58493,137,0,0,717,332.2,SK Lübeck
20,,1004,21083,86,0,0,257,321.6,SK Neumünster
21,,1051,35191,104,0,0,340,255.2,LK Dithmarschen
22,,1053,50814,154,0,0,549,275.7,LK Herzogtum Lauenburg
23,,1054,46260,149,0,0,505,302.1,LK Nordfriesland
24,,1055,44675,118,0,0,618,306.7,LK Ostholstein
25,,1056,82259,480,0,0,854,269.3,LK Pinneberg
26,,1057,27295,67,0,0,448,346.3,LK Plön
27,,1058,68744,102,0,0,1026,373.4,LK Rendsburg-Eckernförde
28,,1059,50680,125,0,0,812,400.7,LK Schleswig-Flensburg
29,,1060,76393,292,0,0,996,358.3,LK Segeberg
30,,1061,32602,67,0,0,335,256.3,LK Steinburg
31,,1062,61799,373,0,0,674,275.1,LK Stormarn
32,,2000,588027,2660,0,0,3540,191.1,SK Hamburg
33,,3101,67703,296,0,0,645,259.5,SK Braunschweig
34,,3102,34607,166,0,0,151,145.4,SK Salzgitter
35,,3103,38789,197,0,0,228,184.1,SK Wolfsburg
36,,3151,52339,333,0,0,421,237.5,LK Gifhorn
37,,3153,34087,207,0,0,250,185.6,LK Goslar
38,,3154,25780,143,0,0,115,125.7,LK Helmstedt
39,,3155,36075,141,0,0,216,163.9,LK Northeim
40,,3157,41603,158,0,0,292,215.0,LK Peine
41,,3158,31788,128,0,0,251,210.3,LK Wolfenbüttel
42,,3159,77578,388,0,0,798,246.4,LK Göttingen
43,,3241,346069,1684,0,0,2213,191.5,Region Hannover
44,,3251,64929,146,0,0,640,293.5,LK Diepholz
45,,3252,42001,120,0,0,403,271.2,LK Hameln-Pyrmont
46,,3254,77268,483,0,0,653,237.1,LK Hildesheim
47,,3255,19064,138,0,0,159,226.5,LK Holzminden
48,,3256,35686,203,0,0,333,273.7,LK Nienburg (Weser)
49,,3257,46002,189,0,0,413,260.7,LK Schaumburg
50,,9564,188393,1235,0,0,930,180.4,SK Nürnberg
51,,9565,14573,139,0,0,55,134.0,SK Schwabach
52,,9571,70204,261,0,0,514,277.4,LK Ansbach
53,,9572,49663,182,0,0,394,285.3,LK Erlangen-Höchstadt
54,,9573,41740,282,0,0,218,183.7,LK Fürth
55,,9574,58033,319,0,0,335,195.7,LK Nürnberger Land
