,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,34027,412,408,1,2147,502.5,LK Rems-Murr-Kreis
1,,8121,13960,171,167,1,715,565.4,SK Heilbronn
2,,8125,27855,238,395,3,2105,607.7,LK Heilbronn
3,,8126,9131,141,128,0,762,675.7,LK Hohenlohekreis
4,,8127,16306,272,122,0,951,480.6,LK Schwäbisch Hall
5,,8128,8331,103,104,0,543,409.2,LK Main-Tauber-Kreis
6,,8135,11587,199,215,1,805,606.1,LK Heidenheim
7,,8136,25988,456,321,0,2040,649.1,LK Ostalbkreis
8,,8211,3825,75,59,0,264,476.1,SK Baden-Baden
9,,8212,18319,249,246,1,1129,366.0,SK Karlsruhe
10,,8215,31729,538,451,0,2190,490.1,LK Karlsruhe
11,,8216,17146,243,330,2,1383,595.9,LK Rastatt
12,,8221,7735,68,98,0,406,255.8,SK Heidelberg
13,,8222,26425,361,285,1,1705,550.5,SK Mannheim
14,,8225,10172,158,97,2,692,481.2,LK Neckar-Odenwald-Kreis
15,,8226,35050,490,376,2,2106,384.1,LK Rhein-Neckar-Kreis
16,,8231,13664,253,120,3,916,726.9,SK Pforzheim
17,,8235,13656,204,233,0,982,613.2,LK Calw
18,,8236,16752,286,176,2,1325,663.3,LK Enzkreis
19,,8237,8907,167,116,0,713,602.4,LK Freudenstadt
20,,8311,13273,192,193,1,887,384.1,SK Freiburg i.Breisgau
21,,8315,14372,214,232,3,1039,392.3,LK Breisgau-Hochschwarzwald
22,,8316,10115,184,125,0,661,396.1,LK Emmendingen
23,,8317,33563,635,543,1,2529,584.6,LK Ortenaukreis
24,,8325,13360,197,176,1,1016,724.9,LK Rottweil
25,,8326,18768,247,272,6,1800,845.6,LK Schwarzwald-Baar-Kreis
26,,8327,12684,170,197,3,1202,848.4,LK Tuttlingen
27,,8335,18034,313,247,0,1068,372.3,LK Konstanz
28,,8336,15562,330,136,1,1290,563.7,LK Lörrach
29,,8337,11439,233,181,0,848,495.2,LK Waldshut
30,,8415,23245,327,233,2,1252,435.5,LK Reutlingen
31,,8416,14815,201,166,1,813,355.8,LK Tübingen
32,,8417,15189,193,205,1,1210,637.3,LK Zollernalbkreis
33,,8421,9961,95,119,0,612,484.2,SK Ulm
34,,8425,15225,187,248,0,1140,575.2,LK Alb-Donau-Kreis
35,,8426,17287,209,330,2,1439,711.5,LK Biberach
36,,8435,15314,195,260,1,1530,702.2,LK Bodenseekreis
37,,8436,20441,167,329,1,1621,567.0,LK Ravensburg
38,,8437,10409,109,160,0,639,488.0,LK Sigmaringen
39,,9161,11493,166,131,3,870,635.3,SK Ingolstadt
40,,9162,125999,1491,878,10,6446,433.1,SK München
41,,9163,7553,82,106,0,578,908.9,SK Rosenheim
42,,9171,11511,229,0,0,671,601.0,LK Altötting
43,,9172,13834,118,177,0,938,882.2,LK Berchtesgadener Land
44,,9173,12220,133,130,14,701,546.8,LK Bad Tölz-Wolfratshausen
45,,9174,13782,159,111,0,761,490.6,LK Dachau
46,,9175,12230,194,93,0,872,605.2,LK Ebersberg
47,,9176,9653,113,248,0,891,669.1,LK Eichstätt
48,,9177,13097,138,116,4,818,589.0,LK Erding
49,,9178,14078,155,164,2,860,476.9,LK Freising
50,,3351,7391,89,69,0,419,233.6,LK Celle
51,,3352,6541,183,45,0,239,120.2,LK Cuxhaven
52,,3353,10072,127,118,0,473,184.8,LK Harburg
53,,3354,1437,28,26,0,87,179.4,LK Lüchow-Dannenberg
54,,3355,5834,73,73,0,333,180.7,LK Lüneburg
55,,3356,3794,68,31,0,141,123.0,LK Osterholz
56,,3357,5675,103,72,1,242,147.1,LK Rotenburg (Wümme)
57,,3358,4695,111,41,0,139,98.7,LK Heidekreis
58,,3359,7893,148,75,2,296,144.1,LK Stade
59,,3360,3205,116,32,0,161,173.9,LK Uelzen
60,,3361,6302,79,49,1,252,183.2,LK Verden
61,,3401,5008,74,23,1,194,250.3,SK Delmenhorst
62,,3402,1870,17,14,0,75,150.4,SK Emden
63,,3403,6596,54,51,0,295,173.9,SK Oldenburg
64,,3404,9930,110,89,0,264,160.8,SK Osnabrück
65,,3405,2854,59,7,1,51,67.8,SK Wilhelmshaven
66,,3451,4481,72,15,1,208,165.5,LK Ammerland
67,,3452,5375,65,57,2,316,166.2,LK Aurich
68,,3453,15991,185,185,1,820,475.0,LK Cloppenburg
69,,3454,19325,223,256,1,990,301.0,LK Emsland
70,,3455,2503,44,13,0,164,165.7,LK Friesland
71,,3456,7679,130,56,0,421,305.3,LK Grafschaft Bentheim
72,,3457,6492,71,70,0,387,225.7,LK Leer
73,,3458,6757,125,40,3,216,164.3,LK Oldenburg
74,,3459,21402,330,133,2,725,201.7,LK Osnabrück
75,,3460,11802,100,65,1,464,322.9,LK Vechta
76,,3461,4209,118,-5,0,135,152.5,LK Wesermarsch
77,,3462,1904,35,27,0,205,357.2,LK Wittmund
78,,4011,32056,425,161,2,1195,210.9,SK Bremen
79,,4012,7768,128,70,0,254,223.7,SK Bremerhaven
80,,5111,40817,530,374,1,1906,307.2,SK Düsseldorf
81,,5112,39035,733,222,2,1302,262.6,SK Duisburg
82,,5113,36931,620,275,1,1515,260.1,SK Essen
83,,5114,16822,200,145,2,885,390.1,SK Krefeld
84,,5116,16936,256,94,1,602,231.8,SK Mönchengladbach
85,,5117,11461,249,44,1,441,258.0,SK Mülheim a.d.Ruhr
86,,5119,14640,389,83,0,537,256.2,SK Oberhausen
87,,5120,8302,193,54,1,305,273.5,SK Remscheid
88,,5122,13002,220,130,1,518,325.4,SK Solingen
89,,5124,29389,516,241,2,1175,331.0,SK Wuppertal
90,,5154,16684,226,224,1,966,308.0,LK Kleve
91,,5158,34489,810,108,3,1481,305.8,LK Mettmann
92,,5162,27307,390,218,1,1301,287.8,LK Rhein-Kreis Neuss
93,,5166,16667,326,161,0,926,310.2,LK Viersen
94,,5170,25029,330,296,1,1256,273.0,LK Wesel
95,,5314,21286,281,198,1,931,281.6,SK Bonn
96,,5315,82029,814,860,4,4309,397.7,SK Köln
97,,5316,12819,128,111,2,617,376.4,SK Leverkusen
98,,5334,37676,631,246,1,1681,302.0,StadtRegion Aachen
99,,5358,18505,313,119,2,744,280.6,LK Düren
100,,9564,53013,1014,486,0,2903,563.1,SK Nürnberg
101,,9565,3582,118,41,0,204,496.9,SK Schwabach
102,,9571,14729,216,186,1,1184,638.9,LK Ansbach
103,,9572,8768,150,102,3,600,434.5,LK Erlangen-Höchstadt
104,,9573,8720,223,73,0,524,441.5,LK Fürth
105,,9574,11804,204,66,1,838,489.6,LK Nürnberger Land
106,,9575,7086,122,107,2,267,263.6,LK Neustadt a.d.Aisch-Bad Windsheim
