,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5312215,98987,63924,248,301174,362.2,Bundesrepublik Deutschland
1,,1,90699,1772,807,3,3911,134.4,Schleswig-Holstein
2,,2,107504,1865,559,5,2917,157.5,Hamburg
3,,3,351925,6235,2408,10,12894,161.1,Niedersachsen
4,,4,37644,541,226,3,1054,155.0,Bremen
5,,5,1102682,18659,7421,29,38204,213.1,Nordrhein-Westfalen
6,,6,389276,8038,2320,20,13757,218.6,Hessen
7,,7,214869,4212,2201,9,9044,220.7,Rheinland-Pfalz
8,,8,747366,11443,8470,32,46777,421.3,Baden-Württemberg
9,,9,1012914,16922,13761,61,83515,635.6,Bayern
10,,10,55530,1095,624,0,3105,315.6,Saarland
11,,11,255953,3779,2398,2,13037,355.8,Berlin
12,,12,153313,4031,2870,15,13981,552.4,Brandenburg
13,,13,62028,1290,995,1,3818,237.0,Mecklenburg-Vorpommern
14,,14,411918,10631,14735,34,32199,793.7,Sachsen
15,,15,133710,3683,1950,9,10225,468.9,Sachsen-Anhalt
16,,16,184884,4791,2179,15,12736,600.7,Thüringen
17,,1001,3309,40,23,1,145,161.2,SK Flensburg
18,,1002,8602,119,58,0,331,134.2,SK Kiel
19,,1003,7974,110,66,0,361,167.2,SK Lübeck
20,,1004,2998,25,30,0,200,250.3,SK Neumünster
21,,1051,3079,59,24,0,118,88.6,LK Dithmarschen
22,,1053,7325,125,66,0,369,185.3,LK Herzogtum Lauenburg
23,,1054,4018,90,40,0,156,93.3,LK Nordfriesland
24,,1055,4478,88,34,0,184,91.3,LK Ostholstein
25,,1056,14284,399,130,1,550,173.5,LK Pinneberg
26,,1057,2241,36,21,0,122,94.3,LK Plön
27,,1058,5970,67,53,0,245,89.2,LK Rendsburg-Eckernförde
28,,1059,4012,63,43,0,179,88.3,LK Schleswig-Flensburg
29,,1060,9398,177,75,0,348,125.2,LK Segeberg
30,,1061,3283,48,24,0,169,129.3,LK Steinburg
31,,1062,9728,326,120,1,434,177.2,LK Stormarn
32,,2000,107504,1865,559,5,2917,157.5,SK Hamburg
33,,3101,8930,199,90,0,386,155.3,SK Braunschweig
34,,3102,7487,87,77,0,368,354.3,SK Salzgitter
35,,3103,6040,98,46,1,233,188.1,SK Wolfsburg
36,,3151,8885,203,74,1,482,272.0,LK Gifhorn
37,,3153,3742,139,37,0,213,158.1,LK Goslar
38,,3154,3276,100,31,0,163,178.1,LK Helmstedt
39,,3155,3834,66,22,0,204,154.8,LK Northeim
40,,3157,7162,106,43,0,216,159.0,LK Peine
41,,3158,3832,102,36,0,156,130.7,LK Wolfenbüttel
42,,3159,10988,294,83,0,545,168.3,LK Göttingen
43,,3241,64501,1123,379,4,1933,167.3,Region Hannover
44,,3251,9015,112,40,0,262,120.1,LK Diepholz
45,,3252,5808,102,36,0,226,152.1,LK Hameln-Pyrmont
46,,3254,11845,306,61,0,370,134.3,LK Hildesheim
47,,3255,2429,67,12,0,64,91.2,LK Holzminden
48,,3256,4880,165,17,0,102,83.9,LK Nienburg (Weser)
49,,3257,6651,88,75,0,303,191.3,LK Schaumburg
50,,8119,30829,403,349,0,1865,436.5,LK Rems-Murr-Kreis
51,,8121,12775,160,133,1,620,490.3,SK Heilbronn
52,,8125,24867,224,400,0,1747,504.4,LK Heilbronn
53,,8126,8004,141,88,0,480,425.7,LK Hohenlohekreis
54,,8127,14897,270,153,0,739,373.5,LK Schwäbisch Hall
55,,8128,7548,96,222,1,484,364.8,LK Main-Tauber-Kreis
56,,8135,10304,188,119,0,727,547.4,LK Heidenheim
57,,8136,23028,449,360,1,2203,700.9,LK Ostalbkreis
58,,8211,3398,75,33,1,213,384.1,SK Baden-Baden
59,,8212,16560,240,159,2,1127,365.4,SK Karlsruhe
60,,8215,28617,520,305,2,1919,429.4,LK Karlsruhe
61,,8216,14998,236,137,2,914,393.8,LK Rastatt
62,,8221,7135,68,63,0,382,240.6,SK Heidelberg
63,,8222,23983,344,251,1,1480,477.8,SK Mannheim
64,,8225,9134,152,108,0,610,424.2,LK Neckar-Odenwald-Kreis
65,,8226,31999,481,301,2,1836,334.9,LK Rhein-Neckar-Kreis
66,,8231,12294,232,120,1,752,596.7,SK Pforzheim
67,,8235,12185,195,163,1,834,520.8,LK Calw
68,,8236,14779,280,189,1,1124,562.7,LK Enzkreis
69,,8237,7763,166,175,0,454,383.6,LK Freudenstadt
70,,8311,11860,182,111,0,696,301.4,SK Freiburg i.Breisgau
71,,8315,12756,203,101,0,627,236.7,LK Breisgau-Hochschwarzwald
72,,8316,9136,180,82,0,538,322.4,LK Emmendingen
73,,8317,29235,623,519,3,1966,454.5,LK Ortenaukreis
74,,8325,11779,184,138,0,833,594.3,LK Rottweil
75,,8326,16118,235,194,0,1256,590.0,LK Schwarzwald-Baar-Kreis
76,,8327,11119,167,189,0,847,597.8,LK Tuttlingen
77,,8335,16202,313,161,0,955,332.9,LK Konstanz
78,,8336,13739,323,110,0,708,309.4,LK Lörrach
79,,8337,10188,230,104,0,544,317.7,LK Waldshut
80,,8415,20535,307,0,0,760,264.4,LK Reutlingen
81,,8416,13494,195,144,0,867,379.5,LK Tübingen
82,,8417,13490,188,161,3,957,504.1,LK Zollernalbkreis
