,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6809622,108352,16086,119,262810,316.0,Bundesrepublik Deutschland
1,,1,109840,1856,229,1,4901,168.4,Schleswig-Holstein
2,,2,128858,1953,593,0,5339,288.2,Hamburg
3,,3,422005,6685,677,3,14174,177.1,Niedersachsen
4,,4,44297,575,239,0,1885,277.2,Bremen
5,,5,1320344,19829,2639,7,42711,238.3,Nordrhein-Westfalen
6,,6,458825,8411,880,5,12731,202.3,Hessen
7,,7,266827,4488,411,2,8475,206.8,Rheinland-Pfalz
8,,8,972422,12571,2322,10,38371,345.6,Baden-Württemberg
9,,9,1284477,19033,2843,24,37470,285.2,Bayern
10,,10,70943,1198,93,0,2717,276.1,Saarland
11,,11,309718,3964,243,0,11604,316.7,Berlin
12,,12,225087,4462,791,1,14818,585.4,Brandenburg
13,,13,92583,1423,280,2,6775,420.6,Mecklenburg-Vorpommern
14,,14,622292,12253,2554,47,29179,719.2,Sachsen
15,,15,210417,4087,449,2,14387,659.7,Sachsen-Anhalt
16,,16,270687,5564,843,15,17273,814.7,Thüringen
17,,1001,3905,47,18,1,185,205.7,SK Flensburg
18,,1002,10159,124,19,0,397,161.0,SK Kiel
19,,1003,9870,118,0,0,463,214.5,SK Lübeck
20,,1004,3554,28,20,0,150,187.7,SK Neumünster
21,,1051,3617,61,10,0,112,84.1,LK Dithmarschen
22,,1053,9072,130,0,0,399,200.3,LK Herzogtum Lauenburg
23,,1054,4911,93,11,0,205,122.6,LK Nordfriesland
24,,1055,5668,95,0,0,286,141.9,LK Ostholstein
25,,1056,16837,410,63,0,625,197.1,LK Pinneberg
26,,1057,2895,38,0,0,134,103.6,LK Plön
27,,1058,7390,71,0,0,441,160.5,LK Rendsburg-Eckernförde
28,,1059,4947,68,27,0,215,106.1,LK Schleswig-Flensburg
29,,1060,11257,190,51,0,524,188.5,LK Segeberg
30,,1061,4079,50,10,0,167,127.8,LK Steinburg
31,,1062,11679,333,0,0,598,244.1,LK Stormarn
32,,2000,128858,1953,593,0,5339,288.2,SK Hamburg
33,,3101,11160,214,44,0,413,166.2,SK Braunschweig
34,,3102,8899,113,0,0,262,252.2,SK Salzgitter
35,,3103,7431,112,0,0,297,239.8,SK Wolfsburg
36,,3151,10734,231,7,0,353,199.2,LK Gifhorn
37,,3153,4612,148,2,0,152,112.9,LK Goslar
38,,3154,4132,109,0,0,191,208.7,LK Helmstedt
39,,3155,4882,77,0,0,183,138.9,LK Northeim
40,,3157,8207,112,0,0,191,140.6,LK Peine
41,,3158,4948,104,17,0,198,165.9,LK Wolfenbüttel
42,,3159,14327,315,14,0,716,221.1,LK Göttingen
43,,3241,75199,1188,182,0,2499,216.3,Region Hannover
44,,3251,10556,117,0,0,417,191.2,LK Diepholz
45,,3252,6927,108,7,0,210,141.3,LK Hameln-Pyrmont
46,,3254,14267,326,27,0,504,183.0,LK Hildesheim
47,,3255,2939,75,0,0,212,302.0,LK Holzminden
48,,3256,5489,167,0,0,175,143.9,LK Nienburg (Weser)
49,,3257,7768,104,30,1,279,176.1,LK Schaumburg
50,,8119,39428,454,130,0,1475,345.2,LK Rems-Murr-Kreis
51,,8121,16128,198,17,1,544,430.2,SK Heilbronn
52,,8125,33090,263,13,2,1395,402.8,LK Heilbronn
53,,8126,10555,146,0,0,345,305.9,LK Hohenlohekreis
54,,8127,18500,282,29,0,597,301.7,LK Schwäbisch Hall
55,,8128,9787,124,48,0,422,318.0,LK Main-Tauber-Kreis
56,,8135,13336,213,10,0,436,328.3,LK Heidenheim
57,,8136,29677,477,30,0,943,300.0,LK Ostalbkreis
58,,8211,4319,79,3,0,155,279.5,SK Baden-Baden
59,,8212,20932,262,39,0,857,277.9,SK Karlsruhe
60,,8215,36477,553,80,1,1373,307.3,LK Karlsruhe
61,,8216,19922,267,15,0,771,332.2,LK Rastatt
62,,8221,8988,73,41,0,389,245.1,SK Heidelberg
63,,8222,29651,394,57,0,850,274.4,SK Mannheim
