,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2558455,73301,12674,239,63265,76.1,Bundesrepublik Deutschland
1,,1,44957,1372,234,4,1411,48.6,Schleswig-Holstein
2,,2,54591,1328,339,4,1412,76.4,Hamburg
3,,3,174917,4581,1246,24,5547,69.4,Niedersachsen
4,,4,18852,378,94,0,435,63.9,Bremen
5,,5,556298,13644,2504,39,13627,75.9,Nordrhein-Westfalen
6,,6,197413,6028,1055,17,5114,81.3,Hessen
7,,7,106165,3210,462,16,2202,53.8,Rheinland-Pfalz
8,,8,330253,8408,1519,29,7714,69.5,Baden-Württemberg
9,,9,456084,12810,1968,28,10762,82.0,Bayern
10,,10,29987,911,155,7,557,56.4,Saarland
11,,11,134026,2932,645,5,2257,61.5,Berlin
12,,12,79749,3146,300,14,1849,73.3,Brandenburg
13,,13,26525,804,160,4,934,58.1,Mecklenburg-Vorpommern
14,,14,202017,8111,987,14,4093,100.5,Sachsen
15,,15,64486,2575,418,16,2107,96.0,Sachsen-Anhalt
16,,16,82135,3063,588,18,3244,152.1,Thüringen
17,,1001,1767,34,2,0,74,82.1,SK Flensburg
18,,1002,3616,86,22,0,109,44.2,SK Kiel
19,,1003,4433,89,15,0,70,32.3,SK Lübeck
20,,1004,1233,21,10,0,63,78.6,SK Neumünster
21,,1051,1359,40,7,0,17,12.8,LK Dithmarschen
22,,1053,3358,96,33,0,149,75.2,LK Herzogtum Lauenburg
23,,1054,2153,71,5,1,47,28.3,LK Nordfriesland
24,,1055,2299,74,14,0,73,36.4,LK Ostholstein
25,,1056,7712,317,23,0,149,47.1,LK Pinneberg
26,,1057,936,26,7,0,31,24.1,LK Plön
27,,1058,2839,44,6,0,97,35.4,LK Rendsburg-Eckernförde
28,,1059,2197,50,23,0,96,47.7,LK Schleswig-Flensburg
29,,1060,4582,130,28,0,222,80.1,LK Segeberg
30,,1061,1441,27,14,0,41,31.3,LK Steinburg
31,,1062,5032,267,25,3,173,70.9,LK Stormarn
32,,2000,54591,1328,339,4,1412,76.4,SK Hamburg
33,,3101,4102,132,21,2,154,61.7,SK Braunschweig
34,,3102,2846,55,46,0,141,135.2,SK Salzgitter
35,,3103,2154,70,13,0,48,38.6,SK Wolfsburg
36,,3151,3872,163,15,3,79,44.8,LK Gifhorn
37,,3153,1770,99,4,0,30,22.0,LK Goslar
38,,3154,1645,76,4,0,28,30.7,LK Helmstedt
39,,3155,1591,33,10,0,40,30.2,LK Northeim
40,,3157,3510,88,38,0,204,151.3,LK Peine
41,,3158,1794,82,1,0,44,36.8,LK Wolfenbüttel
42,,3159,5587,205,15,0,124,38.0,LK Göttingen
43,,3241,33772,847,426,12,1222,105.6,Region Hannover
44,,3251,4688,83,29,0,100,46.1,LK Diepholz
45,,3252,2984,76,28,0,121,81.5,LK Hameln-Pyrmont
