,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3593434,86096,8500,71,69072,83.1,Bundesrepublik Deutschland
1,,1,61608,1564,140,11,1061,36.5,Schleswig-Holstein
2,,2,74889,1533,65,2,909,49.2,Hamburg
3,,3,252095,5473,623,4,4725,59.1,Niedersachsen
4,,4,26530,468,58,0,426,62.5,Bremen
5,,5,784628,16235,2117,13,15879,88.5,Nordrhein-Westfalen
6,,6,279036,7128,685,10,5847,93.0,Hessen
7,,7,148768,3642,372,3,3120,76.2,Rheinland-Pfalz
8,,8,477881,9694,1392,8,11356,102.3,Baden-Württemberg
9,,9,625375,14585,1521,9,10823,82.5,Bayern
10,,10,39610,978,150,1,881,89.3,Saarland
11,,11,175192,3399,173,0,2456,66.9,Berlin
12,,12,106476,3673,195,0,1557,61.7,Brandenburg
13,,13,42903,1078,111,3,933,58.0,Mecklenburg-Vorpommern
14,,14,277820,9374,386,2,4540,111.5,Sachsen
15,,15,96337,3217,171,1,1838,83.7,Sachsen-Anhalt
16,,16,124286,4055,341,4,2721,127.5,Thüringen
17,,1001,2246,39,2,0,11,12.2,SK Flensburg
18,,1002,5208,99,39,0,172,69.7,SK Kiel
19,,1003,5531,97,16,0,86,39.7,SK Lübeck
20,,1004,1776,23,5,0,25,31.2,SK Neumünster
21,,1051,1933,46,6,1,30,22.5,LK Dithmarschen
22,,1053,5018,109,9,0,131,66.2,LK Herzogtum Lauenburg
23,,1054,2634,80,0,0,35,21.1,LK Nordfriesland
24,,1055,3249,84,0,0,42,20.9,LK Ostholstein
25,,1056,10183,357,5,10,132,41.8,LK Pinneberg
26,,1057,1316,30,7,0,40,31.1,LK Plön
27,,1058,3921,53,19,0,84,30.6,LK Rendsburg-Eckernförde
28,,1059,2840,60,5,0,44,21.9,LK Schleswig-Flensburg
29,,1060,6659,156,8,0,82,29.6,LK Segeberg
30,,1061,2279,36,9,0,46,35.1,LK Steinburg
31,,1062,6815,295,10,0,101,41.4,LK Stormarn
32,,2000,74889,1533,65,2,909,49.2,SK Hamburg
33,,3101,6285,176,19,0,198,79.4,SK Braunschweig
34,,3102,5164,72,11,0,102,97.8,SK Salzgitter
35,,3103,3819,82,17,0,122,98.1,SK Wolfsburg
36,,3151,5843,180,17,0,164,92.9,LK Gifhorn
37,,3153,2530,111,9,0,64,47.0,LK Goslar
38,,3154,2332,89,0,0,26,28.5,LK Helmstedt
39,,3155,2450,50,15,0,106,80.1,LK Northeim
40,,3157,5292,101,18,0,84,62.3,LK Peine
41,,3158,2762,95,15,0,73,61.0,LK Wolfenbüttel
42,,3159,7738,250,29,0,173,53.1,LK Göttingen
43,,3241,46961,999,67,0,751,64.9,Region Hannover
44,,3251,6680,96,8,0,144,66.3,LK Diepholz
45,,3252,4131,95,11,0,64,43.1,LK Hameln-Pyrmont
46,,3254,8507,280,18,0,146,52.9,LK Hildesheim
47,,3255,1554,62,3,0,40,56.8,LK Holzminden
