,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26044283,138325,3823,1,268108,322.4,Bundesrepublik Deutschland
1,,1,720710,2514,0,0,14719,505.7,Schleswig-Holstein
2,,2,575710,2642,0,0,5611,302.9,Hamburg
3,,3,2327961,9219,0,0,34625,432.6,Niedersachsen
4,,4,198129,772,601,0,3060,449.9,Bremen
5,,5,5216027,25265,3184,1,60112,335.3,Nordrhein-Westfalen
6,,6,1833059,10071,0,0,24221,384.9,Hessen
7,,7,1138057,5652,0,0,12357,301.5,Rheinland-Pfalz
8,,8,3640109,16034,0,0,32914,296.4,Baden-Württemberg
9,,9,4851670,23956,0,0,45277,344.6,Bayern
10,,10,312830,1671,0,0,2537,257.8,Saarland
11,,11,1038876,4578,38,0,9565,261.0,Berlin
12,,12,785611,5649,0,0,4977,196.6,Brandenburg
13,,13,483444,2217,0,0,4147,257.5,Mecklenburg-Vorpommern
14,,14,1501976,15481,0,0,6577,162.1,Sachsen
15,,15,713239,5335,0,0,4623,212.0,Sachsen-Anhalt
16,,16,706875,7269,0,0,2786,131.4,Thüringen
17,,1001,25846,73,0,0,524,582.6,SK Flensburg
18,,1002,61999,220,0,0,1378,558.8,SK Kiel
19,,1003,56649,137,0,0,1173,543.4,SK Lübeck
20,,1004,20511,84,0,0,317,396.7,SK Neumünster
21,,1051,34357,103,0,0,648,486.3,LK Dithmarschen
22,,1053,49373,153,0,0,743,373.1,LK Herzogtum Lauenburg
23,,1054,44793,145,0,0,944,564.8,LK Nordfriesland
24,,1055,43289,117,0,0,834,413.9,LK Ostholstein
25,,1056,79418,476,0,0,1354,427.0,LK Pinneberg
26,,1057,26163,54,0,0,837,647.1,LK Plön
27,,1058,66141,101,0,0,1804,656.6,LK Rendsburg-Eckernförde
28,,1059,48833,124,0,0,1024,505.3,LK Schleswig-Flensburg
29,,1060,73815,289,0,0,1318,474.1,LK Segeberg
30,,1061,29632,66,0,0,634,485.1,LK Steinburg
31,,1062,59891,372,0,0,1187,484.5,LK Stormarn
32,,2000,575710,2642,0,0,5611,302.9,SK Hamburg
33,,3101,66167,288,0,0,1115,448.6,SK Braunschweig
34,,3102,34201,164,0,0,305,293.6,SK Salzgitter
35,,3103,38221,192,0,0,389,314.1,SK Wolfsburg
36,,3151,51397,330,0,0,599,338.0,LK Gifhorn
37,,3153,33467,207,0,0,452,335.6,LK Goslar
38,,3154,25400,142,0,0,274,299.4,LK Helmstedt
39,,3155,35409,137,0,0,503,381.7,LK Northeim
40,,3157,40892,156,0,0,457,336.4,LK Peine
41,,3158,31135,127,0,0,536,449.1,LK Wolfenbüttel
42,,3159,74486,387,0,0,1430,441.5,LK Göttingen
43,,3241,340138,1667,0,0,3580,309.9,Region Hannover
44,,3251,63353,140,0,0,1278,586.0,LK Diepholz
45,,3252,41081,121,0,0,584,393.1,LK Hameln-Pyrmont
46,,3254,75711,471,0,0,1175,426.6,LK Hildesheim
47,,3255,18702,138,0,0,254,361.8,LK Holzminden
48,,3256,34950,199,0,0,595,489.1,LK Nienburg (Weser)
49,,3257,45025,184,0,0,672,424.2,LK Schaumburg
50,,8119,139067,597,0,0,1281,299.8,LK Rems-Murr-Kreis
51,,8121,45819,272,0,0,300,237.2,SK Heilbronn
52,,8125,120277,339,0,0,1080,311.8,LK Heilbronn
53,,8126,39108,178,0,0,346,306.8,LK Hohenlohekreis
54,,8127,66157,332,0,0,439,221.9,LK Schwäbisch Hall
55,,8128,43621,197,0,0,487,367.0,LK Main-Tauber-Kreis
56,,8135,46928,299,0,0,323,243.2,LK Heidenheim
57,,8136,109351,574,0,0,1023,325.5,LK Ostalbkreis
58,,8211,16409,104,0,0,137,247.1,SK Baden-Baden
59,,8212,90133,357,0,0,821,266.2,SK Karlsruhe
60,,8215,144240,698,0,0,1203,269.2,LK Karlsruhe
61,,8216,77591,368,0,0,710,305.9,LK Rastatt
62,,8221,42335,119,0,0,463,291.7,SK Heidelberg
63,,8222,99660,482,0,0,893,288.3,SK Mannheim
64,,8225,49595,215,0,0,582,404.7,LK Neckar-Odenwald-Kreis
65,,8226,168382,684,0,0,1677,305.9,LK Rhein-Neckar-Kreis
66,,8231,44327,324,0,0,319,253.1,SK Pforzheim
67,,8235,52633,283,0,0,497,310.3,LK Calw
68,,8236,65723,339,0,0,710,355.4,LK Enzkreis
69,,8237,41080,241,0,0,377,318.5,LK Freudenstadt
70,,8311,75398,261,0,0,605,262.0,SK Freiburg i.Breisgau
71,,8315,82014,326,0,0,647,244.3,LK Breisgau-Hochschwarzwald
72,,8316,54980,240,0,0,482,288.9,LK Emmendingen
73,,8317,155872,798,0,0,949,219.4,LK Ortenaukreis
74,,8325,52064,279,0,0,218,155.5,LK Rottweil
75,,8326,75307,362,0,0,526,247.1,LK Schwarzwald-Baar-Kreis
76,,8327,51001,255,0,0,330,232.9,LK Tuttlingen
77,,8335,91524,431,0,0,835,291.1,LK Konstanz
78,,8336,69143,417,0,0,726,317.2,LK Lörrach
79,,8337,53127,320,0,0,301,175.8,LK Waldshut
80,,8415,96446,444,0,0,653,227.1,LK Reutlingen
81,,8416,72586,248,0,0,797,348.8,LK Tübingen
82,,8417,65437,244,0,0,698,367.6,LK Zollernalbkreis
83,,8421,42816,115,0,0,302,238.9,SK Ulm
84,,8425,68516,230,0,0,468,236.1,LK Alb-Donau-Kreis
85,,8426,74391,284,0,0,524,259.1,LK Biberach
86,,8435,70975,330,0,0,433,198.7,LK Bodenseekreis
87,,8436,100411,220,0,0,781,273.2,LK Ravensburg
88,,8437,50109,172,0,0,409,312.3,LK Sigmaringen
