,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12580343,120220,159217,243,1195380,1437.5,Bundesrepublik Deutschland
1,,1,272203,2054,3508,11,21995,755.6,Schleswig-Holstein
2,,2,316354,2209,2137,-1,20107,1085.4,Hamburg
3,,3,859744,7266,11725,18,94655,1182.7,Niedersachsen
4,,4,104748,666,852,2,7205,1059.4,Bremen
5,,5,2609072,21598,39173,70,265295,1480.0,Nordrhein-Westfalen
6,,6,931684,9007,12062,25,92868,1475.7,Hessen
7,,7,488328,4879,7459,10,43734,1067.1,Rheinland-Pfalz
8,,8,1752207,13927,23870,26,182855,1646.9,Baden-Württemberg
9,,9,2307112,20896,30972,47,234324,1783.3,Bayern
10,,10,133704,1355,972,2,14970,1521.4,Saarland
11,,11,651898,4168,5629,1,41594,1135.2,Berlin
12,,12,437597,5088,6383,6,45906,1813.7,Brandenburg
13,,13,192398,1700,2063,10,22332,1386.4,Mecklenburg-Vorpommern
14,,14,827821,14223,5472,0,49808,1227.7,Sachsen
15,,15,335666,4678,4777,7,36580,1677.5,Sachsen-Anhalt
16,,16,359807,6506,2163,9,21152,997.6,Thüringen
17,,1001,10139,54,109,0,1075,1195.3,SK Flensburg
18,,1002,24442,147,154,0,1753,710.9,SK Kiel
19,,1003,24061,124,323,0,2001,927.0,SK Lübeck
20,,1004,8853,44,119,0,1000,1251.5,SK Neumünster
21,,1051,9916,76,0,0,1111,833.8,LK Dithmarschen
22,,1053,21090,141,404,1,1555,780.8,LK Herzogtum Lauenburg
23,,1054,13074,97,91,2,944,564.8,LK Nordfriesland
24,,1055,14364,103,291,1,1311,650.7,LK Ostholstein
25,,1056,37319,431,390,2,2006,632.6,LK Pinneberg
26,,1057,7522,42,228,0,749,579.0,LK Plön
27,,1058,19976,80,154,0,1944,707.5,LK Rendsburg-Eckernförde
28,,1059,14516,85,147,2,1558,768.8,LK Schleswig-Flensburg
29,,1060,29485,224,612,2,2176,782.7,LK Segeberg
30,,1061,9202,57,169,1,1007,770.4,LK Steinburg
31,,1062,28244,349,317,0,1805,736.8,LK Stormarn
32,,2000,316354,2209,2137,-1,20107,1085.4,SK Hamburg
