,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2910445,77401,9677,298,91542,110.1,Bundesrepublik Deutschland
1,,1,51436,1447,237,4,1813,62.4,Schleswig-Holstein
2,,2,63509,1398,304,0,2213,119.8,Hamburg
3,,3,203838,4939,629,28,6800,85.1,Niedersachsen
4,,4,21550,411,38,2,695,102.0,Bremen
5,,5,629820,14403,2038,59,19837,110.5,Nordrhein-Westfalen
6,,6,226031,6410,811,29,7526,119.7,Hessen
7,,7,120131,3353,383,10,3930,96.0,Rheinland-Pfalz
8,,8,373964,8795,829,34,11170,100.6,Baden-Württemberg
9,,9,513473,13387,2280,44,15831,120.6,Bayern
10,,10,32500,929,70,2,734,74.4,Saarland
11,,11,149829,3089,601,4,3857,105.1,Berlin
12,,12,90448,3344,176,22,2753,109.2,Brandenburg
13,,13,31895,881,165,4,1225,76.2,Mecklenburg-Vorpommern
14,,14,227862,8449,511,16,6090,149.6,Sachsen
15,,15,75864,2756,300,23,3054,139.1,Sachsen-Anhalt
16,,16,98295,3410,305,17,4014,188.2,Thüringen
17,,1001,2055,39,8,0,79,87.6,SK Flensburg
18,,1002,4069,93,28,1,151,61.2,SK Kiel
19,,1003,4870,90,18,1,134,61.9,SK Lübeck
20,,1004,1465,22,3,0,77,96.0,SK Neumünster
21,,1051,1553,42,7,0,44,33.0,LK Dithmarschen
22,,1053,3943,102,79,0,177,89.4,LK Herzogtum Lauenburg
23,,1054,2294,75,2,0,25,15.1,LK Nordfriesland
24,,1055,2566,78,5,0,87,43.4,LK Ostholstein
25,,1056,8746,325,0,0,252,79.7,LK Pinneberg
26,,1057,1041,27,7,0,27,21.0,LK Plön
27,,1058,3269,46,10,1,139,50.7,LK Rendsburg-Eckernförde
28,,1059,2457,53,2,0,43,21.4,LK Schleswig-Flensburg
29,,1060,5687,145,51,1,341,123.0,LK Segeberg
30,,1061,1740,29,7,0,92,70.2,LK Steinburg
31,,1062,5681,281,10,0,145,59.4,LK Stormarn
32,,2000,63509,1398,304,0,2213,119.8,SK Hamburg
33,,3101,4861,147,2,0,181,72.6,SK Braunschweig
34,,3102,3667,58,13,1,189,181.2,SK Salzgitter
35,,3103,2643,73,17,0,177,142.3,SK Wolfsburg
36,,3151,4673,168,6,1,199,112.7,LK Gifhorn
37,,3153,1955,106,14,0,58,42.6,LK Goslar
38,,3154,1921,83,5,0,76,83.2,LK Helmstedt
39,,3155,1784,38,18,0,50,37.8,LK Northeim
40,,3157,4210,94,0,0,139,103.1,LK Peine
41,,3158,2125,87,13,0,129,107.8,LK Wolfenbüttel
42,,3159,6302,220,27,0,198,60.7,LK Göttingen
43,,3241,38860,898,97,9,1242,107.3,Region Hannover
44,,3251,5245,89,30,0,113,52.1,LK Diepholz
45,,3252,3428,89,4,0,71,47.8,LK Hameln-Pyrmont
46,,3254,7231,257,25,3,194,70.3,LK Hildesheim
47,,3255,1249,56,4,0,39,55.4,LK Holzminden
48,,3256,2977,138,1,0,76,62.6,LK Nienburg (Weser)
49,,3257,3639,57,6,2,163,103.3,LK Schaumburg
50,,8119,14732,317,24,5,435,101.8,LK Rems-Murr-Kreis
51,,8121,6380,123,5,0,219,173.0,SK Heilbronn
52,,8125,11568,185,18,0,394,114.4,LK Heilbronn
53,,8126,4178,109,8,0,213,189.1,LK Hohenlohekreis
54,,8127,8492,188,38,3,490,249.0,LK Schwäbisch Hall
55,,8128,4115,80,8,0,157,118.6,LK Main-Tauber-Kreis
56,,8135,3878,140,3,0,147,110.7,LK Heidenheim
57,,8136,11089,307,47,1,428,136.3,LK Ostalbkreis
58,,8211,1562,49,2,0,56,101.5,SK Baden-Baden
59,,8212,8067,175,16,1,247,79.2,SK Karlsruhe
60,,8215,14246,417,32,4,434,97.5,LK Karlsruhe
61,,8216,7419,134,7,0,303,130.9,LK Rastatt
