,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,2724,48,5,1,108,60.3,LK Celle
1,,3352,3150,130,12,1,86,43.4,LK Cuxhaven
2,,3353,4544,89,37,0,167,65.6,LK Harburg
3,,3354,514,21,2,0,7,14.5,LK Lüchow-Dannenberg
4,,3355,2060,42,11,0,46,25.0,LK Lüneburg
5,,3356,1903,52,4,0,36,31.6,LK Osterholz
6,,3357,2541,76,9,0,60,36.6,LK Rotenburg (Wümme)
7,,3358,2281,91,2,0,24,17.1,LK Heidekreis
8,,3359,3132,103,23,0,100,48.9,LK Stade
9,,3360,1507,91,17,0,33,35.7,LK Uelzen
10,,3361,2709,42,4,1,46,33.5,LK Verden
11,,3401,2335,57,8,1,45,58.0,SK Delmenhorst
12,,3402,612,7,0,0,24,48.1,SK Emden
13,,3403,2631,38,12,0,70,41.4,SK Oldenburg
14,,3404,4820,80,37,0,130,78.7,SK Osnabrück
15,,3405,1235,40,3,0,13,17.1,SK Wilhelmshaven
16,,3451,2008,41,13,4,92,73.7,LK Ammerland
17,,3452,2215,44,7,0,42,22.1,LK Aurich
18,,3453,7511,134,7,0,207,121.3,LK Cloppenburg
19,,3454,8081,141,52,1,226,69.1,LK Emsland
20,,3455,1135,32,2,1,29,29.4,LK Friesland
21,,3456,3713,103,8,2,124,90.4,LK Grafschaft Bentheim
22,,3457,2381,36,0,0,151,88.4,LK Leer
23,,3458,3407,106,13,0,47,35.9,LK Oldenburg
24,,3459,11382,252,49,0,223,62.3,LK Osnabrück
25,,3460,5905,76,17,0,135,94.5,LK Vechta
26,,3461,2187,87,14,3,83,93.7,LK Wesermarsch
27,,3462,846,29,4,1,9,15.8,LK Wittmund
28,,4011,15991,306,58,1,318,56.0,SK Bremen
29,,4012,2587,64,2,1,76,66.9,SK Bremerhaven
30,,5111,17551,290,66,1,316,50.8,SK Düsseldorf
31,,5112,19772,525,104,1,459,92.0,SK Duisburg
32,,5113,18386,489,46,3,361,61.9,SK Essen
33,,5114,7462,134,53,0,158,69.5,SK Krefeld
34,,5116,7637,202,7,0,104,39.8,SK Mönchengladbach
35,,5117,5684,198,6,0,95,55.7,SK Mülheim a.d.Ruhr
36,,5119,7581,291,30,1,124,58.8,SK Oberhausen
37,,5120,3813,132,25,0,135,121.3,SK Remscheid
38,,5122,6508,144,27,0,143,89.8,SK Solingen
39,,5124,13198,384,35,1,277,78.0,SK Wuppertal
40,,5154,7186,137,35,1,309,98.9,LK Kleve
41,,5158,15985,610,0,0,293,60.3,LK Mettmann
42,,5162,11881,269,30,1,260,57.6,LK Rhein-Kreis Neuss
43,,5166,8261,252,37,2,171,57.2,LK Viersen
44,,5170,12008,219,50,0,245,53.3,LK Wesel
45,,5314,9697,196,32,4,200,60.7,SK Bonn
46,,5315,34848,546,150,2,728,66.9,SK Köln
47,,5316,4947,75,14,0,98,59.9,SK Leverkusen
48,,5334,18542,474,96,0,397,71.3,StadtRegion Aachen
49,,5358,9559,230,50,1,309,116.8,LK Düren
50,,6534,7094,231,20,1,188,76.1,LK Marburg-Biedenkopf
51,,6535,2619,96,10,2,31,29.3,LK Vogelsbergkreis
52,,6611,5175,139,36,0,126,62.3,SK Kassel
53,,6631,8417,213,54,0,245,109.8,LK Fulda
54,,6632,3415,120,22,1,84,69.6,LK Hersfeld-Rotenburg
55,,6633,5351,180,24,0,83,35.1,LK Kassel
56,,6634,4646,205,12,1,55,30.6,LK Schwalm-Eder-Kreis
57,,6635,4294,122,5,1,93,59.5,LK Waldeck-Frankenberg
58,,6636,2322,127,5,0,51,50.7,LK Werra-Meißner-Kreis
59,,7111,3146,112,7,0,47,41.2,SK Koblenz
60,,7131,3097,46,6,1,83,63.8,LK Ahrweiler
61,,7132,2771,71,60,3,153,118.8,LK Altenkirchen
62,,7133,4274,120,9,0,47,29.7,LK Bad Kreuznach
63,,7134,2282,80,4,0,43,53.1,LK Birkenfeld
64,,7135,1558,47,1,0,15,24.4,LK Cochem-Zell
65,,7137,4586,134,14,0,100,46.6,LK Mayen-Koblenz
66,,7138,5342,103,22,1,164,89.7,LK Neuwied
67,,7140,2619,80,3,0,28,27.1,LK Rhein-Hunsrück-Kreis
68,,7141,2776,91,9,1,72,58.9,LK Rhein-Lahn-Kreis
69,,7143,4611,120,14,0,100,49.5,LK Westerwaldkreis
70,,7211,1883,21,6,0,20,17.9,SK Trier
71,,7231,2097,57,9,0,28,24.9,LK Bernkastel-Wittlich
72,,7232,2377,21,9,0,31,31.3,LK Bitburg-Prüm
73,,7233,1459,56,1,0,30,49.5,LK Vulkaneifel
74,,7235,3192,82,14,0,48,32.1,LK Trier-Saarburg
75,,7311,1496,39,5,0,34,69.7,SK Frankenthal
76,,7312,2451,84,3,0,32,32.0,SK Kaiserslautern
77,,7313,1129,31,2,0,13,27.7,SK Landau i.d.Pfalz
78,,7314,6977,298,14,0,92,53.4,SK Ludwigshafen
79,,7315,6843,168,23,0,88,40.3,SK Mainz
80,,7316,1212,33,1,0,9,16.9,SK Neustadt a.d.Weinstraße
81,,7317,874,50,3,0,26,64.6,SK Pirmasens
82,,7318,2027,80,0,0,13,25.7,SK Speyer
83,,7319,2610,80,7,0,41,49.1,SK Worms
84,,7320,484,3,0,0,7,20.5,SK Zweibrücken
85,,7331,3403,108,6,1,39,30.1,LK Alzey-Worms
86,,7332,3190,135,6,0,38,28.6,LK Bad Dürkheim
87,,7333,1626,53,0,0,16,21.2,LK Donnersbergkreis
88,,7334,3727,102,17,0,145,112.4,LK Germersheim
89,,7335,2763,61,0,0,21,19.8,LK Kaiserslautern
90,,7336,1603,59,1,0,10,14.2,LK Kusel
91,,7337,2532,100,7,0,60,54.3,LK Südliche Weinstraße
92,,7338,4718,203,12,0,79,51.1,LK Rhein-Pfalz-Kreis
93,,7339,5235,183,17,0,75,35.5,LK Mainz-Bingen
94,,7340,1781,66,9,2,46,48.5,LK Südwestpfalz
95,,8111,19209,353,71,2,450,70.8,SK Stuttgart
96,,8115,11498,228,41,1,137,34.9,LK Böblingen
97,,8116,17018,455,67,0,348,65.0,LK Esslingen
98,,8117,7527,155,50,0,186,72.1,LK Göppingen
99,,8118,17422,420,49,0,260,47.7,LK Ludwigsburg
100,,9179,7251,120,23,0,118,53.8,LK Fürstenfeldbruck
101,,9180,2571,80,4,0,32,36.2,LK Garmisch-Partenkirchen
102,,9181,3055,53,4,0,58,48.2,LK Landsberg a.Lech
103,,9182,3256,57,11,0,66,66.0,LK Miesbach
104,,9183,4787,127,17,0,130,112.2,LK Mühldorf a.Inn
105,,9184,11547,267,34,1,201,57.4,LK München
106,,9185,2762,64,15,0,39,40.1,LK Neuburg-Schrobenhausen
107,,9186,3869,147,8,0,48,37.4,LK Pfaffenhofen a.d.Ilm
108,,9187,10958,424,39,1,209,80.0,LK Rosenheim
109,,9188,3805,97,17,0,64,46.8,LK Starnberg
