,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29022265,141862,95919,104,582315,700.3,Bundesrepublik Deutschland
1,,1,878408,2636,3779,10,24340,836.2,Schleswig-Holstein
2,,2,655283,2746,2729,8,12236,660.5,Hamburg
3,,3,2739859,9769,11727,11,72943,911.4,Niedersachsen
4,,4,224362,798,1013,3,5279,776.2,Bremen
5,,5,5928440,25883,19208,10,120840,674.1,Nordrhein-Westfalen
6,,6,2111650,10454,9269,12,55898,888.2,Hessen
7,,7,1289099,5784,5692,6,27990,683.0,Rheinland-Pfalz
8,,8,3969903,16407,15041,14,79909,719.7,Baden-Württemberg
9,,9,5293445,24560,15082,23,99488,757.1,Bayern
10,,10,352953,1731,1525,0,10134,1029.9,Saarland
11,,11,1131382,4662,3030,1,19058,520.1,Berlin
12,,12,841994,5729,2213,1,12884,509.0,Brandenburg
13,,13,527495,2273,1278,2,9216,572.1,Mecklenburg-Vorpommern
14,,14,1585907,15621,2858,1,17442,429.9,Sachsen
15,,15,756368,5426,0,0,8104,371.6,Sachsen-Anhalt
16,,16,735717,7383,1475,2,6554,309.1,Thüringen
17,,1001,30854,76,112,0,835,928.5,SK Flensburg
18,,1002,78849,235,755,0,1244,504.5,SK Kiel
19,,1003,67767,137,236,0,1818,842.3,SK Lübeck
20,,1004,24441,89,73,0,659,824.7,SK Neumünster
21,,1051,40522,105,122,0,868,651.4,LK Dithmarschen
22,,1053,58091,156,183,0,1344,674.9,LK Herzogtum Lauenburg
23,,1054,53697,156,177,0,1238,740.7,LK Nordfriesland
24,,1055,52251,119,221,0,1549,768.8,LK Ostholstein
25,,1056,95410,492,334,1,2302,726.0,LK Pinneberg
26,,1057,34499,68,214,0,1664,1286.4,LK Plön
27,,1058,84312,107,368,0,3211,1168.6,LK Rendsburg-Eckernförde
28,,1059,59056,132,236,0,2113,1042.7,LK Schleswig-Flensburg
29,,1060,90119,298,384,0,3050,1097.1,LK Segeberg
30,,1061,38089,67,127,0,1047,801.0,LK Steinburg
31,,1062,70451,399,237,9,1398,570.6,LK Stormarn
32,,2000,655283,2746,2729,8,12236,660.5,SK Hamburg
33,,3101,77293,303,329,0,2281,917.7,SK Braunschweig
34,,3102,38267,168,127,0,949,913.7,SK Salzgitter
35,,3103,43096,199,208,1,1020,823.6,SK Wolfsburg
36,,3151,60277,348,290,0,1765,995.9,LK Gifhorn
37,,3153,38355,216,172,0,1122,833.0,LK Goslar
38,,3154,28410,143,117,0,572,625.0,LK Helmstedt
39,,3155,42544,146,238,1,1655,1256.0,LK Northeim
40,,3157,48129,162,261,0,1576,1160.2,LK Peine
41,,3158,37045,133,161,2,1208,1012.1,LK Wolfenbüttel
42,,3159,95912,399,661,0,4000,1234.9,LK Göttingen
43,,3241,386140,1715,1633,2,9230,798.9,Region Hannover
44,,3251,74081,155,313,0,2168,994.2,LK Diepholz
45,,3252,48468,171,233,0,1666,1121.3,LK Hameln-Pyrmont
46,,3254,89212,500,503,0,2863,1039.3,LK Hildesheim
47,,3255,21779,142,89,0,564,803.3,LK Holzminden
48,,3256,40611,205,192,0,1220,1002.9,LK Nienburg (Weser)
49,,3257,52559,191,372,0,1771,1118.0,LK Schaumburg
50,,9564,204634,1243,390,0,3800,737.1,SK Nürnberg
51,,9565,15633,139,29,0,304,740.5,SK Schwabach
52,,9571,76507,261,274,0,1411,761.4,LK Ansbach
53,,9572,56676,185,190,0,1522,1102.1,LK Erlangen-Höchstadt
54,,9573,46721,289,141,1,1250,1053.1,LK Fürth
55,,9574,64576,328,-1,0,1334,779.5,LK Nürnberger Land
56,,9575,40101,158,149,0,1038,1025.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,52244,251,175,0,1349,1060.8,LK Roth
58,,9577,39678,177,62,0,543,570.9,LK Weißenburg-Gunzenhausen
59,,9661,26482,176,76,0,613,865.1,SK Aschaffenburg
60,,9662,22993,160,66,0,328,615.2,SK Schweinfurt
61,,9663,53147,198,208,0,1143,900.3,SK Würzburg
62,,9671,64292,303,198,0,1553,889.2,LK Aschaffenburg
63,,9672,41876,204,343,0,906,878.2,LK Bad Kissingen
64,,9673,33957,161,127,0,680,855.2,LK Rhön-Grabfeld
65,,9674,36791,153,45,0,647,767.7,LK Haßberge
66,,9675,35903,147,172,0,772,841.9,LK Kitzingen
67,,9676,52030,216,170,0,1097,852.1,LK Miltenberg
68,,9677,44160,254,87,0,838,665.2,LK Main-Spessart
69,,9678,49698,226,164,0,871,753.1,LK Schweinfurt
70,,9679,62283,153,322,0,1400,860.5,LK Würzburg
71,,9761,115313,660,-13,0,1213,410.0,SK Augsburg
72,,9762,17081,116,39,0,304,680.7,SK Kaufbeuren
73,,9763,28060,100,34,0,472,684.7,SK Kempten
74,,9764,17482,37,60,0,195,439.6,SK Memmingen
75,,9771,53502,166,164,0,906,671.0,LK Aichach-Friedberg
76,,9772,99270,425,336,2,1773,692.8,LK Augsburg
77,,9773,41495,214,68,0,785,807.8,LK Dillingen a.d.Donau
78,,9774,51742,209,96,0,695,545.8,LK Günzburg
79,,9775,65562,273,145,0,1244,707.5,LK Neu-Ulm
80,,9776,31601,108,115,0,691,841.8,LK Lindau
81,,9777,60420,270,121,0,1083,763.2,LK Ostallgäu
82,,9778,60830,255,128,0,696,476.2,LK Unterallgäu
83,,9779,58381,256,200,0,1675,1247.0,LK Donau-Ries
84,,9780,62229,186,163,3,1161,742.8,LK Oberallgäu
85,,10041,113748,755,467,0,3438,1049.8,LK Stadtverband Saarbrücken
86,,10042,38169,150,157,0,1180,1140.4,LK Merzig-Wadern
87,,10043,45863,210,216,0,1356,1033.8,LK Neunkirchen
88,,10044,73333,257,316,0,1984,1024.1,LK Saarlouis
89,,10045,50043,198,209,0,1307,922.7,LK Saarpfalz-Kreis
90,,10046,31797,161,160,0,869,1005.1,LK Sankt Wendel
91,,11001,129568,404,471,0,2424,647.1,SK Berlin Mitte
92,,11002,101396,208,286,0,1632,584.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,128503,291,433,0,2635,651.9,SK Berlin Pankow
94,,11004,90724,394,3,0,1341,424.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,73508,319,169,0,991,414.0,SK Berlin Spandau
96,,11006,81616,514,303,0,1631,558.7,SK Berlin Steglitz-Zehlendorf
97,,11007,103398,571,346,0,1971,577.5,SK Berlin Tempelhof-Schöneberg
98,,11008,104880,543,181,0,1226,384.9,SK Berlin Neukölln
99,,11009,78154,320,169,0,1377,504.4,SK Berlin Treptow-Köpenick
100,,8119,152776,608,613,0,3187,745.9,LK Rems-Murr-Kreis
101,,8121,49009,267,0,0,729,576.5,SK Heilbronn
102,,8125,130509,347,601,0,2772,800.3,LK Heilbronn
103,,8126,42628,183,132,0,882,782.2,LK Hohenlohekreis
104,,8127,70256,343,216,0,1025,518.0,LK Schwäbisch Hall
105,,8128,47956,203,205,0,910,685.8,LK Main-Tauber-Kreis
