,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31725160,146214,58685,184,261262,314.2,Bundesrepublik Deutschland
1,,1,965880,2787,1928,4,11252,386.6,Schleswig-Holstein
2,,2,703839,2910,1212,6,4487,242.2,Hamburg
3,,3,3044490,10312,6649,23,28580,357.1,Niedersachsen
4,,4,246826,821,633,2,2374,349.1,Bremen
5,,5,6468854,26784,15472,25,71251,397.5,Nordrhein-Westfalen
6,,6,2376947,10805,4982,13,23153,367.9,Hessen
7,,7,1426509,6023,2739,7,12317,300.5,Rheinland-Pfalz
8,,8,4347811,16830,5200,30,25573,230.3,Baden-Württemberg
9,,9,5781796,25258,8710,37,32411,246.7,Bayern
10,,10,392334,1797,814,3,2958,300.6,Saarland
11,,11,1212876,4735,1565,4,9401,256.6,Berlin
12,,12,906057,5830,1964,3,8659,342.1,Brandenburg
13,,13,572820,2376,1165,0,6497,403.3,Mecklenburg-Vorpommern
14,,14,1692392,15819,2953,13,11630,286.7,Sachsen
15,,15,811132,5608,1659,12,6402,293.6,Sachsen-Anhalt
16,,16,774597,7519,1040,2,4317,203.6,Thüringen
17,,1001,33893,80,68,0,419,465.9,SK Flensburg
18,,1002,87236,263,96,0,683,277.0,SK Kiel
19,,1003,75374,142,149,0,976,452.2,SK Lübeck
20,,1004,26390,94,43,0,262,327.9,SK Neumünster
21,,1051,44391,110,89,1,639,479.5,LK Dithmarschen
22,,1053,64197,172,120,0,580,291.2,LK Herzogtum Lauenburg
23,,1054,58974,165,100,1,664,397.3,LK Nordfriesland
24,,1055,58689,121,138,1,931,462.1,LK Ostholstein
25,,1056,104391,517,258,1,1105,348.5,LK Pinneberg
26,,1057,37877,68,55,0,372,287.6,LK Plön
27,,1058,91897,116,179,0,1238,450.6,LK Rendsburg-Eckernförde
28,,1059,65277,143,141,0,941,464.4,LK Schleswig-Flensburg
29,,1060,99514,322,223,0,1105,397.5,LK Segeberg
30,,1061,41866,68,105,0,603,461.3,LK Steinburg
31,,1062,75914,406,164,0,734,299.6,LK Stormarn
32,,2000,703839,2910,1212,6,4487,242.2,SK Hamburg
33,,3101,87149,309,215,0,948,381.4,SK Braunschweig
34,,3102,42219,178,65,1,359,345.6,SK Salzgitter
35,,3103,47555,207,92,0,628,507.1,SK Wolfsburg
36,,3151,66227,359,160,3,690,389.3,LK Gifhorn
37,,3153,43631,235,73,0,425,315.5,LK Goslar
38,,3154,31826,150,70,1,344,375.9,LK Helmstedt
39,,3155,48161,152,109,0,604,458.4,LK Northeim
40,,3157,55317,166,264,1,613,451.3,LK Peine
41,,3158,41985,143,106,0,457,382.9,LK Wolfenbüttel
42,,3159,114642,431,516,1,1455,449.2,LK Göttingen
43,,3241,427346,1809,917,0,4278,370.3,Region Hannover
44,,3251,82727,164,115,4,754,345.8,LK Diepholz
45,,3252,53996,178,119,0,581,391.0,LK Hameln-Pyrmont
46,,3254,101403,539,188,5,1053,382.3,LK Hildesheim
47,,3255,24126,150,40,0,248,353.2,LK Holzminden
48,,3256,45595,223,87,1,419,344.4,LK Nienburg (Weser)
49,,3257,60318,208,127,1,770,486.1,LK Schaumburg
50,,5362,180757,581,528,0,2301,490.0,LK Rhein-Erft-Kreis
51,,5366,75824,344,222,2,1068,549.5,LK Euskirchen
52,,5370,82465,554,230,3,780,304.1,LK Heinsberg
53,,5374,105479,464,196,1,914,336.4,LK Oberbergischer Kreis
54,,5378,99741,253,225,0,1033,364.7,LK Rheinisch-Bergischer Kreis
55,,5382,193224,806,807,1,1911,318.3,LK Rhein-Sieg-Kreis
56,,5512,39458,195,0,0,283,241.1,SK Bottrop
57,,5513,85700,599,324,0,958,369.7,SK Gelsenkirchen
58,,5515,119225,227,331,0,1377,435.2,SK Münster
59,,5554,167806,474,236,0,1260,338.8,LK Borken
60,,5558,90022,148,155,0,831,376.5,LK Coesfeld
61,,5562,197708,1462,507,0,2271,370.1,LK Recklinghausen
62,,5566,178977,503,306,0,1485,331.3,LK Steinfurt
63,,5570,109608,358,230,0,1100,396.5,LK Warendorf
64,,5711,129820,606,310,3,1479,443.5,SK Bielefeld
65,,5754,150329,497,364,0,1468,402.4,LK Gütersloh
66,,5758,105010,355,261,0,1322,527.6,LK Herford
67,,5762,46219,206,128,0,746,533.9,LK Höxter
68,,5766,123326,645,328,0,1702,490.5,LK Lippe
69,,5770,138258,471,436,0,2183,703.6,LK Minden-Lübbecke
70,,5774,101168,229,357,0,1475,478.4,LK Paderborn
71,,5911,113483,448,310,0,1364,374.3,SK Bochum
72,,5913,210886,572,536,0,2972,505.7,SK Dortmund
73,,5914,68726,515,152,0,724,383.7,SK Hagen
74,,5915,69946,286,158,0,771,430.8,SK Hamm
75,,5916,57206,382,301,0,1074,684.3,SK Herne
76,,5954,104484,606,261,1,971,300.5,LK Ennepe-Ruhr-Kreis
77,,5958,96495,280,151,0,775,299.2,LK Hochsauerlandkreis
78,,5962,160334,679,270,4,1888,462.0,LK Märkischer Kreis
79,,5966,41830,209,57,1,263,197.2,LK Olpe
80,,5970,105559,281,275,0,1287,467.2,LK Siegen-Wittgenstein
81,,5974,101034,413,188,0,764,253.8,LK Soest
82,,5978,132499,691,327,1,1628,413.6,LK Unna
83,,6411,57444,224,102,1,546,343.0,SK Darmstadt
84,,6412,289420,1397,408,3,2160,282.7,SK Frankfurt am Main
85,,6413,52498,294,66,1,438,334.6,SK Offenbach
86,,6414,109343,456,1067,3,1063,381.5,SK Wiesbaden
87,,6431,105721,486,184,0,952,351.3,LK Bergstraße
88,,6432,105313,464,146,0,1006,337.9,LK Darmstadt-Dieburg
89,,6433,99507,379,184,0,828,300.2,LK Groß-Gerau
90,,6434,83428,279,142,0,822,346.4,LK Hochtaunuskreis
91,,6435,166199,949,306,1,1744,413.6,LK Main-Kinzig-Kreis
92,,6436,88427,319,127,1,749,313.0,LK Main-Taunus-Kreis
93,,6437,38337,237,118,0,392,405.2,LK Odenwaldkreis
94,,6438,137353,801,213,1,1245,349.2,LK Offenbach
95,,6439,70335,241,109,0,667,355.9,LK Rheingau-Taunus-Kreis
96,,6440,110780,703,175,0,1032,332.5,LK Wetteraukreis
97,,6531,108031,424,148,0,1034,380.6,LK Gießen
98,,6532,99622,338,244,0,1123,443.2,LK Lahn-Dill-Kreis
99,,6533,67262,358,120,0,442,256.5,LK Limburg-Weilburg
100,,8119,169644,626,303,1,1341,313.8,LK Rems-Murr-Kreis
101,,8121,53074,269,43,-1,266,210.3,SK Heilbronn
102,,8125,144159,350,221,0,972,280.6,LK Heilbronn
103,,8126,47721,191,65,1,373,330.8,LK Hohenlohekreis
104,,8127,76700,353,121,0,528,266.9,LK Schwäbisch Hall
