,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38411062,173375,1442,68,6891,8.3,Bundesrepublik Deutschland
1,,1,1181183,3589,123,3,361,12.4,Schleswig-Holstein
2,,2,810586,3724,0,0,140,7.6,Hamburg
3,,3,3878434,14274,199,14,772,9.6,Niedersachsen
4,,4,305031,1011,96,0,177,26.2,Bremen
5,,5,8084841,32364,259,16,1282,7.2,Nordrhein-Westfalen
6,,6,2939558,12777,67,0,487,7.7,Hessen
7,,7,1777297,7183,58,0,340,8.3,Rheinland-Pfalz
8,,8,5077953,19696,152,13,600,5.4,Baden-Württemberg
9,,9,6763530,29536,118,21,934,7.1,Bayern
10,,10,495433,2196,19,0,102,10.4,Saarland
11,,11,1440029,5765,59,3,337,9.2,Berlin
12,,12,1119931,6649,62,0,275,10.8,Brandenburg
13,,13,716637,2837,57,3,215,13.3,Mecklenburg-Vorpommern
14,,14,1965841,16984,66,2,384,9.5,Sachsen
15,,15,966588,6380,66,-7,286,13.2,Sachsen-Anhalt
16,,16,888190,8410,41,0,199,9.4,Thüringen
17,,1001,41042,103,8,0,18,19.8,SK Flensburg
18,,1002,103319,324,3,0,43,17.5,SK Kiel
19,,1003,92190,171,5,0,20,9.2,SK Lübeck
20,,1004,31680,130,11,0,16,20.1,SK Neumünster
21,,1051,54202,127,4,0,12,9.0,LK Dithmarschen
22,,1053,76841,225,11,1,20,10.0,LK Herzogtum Lauenburg
23,,1054,72957,223,7,0,20,11.9,LK Nordfriesland
24,,1055,74003,150,6,0,14,6.9,LK Ostholstein
25,,1056,126633,719,22,1,36,11.3,LK Pinneberg
26,,1057,47519,83,3,0,15,11.6,LK Plön
27,,1058,113192,156,4,0,30,10.9,LK Rendsburg-Eckernförde
28,,1059,80167,195,7,0,25,12.3,LK Schleswig-Flensburg
29,,1060,124655,424,23,1,43,15.3,LK Segeberg
30,,1061,52967,79,2,0,14,10.7,LK Steinburg
31,,1062,89816,480,7,0,35,14.3,LK Stormarn
32,,2000,810586,3724,0,0,140,7.6,SK Hamburg
33,,3101,111075,528,6,4,24,9.6,SK Braunschweig
34,,3102,52010,225,0,0,3,2.9,SK Salzgitter
35,,3103,59581,255,4,0,18,14.5,SK Wolfsburg
36,,3151,83215,555,3,0,19,10.7,LK Gifhorn
37,,3153,57616,345,2,0,8,6.0,LK Goslar
38,,3154,41109,181,0,0,5,5.5,LK Helmstedt
39,,3155,63856,284,0,0,7,5.3,LK Northeim
40,,3157,70505,214,7,1,10,7.3,LK Peine
41,,3158,56240,220,2,0,6,5.0,LK Wolfenbüttel
42,,3159,156349,543,15,0,58,17.9,LK Göttingen
43,,3241,537011,2391,0,0,115,9.9,Region Hannover
44,,3251,105224,200,24,0,35,16.0,LK Diepholz
45,,3252,69853,217,1,0,11,7.4,LK Hameln-Pyrmont
46,,3254,131685,742,7,0,29,10.6,LK Hildesheim
47,,3255,31823,205,1,0,7,10.0,LK Holzminden
48,,3256,58023,273,0,1,6,4.9,LK Nienburg (Weser)
49,,3257,80252,307,1,1,11,7.0,LK Schaumburg
50,,8119,197916,742,2,0,12,2.8,LK Rems-Murr-Kreis
51,,8121,59770,315,4,0,12,9.6,SK Heilbronn
52,,8125,169243,551,8,0,57,16.4,LK Heilbronn
53,,8126,55175,202,3,0,5,4.4,LK Hohenlohekreis
54,,8127,86430,386,6,0,21,10.5,LK Schwäbisch Hall
55,,8128,62026,262,3,0,5,3.8,LK Main-Tauber-Kreis
56,,8135,63851,394,0,0,5,3.8,LK Heidenheim
57,,8136,152011,646,8,2,27,8.6,LK Ostalbkreis
58,,8211,24013,145,2,0,6,10.8,SK Baden-Baden
59,,8212,131059,430,12,2,21,6.9,SK Karlsruhe
60,,8215,211473,793,6,1,21,4.7,LK Karlsruhe
61,,8216,114905,465,6,0,19,8.2,LK Rastatt
62,,8221,62605,189,2,0,5,3.1,SK Heidelberg
63,,8222,136460,553,3,0,19,6.1,SK Mannheim
64,,8225,71876,240,0,0,10,6.9,LK Neckar-Odenwald-Kreis
65,,8226,250358,964,5,0,26,4.7,LK Rhein-Neckar-Kreis
66,,8231,59606,355,1,0,4,3.2,SK Pforzheim
67,,8235,71158,368,0,0,6,3.7,LK Calw
68,,8236,95658,363,2,0,6,3.0,LK Enzkreis
69,,8237,56276,272,1,0,5,4.2,LK Freudenstadt
70,,8311,106503,324,3,0,7,3.0,SK Freiburg i.Breisgau
71,,8315,117183,412,3,0,7,2.6,LK Breisgau-Hochschwarzwald
72,,8316,81462,307,1,0,5,3.0,LK Emmendingen
73,,8317,212988,1006,5,4,22,5.1,LK Ortenaukreis
74,,8325,68038,316,0,0,5,3.6,LK Rottweil
75,,8326,97148,449,0,0,6,2.8,LK Schwarzwald-Baar-Kreis
76,,8327,66587,305,9,0,3,2.1,LK Tuttlingen
77,,8335,125120,455,1,0,4,1.4,LK Konstanz
78,,8336,94849,487,2,0,11,4.8,LK Lörrach
79,,8337,73601,401,3,0,8,4.7,LK Waldshut
80,,8415,132367,585,11,2,17,5.9,LK Reutlingen
81,,8416,104054,280,2,0,10,4.4,LK Tübingen
82,,8417,92028,416,1,1,8,4.2,LK Zollernalbkreis
83,,8421,60563,185,1,0,21,16.5,SK Ulm
84,,8425,91267,326,0,0,16,8.0,LK Alb-Donau-Kreis
85,,8426,99608,348,1,0,11,5.4,LK Biberach
86,,8435,92665,400,4,0,10,4.6,LK Bodenseekreis
87,,8436,130983,244,0,0,6,2.1,LK Ravensburg
88,,8437,67723,208,1,0,6,4.6,LK Sigmaringen
89,,9161,69348,299,2,0,5,3.6,SK Ingolstadt
90,,9162,721099,2635,30,0,155,10.4,SK München
91,,9163,34863,152,0,0,2,3.1,SK Rosenheim
92,,9171,62260,421,0,0,7,6.2,LK Altötting
93,,9172,54606,217,0,0,1,0.9,LK Berchtesgadener Land
94,,9173,62091,206,1,0,10,7.8,LK Bad Tölz-Wolfratshausen
95,,9174,85607,287,0,0,7,4.5,LK Dachau
96,,9175,74998,326,4,0,7,4.8,LK Ebersberg
97,,9176,69441,168,0,1,7,5.2,LK Eichstätt
98,,9177,77187,232,0,0,2,1.4,LK Erding
99,,9178,91712,271,1,0,7,3.9,LK Freising
100,,9564,258528,1422,5,0,53,10.4,SK Nürnberg
101,,9565,21439,150,0,0,4,9.7,SK Schwabach
102,,9571,96833,307,1,0,11,5.9,LK Ansbach
103,,9572,73105,204,1,0,21,15.1,LK Erlangen-Höchstadt
104,,9573,60737,324,0,0,11,9.2,LK Fürth
105,,9574,85086,443,0,0,15,8.8,LK Nürnberger Land
106,,9575,51405,186,2,0,5,4.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67437,287,1,0,10,7.8,LK Roth
108,,9577,50146,213,0,0,11,11.5,LK Weißenburg-Gunzenhausen
109,,9661,35288,234,0,0,2,2.8,SK Aschaffenburg
110,,9662,29013,212,0,0,2,3.7,SK Schweinfurt
111,,9663,69088,253,3,0,12,9.5,SK Würzburg
112,,9671,87117,391,0,0,12,6.9,LK Aschaffenburg
113,,9672,56800,258,1,0,5,4.8,LK Bad Kissingen
114,,9673,44332,189,0,0,9,11.3,LK Rhön-Grabfeld
115,,9674,46054,186,0,0,3,3.6,LK Haßberge
116,,9675,46815,196,0,0,2,2.2,LK Kitzingen
117,,9676,68199,277,1,0,4,3.1,LK Miltenberg
118,,9677,58065,279,2,0,4,3.2,LK Main-Spessart
119,,9678,64171,296,0,1,7,6.0,LK Schweinfurt
120,,9679,82265,215,2,0,9,5.5,LK Würzburg
121,,9761,145079,793,1,0,9,3.0,SK Augsburg
122,,9762,21582,140,0,0,1,2.2,SK Kaufbeuren
123,,9763,34908,137,0,0,1,1.4,SK Kempten
124,,9764,21537,44,0,0,3,6.7,SK Memmingen
125,,9771,68453,188,0,0,5,3.7,LK Aichach-Friedberg
126,,9772,126571,480,2,0,18,7.0,LK Augsburg
127,,9773,54609,264,0,0,7,7.1,LK Dillingen a.d.Donau
128,,9774,65759,269,1,0,7,5.5,LK Günzburg
129,,9775,81991,317,3,2,14,7.9,LK Neu-Ulm
130,,9776,39973,155,0,0,0,0.0,LK Lindau
131,,9777,76763,321,0,0,10,7.0,LK Ostallgäu
132,,5362,233313,716,5,0,17,3.6,LK Rhein-Erft-Kreis
133,,9778,74193,289,2,0,9,6.1,LK Unterallgäu
134,,9779,73679,303,0,0,6,4.4,LK Donau-Ries
135,,9780,78523,244,0,0,4,2.5,LK Oberallgäu
136,,10041,154201,991,2,0,29,8.9,LK Stadtverband Saarbrücken
137,,10042,54843,207,4,0,9,8.7,LK Merzig-Wadern
138,,10043,66124,256,5,0,18,13.8,LK Neunkirchen
139,,10044,103027,310,3,0,21,10.8,LK Saarlouis
140,,10045,70233,224,3,0,17,12.1,LK Saarpfalz-Kreis
141,,10046,47005,208,2,0,8,9.3,LK Sankt Wendel
142,,11001,160134,434,5,0,41,10.9,SK Berlin Mitte
143,,11002,123256,248,0,0,19,6.8,SK Berlin Friedrichshain-Kreuzberg
144,,11003,165904,397,5,1,40,9.9,SK Berlin Pankow
145,,11004,113346,493,6,0,32,10.1,SK Berlin Charlottenburg-Wilmersdorf
146,,11005,94278,420,1,0,20,8.3,SK Berlin Spandau
147,,11006,107866,673,11,0,33,11.3,SK Berlin Steglitz-Zehlendorf
148,,11007,132744,694,5,0,22,6.4,SK Berlin Tempelhof-Schöneberg
149,,11008,128418,586,6,0,27,8.4,SK Berlin Neukölln
150,,11009,102641,421,2,0,20,7.3,SK Berlin Treptow-Köpenick
151,,5366,99439,428,6,0,18,9.2,LK Euskirchen
152,,5370,102461,675,4,0,18,7.0,LK Heinsberg
153,,5374,132359,565,0,0,4,1.5,LK Oberbergischer Kreis
154,,5378,126808,290,3,0,14,4.9,LK Rheinisch-Bergischer Kreis
155,,5382,263962,948,9,0,19,3.2,LK Rhein-Sieg-Kreis
156,,5512,49840,229,3,0,13,11.1,SK Bottrop
157,,5513,105731,744,0,1,30,11.5,SK Gelsenkirchen
158,,5515,147629,267,1,0,18,5.7,SK Münster
