,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4030681,92448,13565,35,68735,82.7,Bundesrepublik Deutschland
1,,1,72932,1662,255,0,1429,49.1,Schleswig-Holstein
2,,2,87243,1655,246,1,1462,78.9,Hamburg
3,,3,284672,5865,1167,0,5728,71.6,Niedersachsen
4,,4,30298,500,187,1,800,117.6,Bremen
5,,5,914766,17500,3216,19,19607,109.4,Nordrhein-Westfalen
6,,6,316654,7648,1464,4,7152,113.6,Hessen
7,,7,170531,3938,748,1,4223,103.0,Rheinland-Pfalz
8,,8,539167,10518,2139,6,10100,91.0,Baden-Württemberg
9,,9,688964,15440,2282,-3,10185,77.5,Bayern
10,,10,45450,1037,148,2,878,89.2,Saarland
11,,11,196534,3598,548,1,2967,81.0,Berlin
12,,12,112746,3828,230,2,948,37.5,Brandenburg
13,,13,46906,1194,162,0,587,36.4,Mecklenburg-Vorpommern
14,,14,290995,10175,402,0,1305,32.2,Sachsen
15,,15,101396,3493,125,1,551,25.3,Sachsen-Anhalt
16,,16,131427,4397,246,0,813,38.3,Thüringen
17,,1001,2708,39,13,0,60,66.7,SK Flensburg
18,,1002,6737,110,32,0,222,90.0,SK Kiel
19,,1003,6620,100,26,0,141,65.3,SK Lübeck
20,,1004,2251,23,8,0,34,42.6,SK Neumünster
21,,1051,2415,54,10,0,78,58.5,LK Dithmarschen
22,,1053,5872,116,32,0,137,68.8,LK Herzogtum Lauenburg
23,,1054,3175,84,7,0,55,32.9,LK Nordfriesland
24,,1055,3684,86,13,0,61,30.3,LK Ostholstein
25,,1056,11832,381,22,0,188,59.3,LK Pinneberg
26,,1057,1664,33,10,0,48,37.1,LK Plön
27,,1058,4562,59,16,0,86,31.3,LK Rendsburg-Eckernförde
28,,1059,3186,60,6,0,37,18.3,LK Schleswig-Flensburg
29,,1060,7706,162,24,0,99,35.6,LK Segeberg
30,,1061,2740,42,14,0,76,58.1,LK Steinburg
31,,1062,7780,313,22,0,107,43.7,LK Stormarn
32,,2000,87243,1655,246,1,1462,78.9,SK Hamburg
33,,3101,7223,189,22,0,143,57.5,SK Braunschweig
34,,3102,5989,80,60,0,197,189.7,SK Salzgitter
35,,3103,4713,88,32,0,133,107.4,SK Wolfsburg
36,,3151,6661,191,27,0,159,89.7,LK Gifhorn
37,,3153,2885,137,22,0,66,49.0,LK Goslar
38,,3154,2620,95,11,0,48,52.4,LK Helmstedt
39,,3155,2864,61,42,0,81,61.5,LK Northeim
40,,3157,5891,106,32,0,133,97.9,LK Peine
41,,3158,3180,100,10,0,63,52.8,LK Wolfenbüttel
42,,3159,8720,272,48,0,201,62.1,LK Göttingen
43,,3241,53253,1063,149,0,1042,90.2,Region Hannover
44,,3251,7608,109,22,0,127,58.2,LK Diepholz
45,,3252,4762,99,28,0,143,96.2,LK Hameln-Pyrmont
46,,3254,9636,288,74,1,208,75.5,LK Hildesheim
47,,3255,1873,64,22,0,84,119.6,LK Holzminden
48,,3256,3973,153,15,0,48,39.5,LK Nienburg (Weser)
49,,3257,5339,73,34,0,155,97.8,LK Schaumburg
50,,8119,21710,364,73,0,429,100.4,LK Rems-Murr-Kreis
51,,8121,9473,137,26,0,144,113.9,SK Heilbronn
52,,8125,17337,203,45,0,371,107.1,LK Heilbronn
53,,8126,6096,135,15,0,147,130.4,LK Hohenlohekreis
54,,8127,11974,262,22,1,145,73.3,LK Schwäbisch Hall
55,,8128,5603,90,9,0,95,71.6,LK Main-Tauber-Kreis
56,,8135,6646,162,35,0,170,128.0,LK Heidenheim
57,,8136,16580,418,51,1,205,65.2,LK Ostalbkreis
58,,8211,2379,69,18,0,78,140.7,SK Baden-Baden
59,,8212,11723,223,62,0,243,78.8,SK Karlsruhe
60,,8215,20089,482,130,0,488,109.2,LK Karlsruhe
61,,8216,10784,200,47,0,250,107.7,LK Rastatt
62,,8221,5633,65,36,0,125,78.7,SK Heidelberg
63,,8222,17912,306,105,0,508,164.0,SK Mannheim
64,,8225,6642,143,16,0,67,46.6,LK Neckar-Odenwald-Kreis
65,,8226,24551,444,132,0,533,97.2,LK Rhein-Neckar-Kreis
66,,8231,8282,198,23,0,90,71.4,SK Pforzheim
67,,8235,8814,183,37,0,182,113.6,LK Calw
68,,8236,10168,260,38,0,109,54.6,LK Enzkreis
69,,8237,5721,162,18,0,124,104.8,LK Freudenstadt
70,,8311,8255,164,44,0,147,63.7,SK Freiburg i.Breisgau
71,,8315,9304,193,55,0,189,71.4,LK Breisgau-Hochschwarzwald
72,,8316,6548,158,23,0,120,71.9,LK Emmendingen
73,,8317,20567,580,81,2,359,83.0,LK Ortenaukreis
74,,8325,8352,165,30,0,149,106.3,LK Rottweil
