,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37659518,164585,9710,194,60447,72.6,Bundesrepublik Deutschland
1,,1,1164781,3408,235,4,1524,52.2,Schleswig-Holstein
2,,2,801206,3483,151,12,838,45.2,Hamburg
3,,3,3797539,12877,1541,28,8991,112.0,Niedersachsen
4,,4,300394,948,71,0,514,76.0,Bremen
5,,5,7874783,30597,2767,32,16642,92.8,Nordrhein-Westfalen
6,,6,2874798,12077,695,5,5323,84.6,Hessen
7,,7,1736120,6772,506,8,2791,68.0,Rheinland-Pfalz
8,,8,4994577,18822,943,41,5760,51.8,Baden-Württemberg
9,,9,6643069,27948,1377,41,8715,66.1,Bayern
10,,10,482989,2053,143,6,781,79.5,Saarland
11,,11,1414121,5387,372,2,2245,61.0,Berlin
12,,12,1101335,6405,183,6,1523,60.0,Brandenburg
13,,13,704441,2722,136,1,1325,82.2,Mecklenburg-Vorpommern
14,,14,1940904,16694,336,2,1716,42.4,Sachsen
15,,15,951486,6202,160,2,1050,48.4,Sachsen-Anhalt
16,,16,876975,8190,94,4,709,33.6,Thüringen
17,,1001,40577,96,5,0,42,46.1,SK Flensburg
18,,1002,101794,321,23,0,169,68.6,SK Kiel
19,,1003,91123,165,39,0,79,36.5,SK Lübeck
20,,1004,31265,127,6,0,50,62.9,SK Neumünster
21,,1051,53492,126,6,1,88,65.7,LK Dithmarschen
22,,1053,75971,213,23,0,88,43.8,LK Herzogtum Lauenburg
23,,1054,71954,210,16,0,132,78.8,LK Nordfriesland
24,,1055,73020,138,23,0,92,45.5,LK Ostholstein
25,,1056,125108,665,-20,1,129,40.5,LK Pinneberg
26,,1057,46761,79,0,0,60,46.3,LK Plön
27,,1058,111184,146,19,1,145,52.5,LK Rendsburg-Eckernförde
28,,1059,78944,181,19,0,121,59.4,LK Schleswig-Flensburg
29,,1060,122723,408,52,1,142,50.6,LK Segeberg
30,,1061,52030,75,16,0,108,82.5,LK Steinburg
31,,1062,88835,458,8,0,79,32.2,LK Stormarn
32,,2000,801206,3483,151,12,838,45.2,SK Hamburg
33,,3101,108791,455,59,6,274,110.1,SK Braunschweig
34,,3102,50929,205,24,0,134,129.2,SK Salzgitter
35,,3103,58453,236,47,2,150,121.0,SK Wolfsburg
36,,3151,81875,489,32,0,228,128.1,LK Gifhorn
37,,3153,56567,303,41,0,150,111.9,LK Goslar
38,,3154,40443,173,16,0,96,105.1,LK Helmstedt
39,,3155,62111,217,34,0,213,161.7,LK Northeim
40,,3157,69134,190,29,0,174,127.0,LK Peine
41,,3158,54898,206,28,0,164,137.6,LK Wolfenbüttel
42,,3159,152217,509,63,1,432,133.5,LK Göttingen
43,,3241,524589,2193,218,2,1045,90.3,Region Hannover
44,,3251,103462,184,22,0,199,90.9,LK Diepholz
45,,3252,68354,205,16,0,190,127.5,LK Hameln-Pyrmont
46,,3254,128809,715,69,0,404,147.0,LK Hildesheim
47,,3255,31142,193,16,0,114,163.2,LK Holzminden
48,,3256,56704,258,34,0,140,115.0,LK Nienburg (Weser)
49,,3257,78330,284,19,0,204,129.0,LK Schaumburg
50,,8119,194961,718,57,0,208,48.7,LK Rems-Murr-Kreis
51,,8121,58769,294,9,0,66,52.5,SK Heilbronn
52,,8125,165600,500,46,1,217,62.4,LK Heilbronn
53,,8126,54525,198,15,0,45,39.7,LK Hohenlohekreis
54,,8127,85610,376,4,0,34,17.1,LK Schwäbisch Hall
55,,8128,60976,245,11,0,56,42.1,LK Main-Tauber-Kreis
56,,8135,62805,375,27,1,114,85.7,LK Heidenheim
57,,8136,149838,624,31,2,170,54.0,LK Ostalbkreis
58,,8211,23563,133,5,1,47,84.6,SK Baden-Baden
59,,8212,129276,412,18,0,145,47.3,SK Karlsruhe
60,,8215,207733,767,46,0,266,59.3,LK Karlsruhe
61,,8216,112417,439,31,1,198,85.2,LK Rastatt
62,,8221,61332,171,19,1,96,60.3,SK Heidelberg
63,,8222,134417,542,29,0,196,62.9,SK Mannheim
64,,8225,70435,233,12,0,95,66.0,LK Neckar-Odenwald-Kreis
65,,8226,241849,871,68,14,468,85.2,LK Rhein-Neckar-Kreis
66,,8231,58816,345,4,0,58,46.2,SK Pforzheim
67,,8235,70114,353,20,2,71,44.2,LK Calw
68,,8236,94326,359,16,0,128,63.9,LK Enzkreis
69,,8237,55587,262,9,0,49,41.1,LK Freudenstadt
70,,8311,104622,317,21,3,121,52.2,SK Freiburg i.Breisgau
71,,8315,115307,404,14,0,89,33.5,LK Breisgau-Hochschwarzwald
72,,8316,79622,290,23,3,125,74.4,LK Emmendingen
73,,8317,209571,947,21,1,159,36.6,LK Ortenaukreis
74,,8325,66978,307,6,3,50,35.6,LK Rottweil
75,,8326,95493,431,14,0,85,39.8,LK Schwarzwald-Baar-Kreis
76,,8327,65594,286,13,0,62,43.5,LK Tuttlingen
77,,8335,123632,452,12,0,129,44.8,LK Konstanz
78,,8336,93707,476,11,4,154,67.1,LK Lörrach
79,,8337,72684,383,8,0,59,34.5,LK Waldshut
80,,8415,130709,541,27,0,127,44.1,LK Reutlingen
81,,8416,102515,276,0,0,96,41.8,LK Tübingen
82,,8417,90541,393,21,0,140,73.5,LK Zollernalbkreis
83,,8421,59201,165,7,0,83,65.4,SK Ulm
84,,8425,89817,298,23,0,103,51.6,LK Alb-Donau-Kreis
85,,8426,97993,333,8,0,109,53.6,LK Biberach
86,,8435,91531,388,7,0,69,31.5,LK Bodenseekreis
87,,8436,129639,237,26,0,132,46.0,LK Ravensburg
88,,8437,66567,193,15,0,72,54.7,LK Sigmaringen
89,,9161,67861,279,22,0,121,87.7,SK Ingolstadt
90,,9162,709426,2475,145,11,839,56.4,SK München
91,,9163,34412,147,4,0,39,61.4,SK Rosenheim
92,,9171,61030,395,11,0,105,93.7,LK Altötting
93,,9172,54141,215,10,0,42,39.5,LK Berchtesgadener Land
94,,9173,61457,199,4,0,42,32.8,LK Bad Tölz-Wolfratshausen
95,,9174,84165,270,21,0,104,66.9,LK Dachau
96,,9175,74176,312,23,2,108,74.7,LK Ebersberg
97,,9176,68463,152,12,0,86,64.4,LK Eichstätt
98,,9177,76114,223,17,0,90,64.5,LK Erding
99,,9178,90332,254,27,1,119,65.7,LK Freising
100,,9564,252895,1364,71,2,370,72.5,SK Nürnberg
101,,9565,20934,144,7,0,36,87.5,SK Schwabach
102,,9571,95414,293,6,0,87,46.7,LK Ansbach
103,,9572,71517,199,24,1,119,85.4,LK Erlangen-Höchstadt
104,,9573,59639,315,10,3,72,60.3,LK Fürth
105,,9574,83153,420,26,0,161,93.9,LK Nürnberger Land
106,,9575,50353,180,9,1,64,62.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66131,272,14,0,103,80.8,LK Roth
108,,9577,49275,205,9,0,63,66.0,LK Weißenburg-Gunzenhausen
109,,9661,34526,198,6,0,45,63.0,SK Aschaffenburg
110,,9662,28487,196,8,0,17,31.7,SK Schweinfurt
111,,9663,67522,233,3,0,96,75.6,SK Würzburg
112,,9671,85339,363,26,0,138,78.9,LK Aschaffenburg
113,,9672,55468,234,19,0,92,88.9,LK Bad Kissingen
114,,9673,43334,176,7,0,60,75.6,LK Rhön-Grabfeld
115,,9674,45430,175,11,1,32,38.0,LK Haßberge
116,,9675,46057,186,-1,0,35,38.1,LK Kitzingen
117,,9676,66785,264,21,0,137,106.4,LK Miltenberg
118,,9677,57117,273,10,0,74,58.7,LK Main-Spessart
119,,9678,63023,272,12,1,70,60.3,LK Schweinfurt
120,,9679,80782,199,13,0,97,59.3,LK Würzburg
121,,9761,142857,770,21,0,148,49.9,SK Augsburg
122,,9762,21179,138,5,0,26,57.6,SK Kaufbeuren
123,,9763,34476,129,5,0,20,29.0,SK Kempten
124,,9764,21262,44,5,0,22,49.2,SK Memmingen
125,,9771,67459,181,0,0,43,31.7,LK Aichach-Friedberg
126,,9772,124736,465,20,0,190,73.7,LK Augsburg
127,,9773,53555,254,16,0,85,86.7,LK Dillingen a.d.Donau
128,,9774,64009,237,15,0,83,64.6,LK Günzburg
129,,9775,80722,304,2,2,80,45.1,LK Neu-Ulm
130,,9776,39598,142,7,0,42,51.0,LK Lindau
131,,9777,75538,309,10,0,78,54.5,LK Ostallgäu
132,,9778,73272,273,8,0,64,43.3,LK Unterallgäu
133,,9779,72169,285,20,0,131,97.0,LK Donau-Ries
134,,9780,77509,226,16,0,81,51.5,LK Oberallgäu
135,,10041,150649,905,60,3,269,82.2,LK Stadtverband Saarbrücken
136,,10042,53301,186,13,1,80,77.3,LK Merzig-Wadern
137,,10043,64061,241,19,0,111,84.8,LK Neunkirchen
138,,10044,100885,301,21,0,146,75.4,LK Saarlouis
139,,10045,68682,221,16,0,99,70.2,LK Saarpfalz-Kreis
140,,10046,45411,199,14,2,76,88.2,LK Sankt Wendel
141,,11001,156717,424,25,0,245,64.9,SK Berlin Mitte
142,,11002,121413,231,43,0,143,50.9,SK Berlin Friedrichshain-Kreuzberg
143,,11003,162689,361,60,1,275,67.9,SK Berlin Pankow
144,,11004,111502,471,14,0,171,53.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,92556,382,19,0,152,63.2,SK Berlin Spandau
146,,11006,105293,599,17,0,172,58.9,SK Berlin Steglitz-Zehlendorf
147,,11007,130434,671,26,1,228,66.6,SK Berlin Tempelhof-Schöneberg
148,,11008,126517,560,52,0,169,52.8,SK Berlin Neukölln
149,,11009,100760,405,35,0,182,66.6,SK Berlin Treptow-Köpenick
150,,3351,80631,224,41,0,208,115.6,LK Celle
151,,3352,89163,296,28,0,199,99.7,LK Cuxhaven
152,,3353,118165,287,49,4,245,95.1,LK Harburg
153,,3354,21239,61,26,0,136,280.6,LK Lüchow-Dannenberg
154,,3355,84333,221,36,4,206,111.3,LK Lüneburg
155,,3356,52055,109,12,0,112,97.3,LK Osterholz
156,,3357,75038,278,33,0,154,93.3,LK Rotenburg (Wümme)
157,,3358,61202,243,22,0,99,69.3,LK Heidekreis
158,,3359,98420,317,24,0,198,95.9,LK Stade
159,,3360,43692,245,16,0,135,145.3,LK Uelzen
160,,3361,63984,212,23,0,114,82.3,LK Verden
161,,3401,36679,127,16,0,116,149.6,SK Delmenhorst
162,,3402,22162,44,4,0,26,52.5,SK Emden
163,,3403,77854,71,28,0,166,97.4,SK Oldenburg
164,,3404,79738,198,23,2,183,110.9,SK Osnabrück
165,,3405,32876,217,22,0,101,134.6,SK Wilhelmshaven
166,,3451,57648,106,19,2,116,91.7,LK Ammerland
167,,3452,88343,212,36,2,186,97.7,LK Aurich
168,,3453,97800,327,43,0,251,144.3,LK Cloppenburg
169,,3454,190736,439,57,0,390,117.7,LK Emsland
170,,3455,41883,81,24,0,118,119.2,LK Friesland
171,,3456,75062,220,27,2,174,125.4,LK Grafschaft Bentheim
172,,3457,71362,200,24,0,109,63.2,LK Leer
173,,3458,67255,186,21,0,143,108.3,LK Oldenburg
174,,3459,187063,539,71,1,468,129.4,LK Osnabrück
175,,3460,89180,128,32,0,169,116.7,LK Vechta
176,,3461,38968,185,17,0,107,121.0,LK Wesermarsch
177,,3462,28200,89,0,0,51,88.8,LK Wittmund
178,,4011,247091,707,63,0,417,74.0,SK Bremen
179,,4012,53303,241,8,0,97,85.7,SK Bremerhaven
180,,5111,271407,1026,115,0,587,94.8,SK Düsseldorf
181,,5112,158638,1056,35,0,419,84.6,SK Duisburg
182,,5113,224424,884,86,1,531,91.6,SK Essen
183,,5114,92469,310,29,0,169,74.4,SK Krefeld
184,,5116,114702,393,32,0,237,90.8,SK Mönchengladbach
185,,5117,65726,451,73,1,149,87.3,SK Mülheim a.d.Ruhr
186,,5119,74161,538,29,0,175,83.8,SK Oberhausen
187,,5120,51744,305,32,0,178,159.3,SK Remscheid
188,,5122,81789,378,32,0,202,127.1,SK Solingen
189,,5124,167469,739,72,0,426,120.1,SK Wuppertal
190,,5154,121329,467,73,0,244,77.5,LK Kleve
191,,5158,226279,1277,75,2,554,114.4,LK Mettmann
192,,5162,189229,752,63,3,353,78.0,LK Rhein-Kreis Neuss
193,,5166,129375,437,59,2,338,113.1,LK Viersen
194,,5170,193616,549,88,2,386,83.8,LK Wesel
195,,5314,138080,523,30,0,191,57.6,SK Bonn
196,,5315,498485,1198,171,1,962,89.6,SK Köln
197,,5316,75140,204,61,0,306,186.8,SK Leverkusen
198,,5334,250716,1029,90,0,602,108.1,StadtRegion Aachen
199,,5358,130231,493,74,0,430,161.2,LK Düren
200,,9179,107131,263,16,0,150,68.6,LK Fürstenfeldbruck
201,,9180,39934,170,3,0,46,52.1,LK Garmisch-Partenkirchen
202,,9181,57592,125,10,0,60,49.4,LK Landsberg a.Lech
203,,9182,52283,235,0,0,43,43.0,LK Miesbach
204,,9183,67286,358,14,0,94,79.9,LK Mühldorf a.Inn
205,,9184,163758,442,49,1,236,67.5,LK München
206,,9185,50722,164,15,0,73,74.1,LK Neuburg-Schrobenhausen
207,,9186,66252,273,15,0,84,64.7,LK Pfaffenhofen a.d.Ilm
208,,9187,145169,822,21,0,182,69.1,LK Rosenheim
209,,9188,59452,190,13,0,89,65.1,LK Starnberg
210,,9189,99318,420,29,0,133,74.5,LK Traunstein
211,,9190,69216,237,11,0,73,53.4,LK Weilheim-Schongau
212,,9261,35192,215,3,1,57,77.9,SK Landshut
213,,9262,25843,166,11,0,48,90.4,SK Passau
214,,9263,22107,134,6,0,34,71.0,SK Straubing
215,,9271,60426,324,21,0,110,91.3,LK Deggendorf
216,,9272,42529,246,9,0,55,69.9,LK Freyung-Grafenau
217,,9273,65113,173,14,0,95,76.7,LK Kelheim
218,,9274,85108,365,19,0,145,89.3,LK Landshut
219,,9275,102667,649,20,0,148,76.3,LK Passau
220,,9276,41954,284,7,0,46,59.6,LK Regen
221,,9277,64486,377,22,0,61,49.9,LK Rottal-Inn
222,,9278,57099,216,10,0,82,80.1,LK Straubing-Bogen
223,,9279,51693,292,15,0,63,64.3,LK Dingolfing-Landau
224,,9361,19493,84,6,0,36,85.7,SK Amberg
225,,9362,75099,202,14,0,107,69.7,SK Regensburg
226,,9363,22350,135,11,0,60,141.3,SK Weiden i.d.OPf.
227,,9371,48644,256,9,3,58,56.2,LK Amberg-Sulzbach
228,,9372,67816,323,23,0,138,107.4,LK Cham
229,,9373,67366,283,25,1,102,75.0,LK Neumarkt i.d.OPf.
230,,9374,52614,274,15,0,92,97.0,LK Neustadt a.d.Waldnaab
231,,9375,103620,291,26,1,138,70.7,LK Regensburg
232,,9376,77806,317,15,0,99,66.3,LK Schwandorf
233,,9377,39843,331,17,0,85,118.6,LK Tirschenreuth
234,,9461,33337,180,4,0,53,68.2,SK Bamberg
235,,9462,38474,198,4,0,52,70.4,SK Bayreuth
236,,9463,20111,123,2,0,9,22.0,SK Coburg
237,,9464,23088,192,4,0,20,44.3,SK Hof
238,,9471,79812,285,16,0,109,73.8,LK Bamberg
