,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32247828,147762,0,0,178946,215.2,Bundesrepublik Deutschland
1,,1,984447,2832,0,0,6047,207.7,Schleswig-Holstein
2,,2,713613,2980,0,0,2544,137.3,Hamburg
3,,3,3105652,10522,0,0,19233,240.3,Niedersachsen
4,,4,250783,828,0,0,1747,256.9,Bremen
5,,5,6613332,27098,0,0,44978,250.9,Nordrhein-Westfalen
6,,6,2417512,10932,0,0,14892,236.6,Hessen
7,,7,1450518,6089,0,0,9356,228.3,Rheinland-Pfalz
8,,8,4396339,16988,0,0,16790,151.2,Baden-Württemberg
9,,9,5853916,25472,0,0,27537,209.6,Bayern
10,,10,398416,1829,0,0,2328,236.6,Saarland
11,,11,1233424,4767,0,0,7236,197.5,Berlin
12,,12,923349,5867,0,0,6341,250.5,Brandenburg
13,,13,584865,2422,0,0,4437,275.5,Mecklenburg-Vorpommern
14,,14,1716170,15914,0,0,8368,206.3,Sachsen
15,,15,822145,5652,0,0,3883,178.1,Sachsen-Anhalt
16,,16,783347,7570,0,0,3229,152.3,Thüringen
17,,1001,34578,81,0,0,259,288.0,SK Flensburg
18,,1002,88512,266,0,0,390,158.2,SK Kiel
19,,1003,76974,143,0,0,483,223.8,SK Lübeck
20,,1004,26843,97,0,0,189,236.5,SK Neumünster
21,,1051,45327,110,0,0,333,249.9,LK Dithmarschen
22,,1053,65417,173,0,0,363,182.3,LK Herzogtum Lauenburg
23,,1054,60197,174,0,0,339,202.8,LK Nordfriesland
24,,1055,59906,121,0,0,424,210.4,LK Ostholstein
25,,1056,106530,529,0,0,593,187.0,LK Pinneberg
26,,1057,38575,70,0,0,285,220.3,LK Plön
27,,1058,93406,118,0,0,582,211.8,LK Rendsburg-Eckernförde
28,,1059,66511,145,0,0,470,231.9,LK Schleswig-Flensburg
29,,1060,101746,327,0,0,612,220.1,LK Segeberg
30,,1061,42689,68,0,0,318,243.3,LK Steinburg
31,,1062,77236,410,0,0,407,166.1,LK Stormarn
32,,2000,713613,2980,0,0,2544,137.3,SK Hamburg
33,,3101,88737,320,0,0,571,229.7,SK Braunschweig
34,,3102,42884,181,0,0,235,226.3,SK Salzgitter
35,,3103,48483,209,0,0,357,288.3,SK Wolfsburg
36,,3151,67471,380,0,0,499,281.6,LK Gifhorn
37,,3153,44464,239,0,0,354,262.8,LK Goslar
38,,3154,32421,156,0,0,171,186.8,LK Helmstedt
39,,3155,49130,154,0,0,370,280.8,LK Northeim
40,,3157,56232,166,0,0,207,152.4,LK Peine
41,,3158,42956,147,0,0,377,315.8,LK Wolfenbüttel
42,,3159,120449,435,0,0,955,294.8,LK Göttingen
43,,3241,435394,1865,0,0,2839,245.7,Region Hannover
44,,3251,84237,166,0,0,659,302.2,LK Diepholz
45,,3252,55076,179,0,0,390,262.5,LK Hameln-Pyrmont
46,,3254,103287,553,0,0,776,281.7,LK Hildesheim
47,,3255,24633,150,0,0,196,279.2,LK Holzminden
48,,3256,46376,223,0,0,296,243.3,LK Nienburg (Weser)
49,,3257,61591,218,0,0,489,308.7,LK Schaumburg
50,,9564,226821,1275,0,0,794,154.0,SK Nürnberg
51,,9565,18121,139,0,0,86,209.5,SK Schwabach
52,,9571,84153,267,0,0,330,178.1,LK Ansbach
53,,9572,63018,189,0,0,316,228.8,LK Erlangen-Höchstadt
54,,9573,52492,294,0,0,361,304.1,LK Fürth
55,,9574,72541,366,0,0,339,198.1,LK Nürnberger Land
56,,9575,44055,160,0,0,197,194.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58580,256,0,0,372,292.5,LK Roth
58,,9577,43435,182,0,0,524,550.9,LK Weißenburg-Gunzenhausen
59,,9661,29734,177,0,0,162,228.6,SK Aschaffenburg
60,,9662,25336,169,0,0,80,150.0,SK Schweinfurt
61,,9663,59887,209,0,0,238,187.5,SK Würzburg
62,,9671,73150,319,0,0,513,293.7,LK Aschaffenburg
63,,9672,47488,213,0,0,201,194.8,LK Bad Kissingen
64,,9673,37607,167,0,0,180,226.4,LK Rhön-Grabfeld
65,,9674,41003,158,0,0,134,159.0,LK Haßberge
66,,9675,40768,161,0,0,156,170.1,LK Kitzingen
67,,9676,57881,227,0,0,285,221.4,LK Miltenberg
68,,9677,50171,260,0,0,325,258.0,LK Main-Spessart
69,,9678,55697,242,0,0,268,231.7,LK Schweinfurt
70,,9679,70804,162,0,0,331,203.4,LK Würzburg
71,,9761,126638,684,0,0,468,158.2,SK Augsburg
72,,9762,19125,125,0,0,58,129.9,SK Kaufbeuren
73,,9763,30813,105,0,0,176,255.3,SK Kempten
74,,9764,19007,39,0,0,47,106.0,SK Memmingen
75,,9771,59125,170,0,0,279,206.6,LK Aichach-Friedberg
76,,9772,108938,435,0,0,562,219.6,LK Augsburg
77,,9773,46012,225,0,0,220,226.4,LK Dillingen a.d.Donau
78,,9774,56056,213,0,0,200,157.1,LK Günzburg
79,,9775,71793,287,0,0,219,124.6,LK Neu-Ulm
80,,9776,35005,123,0,0,176,214.4,LK Lindau
81,,9777,66298,282,0,0,276,194.5,LK Ostallgäu
82,,9778,65614,261,0,0,294,201.1,LK Unterallgäu
83,,9779,63904,264,0,0,272,202.5,LK Donau-Ries
84,,9780,68018,197,0,0,392,250.8,LK Oberallgäu
85,,10041,127026,794,0,0,680,207.6,LK Stadtverband Saarbrücken
86,,10042,43066,157,0,0,202,195.2,LK Merzig-Wadern
87,,10043,52479,220,0,0,375,285.9,LK Neunkirchen
88,,10044,82875,282,0,0,482,248.8,LK Saarlouis
89,,10045,56263,202,0,0,345,243.5,LK Saarpfalz-Kreis
90,,10046,36707,174,0,0,244,282.2,LK Sankt Wendel
91,,11001,139852,410,0,0,718,191.7,SK Berlin Mitte
92,,11002,109294,212,0,0,362,129.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,140724,301,0,0,715,176.9,SK Berlin Pankow
94,,11004,98319,410,0,0,560,177.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,80085,324,0,0,516,215.6,SK Berlin Spandau
96,,11006,89343,515,0,0,311,106.5,SK Berlin Steglitz-Zehlendorf
97,,11007,113268,592,0,0,645,189.0,SK Berlin Tempelhof-Schöneberg
98,,11008,112887,528,0,0,431,135.3,SK Berlin Neukölln
99,,11009,85885,334,0,0,525,192.3,SK Berlin Treptow-Köpenick
100,,5362,185483,589,0,0,1281,272.8,LK Rhein-Erft-Kreis
101,,5366,78056,347,0,0,865,445.1,LK Euskirchen
102,,5370,84008,560,0,0,503,196.1,LK Heinsberg
103,,5374,107792,470,0,0,746,274.6,LK Oberbergischer Kreis
104,,5378,101925,254,0,0,663,234.0,LK Rheinisch-Bergischer Kreis
105,,5382,199630,815,0,0,1240,206.5,LK Rhein-Sieg-Kreis
106,,5512,40489,197,0,0,273,232.6,SK Bottrop
107,,5513,87831,606,0,0,597,230.4,SK Gelsenkirchen
108,,5515,121603,230,0,0,802,253.5,SK Münster
109,,5554,170004,479,0,0,800,215.1,LK Borken
110,,5558,91571,149,0,0,460,208.4,LK Coesfeld
111,,5562,202423,1475,0,0,1195,194.8,LK Recklinghausen
112,,5566,181441,503,0,0,815,181.8,LK Steinfurt
113,,5570,111882,358,0,0,872,314.3,LK Warendorf
114,,5711,133042,617,0,0,823,246.8,SK Bielefeld
115,,5754,153893,509,0,0,834,228.6,LK Gütersloh
116,,5758,107739,356,0,0,670,267.4,LK Herford
117,,5762,47322,207,0,0,389,278.4,LK Höxter
118,,5766,126542,655,0,0,823,237.2,LK Lippe
119,,5770,141619,473,0,0,1227,395.5,LK Minden-Lübbecke
120,,5774,103401,231,0,0,766,248.4,LK Paderborn
121,,5911,116850,457,0,0,1178,323.2,SK Bochum
122,,5913,216003,582,0,0,1865,317.3,SK Dortmund
123,,5914,70148,526,0,0,479,253.9,SK Hagen
124,,5915,71515,287,0,0,380,212.3,SK Hamm
125,,5916,59083,396,0,0,546,347.9,SK Herne
126,,5954,107346,611,0,0,845,261.5,LK Ennepe-Ruhr-Kreis
127,,5958,98179,282,0,0,717,276.8,LK Hochsauerlandkreis
128,,5962,164434,685,0,0,1535,375.6,LK Märkischer Kreis
129,,5966,42380,209,0,0,175,131.2,LK Olpe
130,,5970,108077,280,0,0,995,361.2,LK Siegen-Wittgenstein
131,,5974,102648,420,0,0,525,174.4,LK Soest
132,,5978,135854,704,0,0,1246,316.6,LK Unna
133,,6411,58356,231,0,0,375,235.6,SK Darmstadt
134,,6412,293006,1423,0,0,1450,189.8,SK Frankfurt am Main
135,,6413,53222,299,0,0,294,224.6,SK Offenbach
136,,6414,111553,466,0,0,1042,374.0,SK Wiesbaden
137,,6431,107411,488,0,0,695,256.4,LK Bergstraße
138,,6432,107022,475,0,0,752,252.6,LK Darmstadt-Dieburg
139,,6433,100975,379,0,0,565,204.9,LK Groß-Gerau
140,,6434,84830,283,0,0,651,274.4,LK Hochtaunuskreis
141,,6435,169092,958,0,0,1052,249.5,LK Main-Kinzig-Kreis
142,,6436,89882,323,0,0,492,205.6,LK Main-Taunus-Kreis
143,,6437,38908,239,0,0,243,251.2,LK Odenwaldkreis
144,,6438,139396,809,0,0,796,223.3,LK Offenbach
145,,6439,71823,242,0,0,631,336.7,LK Rheingau-Taunus-Kreis
146,,6440,112445,712,0,0,710,228.8,LK Wetteraukreis
147,,6531,109624,424,0,0,633,233.0,LK Gießen
148,,6532,101705,346,0,0,695,274.3,LK Lahn-Dill-Kreis
149,,6533,68297,360,0,0,345,200.2,LK Limburg-Weilburg
150,,3351,65768,182,0,0,424,236.4,LK Celle
151,,3352,71984,258,0,0,500,251.5,LK Cuxhaven
152,,3353,95051,221,0,0,556,217.2,LK Harburg
153,,3354,16271,43,0,0,107,220.6,LK Lüchow-Dannenberg
154,,3355,67076,146,0,0,401,217.7,LK Lüneburg
155,,3356,41350,93,0,0,331,288.7,LK Osterholz
156,,3357,62019,206,0,0,290,176.3,LK Rotenburg (Wümme)
157,,3358,48663,203,0,0,273,193.8,LK Heidekreis
158,,3359,77465,238,0,0,392,190.9,LK Stade
159,,3360,33458,212,0,0,242,261.4,LK Uelzen
160,,3361,52604,167,0,0,405,294.4,LK Verden
161,,3401,29691,108,0,0,253,326.4,SK Delmenhorst
162,,3402,18829,41,0,0,107,214.5,SK Emden
163,,3403,64293,65,0,0,458,270.0,SK Oldenburg
164,,3404,64364,166,0,0,258,157.1,SK Osnabrück
165,,3405,26213,148,0,0,139,184.9,SK Wilhelmshaven
166,,3451,47048,98,0,0,639,508.6,LK Ammerland
167,,3452,73398,160,0,0,355,186.7,LK Aurich
168,,3453,84494,286,0,0,386,223.6,LK Cloppenburg
169,,3454,163655,364,0,0,629,191.2,LK Emsland
170,,3455,32688,70,0,0,198,200.1,LK Friesland
171,,3456,64484,191,0,0,195,141.4,LK Grafschaft Bentheim
172,,3457,60958,145,0,0,233,135.9,LK Leer
173,,3458,54589,168,0,0,395,300.5,LK Oldenburg
174,,3459,151433,455,0,0,649,180.5,LK Osnabrück
175,,3460,79465,111,0,0,350,243.6,LK Vechta
176,,3461,30960,167,0,0,190,214.6,LK Wesermarsch
177,,3462,23560,69,0,0,137,238.7,LK Wittmund
178,,4011,205715,631,0,0,1462,258.0,SK Bremen
179,,4012,45068,197,0,0,285,251.0,SK Bremerhaven
180,,5111,233632,937,0,0,1205,194.2,SK Düsseldorf
181,,5112,137084,952,0,0,818,165.0,SK Duisburg
182,,5113,188833,798,0,0,1646,282.6,SK Essen
183,,5114,78501,290,0,0,375,165.3,SK Krefeld
184,,5116,95866,346,0,0,698,268.8,SK Mönchengladbach
185,,5117,54935,373,0,0,367,214.7,SK Mülheim a.d.Ruhr
186,,5119,63115,490,0,0,414,197.6,SK Oberhausen
187,,5120,42748,282,0,0,336,301.3,SK Remscheid
188,,5122,68690,333,0,0,584,366.9,SK Solingen
189,,5124,140171,677,0,0,1063,299.4,SK Wuppertal
190,,5154,100598,401,0,0,607,193.6,LK Kleve
191,,5158,184737,1101,0,0,1109,229.0,LK Mettmann
192,,5162,161277,628,0,0,875,193.6,LK Rhein-Kreis Neuss
193,,5166,105519,385,0,0,809,271.0,LK Viersen
194,,5170,158850,469,0,0,890,193.4,LK Wesel
195,,5314,118625,443,0,0,615,186.0,SK Bonn
196,,5315,428426,1103,0,0,2451,226.2,SK Köln
197,,5316,62982,190,0,0,650,396.6,SK Leverkusen
198,,5334,209426,932,0,0,1267,227.6,StadtRegion Aachen
199,,5358,109104,449,0,0,1069,403.2,LK Düren
200,,6534,98431,388,0,0,404,164.3,LK Marburg-Biedenkopf
201,,6535,42571,127,0,0,301,285.3,LK Vogelsbergkreis
202,,6611,67844,296,0,0,463,230.3,SK Kassel
203,,6631,110047,405,0,0,414,185.6,LK Fulda
204,,6632,43558,227,0,0,327,271.8,LK Hersfeld-Rotenburg
205,,6633,80080,320,0,0,638,269.2,LK Kassel
206,,6634,62499,291,0,0,322,179.0,LK Schwalm-Eder-Kreis
207,,6635,57376,199,0,0,299,191.0,LK Waldeck-Frankenberg
208,,6636,37559,222,0,0,303,302.9,LK Werra-Meißner-Kreis
209,,7111,42025,189,0,0,186,164.0,SK Koblenz
210,,7131,39173,113,0,0,261,200.0,LK Ahrweiler
211,,7132,42666,154,0,0,288,223.1,LK Altenkirchen
212,,7133,62321,222,0,0,593,373.6,LK Bad Kreuznach
213,,7134,29335,165,0,0,191,236.3,LK Birkenfeld
214,,7135,21177,104,0,0,153,248.5,LK Cochem-Zell
