,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26360953,139091,54957,91,172097,207.0,Bundesrepublik Deutschland
1,,1,739612,2544,3698,5,10424,358.1,Schleswig-Holstein
2,,2,584896,2655,1539,6,4634,250.2,Hamburg
3,,3,2371014,9316,8354,16,20733,259.1,Niedersachsen
4,,4,200988,775,444,1,1676,246.4,Bremen
5,,5,5289014,25424,12489,19,39603,220.9,Nordrhein-Westfalen
6,,6,1863333,10139,5203,4,17998,286.0,Hessen
7,,7,1153118,5684,2621,4,7512,183.3,Rheinland-Pfalz
8,,8,3675186,16119,5553,6,18596,167.5,Baden-Württemberg
9,,9,4901379,24079,7753,11,28477,216.7,Bayern
10,,10,315764,1679,573,0,1969,200.1,Saarland
11,,11,1050637,4613,1742,1,6582,179.6,Berlin
12,,12,790603,5670,826,6,2997,118.4,Brandenburg
13,,13,487942,2228,1087,0,2719,168.8,Mecklenburg-Vorpommern
14,,14,1509814,15522,1577,3,4125,101.7,Sachsen
15,,15,717366,5354,951,7,2429,111.4,Sachsen-Anhalt
16,,16,710287,7290,547,2,1623,76.5,Thüringen
17,,1001,26458,73,82,0,380,422.5,SK Flensburg
18,,1002,63487,221,307,0,982,398.2,SK Kiel
19,,1003,57922,137,212,0,817,378.5,SK Lübeck
20,,1004,20904,86,78,0,254,317.9,SK Neumünster
21,,1051,34960,104,109,0,413,309.9,LK Dithmarschen
22,,1053,50359,154,168,0,514,258.1,LK Herzogtum Lauenburg
23,,1054,45864,149,224,2,604,361.4,LK Nordfriesland
24,,1055,44225,118,248,0,687,341.0,LK Ostholstein
25,,1056,81431,479,304,2,1097,346.0,LK Pinneberg
26,,1057,26992,65,146,0,489,378.0,LK Plön
27,,1058,68056,102,347,0,1245,453.1,LK Rendsburg-Eckernförde
28,,1059,50006,125,150,0,708,349.4,LK Schleswig-Flensburg
29,,1060,75404,292,361,1,867,311.9,LK Segeberg
30,,1061,32306,66,640,0,657,502.7,LK Steinburg
31,,1062,61238,373,322,0,710,289.8,LK Stormarn
32,,2000,584896,2655,1539,6,4634,250.2,SK Hamburg
33,,3101,67245,294,192,1,629,253.1,SK Braunschweig
34,,3102,34491,165,35,0,144,138.6,SK Salzgitter
35,,3103,38619,193,57,0,237,191.4,SK Wolfsburg
36,,3151,52035,333,138,0,402,226.8,LK Gifhorn
37,,3153,33899,207,63,0,253,187.8,LK Goslar
38,,3154,25674,142,37,0,128,139.9,LK Helmstedt
39,,3155,35889,140,67,1,244,185.2,LK Northeim
40,,3157,41397,156,98,0,291,214.2,LK Peine
41,,3158,31615,128,76,0,312,261.4,LK Wolfenbüttel
42,,3159,76469,388,381,0,737,227.5,LK Göttingen
43,,3241,343862,1670,267,0,1864,161.3,Region Hannover
44,,3251,64489,144,198,2,666,305.4,LK Diepholz
45,,3252,41740,120,144,0,416,280.0,LK Hameln-Pyrmont
46,,3254,76720,480,118,4,609,221.1,LK Hildesheim
47,,3255,18959,138,54,0,150,213.7,LK Holzminden
48,,3256,35454,203,100,1,285,234.3,LK Nienburg (Weser)
49,,3257,45677,188,84,0,418,263.9,LK Schaumburg
50,,5362,144325,561,193,0,1171,249.4,LK Rhein-Erft-Kreis
51,,5366,59600,317,185,0,654,336.5,LK Euskirchen
52,,5370,65972,526,308,0,830,323.6,LK Heinsberg
53,,5374,87851,441,111,1,509,187.3,LK Oberbergischer Kreis
54,,5378,80751,245,468,0,609,215.0,LK Rheinisch-Bergischer Kreis
55,,5382,157689,778,696,0,1162,193.5,LK Rhein-Sieg-Kreis
56,,5512,32131,178,92,0,213,181.4,SK Bottrop
57,,5513,72183,568,113,0,374,144.3,SK Gelsenkirchen
58,,5515,94790,206,237,0,1030,325.5,SK Münster
59,,5554,139088,446,508,0,1425,383.2,LK Borken
60,,5558,69305,139,315,0,992,449.5,LK Coesfeld
61,,5562,164148,1342,247,0,1191,194.1,LK Recklinghausen
62,,5566,148212,481,427,0,1251,279.1,LK Steinfurt
63,,5570,88750,346,266,0,887,319.7,LK Warendorf
64,,5711,108076,554,173,0,626,187.7,SK Bielefeld
65,,5754,125529,480,165,4,690,189.1,LK Gütersloh
66,,5758,87204,333,113,0,490,195.6,LK Herford
67,,5762,37972,204,49,0,215,153.9,LK Höxter
68,,5766,104926,597,199,0,658,189.6,LK Lippe
69,,5770,113957,461,115,0,729,235.0,LK Minden-Lübbecke
70,,5774,80299,218,139,0,633,205.3,LK Paderborn
71,,5911,93060,427,136,1,555,152.3,SK Bochum
72,,5913,172052,541,419,0,1385,235.7,SK Dortmund
