,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,20266,359,3,1,52,12.2,LK Rems-Murr-Kreis
1,,0,3727333,90819,404,57,4468,5.4,Bundesrepublik Deutschland
2,,9564,34635,958,4,0,63,12.2,SK Nürnberg
3,,8121,8793,135,3,0,39,30.8,SK Heilbronn
4,,9565,2148,105,0,0,2,4.9,SK Schwabach
5,,1,63876,1621,19,1,97,3.3,Schleswig-Holstein
6,,8125,15944,202,1,0,21,6.1,LK Heilbronn
7,,9571,8399,197,-2,0,7,3.8,LK Ansbach
8,,2,77314,1590,15,0,156,8.4,Hamburg
9,,8126,5660,118,0,0,5,4.4,LK Hohenlohekreis
10,,9572,5412,130,1,0,11,8.0,LK Erlangen-Höchstadt
11,,6534,11106,284,1,0,13,5.3,LK Marburg-Biedenkopf
12,,3,260939,5759,23,2,239,3.0,Niedersachsen
13,,8127,11486,260,0,0,7,3.6,LK Schwäbisch Hall
14,,9573,5354,208,0,0,8,6.8,LK Fürth
15,,6535,4052,107,0,0,0,0.0,LK Vogelsbergkreis
16,,4,27426,484,0,0,43,6.3,Bremen
17,,8128,5126,90,0,0,4,3.0,LK Main-Tauber-Kreis
18,,9574,7436,182,2,0,6,3.5,LK Nürnberger Land
19,,6611,8475,192,0,0,12,5.9,SK Kassel
20,,5,815931,17123,108,10,1001,5.6,Nordrhein-Westfalen
21,,8135,6142,161,2,0,18,13.6,LK Heidenheim
22,,9575,4384,107,0,0,0,0.0,LK Neustadt a.d.Aisch-Bad Windsheim
23,,6631,13302,265,-1,0,13,5.8,LK Fulda
24,,6,290756,7512,44,7,463,7.4,Hessen
25,,8136,15608,404,5,0,46,14.6,LK Ostalbkreis
26,,9576,5682,174,0,0,2,1.6,LK Roth
27,,6632,6154,188,1,0,3,2.5,LK Hersfeld-Rotenburg
28,,7,155131,3889,19,7,222,5.4,Rheinland-Pfalz
29,,8211,2092,64,1,0,15,27.2,SK Baden-Baden
30,,9577,3921,116,0,0,2,2.1,LK Weißenburg-Gunzenhausen
31,,8,500428,10235,51,9,751,6.8,Baden-Württemberg
32,,3351,4645,66,1,0,13,7.3,LK Celle
33,,6633,8247,226,0,1,10,4.2,LK Kassel
34,,11010,11067,250,2,0,18,6.8,SK Berlin Marzahn-Hellersdorf
35,,8212,10740,218,2,2,5,1.6,SK Karlsruhe
36,,9661,3483,115,0,0,8,11.3,SK Aschaffenburg
37,,9,647359,15249,65,6,887,6.8,Bayern
38,,3352,4591,174,0,1,1,0.5,LK Cuxhaven
39,,11011,12131,254,0,1,12,4.2,SK Berlin Lichtenberg
40,,8215,18524,467,3,1,20,4.5,LK Karlsruhe
41,,6634,6701,243,0,0,0,0.0,LK Schwalm-Eder-Kreis
42,,9662,3161,91,0,0,10,18.7,SK Schweinfurt
43,,10,41460,1019,7,0,72,7.3,Saarland
44,,3353,6584,113,1,0,14,5.5,LK Harburg
45,,6635,6358,155,0,0,6,3.8,LK Waldeck-Frankenberg
46,,11012,13919,289,-1,0,25,9.6,SK Berlin Reinickendorf
47,,8216,9972,194,0,0,13,5.6,LK Rastatt
48,,9663,4536,124,2,0,15,11.7,SK Würzburg
49,,11,180132,3557,27,1,217,5.9,Berlin
50,,6636,3666,157,4,0,6,6.0,LK Werra-Meißner-Kreis
51,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
52,,12051,2331,87,0,0,1,1.4,SK Brandenburg a.d.Havel
53,,8221,5131,63,9,0,16,9.9,SK Heidelberg
54,,9671,8006,212,0,0,11,6.3,LK Aschaffenburg
55,,12,108677,3800,2,6,64,2.5,Brandenburg
56,,7111,4498,154,1,0,4,3.5,SK Koblenz
57,,3355,3454,63,0,0,4,2.2,LK Lüneburg
58,,12052,5936,206,0,0,1,1.0,SK Cottbus
59,,8222,16314,303,0,0,17,5.5,SK Mannheim
60,,9672,3640,104,0,0,1,1.0,LK Bad Kissingen
61,,13,44137,1152,1,0,34,2.1,Mecklenburg-Vorpommern
62,,3356,2729,65,0,0,1,0.9,LK Osterholz
63,,12053,2254,111,0,0,2,3.5,SK Frankfurt (Oder)
64,,7131,4467,52,0,0,2,1.5,LK Ahrweiler
65,,8225,6348,142,0,0,5,3.5,LK Neckar-Odenwald-Kreis
66,,9673,3545,89,0,0,3,3.8,LK Rhön-Grabfeld
67,,14,285791,10070,12,2,124,3.0,Sachsen
68,,3357,4013,94,1,0,1,0.6,LK Rotenburg (Wümme)
69,,7132,4929,101,0,0,5,3.9,LK Altenkirchen
70,,12054,7103,243,1,0,3,1.7,SK Potsdam
71,,8226,22571,420,0,0,22,4.0,LK Rhein-Neckar-Kreis
72,,9674,4071,87,1,0,1,1.2,LK Haßberge
73,,15,99228,3426,5,1,30,1.4,Sachsen-Anhalt
74,,3358,3390,107,2,0,2,1.4,LK Heidekreis
75,,12060,6094,225,0,0,3,1.6,LK Barnim
76,,7133,6033,142,0,0,11,6.9,LK Bad Kreuznach
77,,8231,7715,198,0,0,10,7.9,SK Pforzheim
78,,9675,3287,87,0,0,6,6.6,LK Kitzingen
79,,16,128748,4333,6,5,68,3.2,Thüringen
80,,3359,5195,121,0,0,21,10.3,LK Stade
81,,7134,3365,92,0,0,1,1.2,LK Birkenfeld
82,,12061,7089,252,1,0,5,2.9,LK Dahme-Spreewald
83,,8235,8276,182,4,0,17,10.7,LK Calw
84,,9676,5996,129,0,0,13,10.1,LK Miltenberg
85,,1001,2269,39,0,0,0,0.0,SK Flensburg
86,,3360,2185,115,0,0,1,1.1,LK Uelzen
87,,12062,7134,246,0,0,10,9.8,LK Elbe-Elster
88,,7135,1960,61,1,0,3,4.9,LK Cochem-Zell
89,,8236,9692,260,0,-1,10,5.0,LK Enzkreis
90,,9677,4749,215,1,0,12,9.5,LK Main-Spessart
91,,1002,5447,102,0,0,12,4.9,SK Kiel
92,,7137,7291,176,3,0,8,3.7,LK Mayen-Koblenz
93,,3361,3959,59,0,0,7,5.1,LK Verden
94,,12063,6270,182,0,0,1,0.6,LK Havelland
95,,8237,5357,158,0,0,3,2.5,LK Freudenstadt
96,,9678,5139,137,0,0,12,10.4,LK Schweinfurt
97,,1003,5750,99,2,0,4,1.8,SK Lübeck
98,,12064,6951,276,-2,0,4,2.0,LK Märkisch-Oderland
99,,3401,3545,68,0,0,1,1.3,SK Delmenhorst
100,,7138,8185,192,0,0,7,3.8,LK Neuwied
