,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22647197,131715,55471,36,912992,1097.9,Bundesrepublik Deutschland
1,,1,557350,2340,1731,0,33194,1140.3,Schleswig-Holstein
2,,2,481817,2437,4142,13,21442,1157.5,Hamburg
3,,3,1866629,8312,1,0,100645,1257.5,Niedersachsen
4,,4,165674,726,21,0,7469,1098.2,Bremen
5,,5,4517864,24034,15993,5,177158,988.3,Nordrhein-Westfalen
6,,6,1547023,9709,5838,2,68195,1083.6,Hessen
7,,7,963444,5354,1613,0,49549,1209.0,Rheinland-Pfalz
8,,8,3213780,15368,2,0,110848,998.4,Baden-Württemberg
9,,9,4295286,22948,16435,9,169449,1289.5,Bayern
10,,10,271932,1566,2082,0,15645,1590.0,Saarland
11,,11,945381,4407,1,0,25581,698.2,Berlin
12,,12,716821,5469,0,0,18930,747.9,Brandenburg
13,,13,431390,2066,2267,2,22048,1368.8,Mecklenburg-Vorpommern
14,,14,1385057,14944,4239,3,42030,1036.0,Sachsen
15,,15,641289,5106,1102,2,21941,1006.2,Sachsen-Anhalt
16,,16,646460,6929,4,0,28868,1361.5,Thüringen
17,,1001,21501,65,124,0,878,976.3,SK Flensburg
18,,1002,49796,198,318,0,2955,1198.3,SK Kiel
19,,1003,44454,130,141,0,2745,1271.7,SK Lübeck
20,,1004,16914,75,105,0,871,1090.0,SK Neumünster
21,,1051,26675,94,295,0,1865,1399.6,LK Dithmarschen
22,,1053,38987,148,0,0,1951,979.7,LK Herzogtum Lauenburg
23,,1054,34262,130,0,0,2055,1229.5,LK Nordfriesland
24,,1055,30935,112,0,0,2964,1471.1,LK Ostholstein
25,,1056,63792,453,0,0,2684,846.5,LK Pinneberg
26,,1057,19247,50,0,0,1323,1022.8,LK Plön
27,,1058,50305,93,509,0,3560,1295.7,LK Rendsburg-Eckernförde
28,,1059,37857,107,239,0,2256,1113.3,LK Schleswig-Flensburg
29,,1060,55247,259,0,0,3242,1166.2,LK Segeberg
30,,1061,19330,63,0,0,1295,990.8,LK Steinburg
31,,1062,48048,363,0,0,2550,1040.9,LK Stormarn
32,,2000,481817,2437,4142,13,21442,1157.5,SK Hamburg
33,,3101,54001,259,0,0,2514,1011.4,SK Braunschweig
34,,3102,29936,152,0,0,1929,1857.2,SK Salzgitter
35,,3103,32868,168,0,0,1092,881.8,SK Wolfsburg
36,,3151,43144,292,0,0,1862,1050.6,LK Gifhorn
37,,3153,28000,177,0,0,1544,1146.4,LK Goslar
38,,3154,21211,131,0,0,743,811.9,LK Helmstedt
39,,3155,28074,126,0,0,1681,1275.7,LK Northeim
40,,3157,33998,139,0,0,1642,1208.7,LK Peine
41,,3158,25484,122,1,0,1457,1220.7,LK Wolfenbüttel
42,,3159,59513,356,0,0,3039,938.3,LK Göttingen
43,,3241,294586,1473,0,0,10093,873.6,Region Hannover
44,,3251,48543,133,0,0,3258,1494.0,LK Diepholz
45,,3252,34075,121,0,0,1418,954.4,LK Hameln-Pyrmont
46,,3254,62850,399,0,0,3330,1208.9,LK Hildesheim
47,,3255,14970,117,0,0,736,1048.3,LK Holzminden
48,,3256,26379,183,0,0,1819,1495.3,LK Nienburg (Weser)
49,,3257,35820,161,0,0,2143,1352.9,LK Schaumburg
50,,5362,126313,545,601,0,4247,904.4,LK Rhein-Erft-Kreis
51,,5366,50990,297,275,0,1804,928.2,LK Euskirchen
52,,5370,52492,474,0,0,1836,715.9,LK Heinsberg
53,,5374,77001,415,0,0,2253,829.2,LK Oberbergischer Kreis
54,,5378,68332,229,307,0,2170,766.0,LK Rheinisch-Bergischer Kreis
55,,5382,130954,726,0,0,3940,656.3,LK Rhein-Sieg-Kreis
56,,5512,27790,168,119,0,1034,880.8,SK Bottrop
57,,5513,63298,553,0,0,1849,713.6,SK Gelsenkirchen
58,,5515,75072,193,663,0,5608,1772.4,SK Münster
59,,5554,115552,413,856,0,8491,2283.2,LK Borken
60,,5558,54381,129,504,0,3982,1804.2,LK Coesfeld
61,,5562,142866,1254,912,0,5838,951.4,LK Recklinghausen
62,,5566,121409,447,800,0,6522,1455.2,LK Steinfurt
63,,5570,73154,338,848,0,4781,1723.4,LK Warendorf
64,,5711,82667,526,203,0,3407,1021.6,SK Bielefeld
65,,5754,108505,449,325,1,3927,1076.4,LK Gütersloh
66,,5758,73376,311,456,0,3262,1302.0,LK Herford
67,,5762,32555,197,80,1,1564,1119.3,LK Höxter
68,,5766,87251,560,305,0,3095,892.0,LK Lippe
69,,5770,96279,439,0,0,4819,1553.2,LK Minden-Lübbecke
70,,5774,66503,216,525,0,3644,1181.8,LK Paderborn
71,,5911,81246,402,0,0,3521,966.1,SK Bochum
72,,5913,147122,523,752,2,6068,1032.5,SK Dortmund
73,,5914,50254,453,245,0,2289,1213.1,SK Hagen
74,,5915,48755,278,303,0,1882,1051.6,SK Hamm
75,,5916,41145,349,0,0,1298,827.1,SK Herne
76,,5954,70525,510,846,1,2078,643.1,LK Ennepe-Ruhr-Kreis
77,,5958,64869,262,188,0,3050,1177.5,LK Hochsauerlandkreis
78,,5962,109383,601,0,0,4575,1119.5,LK Märkischer Kreis
79,,5966,31572,201,225,0,1517,1137.5,LK Olpe
80,,5970,71887,261,301,0,3564,1293.7,LK Siegen-Wittgenstein
81,,5974,71142,334,500,0,2915,968.4,LK Soest
82,,5978,87513,637,0,0,3712,943.0,LK Unna
83,,6411,36776,199,43,0,1527,959.3,SK Darmstadt
84,,6412,205094,1191,680,1,6640,869.0,SK Frankfurt am Main
85,,6413,39580,263,144,0,1128,861.8,SK Offenbach
86,,6414,74515,376,356,0,2855,1024.7,SK Wiesbaden
87,,6431,70058,441,251,0,3573,1318.4,LK Bergstraße
88,,6432,67284,409,140,0,3186,1070.2,LK Darmstadt-Dieburg
89,,6433,67617,371,290,0,2410,873.8,LK Groß-Gerau
90,,6434,51778,263,405,1,2701,1138.3,LK Hochtaunuskreis
91,,6435,111279,837,223,0,3875,918.9,LK Main-Kinzig-Kreis
92,,6436,55469,291,0,0,2230,932.0,LK Main-Taunus-Kreis
93,,6437,24960,220,50,0,1151,1189.6,LK Odenwaldkreis
94,,6438,93013,740,284,0,3396,952.5,LK Offenbach
95,,6439,43932,215,281,0,2069,1103.9,LK Rheingau-Taunus-Kreis
96,,6440,72705,621,535,0,2983,961.2,LK Wetteraukreis
97,,6531,68208,404,431,0,4145,1525.8,LK Gießen
98,,6532,62361,294,0,0,2484,980.4,LK Lahn-Dill-Kreis
99,,6533,43150,336,137,0,1762,1022.7,LK Limburg-Weilburg
100,,9564,168512,1211,538,0,4620,896.1,SK Nürnberg
101,,9565,12722,132,42,1,520,1266.6,SK Schwabach
102,,3351,40699,133,0,0,2555,1424.3,LK Celle
103,,9571,59937,258,285,0,4127,2227.0,LK Ansbach
104,,9572,41395,177,292,1,1899,1375.0,LK Erlangen-Höchstadt
105,,9573,35703,270,225,0,1700,1432.2,LK Fürth
106,,9574,49645,274,272,0,2538,1483.0,LK Nürnberger Land
107,,9575,29842,147,130,0,2491,2459.7,LK Neustadt a.d.Aisch-Bad Windsheim
108,,9576,40375,224,241,0,1596,1255.0,LK Roth
109,,9577,30565,160,160,0,1195,1256.3,LK Weißenburg-Gunzenhausen
110,,9661,20927,156,88,0,927,1308.3,SK Aschaffenburg
111,,9662,19307,133,99,0,830,1556.7,SK Schweinfurt
112,,9663,42327,188,193,0,1848,1455.6,SK Würzburg
113,,9671,48867,279,214,0,2441,1397.6,LK Aschaffenburg
114,,9672,32406,187,178,0,1505,1458.8,LK Bad Kissingen
115,,9673,27413,136,157,0,1415,1779.7,LK Rhön-Grabfeld
116,,9674,30201,143,199,0,1236,1466.6,LK Haßberge
117,,9675,28648,127,173,0,1512,1648.9,LK Kitzingen
118,,9676,41197,206,240,0,1825,1417.6,LK Miltenberg
119,,9677,34087,240,158,0,2050,1627.3,LK Main-Spessart
120,,9678,39520,208,230,0,1944,1680.9,LK Schweinfurt
121,,9679,48341,130,334,0,2605,1601.1,LK Würzburg
122,,9761,97222,636,612,0,3247,1097.6,SK Augsburg
123,,9762,14295,102,58,0,518,1159.8,SK Kaufbeuren
124,,9763,23202,86,236,0,854,1238.8,SK Kempten
125,,9764,14836,37,58,0,491,1106.9,SK Memmingen
126,,9771,43521,160,0,0,1531,1133.9,LK Aichach-Friedberg
127,,9772,81137,395,293,0,3153,1232.1,LK Augsburg
128,,9773,33205,201,161,0,1468,1510.7,LK Dillingen a.d.Donau
129,,9774,43678,193,165,0,1305,1024.8,LK Günzburg
130,,9775,54579,234,250,0,2083,1184.7,LK Neu-Ulm
131,,9776,26194,98,124,0,897,1092.8,LK Lindau
132,,9777,48787,244,160,1,1620,1141.6,LK Ostallgäu
133,,9778,51737,249,208,0,1767,1208.9,LK Unterallgäu
134,,9779,46417,242,215,0,2235,1663.9,LK Donau-Ries
135,,9780,50702,164,313,0,1944,1243.7,LK Oberallgäu
136,,10041,90257,677,549,0,3932,1200.6,LK Stadtverband Saarbrücken
137,,10042,28734,121,203,0,1580,1527.0,LK Merzig-Wadern
