,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37668384,164703,8866,118,59695,71.7,Bundesrepublik Deutschland
1,,1,1164928,3412,147,4,1506,51.5,Schleswig-Holstein
2,,2,801328,3489,122,6,772,41.6,Hamburg
3,,3,3798836,12908,1298,31,8912,111.0,Niedersachsen
4,,4,300457,950,63,2,528,78.1,Bremen
5,,5,7877179,30615,2396,18,16293,90.9,Nordrhein-Westfalen
6,,6,2875652,12080,853,3,5244,83.3,Hessen
7,,7,1736631,6779,511,7,2879,70.1,Rheinland-Pfalz
8,,8,4995335,18830,758,8,5445,48.9,Baden-Württemberg
9,,9,6644392,27955,1323,7,8733,66.3,Bayern
10,,10,483077,2054,88,1,766,78.0,Saarland
11,,11,1414547,5392,426,5,2308,62.8,Berlin
12,,12,1101530,6407,195,2,1500,59.1,Brandenburg
13,,13,704583,2728,142,6,1295,80.4,Mecklenburg-Vorpommern
14,,14,1941166,16708,262,14,1747,43.2,Sachsen
15,,15,951647,6205,161,3,1044,48.1,Sachsen-Anhalt
16,,16,877096,8191,121,1,723,34.3,Thüringen
17,,1001,40583,96,6,0,43,47.2,SK Flensburg
18,,1002,101808,321,14,0,162,65.8,SK Kiel
19,,1003,91137,165,14,0,85,39.3,SK Lübeck
20,,1004,31272,127,7,0,54,67.9,SK Neumünster
21,,1051,53501,126,9,0,80,59.7,LK Dithmarschen
22,,1053,75984,213,13,0,90,44.8,LK Herzogtum Lauenburg
23,,1054,71965,210,11,0,125,74.6,LK Nordfriesland
24,,1055,73030,138,10,0,87,43.1,LK Ostholstein
25,,1056,125063,664,-45,-1,112,35.2,LK Pinneberg
26,,1057,46775,79,14,0,59,45.5,LK Plön
27,,1058,111209,146,25,0,152,55.1,LK Rendsburg-Eckernförde
28,,1059,78959,183,15,2,124,60.8,LK Schleswig-Flensburg
29,,1060,122757,408,34,0,153,54.6,LK Segeberg
30,,1061,52041,75,11,0,107,81.8,LK Steinburg
31,,1062,88844,461,9,3,73,29.7,LK Stormarn
32,,2000,801328,3489,122,6,772,41.6,SK Hamburg
33,,3101,108834,460,44,5,274,110.1,SK Braunschweig
34,,3102,50957,207,28,2,136,131.2,SK Salzgitter
35,,3103,58506,237,53,1,189,152.5,SK Wolfsburg
36,,3151,81894,493,19,4,202,113.5,LK Gifhorn
37,,3153,56580,303,13,0,146,108.9,LK Goslar
38,,3154,40455,173,12,0,89,97.4,LK Helmstedt
39,,3155,62129,217,18,0,217,164.7,LK Northeim
40,,3157,69157,190,23,0,177,129.2,LK Peine
41,,3158,54930,206,32,0,163,136.7,LK Wolfenbüttel
