,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3675296,88350,5426,163,31150,37.5,Bundesrepublik Deutschland
1,,1,62947,1591,108,5,550,18.9,Schleswig-Holstein
2,,2,76097,1557,85,0,430,23.3,Hamburg
3,,3,257661,5608,470,10,1979,24.8,Niedersachsen
4,,4,27028,473,39,0,211,31.0,Bremen
5,,5,803694,16710,1180,26,7462,41.6,Nordrhein-Westfalen
6,,6,286111,7319,539,14,2904,46.2,Hessen
7,,7,152424,3724,253,5,1361,33.2,Rheinland-Pfalz
8,,8,491213,9933,840,18,5154,46.4,Baden-Württemberg
9,,9,638232,14935,770,17,5008,38.2,Bayern
10,,10,40687,1006,65,1,407,41.2,Saarland
11,,11,178221,3482,285,17,1322,36.0,Berlin
12,,12,108158,3726,74,6,586,23.2,Brandenburg
13,,13,43808,1120,46,0,288,17.9,Mecklenburg-Vorpommern
14,,14,283383,9656,345,31,1722,42.3,Sachsen
15,,15,98274,3311,152,3,679,30.9,Sachsen-Anhalt
16,,16,127358,4199,175,10,1087,51.0,Thüringen
17,,1001,2256,39,2,0,12,13.3,SK Flensburg
18,,1002,5369,100,14,0,60,24.3,SK Kiel
19,,1003,5677,99,6,0,49,22.6,SK Lübeck
20,,1004,1816,23,0,0,11,13.7,SK Neumünster
21,,1051,1961,48,0,0,17,12.8,LK Dithmarschen
22,,1053,5134,109,9,0,59,29.8,LK Herzogtum Lauenburg
23,,1054,2697,81,6,0,22,13.3,LK Nordfriesland
24,,1055,3327,85,4,1,30,15.0,LK Ostholstein
25,,1056,10372,361,27,1,89,28.2,LK Pinneberg
26,,1057,1350,31,3,0,12,9.3,LK Plön
27,,1058,4041,57,8,0,42,15.3,LK Rendsburg-Eckernförde
28,,1059,2866,61,2,0,12,6.0,LK Schleswig-Flensburg
29,,1060,6788,158,7,0,47,17.0,LK Segeberg
30,,1061,2340,39,2,2,19,14.5,LK Steinburg
31,,1062,6953,300,18,1,69,28.3,LK Stormarn
32,,2000,76097,1557,85,0,430,23.3,SK Hamburg
33,,3101,6449,184,11,1,54,21.7,SK Braunschweig
34,,3102,5294,76,14,0,46,44.1,SK Salzgitter
35,,3103,3956,85,13,1,44,35.4,SK Wolfsburg
36,,3151,6036,183,16,0,65,36.8,LK Gifhorn
37,,3153,2599,112,3,0,29,21.3,LK Goslar
38,,3154,2402,92,4,0,14,15.3,LK Helmstedt
39,,3155,2575,53,6,0,47,35.5,LK Northeim
40,,3157,5398,104,3,1,31,23.0,LK Peine
41,,3158,2852,97,4,0,33,27.6,LK Wolfenbüttel
42,,3159,7946,255,28,1,77,23.6,LK Göttingen
43,,3241,47883,1026,130,5,374,32.3,Region Hannover
44,,3251,6914,98,18,0,90,41.5,LK Diepholz
45,,3252,4213,97,3,0,22,14.8,LK Hameln-Pyrmont
46,,3254,8681,283,13,0,50,18.1,LK Hildesheim
47,,3255,1614,64,4,0,42,59.6,LK Holzminden
48,,3256,3684,150,3,1,25,20.6,LK Nienburg (Weser)
49,,3257,4769,72,9,0,36,22.8,LK Schaumburg
50,,5362,19813,396,47,0,209,44.4,LK Rhein-Erft-Kreis
51,,5366,7886,238,14,0,63,32.5,LK Euskirchen
52,,5370,11433,364,7,3,75,29.3,LK Heinsberg
53,,5374,14251,243,21,0,123,45.2,LK Oberbergischer Kreis
54,,5378,11115,158,9,0,78,27.5,LK Rheinisch-Bergischer Kreis
55,,5382,22895,525,-24,0,174,29.0,LK Rhein-Sieg-Kreis
56,,5512,5307,109,3,1,44,37.4,SK Bottrop
57,,5513,15281,400,25,0,112,43.1,SK Gelsenkirchen
58,,5515,8125,120,21,0,53,16.8,SK Münster
59,,5554,13773,257,10,1,112,30.2,LK Borken
60,,5558,5553,98,9,0,37,16.8,LK Coesfeld
61,,5562,31295,909,48,0,242,39.4,LK Recklinghausen
62,,5566,16847,324,12,0,124,27.7,LK Steinfurt
63,,5570,11551,245,6,1,86,31.0,LK Warendorf
64,,5711,15594,337,46,1,175,52.4,SK Bielefeld
65,,5754,19702,310,50,1,269,73.7,LK Gütersloh
66,,5758,11064,178,10,0,61,24.3,LK Herford
67,,5762,5019,141,6,0,50,35.7,LK Höxter
68,,5766,16915,385,33,1,135,38.8,LK Lippe
69,,5770,14830,260,14,0,96,30.9,LK Minden-Lübbecke
70,,5774,10227,156,34,0,110,35.7,LK Paderborn
71,,5911,15823,236,38,1,175,47.9,SK Bochum
72,,5913,27750,382,40,1,314,53.4,SK Dortmund
73,,5914,12198,305,30,0,165,87.4,SK Hagen
74,,5915,10197,196,14,0,76,42.2,SK Hamm
75,,5916,9473,264,15,0,55,35.2,SK Herne
76,,5954,13243,358,1,0,62,19.1,LK Ennepe-Ruhr-Kreis
77,,5958,9590,199,15,1,111,42.7,LK Hochsauerlandkreis
78,,5962,20506,402,39,1,224,54.6,LK Märkischer Kreis
79,,5966,5775,158,11,1,81,60.5,LK Olpe
80,,5970,11484,175,20,0,111,40.1,LK Siegen-Wittgenstein
81,,5974,8494,184,12,0,78,25.8,LK Soest
82,,5978,18724,484,23,1,188,47.6,LK Unna
83,,6411,5726,148,3,0,43,26.9,SK Darmstadt
84,,6412,38527,789,61,2,375,49.1,SK Frankfurt am Main
85,,6413,9167,182,39,0,97,74.5,SK Offenbach
86,,6414,12819,266,32,0,230,82.6,SK Wiesbaden
87,,6431,10912,322,19,0,112,41.4,LK Bergstraße
88,,6432,10918,303,15,0,106,35.6,LK Darmstadt-Dieburg
89,,6433,13910,285,46,0,184,66.7,LK Groß-Gerau
90,,6434,8233,195,17,0,84,35.5,LK Hochtaunuskreis
91,,6435,22197,611,30,0,199,47.3,LK Main-Kinzig-Kreis
92,,6436,8864,210,15,0,73,30.6,LK Main-Taunus-Kreis
93,,6437,4383,169,4,0,38,39.3,LK Odenwaldkreis
94,,6438,18128,533,22,-1,159,44.7,LK Offenbach
95,,6439,7128,173,26,10,118,63.0,LK Rheingau-Taunus-Kreis
96,,6440,13022,528,29,1,95,30.8,LK Wetteraukreis
97,,6531,13694,351,20,0,108,39.9,LK Gießen
98,,6532,12261,215,12,2,66,26.1,LK Lahn-Dill-Kreis
99,,6533,9140,280,18,0,57,33.2,LK Limburg-Weilburg
100,,9564,33951,941,72,0,367,70.8,SK Nürnberg
101,,9565,2123,104,3,0,5,12.2,SK Schwabach
102,,9571,8228,176,4,0,45,24.4,LK Ansbach
103,,9572,5326,129,13,1,51,37.2,LK Erlangen-Höchstadt
104,,9573,5274,206,5,0,44,37.3,LK Fürth
105,,9574,7320,175,9,0,71,41.6,LK Nürnberger Land
106,,9575,4351,107,2,0,24,23.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5650,174,9,0,31,24.5,LK Roth
108,,9577,3889,114,2,0,28,29.6,LK Weißenburg-Gunzenhausen
109,,9661,3399,113,3,0,24,33.8,SK Aschaffenburg
110,,9662,3035,89,9,0,47,88.0,SK Schweinfurt
111,,9663,4439,121,8,0,44,34.4,SK Würzburg
112,,9671,7931,209,7,0,55,31.6,LK Aschaffenburg
113,,9672,3608,102,6,0,32,31.0,LK Bad Kissingen
114,,9673,3506,87,3,1,17,21.3,LK Rhön-Grabfeld
115,,9674,4023,86,3,0,34,40.3,LK Haßberge
116,,9675,3197,86,12,0,65,71.3,LK Kitzingen
117,,9676,5895,127,1,0,62,48.2,LK Miltenberg
118,,9677,4687,215,5,1,56,44.4,LK Main-Spessart
119,,9678,5048,133,5,0,69,59.8,LK Schweinfurt
120,,9679,4339,72,1,1,18,11.1,LK Würzburg
121,,9761,17648,398,30,0,121,40.8,SK Augsburg
122,,9762,2357,54,1,0,27,60.8,SK Kaufbeuren
123,,9763,3232,46,12,0,63,91.1,SK Kempten
124,,9764,2215,25,6,0,52,117.9,SK Memmingen
125,,9771,5147,99,14,0,24,17.8,LK Aichach-Friedberg
126,,9772,11290,223,9,2,91,35.9,LK Augsburg
127,,9773,3685,111,5,0,53,54.9,LK Dillingen a.d.Donau
128,,9774,6733,108,21,0,126,99.2,LK Günzburg
129,,9775,7479,114,24,0,116,66.2,LK Neu-Ulm
130,,9776,3316,62,4,0,24,29.3,LK Lindau
131,,9777,7088,126,4,0,52,36.8,LK Ostallgäu
132,,9778,7106,151,24,0,122,83.9,LK Unterallgäu
133,,9779,5828,160,20,0,60,44.8,LK Donau-Ries
134,,9780,5838,86,14,0,89,57.0,LK Oberallgäu
135,,10041,15491,464,30,0,144,43.8,LK Stadtverband Saarbrücken
136,,10042,3440,59,2,1,24,23.2,LK Merzig-Wadern
137,,10043,5359,113,9,0,41,31.2,LK Neunkirchen
138,,10044,8417,149,10,0,79,40.7,LK Saarlouis
139,,10045,4752,110,7,0,66,46.4,LK Saarpfalz-Kreis
140,,10046,3228,111,7,0,53,60.9,LK Sankt Wendel
141,,11001,22480,292,27,0,173,46.1,SK Berlin Mitte
142,,11002,14426,159,0,0,66,23.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15073,213,14,0,75,18.8,SK Berlin Pankow
144,,11004,15124,282,23,0,90,26.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13620,255,42,1,132,55.2,SK Berlin Spandau
146,,11006,12637,399,15,15,49,16.2,SK Berlin Steglitz-Zehlendorf
147,,11007,17492,472,20,0,115,33.6,SK Berlin Tempelhof-Schöneberg
148,,11008,20906,416,97,1,308,95.9,SK Berlin Neukölln
149,,11009,9795,213,0,0,64,24.0,SK Berlin Treptow-Köpenick
150,,3351,4601,65,8,0,28,15.6,LK Celle
151,,3352,4567,170,-5,-4,10,5.0,LK Cuxhaven
152,,3353,6529,112,4,0,28,11.0,LK Harburg
153,,3354,876,25,5,0,19,39.2,LK Lüchow-Dannenberg
154,,8119,19820,352,38,1,206,48.2,LK Rems-Murr-Kreis
155,,3355,3399,60,6,0,31,16.8,LK Lüneburg
156,,3356,2709,62,2,0,19,16.7,LK Osterholz
157,,8121,8542,130,15,0,84,66.4,SK Heilbronn
158,,3357,3970,88,9,1,19,11.6,LK Rotenburg (Wümme)
159,,8125,15877,198,-3,0,170,49.4,LK Heilbronn
160,,3358,3368,104,3,0,19,13.5,LK Heidekreis
161,,8126,5599,116,15,3,54,47.9,LK Hohenlohekreis
162,,3359,5036,119,12,0,37,18.1,LK Stade
163,,8127,11308,247,25,1,138,70.1,LK Schwäbisch Hall
164,,3360,2177,112,6,1,11,11.9,LK Uelzen
165,,8128,5028,88,5,0,79,59.7,LK Main-Tauber-Kreis
166,,3361,3920,56,7,0,28,20.4,LK Verden
167,,8135,5942,156,14,2,86,64.8,LK Heidenheim
168,,3401,3470,67,7,0,38,49.0,SK Delmenhorst
169,,8136,15273,393,28,0,201,64.0,LK Ostalbkreis
170,,3402,1264,12,20,0,44,88.2,SK Emden
171,,8211,2066,63,14,0,43,77.9,SK Baden-Baden
172,,3403,4220,46,13,0,42,24.8,SK Oldenburg
173,,8212,10628,202,14,2,98,31.4,SK Karlsruhe
174,,3404,7460,98,9,0,53,32.1,SK Osnabrück
175,,8215,18268,459,29,3,159,35.7,LK Karlsruhe
176,,3405,1908,51,12,1,17,22.3,SK Wilhelmshaven
177,,8216,9838,192,28,0,116,50.1,LK Rastatt
178,,3451,3129,63,3,0,29,23.2,LK Ammerland
179,,8221,5062,61,2,0,29,18.0,SK Heidelberg
180,,3452,3594,59,6,1,45,23.7,LK Aurich
181,,8222,16135,298,0,0,147,47.3,SK Mannheim
182,,3453,10787,160,5,0,44,25.8,LK Cloppenburg
183,,8225,6253,138,5,0,52,36.2,LK Neckar-Odenwald-Kreis
184,,3454,12532,186,13,0,89,27.2,LK Emsland
185,,8226,22244,406,25,0,166,30.3,LK Rhein-Neckar-Kreis
186,,3455,1622,41,4,0,10,10.1,LK Friesland
187,,8231,7507,185,9,1,89,70.7,SK Pforzheim
188,,3456,5274,121,4,0,31,22.6,LK Grafschaft Bentheim
189,,8235,8141,181,7,0,101,63.4,LK Calw
190,,3457,4407,59,3,0,30,17.6,LK Leer
191,,8236,9502,247,8,1,132,66.1,LK Enzkreis
192,,3458,5000,108,6,0,45,34.4,LK Oldenburg
193,,8237,5250,154,22,0,74,62.6,LK Freudenstadt
194,,3459,15417,297,16,0,80,22.3,LK Osnabrück
195,,8311,7384,154,13,0,64,27.7,SK Freiburg i.Breisgau
196,,3460,8694,90,1,0,27,18.9,LK Vechta
197,,8315,8403,181,16,1,92,34.9,LK Breisgau-Hochschwarzwald
198,,3461,3241,112,4,0,14,15.8,LK Wesermarsch
199,,8316,6113,157,4,0,25,15.0,LK Emmendingen
200,,3462,1225,34,5,0,13,22.8,LK Wittmund
201,,8317,18841,559,24,0,117,27.1,LK Ortenaukreis
202,,4011,22546,371,30,0,169,29.8,SK Bremen
203,,8325,7575,158,20,0,111,79.4,LK Rottweil
204,,4012,4482,102,9,0,42,37.0,SK Bremerhaven
205,,5111,24764,416,36,0,292,47.0,SK Düsseldorf
206,,5112,28441,650,41,0,241,48.3,SK Duisburg
207,,5113,25680,575,32,0,209,35.9,SK Essen
208,,5114,11455,173,22,0,115,50.6,SK Krefeld
209,,5116,10828,228,31,0,135,51.7,SK Mönchengladbach
210,,5117,8365,229,15,0,81,47.5,SK Mülheim a.d.Ruhr
211,,5119,10891,347,10,1,64,30.4,SK Oberhausen
212,,5120,6196,171,8,0,70,62.9,SK Remscheid
213,,5122,9177,191,6,0,74,46.5,SK Solingen
214,,5124,19786,475,25,1,171,48.2,SK Wuppertal
215,,5154,11163,181,41,0,140,44.8,LK Kleve
216,,5158,23937,746,41,0,300,61.8,LK Mettmann
217,,5162,17859,341,30,0,180,39.8,LK Rhein-Kreis Neuss
218,,5166,11501,303,28,2,108,36.1,LK Viersen
219,,5170,17481,294,30,3,126,27.4,LK Wesel
220,,5314,14182,243,24,0,254,77.0,SK Bonn
221,,5315,52681,702,47,2,465,42.7,SK Köln
222,,5316,7817,96,13,0,74,45.2,SK Leverkusen
223,,5334,26227,570,27,2,219,39.3,StadtRegion Aachen
224,,5358,13530,283,14,0,76,28.7,LK Düren
225,,8326,9698,201,34,0,126,59.3,LK Schwarzwald-Baar-Kreis
226,,8327,7453,143,23,0,137,97.3,LK Tuttlingen
227,,8335,11319,291,16,0,60,21.0,LK Konstanz
228,,8336,9765,287,17,0,89,38.9,LK Lörrach
229,,8337,7367,209,10,0,61,35.7,LK Waldshut
