,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38416698,173737,1039,109,6633,8.0,Bundesrepublik Deutschland
1,,1,1181469,3601,63,1,320,11.0,Schleswig-Holstein
2,,2,810829,3737,69,6,224,12.1,Hamburg
3,,3,3879162,14325,139,14,758,9.4,Niedersachsen
4,,4,305073,1011,1,0,101,14.9,Bremen
5,,5,8086046,32397,203,11,1322,7.4,Nordrhein-Westfalen
6,,6,2939969,12794,69,3,477,7.6,Hessen
7,,7,1777275,7192,-81,0,289,7.0,Rheinland-Pfalz
8,,8,5078425,19726,92,8,509,4.6,Baden-Württemberg
9,,9,6764250,29653,111,38,865,6.6,Bayern
10,,10,495531,2199,28,2,114,11.6,Saarland
11,,11,1440375,5797,73,11,405,11.0,Berlin
12,,12,1120168,6656,55,2,247,9.7,Brandenburg
13,,13,716829,2840,83,2,236,14.6,Mecklenburg-Vorpommern
14,,14,1966157,17005,59,8,332,8.2,Sachsen
15,,15,966795,6387,40,1,263,12.1,Sachsen-Anhalt
16,,16,888345,8417,35,2,171,8.1,Thüringen
17,,1001,41042,105,0,0,0,0.0,SK Flensburg
18,,1002,103340,324,4,0,21,8.5,SK Kiel
19,,1003,92210,172,4,0,21,9.7,SK Lübeck
20,,1004,31698,132,2,0,21,26.4,SK Neumünster
21,,1051,54211,127,1,0,12,9.0,LK Dithmarschen
22,,1053,76864,226,2,0,25,12.4,LK Herzogtum Lauenburg
23,,1054,72967,223,1,0,16,9.5,LK Nordfriesland
24,,1055,74020,150,4,0,19,9.4,LK Ostholstein
25,,1056,126661,720,6,0,29,9.1,LK Pinneberg
26,,1057,47534,84,5,0,16,12.3,LK Plön
27,,1058,113228,156,10,0,38,13.8,LK Rendsburg-Eckernförde
28,,1059,80182,195,1,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124694,427,17,1,39,13.9,LK Segeberg
30,,1061,52985,79,5,0,21,16.0,LK Steinburg
31,,1062,89833,481,1,0,22,9.0,LK Stormarn
32,,2000,810829,3737,69,6,224,12.1,SK Hamburg
33,,3101,111105,535,3,0,30,12.1,SK Braunschweig
34,,3102,52020,227,2,1,10,9.6,SK Salzgitter
35,,3103,59588,255,1,0,11,8.9,SK Wolfsburg
36,,3151,83222,560,0,0,10,5.6,LK Gifhorn
37,,3153,57630,345,4,0,16,11.9,LK Goslar
38,,3154,41114,181,1,0,5,5.5,LK Helmstedt
39,,3155,63878,284,5,0,22,16.7,LK Northeim
40,,3157,70517,218,1,0,12,8.8,LK Peine
41,,3158,56249,220,0,0,9,7.5,LK Wolfenbüttel
42,,3159,156405,543,7,0,67,20.7,LK Göttingen
43,,3241,537151,2397,0,0,114,9.8,Region Hannover
44,,3251,105248,200,3,0,30,13.7,LK Diepholz
45,,3252,69863,217,1,0,11,7.4,LK Hameln-Pyrmont
46,,3254,131707,742,0,0,26,9.5,LK Hildesheim
47,,3255,31829,205,2,0,6,8.6,LK Holzminden
48,,3256,58028,273,1,0,5,4.1,LK Nienburg (Weser)
49,,3257,80266,308,0,0,15,9.5,LK Schaumburg
50,,8119,197928,742,4,0,13,3.0,LK Rems-Murr-Kreis
51,,8121,59778,316,1,0,9,7.2,SK Heilbronn
52,,8125,169275,551,4,0,38,10.9,LK Heilbronn
53,,8126,55187,203,2,0,10,8.8,LK Hohenlohekreis
54,,8127,86434,388,1,2,10,5.0,LK Schwäbisch Hall
55,,8128,62030,263,1,1,3,2.3,LK Main-Tauber-Kreis
56,,8135,63856,394,2,0,5,3.8,LK Heidenheim
57,,8136,152022,650,1,0,8,2.5,LK Ostalbkreis
58,,8211,24014,145,0,0,2,3.6,SK Baden-Baden
59,,8212,131073,430,3,0,23,7.5,SK Karlsruhe
60,,8215,211496,793,4,0,26,5.8,LK Karlsruhe
61,,8216,114919,468,0,0,19,8.2,LK Rastatt
62,,8221,62616,189,2,0,12,7.5,SK Heidelberg
63,,8222,136485,553,5,0,28,9.0,SK Mannheim
64,,8225,71881,240,1,0,5,3.5,LK Neckar-Odenwald-Kreis
65,,8226,250380,964,2,0,30,5.5,LK Rhein-Neckar-Kreis
66,,8231,59612,355,2,0,6,4.8,SK Pforzheim
67,,8235,71161,368,3,0,3,1.9,LK Calw
68,,8236,95664,363,3,0,7,3.5,LK Enzkreis
69,,8237,56278,272,0,0,2,1.7,LK Freudenstadt
70,,8311,106507,324,1,0,11,4.7,SK Freiburg i.Breisgau
71,,8315,117189,412,0,0,8,3.0,LK Breisgau-Hochschwarzwald
72,,8316,81466,307,2,0,5,3.0,LK Emmendingen
73,,8317,212998,1010,2,1,12,2.8,LK Ortenaukreis
74,,8325,68041,316,1,0,3,2.1,LK Rottweil
75,,8326,97155,451,2,2,5,2.3,LK Schwarzwald-Baar-Kreis
76,,8327,66587,305,0,0,1,0.7,LK Tuttlingen
77,,8335,125127,455,1,0,5,1.7,LK Konstanz
78,,8336,94867,487,0,0,19,8.3,LK Lörrach
79,,8337,73609,402,2,1,9,5.3,LK Waldshut
80,,8415,132378,585,2,0,12,4.2,LK Reutlingen
81,,8416,104070,280,1,0,18,7.8,LK Tübingen
82,,8417,92033,416,2,0,6,3.1,LK Zollernalbkreis
83,,8421,60569,186,0,0,6,4.7,SK Ulm
84,,8425,91271,329,0,0,4,2.0,LK Alb-Donau-Kreis
85,,8426,99610,348,0,0,6,3.0,LK Biberach
86,,8435,92673,401,0,0,11,5.0,LK Bodenseekreis
87,,8436,130990,244,2,0,7,2.4,LK Ravensburg
88,,8437,67724,208,0,0,1,0.8,LK Sigmaringen
89,,9161,69357,301,2,0,11,8.0,SK Ingolstadt
90,,9162,721205,2637,20,1,139,9.3,SK München
91,,9163,34869,152,1,0,6,9.4,SK Rosenheim
92,,9171,62269,421,0,0,9,8.0,LK Altötting
93,,9172,54608,217,0,0,2,1.9,LK Berchtesgadener Land
94,,9173,62097,206,0,0,6,4.7,LK Bad Tölz-Wolfratshausen
95,,9174,85615,287,1,0,8,5.1,LK Dachau
96,,9175,75003,326,0,0,9,6.2,LK Ebersberg
97,,9176,69444,168,1,0,3,2.2,LK Eichstätt
98,,9177,77205,237,1,2,17,12.2,LK Erding
99,,9178,91719,272,1,1,7,3.9,LK Freising
100,,5362,233330,716,2,0,21,4.5,LK Rhein-Erft-Kreis
101,,5366,99455,428,3,0,22,11.3,LK Euskirchen
102,,6534,123524,491,0,0,16,6.5,LK Marburg-Biedenkopf
103,,5370,102476,675,2,0,18,7.0,LK Heinsberg
104,,5374,132373,565,3,0,15,5.5,LK Oberbergischer Kreis
105,,5378,126821,290,1,0,12,4.2,LK Rheinisch-Bergischer Kreis
106,,5382,263983,948,6,0,19,3.2,LK Rhein-Sieg-Kreis
107,,5512,49844,229,0,0,5,4.3,SK Bottrop
108,,5513,105724,745,1,0,16,6.2,SK Gelsenkirchen
109,,5515,147650,267,4,0,21,6.6,SK Münster
110,,5554,194521,581,4,0,38,10.2,LK Borken
111,,5558,111115,163,1,0,15,6.8,LK Coesfeld
112,,5562,247905,1784,8,1,69,11.3,LK Recklinghausen
113,,5566,216034,531,6,0,29,6.4,LK Steinfurt
114,,5570,137721,401,10,0,42,15.1,LK Warendorf
115,,5711,163985,756,9,0,28,8.4,SK Bielefeld
116,,5754,183607,572,0,0,28,7.6,LK Gütersloh
