,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11091,280,3,0,26,10.5,LK Marburg-Biedenkopf
1,,11010,11043,250,4,0,23,8.7,SK Berlin Marzahn-Hellersdorf
2,,6535,4052,107,0,0,2,1.9,LK Vogelsbergkreis
3,,11011,12114,253,1,0,25,8.7,SK Berlin Lichtenberg
4,,6611,8460,191,2,0,19,9.4,SK Kassel
5,,6631,13285,265,8,0,17,7.6,LK Fulda
6,,11012,13892,288,5,0,24,9.2,SK Berlin Reinickendorf
7,,12051,2330,87,0,0,1,1.4,SK Brandenburg a.d.Havel
8,,6632,6129,185,3,0,14,11.6,LK Hersfeld-Rotenburg
9,,6633,8233,224,2,0,18,7.6,LK Kassel
10,,12052,5935,205,1,0,13,13.0,SK Cottbus
11,,12053,2252,111,1,0,3,5.2,SK Frankfurt (Oder)
12,,6634,6697,228,1,0,3,1.7,LK Schwalm-Eder-Kreis
13,,6635,6350,155,4,0,17,10.9,LK Waldeck-Frankenberg
14,,12054,7105,243,0,0,4,2.2,SK Potsdam
15,,12060,6093,225,0,0,5,2.7,LK Barnim
16,,6636,3670,157,1,0,3,3.0,LK Werra-Meißner-Kreis
17,,7111,4493,154,0,16,7,6.1,SK Koblenz
18,,12061,7077,252,0,-4,5,2.9,LK Dahme-Spreewald
19,,12062,7123,245,0,0,4,3.9,LK Elbe-Elster
20,,7131,4458,52,0,0,6,4.6,LK Ahrweiler
21,,7132,4924,101,0,1,23,17.9,LK Altenkirchen
22,,12063,6268,181,1,0,5,3.1,LK Havelland
23,,12064,6948,276,2,0,5,2.6,LK Märkisch-Oderland
24,,7133,6046,143,1,0,28,17.7,LK Bad Kreuznach
25,,7134,3363,92,1,0,14,17.3,LK Birkenfeld
26,,12065,8383,296,1,4,6,2.8,LK Oberhavel
27,,12066,7216,261,-2,0,1,0.9,LK Oberspreewald-Lausitz
28,,7135,1957,61,0,0,2,3.3,LK Cochem-Zell
29,,7137,7278,176,0,12,18,8.4,LK Mayen-Koblenz
30,,12067,8209,312,3,0,9,5.0,LK Oder-Spree
31,,12068,4140,155,2,0,5,5.1,LK Ostprignitz-Ruppin
32,,7138,8172,185,2,4,11,6.0,LK Neuwied
33,,7140,3743,101,5,0,14,13.6,LK Rhein-Hunsrück-Kreis
34,,12069,7885,204,0,0,10,4.6,LK Potsdam-Mittelmark
35,,12070,3233,164,0,0,1,1.3,LK Prignitz
36,,7141,4026,98,2,0,11,9.0,LK Rhein-Lahn-Kreis
37,,7143,7387,152,3,1,16,7.9,LK Westerwaldkreis
38,,12071,7625,196,0,0,4,3.5,LK Spree-Neiße
39,,3351,4628,66,0,0,5,2.8,LK Celle
40,,12072,6879,208,-1,0,19,11.2,LK Teltow-Fläming
41,,7211,2751,29,0,0,5,4.5,SK Trier
42,,8119,20201,358,0,0,88,20.6,LK Rems-Murr-Kreis
43,,9179,9713,140,0,0,14,6.4,LK Fürstenfeldbruck
44,,7231,3022,62,0,0,3,2.7,LK Bernkastel-Wittlich
45,,5362,20066,405,0,0,28,5.9,LK Rhein-Erft-Kreis
46,,12073,3922,165,0,0,12,10.1,LK Uckermark
47,,9564,34547,951,15,2,126,24.3,SK Nürnberg
48,,0,3721139,90369,1108,99,7772,9.3,Bundesrepublik Deutschland
49,,3352,4590,172,-2,0,2,1.0,LK Cuxhaven
50,,7232,3361,31,1,0,8,8.1,LK Bitburg-Prüm
51,,5366,7972,240,2,0,20,10.3,LK Euskirchen
52,,9180,3639,87,2,0,16,18.1,LK Garmisch-Partenkirchen
53,,8121,8745,135,6,0,47,37.1,SK Heilbronn
54,,13003,3135,43,3,0,6,2.9,SK Rostock
55,,9565,2145,104,1,0,1,2.4,SK Schwabach
56,,1,63740,1619,24,1,146,5.0,Schleswig-Holstein
57,,3353,6568,113,0,0,14,5.5,LK Harburg
58,,7233,2075,61,0,0,5,8.2,LK Vulkaneifel
59,,9181,4091,71,0,1,9,7.5,LK Landsberg a.Lech
60,,2,77064,1586,28,1,210,11.4,Hamburg
61,,13004,2690,109,0,0,2,2.1,SK Schwerin
62,,5370,11544,370,1,0,13,5.1,LK Heinsberg
63,,9571,8405,196,13,9,16,8.7,LK Ansbach
64,,8125,15941,202,-34,0,68,19.7,LK Heilbronn
65,,7235,4438,95,0,0,5,3.3,LK Trier-Saarburg
66,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
67,,9182,4560,82,10,0,20,20.0,LK Miesbach
68,,13071,8742,161,0,0,4,1.5,LK Mecklenburgische Seenplatte
69,,9572,5401,130,5,1,8,5.8,LK Erlangen-Höchstadt
70,,3,260583,5726,52,2,413,5.2,Niedersachsen
71,,5374,14439,248,12,0,37,13.6,LK Oberbergischer Kreis
72,,8126,5668,118,-1,0,6,5.3,LK Hohenlohekreis
73,,7311,2147,52,0,0,7,14.4,SK Frankenthal
74,,3355,3448,62,3,0,12,6.5,LK Lüneburg
75,,9183,6960,153,1,0,9,7.8,LK Mühldorf a.Inn
76,,13072,4504,141,0,0,0,0.0,LK Rostock
77,,5378,11270,171,8,0,33,11.6,LK Rheinisch-Bergischer Kreis
78,,9573,5343,208,1,0,8,6.8,LK Fürth
79,,7312,3683,116,2,0,10,10.0,SK Kaiserslautern
80,,8127,11476,257,5,1,27,13.7,LK Schwäbisch Hall
81,,4,27376,482,6,0,43,6.3,Bremen
82,,9184,15330,292,11,0,71,20.3,LK München
83,,3356,2728,64,1,0,3,2.6,LK Osterholz
84,,13073,3876,79,-3,0,2,0.9,LK Vorpommern-Rügen
85,,5382,23326,541,32,1,53,8.8,LK Rhein-Sieg-Kreis
86,,9574,7423,181,1,1,11,6.4,LK Nürnberger Land
87,,7313,1657,35,0,0,2,4.3,SK Landau i.d.Pfalz
88,,8128,5121,89,0,0,19,14.4,LK Main-Tauber-Kreis
89,,5,814603,17041,219,11,1793,10.0,Nordrhein-Westfalen
90,,9185,4165,80,2,0,11,11.3,LK Neuburg-Schrobenhausen
91,,13074,3859,84,0,0,3,1.9,LK Nordwestmecklenburg
92,,3357,4010,94,0,0,7,4.3,LK Rotenburg (Wümme)
93,,5512,5370,111,1,0,7,6.0,SK Bottrop
94,,7314,10556,329,6,0,28,16.3,SK Ludwigshafen
95,,9575,4382,107,-7,0,6,5.9,LK Neustadt a.d.Aisch-Bad Windsheim
96,,6,290107,7464,176,2,670,10.7,Hessen
97,,8135,6116,160,2,0,26,19.6,LK Heidenheim
98,,9186,5641,159,0,0,4,3.1,LK Pfaffenhofen a.d.Ilm
99,,13075,10017,281,0,0,9,3.8,LK Vorpommern-Greifswald
100,,5513,15487,407,1,0,25,9.6,SK Gelsenkirchen
101,,3358,3385,105,0,0,1,0.7,LK Heidekreis
102,,7315,10138,207,5,0,51,23.3,SK Mainz
103,,9576,5678,174,0,0,1,0.8,LK Roth
104,,9187,13900,458,5,0,41,15.7,LK Rosenheim
105,,8136,15541,403,9,0,53,16.9,LK Ostalbkreis
106,,7,154838,3869,61,35,415,10.1,Rheinland-Pfalz
107,,13076,7274,250,1,0,19,9.0,LK Ludwigslust-Parchim
108,,3359,5161,121,5,0,22,10.8,LK Stade
109,,5515,8179,121,1,0,8,2.5,SK Münster
110,,7316,1691,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
111,,9577,3920,116,1,1,6,6.3,LK Weißenburg-Gunzenhausen
112,,9188,5088,113,0,0,8,5.9,LK Starnberg
113,,5554,13879,261,4,0,27,7.3,LK Borken
114,,7317,1396,54,0,0,1,2.5,SK Pirmasens
115,,9661,3471,115,1,0,11,15.5,SK Aschaffenburg
116,,14511,17024,536,3,0,12,4.9,SK Chemnitz
117,,3360,2184,115,0,0,2,2.2,LK Uelzen
118,,8,499231,10157,141,12,1549,14.0,Baden-Württemberg
119,,8211,2074,64,2,0,11,19.9,SK Baden-Baden
120,,14521,31944,883,0,2,33,9.9,LK Erzgebirgskreis
121,,9662,3147,91,4,0,31,58.0,SK Schweinfurt
122,,7318,2847,84,1,0,6,11.9,SK Speyer
123,,9189,11041,216,4,0,34,19.2,LK Traunstein
124,,3361,3952,59,1,1,8,5.8,LK Verden
125,,5558,5603,98,1,0,27,12.2,LK Coesfeld
126,,8212,10731,213,1,2,11,3.5,SK Karlsruhe
127,,9,646256,15185,250,22,1489,11.3,Bayern
128,,14522,24294,688,10,0,18,5.9,LK Mittelsachsen
129,,9663,4516,124,2,1,17,13.3,SK Würzburg
130,,7319,4218,93,1,0,9,10.8,SK Worms
131,,9190,5149,84,0,0,8,5.9,LK Weilheim-Schongau
132,,3401,3544,68,2,0,13,16.8,SK Delmenhorst
133,,5562,31654,944,12,6,58,9.4,LK Recklinghausen
134,,8215,18497,466,9,1,47,10.6,LK Karlsruhe
135,,10,41365,1019,26,0,138,14.0,Saarland
136,,14523,18816,820,0,1,5,2.2,LK Vogtlandkreis
137,,9671,7992,212,1,0,13,7.5,LK Aschaffenburg
138,,7320,852,9,7,0,21,61.4,SK Zweibrücken
139,,9261,4080,109,1,0,12,16.3,SK Landshut
140,,3402,1321,14,1,0,2,4.0,SK Emden
141,,5566,17012,328,0,0,22,4.9,LK Steinfurt
142,,8216,9952,193,10,0,51,22.0,LK Rastatt
143,,11,179855,3545,48,4,272,7.4,Berlin
144,,14524,26757,1052,-1,2,12,3.8,LK Zwickau
145,,9672,3635,104,-2,0,1,1.0,LK Bad Kissingen
146,,7331,5034,120,5,0,18,13.9,LK Alzey-Worms
147,,9262,3397,112,1,0,7,13.3,SK Passau
148,,3403,4291,46,0,0,5,3.0,SK Oldenburg
149,,5570,11699,248,1,0,16,5.8,LK Warendorf
150,,8221,5105,63,0,0,7,4.3,SK Heidelberg
151,,12,108623,3786,8,0,112,4.4,Brandenburg
152,,14612,30567,1102,8,0,31,5.6,SK Dresden
153,,9673,3541,89,3,0,9,11.3,LK Rhön-Grabfeld
154,,7332,4418,150,2,0,4,3.0,LK Bad Dürkheim
155,,9263,2379,87,0,0,0,0.0,SK Straubing
156,,3404,7519,100,0,0,4,2.4,SK Osnabrück
157,,5711,15811,342,5,0,15,4.5,SK Bielefeld
158,,8222,16289,304,5,-1,54,17.4,SK Mannheim
159,,13,44097,1148,1,0,45,2.8,Mecklenburg-Vorpommern
160,,14625,27413,930,0,0,19,6.3,LK Bautzen
161,,9674,4069,87,0,0,12,14.2,LK Haßberge
162,,7333,2566,69,5,1,11,14.6,LK Donnersbergkreis
163,,9271,6983,157,1,0,17,14.2,LK Deggendorf
164,,3405,1935,55,0,0,1,1.3,SK Wilhelmshaven
165,,5754,20015,317,4,0,32,8.8,LK Gütersloh
166,,8225,6341,141,0,2,11,7.7,LK Neckar-Odenwald-Kreis
167,,14,285614,10017,29,6,213,5.2,Sachsen
168,,14626,20419,1153,1,0,10,4.0,LK Görlitz
169,,9675,3281,87,2,0,7,7.7,LK Kitzingen
170,,7334,5542,125,3,0,13,10.1,LK Germersheim
171,,9272,4913,128,1,0,3,3.8,LK Freyung-Grafenau
172,,3451,3152,64,2,0,6,4.8,LK Ammerland
173,,5758,11139,183,0,0,5,2.0,LK Herford
174,,8226,22537,420,10,0,85,15.5,LK Rhein-Neckar-Kreis
175,,15,99163,3413,13,2,92,4.2,Sachsen-Anhalt
176,,14627,17265,595,-1,0,8,3.3,LK Meißen
177,,9676,5978,129,6,0,20,15.5,LK Miltenberg
178,,7335,3899,81,3,0,8,7.5,LK Kaiserslautern
179,,9273,5933,109,1,0,13,10.6,LK Kelheim
180,,3452,3714,62,0,0,17,9.0,LK Aurich
181,,5762,5088,141,1,0,11,7.8,LK Höxter
182,,8231,7698,197,2,0,32,25.4,SK Pforzheim
183,,16,128624,4312,26,1,172,8.1,Thüringen
184,,14628,20534,970,1,0,8,3.3,LK Sächsische Schweiz-Osterzgebirge
185,,9677,4732,215,0,0,9,7.1,LK Main-Spessart
186,,7336,2225,68,0,0,2,2.8,LK Kusel
187,,9274,8046,174,1,0,13,8.1,LK Landshut
188,,3453,10843,164,0,0,13,7.6,LK Cloppenburg
189,,5766,17116,387,1,0,28,8.1,LK Lippe
190,,8235,8252,182,2,0,18,11.3,LK Calw
191,,1001,2268,39,1,0,2,2.2,SK Flensburg
192,,14713,22364,530,4,0,39,6.6,SK Leipzig
193,,9678,5124,137,2,0,14,12.1,LK Schweinfurt
194,,7337,3688,116,0,0,7,6.3,LK Südliche Weinstraße
195,,9275,12956,368,1,0,14,7.3,LK Passau
196,,3454,12642,188,0,0,8,2.4,LK Emsland
197,,5770,14927,263,0,1,10,3.2,LK Minden-Lübbecke
198,,8236,9681,258,1,1,36,18.0,LK Enzkreis
199,,1002,5434,102,3,0,13,5.3,SK Kiel
200,,14729,14711,351,3,1,8,3.1,LK Leipzig
201,,9679,4419,73,5,0,20,12.3,LK Würzburg
202,,7338,6686,228,0,0,18,11.6,LK Rhein-Pfalz-Kreis
203,,9276,5531,163,0,1,1,1.3,LK Regen
204,,3455,1627,42,1,0,1,1.0,LK Friesland
205,,5774,10460,158,6,0,38,12.3,LK Paderborn
206,,8237,5354,157,0,0,14,11.8,LK Freudenstadt
207,,1003,5745,99,1,0,11,5.1,SK Lübeck
208,,14730,13506,407,1,0,10,5.1,LK Nordsachsen
209,,15001,3291,121,0,0,0,0.0,SK Dessau-Roßlau
210,,15002,11694,347,1,0,11,4.6,SK Halle
211,,15003,6707,149,1,0,6,2.5,SK Magdeburg
212,,15081,2463,80,0,0,13,15.6,LK Altmarkkreis Salzwedel
213,,15082,6757,182,-1,1,2,1.3,LK Anhalt-Bitterfeld
214,,15083,6091,139,2,0,7,4.1,LK Börde
215,,15084,13151,594,4,0,13,7.3,LK Burgenlandkreis
216,,15085,8791,278,1,0,9,4.2,LK Harz
217,,9761,17902,404,6,0,54,18.2,SK Augsburg
218,,5911,16083,239,0,0,32,8.8,SK Bochum
219,,7339,7454,217,6,0,22,10.4,LK Mainz-Bingen
