,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36373164,157495,0,0,151867,182.5,Bundesrepublik Deutschland
1,,1,1114038,3135,0,0,4704,161.0,Schleswig-Holstein
2,,2,775239,3243,0,0,3483,187.9,Hamburg
3,,3,3573659,11740,0,0,23483,292.5,Niedersachsen
4,,4,284752,883,0,0,1837,271.6,Bremen
5,,5,7510253,28924,0,0,40680,227.0,Nordrhein-Westfalen
6,,6,2785801,11645,0,0,11539,183.3,Hessen
7,,7,1681769,6539,0,0,7040,171.4,Rheinland-Pfalz
8,,8,4888125,18180,0,0,13884,124.8,Baden-Württemberg
9,,9,6530978,27068,0,0,13977,106.1,Bayern
10,,10,468393,1961,0,0,2043,208.0,Saarland
11,,11,1357597,5130,0,0,5930,161.3,Berlin
12,,12,1053709,6163,0,0,6011,236.9,Brandenburg
13,,13,671405,2582,0,0,4381,271.9,Mecklenburg-Vorpommern
14,,14,1894373,16360,0,0,6138,151.8,Sachsen
15,,15,922246,6029,0,0,4385,202.1,Sachsen-Anhalt
16,,16,860827,7913,0,0,2352,111.5,Thüringen
17,,1001,38591,91,0,0,129,141.6,SK Flensburg
18,,1002,97770,308,0,0,419,170.2,SK Kiel
19,,1003,87766,154,0,0,382,176.6,SK Lübeck
20,,1004,30013,112,0,0,126,158.5,SK Neumünster
21,,1051,51203,120,0,0,167,124.7,LK Dithmarschen
22,,1053,73381,187,0,0,231,115.0,LK Herzogtum Lauenburg
23,,1054,68578,189,0,0,323,192.8,LK Nordfriesland
24,,1055,69924,135,0,0,363,179.7,LK Ostholstein
25,,1056,119717,584,0,0,547,171.8,LK Pinneberg
26,,1057,44363,76,0,0,198,152.7,LK Plön
27,,1058,106318,137,0,0,460,166.6,LK Rendsburg-Eckernförde
28,,1059,75290,156,0,0,362,177.6,LK Schleswig-Flensburg
29,,1060,116422,374,0,0,482,171.9,LK Segeberg
30,,1061,49007,70,0,0,263,201.0,LK Steinburg
31,,1062,85695,442,0,0,252,102.7,LK Stormarn
32,,2000,775239,3243,0,0,3483,187.9,SK Hamburg
33,,3101,102331,374,0,0,797,320.3,SK Braunschweig
34,,3102,48067,192,0,0,285,274.8,SK Salzgitter
35,,3103,55233,227,0,0,382,308.2,SK Wolfsburg
36,,3151,77516,428,0,0,543,305.2,LK Gifhorn
37,,3153,52620,277,0,0,418,311.8,LK Goslar
38,,3154,38160,170,0,0,219,239.7,LK Helmstedt
39,,3155,58426,193,0,0,299,226.9,LK Northeim
40,,3157,64772,180,0,0,409,298.6,LK Peine
41,,3158,51019,185,0,0,410,343.9,LK Wolfenbüttel
42,,3159,143811,483,0,0,1036,320.1,LK Göttingen
43,,3241,494582,2016,0,0,3103,268.1,Region Hannover
44,,3251,97615,179,0,0,697,318.5,LK Diepholz
45,,3252,64277,192,0,0,391,262.5,LK Hameln-Pyrmont
46,,3254,120028,621,0,0,1036,377.0,LK Hildesheim
47,,3255,29354,173,0,0,226,323.5,LK Holzminden
48,,3256,53169,241,0,0,385,316.2,LK Nienburg (Weser)
49,,3257,72266,246,0,0,653,413.0,LK Schaumburg
50,,5362,213624,644,0,0,1047,221.9,LK Rhein-Erft-Kreis
51,,5366,90690,380,0,0,661,339.5,LK Euskirchen
52,,5370,94113,583,0,0,524,202.9,LK Heinsberg
53,,5374,123344,505,0,0,585,215.4,LK Oberbergischer Kreis
54,,5378,117494,258,0,0,631,222.6,LK Rheinisch-Bergischer Kreis
55,,5382,237494,861,0,0,1224,203.8,LK Rhein-Sieg-Kreis
56,,5512,46424,209,0,0,219,186.7,SK Bottrop
57,,5513,98200,646,0,0,460,176.8,SK Gelsenkirchen
58,,5515,138458,238,0,0,655,206.2,SK Münster
59,,5554,185454,510,0,0,750,200.8,LK Borken
60,,5558,104864,151,0,0,422,190.6,LK Coesfeld
61,,5562,230993,1586,0,0,1222,199.4,LK Recklinghausen
62,,5566,201866,523,0,0,848,188.4,LK Steinfurt
63,,5570,128709,380,0,0,725,260.6,LK Warendorf
64,,5711,152157,664,0,0,884,264.7,SK Bielefeld
65,,5754,173588,524,0,0,736,201.0,LK Gütersloh
66,,5758,125155,402,0,0,650,259.3,LK Herford
67,,5762,53264,218,0,0,263,187.9,LK Höxter
68,,5766,144094,710,0,0,632,182.6,LK Lippe
69,,5770,162876,494,0,0,1075,345.4,LK Minden-Lübbecke
70,,5774,116343,239,0,0,732,236.6,LK Paderborn
71,,5911,134043,504,0,0,892,245.4,SK Bochum
72,,5913,244667,631,0,0,1297,221.0,SK Dortmund
73,,5914,79271,587,0,0,472,250.1,SK Hagen
74,,5915,81793,296,0,0,383,213.7,SK Hamm
75,,5916,66383,425,0,0,453,289.2,SK Herne
76,,5954,124526,678,0,0,714,221.6,LK Ennepe-Ruhr-Kreis
77,,5958,108927,289,0,0,495,191.4,LK Hochsauerlandkreis
78,,5962,188036,752,0,0,1260,309.7,LK Märkischer Kreis
79,,5966,46059,221,0,0,195,146.5,LK Olpe
80,,5970,124736,302,0,0,688,250.8,LK Siegen-Wittgenstein
81,,5974,113584,464,0,0,510,168.7,LK Soest
82,,5978,156953,726,0,0,1027,261.3,LK Unna
83,,6411,67331,254,0,0,459,287.5,SK Darmstadt
84,,6412,321739,1513,0,0,1085,142.9,SK Frankfurt am Main
85,,6413,58302,316,0,0,221,168.3,SK Offenbach
86,,6414,127307,503,0,0,525,188.2,SK Wiesbaden
87,,6431,125760,506,0,0,474,174.8,LK Bergstraße
88,,6432,124855,520,0,0,680,229.0,LK Darmstadt-Dieburg
89,,6433,114664,383,0,0,367,132.8,LK Groß-Gerau
90,,6434,99443,302,0,0,478,201.7,LK Hochtaunuskreis
91,,6435,195868,995,0,0,860,203.1,LK Main-Kinzig-Kreis
92,,6436,104502,359,0,0,367,153.4,LK Main-Taunus-Kreis
93,,6437,44954,249,0,0,174,179.5,LK Odenwaldkreis
94,,6438,158429,866,0,0,662,185.2,LK Offenbach
95,,6439,85353,255,0,0,450,240.3,LK Rheingau-Taunus-Kreis
96,,6440,129544,798,0,0,550,176.5,LK Wetteraukreis
97,,6531,129394,440,0,0,479,175.5,LK Gießen
98,,6532,122146,390,0,0,411,162.2,LK Lahn-Dill-Kreis
99,,6533,82953,375,0,0,294,170.2,LK Limburg-Weilburg
100,,8119,191410,694,0,0,506,118.4,LK Rems-Murr-Kreis
101,,8121,57776,283,0,0,145,115.4,SK Heilbronn
102,,8125,162214,485,0,0,443,127.4,LK Heilbronn
103,,8126,53683,196,0,0,130,114.7,LK Hohenlohekreis
104,,8127,84792,371,0,0,99,49.6,LK Schwäbisch Hall
105,,8128,59983,226,0,0,116,87.2,LK Main-Tauber-Kreis
106,,8135,61572,350,0,0,106,79.7,LK Heidenheim
107,,8136,147095,614,0,0,355,112.7,LK Ostalbkreis
108,,8211,22885,122,0,0,65,117.1,SK Baden-Baden
109,,8212,126152,390,0,0,512,167.0,SK Karlsruhe
110,,8215,202459,747,0,0,814,181.5,LK Karlsruhe
111,,8216,109720,414,0,0,397,170.9,LK Rastatt
112,,8221,59418,157,0,0,181,113.7,SK Heidelberg
113,,8222,131177,535,0,0,294,94.3,SK Mannheim
114,,8225,69031,226,0,0,197,136.9,LK Neckar-Odenwald-Kreis
115,,8226,235219,821,0,0,809,147.4,LK Rhein-Neckar-Kreis
116,,8231,57386,342,0,0,212,168.9,SK Pforzheim
117,,8235,68428,340,0,0,181,112.6,LK Calw
118,,8236,92046,355,0,0,308,153.8,LK Enzkreis
119,,8237,54561,262,0,0,89,74.7,LK Freudenstadt
120,,8311,101686,295,0,0,323,139.3,SK Freiburg i.Breisgau
121,,8315,112298,382,0,0,303,114.0,LK Breisgau-Hochschwarzwald
122,,8316,77397,271,0,0,278,165.5,LK Emmendingen
123,,8317,205543,890,0,0,500,115.1,LK Ortenaukreis
124,,8325,66017,299,0,0,137,97.5,LK Rottweil
125,,8326,94164,419,0,0,247,115.8,LK Schwarzwald-Baar-Kreis
126,,8327,64595,277,0,0,166,116.6,LK Tuttlingen
127,,8335,121397,449,0,0,377,130.9,LK Konstanz
128,,8336,91149,460,0,0,410,178.7,LK Lörrach
129,,8337,70762,358,0,0,277,161.8,LK Waldshut
130,,8415,128047,518,0,0,398,138.1,LK Reutlingen
131,,8416,100232,275,0,0,391,170.1,LK Tübingen
132,,8417,88418,387,0,0,319,167.4,LK Zollernalbkreis
133,,8421,57826,157,0,0,159,125.2,SK Ulm
134,,8425,88381,293,0,0,180,90.1,LK Alb-Donau-Kreis
135,,8426,96622,323,0,0,166,81.7,LK Biberach
136,,8435,90173,380,0,0,237,108.3,LK Bodenseekreis
137,,8436,127687,232,0,0,330,115.0,LK Ravensburg
138,,8437,65550,189,0,0,184,139.7,LK Sigmaringen
139,,9161,66629,265,0,0,118,85.5,SK Ingolstadt
140,,9162,697216,2365,0,0,1485,99.8,SK München
141,,9163,33902,140,0,0,94,148.0,SK Rosenheim
142,,9171,59899,378,0,0,114,101.7,LK Altötting
143,,9172,53284,210,0,0,101,94.9,LK Berchtesgadener Land
144,,9173,60682,197,0,0,97,75.8,LK Bad Tölz-Wolfratshausen
145,,9174,82704,258,0,0,188,120.9,LK Dachau
