,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7207847,112223,18518,68,193262,232.4,Bundesrepublik Deutschland
1,,1,121313,1886,633,0,7112,244.3,Schleswig-Holstein
2,,2,143359,1997,1035,2,7358,397.2,Hamburg
3,,3,447334,6828,3818,2,13972,174.6,Niedersachsen
4,,4,49347,602,514,2,3187,468.6,Bremen
5,,5,1392980,20354,3688,6,36963,206.2,Nordrhein-Westfalen
6,,6,483681,8567,842,1,12843,204.1,Hessen
7,,7,280592,4638,594,0,6611,161.3,Rheinland-Pfalz
8,,8,1025186,13040,1383,20,26471,238.4,Baden-Württemberg
9,,9,1336202,19714,3035,11,25096,191.0,Bayern
10,,10,74815,1250,192,2,2091,212.5,Saarland
11,,11,331784,4016,479,0,9712,265.1,Berlin
12,,12,245386,4688,328,1,9227,364.5,Brandenburg
13,,13,101919,1479,397,2,4462,277.0,Mecklenburg-Vorpommern
14,,14,655756,12989,806,6,13271,327.1,Sachsen
15,,15,226782,4278,424,3,6317,289.7,Sachsen-Anhalt
16,,16,291411,5897,350,10,8569,404.2,Thüringen
17,,1001,4396,48,44,0,312,346.9,SK Flensburg
18,,1002,11402,129,89,0,898,364.2,SK Kiel
19,,1003,10423,119,0,0,260,120.5,SK Lübeck
20,,1004,3878,29,28,0,206,257.8,SK Neumünster
21,,1051,4680,61,83,0,809,607.1,LK Dithmarschen
22,,1053,10061,132,0,0,466,234.0,LK Herzogtum Lauenburg
23,,1054,5690,93,99,0,596,356.6,LK Nordfriesland
24,,1055,6146,97,0,0,269,133.5,LK Ostholstein
25,,1056,18017,417,45,0,614,193.6,LK Pinneberg
26,,1057,3274,39,24,0,211,163.1,LK Plön
27,,1058,8223,73,0,0,522,190.0,LK Rendsburg-Eckernförde
28,,1059,5476,70,54,0,307,151.5,LK Schleswig-Flensburg
29,,1060,12379,194,44,0,682,245.3,LK Segeberg
30,,1061,4433,50,0,0,250,191.3,LK Steinburg
31,,1062,12835,335,123,0,710,289.8,LK Stormarn
32,,2000,143359,1997,1035,2,7358,397.2,SK Hamburg
33,,3101,12070,218,157,0,490,197.1,SK Braunschweig
34,,3102,9258,118,0,0,185,178.1,SK Salzgitter
35,,3103,7975,116,125,0,289,233.4,SK Wolfsburg
36,,3151,11289,234,106,0,323,182.3,LK Gifhorn
37,,3153,4794,150,6,0,103,76.5,LK Goslar
38,,3154,4433,114,24,0,142,155.2,LK Helmstedt
39,,3155,5182,79,0,0,167,126.7,LK Northeim
40,,3157,8564,112,35,0,211,155.3,LK Peine
41,,3158,5361,106,70,0,254,212.8,LK Wolfenbüttel
42,,3159,15247,321,220,0,483,149.1,LK Göttingen
43,,3241,78692,1214,532,2,1814,157.0,Region Hannover
44,,3251,11495,119,0,0,511,234.3,LK Diepholz
45,,3252,7270,112,42,0,162,109.0,LK Hameln-Pyrmont
46,,3254,14857,331,41,0,270,98.0,LK Hildesheim
47,,3255,3171,76,28,0,116,165.2,LK Holzminden
48,,3256,5786,169,1,0,159,130.7,LK Nienburg (Weser)
49,,3257,8254,105,67,0,238,150.2,LK Schaumburg
50,,5362,35168,458,244,0,879,187.2,LK Rhein-Erft-Kreis
51,,5366,13737,271,44,0,358,184.2,LK Euskirchen
52,,5370,19935,443,0,0,501,195.4,LK Heinsberg
53,,5374,26228,324,226,1,731,269.0,LK Oberbergischer Kreis
54,,5378,19689,205,121,0,643,227.0,LK Rheinisch-Bergischer Kreis
55,,5382,41513,630,9,0,900,149.9,LK Rhein-Sieg-Kreis
56,,5512,8630,142,26,0,147,125.2,SK Bottrop
57,,5513,24451,484,0,0,330,127.4,SK Gelsenkirchen
58,,5515,15308,139,34,0,999,315.7,SK Münster
59,,5554,23930,317,0,0,1016,273.2,LK Borken
60,,5558,9567,106,49,0,294,133.2,LK Coesfeld
61,,5562,48268,1094,117,0,969,157.9,LK Recklinghausen
62,,5566,29990,385,185,0,1138,253.9,LK Steinfurt
63,,5570,20534,305,0,0,680,245.1,LK Warendorf
64,,5711,28778,434,96,0,374,112.1,SK Bielefeld
65,,5754,35055,386,97,0,864,236.8,LK Gütersloh
66,,5758,20582,231,63,0,594,237.1,LK Herford
67,,5762,8434,171,0,0,183,131.0,LK Höxter
68,,5766,31538,476,0,0,707,203.8,LK Lippe
69,,5770,28069,366,0,0,642,206.9,LK Minden-Lübbecke
70,,5774,20841,188,0,0,637,206.6,LK Paderborn
71,,5911,27093,314,177,1,542,148.7,SK Bochum
72,,5913,47584,450,99,0,1254,213.4,SK Dortmund
73,,5914,19926,366,18,0,277,146.8,SK Hagen
74,,5915,16286,235,0,0,197,110.1,SK Hamm
75,,5916,14738,307,65,0,328,209.0,SK Herne
76,,5954,21757,416,0,0,504,156.0,LK Ennepe-Ruhr-Kreis
77,,5958,15106,239,58,0,307,118.5,LK Hochsauerlandkreis
78,,5962,34747,488,172,0,1028,251.6,LK Märkischer Kreis
79,,5966,8764,179,0,0,116,87.0,LK Olpe
80,,5970,19504,227,11,0,383,139.0,LK Siegen-Wittgenstein
81,,5974,16796,238,35,0,498,165.4,LK Soest
82,,5978,28186,552,0,0,618,157.0,LK Unna
83,,6411,10758,173,0,0,380,238.7,SK Darmstadt
84,,6412,70728,956,235,0,2293,300.1,SK Frankfurt am Main
85,,6413,16006,229,20,0,330,252.1,SK Offenbach
86,,6414,22490,322,84,0,847,304.0,SK Wiesbaden
87,,6431,20512,384,90,1,476,175.6,LK Bergstraße
88,,6432,19350,351,0,0,512,172.0,LK Darmstadt-Dieburg
89,,6433,23329,333,79,0,547,198.3,LK Groß-Gerau
90,,6434,14343,243,0,0,442,186.3,LK Hochtaunuskreis
91,,6435,37237,731,0,0,662,157.0,LK Main-Kinzig-Kreis
92,,6436,15761,255,33,0,400,167.2,LK Main-Taunus-Kreis
93,,6437,8118,199,16,0,169,174.7,LK Odenwaldkreis
94,,6438,30982,632,127,0,674,189.0,LK Offenbach
95,,6439,12065,197,36,0,473,252.4,LK Rheingau-Taunus-Kreis
96,,6440,22762,575,43,0,801,258.1,LK Wetteraukreis
97,,6531,20287,387,0,0,432,159.0,LK Gießen
98,,6532,18115,259,0,0,280,110.5,LK Lahn-Dill-Kreis
99,,6533,13563,300,0,0,226,131.2,LK Limburg-Weilburg
100,,8119,41332,465,30,0,907,212.3,LK Rems-Murr-Kreis
101,,3351,8935,97,96,0,236,131.6,LK Celle
102,,9564,61219,1088,252,0,1036,201.0,SK Nürnberg
103,,9179,18247,193,65,1,369,168.7,LK Fürstenfeldbruck
104,,6534,15967,309,14,0,300,122.0,LK Marburg-Biedenkopf
105,,11010,20006,281,0,0,460,167.8,SK Berlin Marzahn-Hellersdorf
106,,8121,16905,203,8,0,376,297.3,SK Heilbronn
107,,8125,34730,278,102,0,824,237.9,LK Heilbronn
108,,8126,11048,152,0,0,266,235.9,LK Hohenlohekreis
109,,8127,19331,286,6,0,423,213.8,LK Schwäbisch Hall
110,,8128,10277,126,7,0,234,176.4,LK Main-Tauber-Kreis
111,,8135,14016,217,1,1,348,262.0,LK Heidenheim
112,,8136,30922,488,49,1,520,165.5,LK Ostalbkreis
113,,8211,4598,83,4,0,162,292.2,SK Baden-Baden
114,,8212,22514,273,41,1,865,280.4,SK Karlsruhe
115,,8215,38359,563,40,0,980,219.3,LK Karlsruhe
116,,8216,20965,285,5,0,558,240.4,LK Rastatt
117,,8221,9662,79,39,0,354,223.0,SK Heidelberg
118,,8222,31057,409,77,1,729,235.4,SK Mannheim
119,,8225,13304,173,15,0,389,270.5,LK Neckar-Odenwald-Kreis
120,,8226,42287,537,126,5,925,168.7,LK Rhein-Neckar-Kreis
121,,8231,16949,288,69,0,482,382.5,SK Pforzheim
122,,8235,16947,222,6,0,453,282.9,LK Calw
123,,8236,20513,313,81,0,575,287.9,LK Enzkreis
124,,8237,11180,182,5,0,339,286.4,LK Freudenstadt
125,,8311,16829,207,56,0,562,243.4,SK Freiburg i.Breisgau
126,,8315,18087,244,49,0,571,215.6,LK Breisgau-Hochschwarzwald
127,,8316,12127,193,20,0,294,176.2,LK Emmendingen
128,,8317,42103,686,43,0,1215,280.9,LK Ortenaukreis
129,,8325,16915,228,0,0,401,286.1,LK Rottweil
130,,8326,24288,293,8,0,596,280.0,LK Schwarzwald-Baar-Kreis
131,,8327,16335,196,12,0,384,271.0,LK Tuttlingen
132,,8335,23332,351,55,5,793,276.4,LK Konstanz
133,,8336,19910,342,0,0,667,291.5,LK Lörrach
134,,8337,14206,254,18,0,475,277.4,LK Waldshut
135,,8415,28126,357,26,1,623,216.7,LK Reutlingen
136,,8416,17809,214,31,0,567,248.2,LK Tübingen
137,,8417,19355,207,9,0,588,309.7,LK Zollernalbkreis
138,,8421,11802,101,10,0,253,200.2,SK Ulm
139,,8425,17957,199,21,0,360,181.6,LK Alb-Donau-Kreis
140,,8426,20925,235,17,1,601,297.2,LK Biberach
141,,8435,19342,227,18,0,599,274.9,LK Bodenseekreis
142,,8436,25555,191,23,2,712,249.0,LK Ravensburg
143,,8437,13184,130,17,0,391,298.6,LK Sigmaringen
144,,9161,13847,189,20,0,314,229.3,SK Ingolstadt
145,,9162,144709,1622,316,0,3054,205.2,SK München
146,,9163,8677,95,11,0,137,215.4,SK Rosenheim
147,,9171,13714,270,10,0,219,196.1,LK Altötting
148,,9172,15963,153,16,0,138,129.8,LK Berchtesgadener Land
149,,9173,14157,157,13,0,229,178.6,LK Bad Tölz-Wolfratshausen
150,,9174,15865,176,35,0,265,170.8,LK Dachau
151,,9175,14392,228,103,0,419,290.8,LK Ebersberg
152,,9176,11800,125,39,0,292,219.3,LK Eichstätt
153,,9177,14967,153,136,0,297,213.8,LK Erding
154,,9178,16557,176,21,0,364,201.9,LK Freising
