,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38411062,173375,0,0,6550,7.9,Bundesrepublik Deutschland
1,,1,1181183,3589,0,0,342,11.7,Schleswig-Holstein
2,,2,810586,3724,0,0,135,7.3,Hamburg
3,,3,3878434,14274,0,0,718,8.9,Niedersachsen
4,,4,305031,1011,0,0,177,26.2,Bremen
5,,5,8084841,32364,0,0,1164,6.5,Nordrhein-Westfalen
6,,6,2939558,12777,0,0,471,7.5,Hessen
7,,7,1777297,7183,0,0,337,8.2,Rheinland-Pfalz
8,,8,5077953,19696,0,0,579,5.2,Baden-Württemberg
9,,9,6763530,29536,0,0,887,6.7,Bayern
10,,10,495433,2196,0,0,102,10.4,Saarland
11,,11,1440029,5765,0,0,337,9.2,Berlin
12,,12,1119931,6649,0,0,271,10.7,Brandenburg
13,,13,716637,2837,0,0,210,13.0,Mecklenburg-Vorpommern
14,,14,1965841,16984,0,0,343,8.5,Sachsen
15,,15,966588,6380,0,0,285,13.1,Sachsen-Anhalt
16,,16,888190,8410,0,0,192,9.1,Thüringen
17,,1001,41042,103,0,0,18,19.8,SK Flensburg
18,,1002,103319,324,0,0,43,17.5,SK Kiel
19,,1003,92190,171,0,0,20,9.2,SK Lübeck
20,,1004,31680,130,0,0,16,20.1,SK Neumünster
21,,1051,54202,127,0,0,12,9.0,LK Dithmarschen
22,,1053,76841,225,0,0,20,10.0,LK Herzogtum Lauenburg
23,,1054,72957,223,0,0,20,11.9,LK Nordfriesland
24,,1055,74003,150,0,0,9,4.5,LK Ostholstein
25,,1056,126633,719,0,0,31,9.7,LK Pinneberg
26,,1057,47519,83,0,0,15,11.6,LK Plön
27,,1058,113192,156,0,0,30,10.9,LK Rendsburg-Eckernförde
28,,1059,80167,195,0,0,25,12.3,LK Schleswig-Flensburg
29,,1060,124655,424,0,0,43,15.3,LK Segeberg
30,,1061,52967,79,0,0,14,10.7,LK Steinburg
31,,1062,89816,480,0,0,26,10.6,LK Stormarn
32,,2000,810586,3724,0,0,135,7.3,SK Hamburg
33,,3101,111075,528,0,0,24,9.6,SK Braunschweig
34,,3102,52010,225,0,0,3,2.9,SK Salzgitter
