,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35571131,153544,1,0,336437,404.2,Bundesrepublik Deutschland
1,,1,1084575,3011,1,0,11138,381.2,Schleswig-Holstein
2,,2,756924,3131,0,0,3991,215.3,Hamburg
3,,3,3461732,11213,0,0,39651,494.0,Niedersachsen
4,,4,276480,863,0,0,3050,450.9,Bremen
5,,5,7283569,28140,0,0,81965,457.3,Nordrhein-Westfalen
6,,6,2725200,11381,0,0,29961,475.9,Hessen
7,,7,1646832,6365,0,0,16893,411.4,Rheinland-Pfalz
8,,8,4807787,17710,0,0,38290,344.2,Baden-Württemberg
9,,9,6448534,26478,0,0,44595,338.4,Bayern
10,,10,459311,1917,0,0,6123,623.3,Saarland
11,,11,1329189,4927,0,0,11982,325.8,Berlin
12,,12,1025787,6037,0,0,11802,465.0,Brandenburg
13,,13,651190,2526,0,0,8637,536.1,Mecklenburg-Vorpommern
14,,14,1863922,16208,0,0,12953,320.4,Sachsen
15,,15,902073,5842,0,0,9058,417.6,Sachsen-Anhalt
16,,16,848026,7795,0,0,6348,301.0,Thüringen
17,,1001,37632,86,0,0,445,488.4,SK Flensburg
18,,1002,95790,286,0,0,687,279.0,SK Kiel
19,,1003,85161,148,0,0,929,429.5,SK Lübeck
20,,1004,29182,106,0,0,321,403.8,SK Neumünster
21,,1051,49846,119,0,0,632,471.8,LK Dithmarschen
22,,1053,71394,178,0,0,539,268.4,LK Herzogtum Lauenburg
23,,1054,66840,184,1,0,619,369.4,LK Nordfriesland
24,,1055,67764,131,0,0,1028,508.9,LK Ostholstein
25,,1056,116305,562,0,0,1072,336.8,LK Pinneberg
26,,1057,43147,75,0,0,535,412.5,LK Plön
27,,1058,103611,132,0,0,1314,476.0,LK Rendsburg-Eckernförde
28,,1059,73106,152,0,0,871,427.4,LK Schleswig-Flensburg
29,,1060,113461,352,0,0,1124,400.9,LK Segeberg
30,,1061,47515,69,0,0,499,381.4,LK Steinburg
31,,1062,83821,431,0,0,523,213.1,LK Stormarn
32,,2000,756924,3131,0,0,3991,215.3,SK Hamburg
33,,3101,98943,349,0,0,1319,530.1,SK Braunschweig
34,,3102,46703,184,0,0,564,543.9,SK Salzgitter
35,,3103,53508,217,0,0,624,503.4,SK Wolfsburg
36,,3151,75080,413,0,0,902,507.0,LK Gifhorn
37,,3153,50813,270,0,0,803,599.0,LK Goslar
38,,3154,36876,163,0,0,439,480.4,LK Helmstedt
39,,3155,56626,180,0,0,987,749.1,LK Northeim
40,,3157,62625,174,0,0,644,470.2,LK Peine
41,,3158,49217,165,0,0,810,679.4,LK Wolfenbüttel
42,,3159,139027,462,0,0,1967,607.7,LK Göttingen
43,,3241,480263,1953,0,0,5917,511.2,Region Hannover
44,,3251,94636,171,0,0,1207,551.5,LK Diepholz
45,,3252,62428,188,0,0,909,610.2,LK Hameln-Pyrmont
46,,3254,115588,588,0,0,1704,620.1,LK Hildesheim
47,,3255,28227,160,0,0,544,778.7,LK Holzminden
48,,3256,51553,232,0,0,611,501.8,LK Nienburg (Weser)
49,,3257,69629,238,0,0,1100,695.7,LK Schaumburg
50,,8119,188360,655,0,0,1603,375.1,LK Rems-Murr-Kreis
51,,8121,57093,281,0,0,351,279.4,SK Heilbronn
52,,8125,159474,370,0,0,1425,409.7,LK Heilbronn
53,,8126,52921,194,0,0,367,323.9,LK Hohenlohekreis
54,,8127,84014,363,0,0,481,241.2,LK Schwäbisch Hall
55,,8128,58968,218,0,0,519,390.4,LK Main-Tauber-Kreis
56,,8135,60735,342,0,0,362,272.3,LK Heidenheim
57,,8136,144934,611,0,0,1075,341.3,LK Ostalbkreis
58,,8211,22470,114,0,0,229,412.4,SK Baden-Baden
59,,8212,123663,387,0,0,1375,448.6,SK Karlsruhe
60,,8215,198479,743,0,0,2247,501.0,LK Karlsruhe
61,,8216,107661,404,0,0,1159,498.9,LK Rastatt
62,,8221,58406,151,0,0,563,353.5,SK Heidelberg
63,,8222,129298,530,0,0,1022,327.7,SK Mannheim
64,,8225,67852,226,0,0,548,380.7,LK Neckar-Odenwald-Kreis
65,,8226,231013,798,0,0,2559,466.1,LK Rhein-Neckar-Kreis
66,,8231,56362,342,0,0,349,278.0,SK Pforzheim
67,,8235,67441,331,0,0,555,345.4,LK Calw
68,,8236,90342,351,0,0,761,380.0,LK Enzkreis
69,,8237,53867,249,0,0,510,427.9,LK Freudenstadt
70,,8311,99736,287,0,0,628,270.9,SK Freiburg i.Breisgau
71,,8315,110099,372,0,0,730,274.7,LK Breisgau-Hochschwarzwald
72,,8316,75830,265,0,0,602,358.5,LK Emmendingen
73,,8317,202033,874,0,0,1311,301.7,LK Ortenaukreis
74,,8325,65259,298,0,0,386,274.8,LK Rottweil
75,,8326,93020,408,0,0,674,315.9,LK Schwarzwald-Baar-Kreis
76,,8327,63745,277,0,0,540,379.2,LK Tuttlingen
77,,8335,119204,446,0,0,1036,359.6,LK Konstanz
78,,8336,89337,448,0,0,795,346.5,LK Lörrach
79,,8337,69250,352,0,0,379,221.3,LK Waldshut
80,,8415,125976,506,0,0,839,291.2,LK Reutlingen
81,,8416,98299,271,0,0,878,382.1,LK Tübingen
82,,8417,86702,380,0,0,958,502.8,LK Zollernalbkreis
83,,8421,56957,147,0,0,511,402.5,SK Ulm
84,,8425,87236,285,0,0,689,345.0,LK Alb-Donau-Kreis
85,,8426,95537,315,0,0,617,303.6,LK Biberach
86,,8435,88922,368,0,0,630,287.8,LK Bodenseekreis
87,,8436,125961,228,0,0,866,301.7,LK Ravensburg
88,,8437,64626,184,0,0,547,415.3,LK Sigmaringen
89,,9161,65918,262,0,0,267,193.5,SK Ingolstadt
90,,9162,690524,2302,0,0,2668,179.3,SK München
91,,9163,33488,137,0,0,120,189.0,SK Rosenheim
92,,9171,59182,370,0,0,491,437.9,LK Altötting
93,,9172,52734,206,0,0,207,194.6,LK Berchtesgadener Land
94,,9173,60189,194,0,0,198,154.8,LK Bad Tölz-Wolfratshausen
95,,9174,81808,254,0,0,412,265.0,LK Dachau
96,,9175,72529,304,0,0,351,242.8,LK Ebersberg
97,,9176,66948,146,0,0,387,289.6,LK Eichstätt
98,,9177,74620,212,0,0,333,238.5,LK Erding
99,,9178,88374,242,0,0,337,186.0,LK Freising
100,,9564,244583,1306,0,0,2336,457.5,SK Nürnberg
101,,9565,20074,140,0,0,230,559.0,SK Schwabach
102,,9571,92679,276,0,0,626,336.1,LK Ansbach
103,,9572,69048,193,0,0,573,411.3,LK Erlangen-Höchstadt
104,,9573,57880,297,0,0,599,501.5,LK Fürth
105,,9574,80105,408,0,0,751,438.1,LK Nürnberger Land
106,,9575,48655,170,0,0,523,513.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,63871,259,0,0,543,425.8,LK Roth
108,,9577,47991,188,0,0,317,331.9,LK Weißenburg-Gunzenhausen
109,,9661,32969,186,0,0,368,515.5,SK Aschaffenburg
110,,9662,27583,183,0,0,196,365.8,SK Schweinfurt
111,,9663,64905,217,0,0,605,476.6,SK Würzburg
112,,9671,81687,334,0,0,902,515.5,LK Aschaffenburg
113,,9672,53414,219,0,0,765,739.5,LK Bad Kissingen
114,,9673,42073,172,0,0,501,631.2,LK Rhön-Grabfeld
115,,9674,44267,164,0,0,387,459.2,LK Haßberge
116,,9675,44537,172,0,0,403,438.1,LK Kitzingen
117,,9676,64370,240,0,0,644,500.1,LK Miltenberg
118,,9677,54921,262,0,0,635,503.5,LK Main-Spessart
119,,9678,61170,253,0,0,439,378.0,LK Schweinfurt
120,,9679,77927,182,0,0,883,539.9,LK Würzburg
121,,9761,138500,722,0,0,752,253.6,SK Augsburg
122,,9762,20649,129,0,0,159,352.4,SK Kaufbeuren
123,,9763,33486,116,0,0,167,241.8,SK Kempten
124,,9764,20657,42,0,0,133,297.4,SK Memmingen
125,,9771,65472,173,0,0,560,413.2,LK Aichach-Friedberg
126,,9772,120971,452,0,0,858,332.8,LK Augsburg
127,,9773,51602,242,0,0,467,476.6,LK Dillingen a.d.Donau
128,,9774,62239,224,0,0,391,304.4,LK Günzburg
129,,9775,78283,292,0,0,598,337.2,LK Neu-Ulm
130,,9776,38183,132,0,0,300,364.4,LK Lindau
131,,9777,73667,288,0,0,558,389.6,LK Ostallgäu
132,,9778,71811,263,0,0,483,326.8,LK Unterallgäu
133,,9779,69880,274,0,0,610,451.9,LK Donau-Ries
134,,9780,75413,204,0,0,451,286.9,LK Oberallgäu
135,,10041,143500,837,0,0,2135,652.3,LK Stadtverband Saarbrücken
136,,10042,50567,169,0,0,629,608.2,LK Merzig-Wadern
137,,10043,60653,222,0,0,848,648.1,LK Neunkirchen
138,,10044,96129,289,0,0,1152,594.9,LK Saarlouis
139,,10045,65411,216,0,0,818,580.3,LK Saarpfalz-Kreis
140,,10046,43051,184,0,0,541,627.8,LK Sankt Wendel
141,,11001,148248,415,0,0,1089,288.3,SK Berlin Mitte
142,,11002,115662,217,0,0,556,198.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,152251,327,0,0,1430,353.3,SK Berlin Pankow
144,,11004,105657,427,0,0,896,282.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,86391,331,0,0,716,297.7,SK Berlin Spandau
146,,11006,97779,535,0,0,1081,369.9,SK Berlin Steglitz-Zehlendorf
147,,11007,122107,608,0,0,1069,312.3,SK Berlin Tempelhof-Schöneberg
148,,11008,119934,545,0,0,795,248.3,SK Berlin Neukölln
149,,11009,93772,348,0,0,1101,403.0,SK Berlin Treptow-Köpenick
150,,3351,73873,194,0,0,1035,575.3,LK Celle
151,,3352,80758,279,0,0,1125,563.6,LK Cuxhaven
152,,3353,106459,243,0,0,933,362.3,LK Harburg
153,,3354,18680,53,0,0,301,621.0,LK Lüchow-Dannenberg
154,,3355,75652,157,0,0,737,398.1,LK Lüneburg
155,,3356,47416,98,0,0,491,426.8,LK Osterholz
156,,3357,68856,231,0,0,621,376.4,LK Rotenburg (Wümme)
157,,3358,55018,214,0,0,548,383.5,LK Heidekreis
158,,3359,87652,259,0,0,857,415.0,LK Stade
159,,3360,38051,222,0,0,534,574.8,LK Uelzen
160,,3361,58565,185,0,0,625,451.2,LK Verden
161,,3401,33174,114,0,0,460,593.4,SK Delmenhorst
162,,3402,20601,43,0,0,212,428.1,SK Emden
163,,3403,71392,66,0,0,562,329.8,SK Oldenburg
164,,3404,71762,172,0,0,831,503.5,SK Osnabrück
165,,3405,29500,167,0,0,323,430.5,SK Wilhelmshaven
166,,3451,52898,99,0,0,731,578.0,LK Ammerland
167,,3452,80618,166,0,0,999,524.6,LK Aurich
168,,3453,91171,297,0,0,449,258.1,LK Cloppenburg
169,,3454,177092,405,0,0,1085,327.4,LK Emsland
170,,3455,37428,70,0,0,507,512.3,LK Friesland
171,,3456,69364,196,0,0,489,352.5,LK Grafschaft Bentheim
172,,3457,66565,160,0,0,638,370.0,LK Leer
173,,3458,61379,175,0,0,802,607.2,LK Oldenburg
174,,3459,170561,478,0,0,1646,455.3,LK Osnabrück
175,,3460,84387,115,0,0,435,300.4,LK Vechta
176,,3461,35316,172,0,0,278,314.4,LK Wesermarsch
177,,3462,25802,76,0,0,346,602.2,LK Wittmund
178,,4011,227208,650,0,0,2611,463.5,SK Bremen
179,,4012,49272,213,0,0,439,387.9,SK Bremerhaven
180,,5111,253331,966,0,0,2169,350.1,SK Düsseldorf
181,,5112,148152,976,0,0,1452,293.2,SK Duisburg
182,,5113,208471,826,0,0,2811,485.1,SK Essen
183,,5114,85335,292,0,0,761,335.2,SK Krefeld
184,,5116,105090,361,0,0,934,357.9,SK Mönchengladbach
185,,5117,60739,400,0,0,740,433.4,SK Mülheim a.d.Ruhr
186,,5119,68548,507,0,0,624,298.9,SK Oberhausen
187,,5120,47051,287,0,0,663,593.2,SK Remscheid
188,,5122,75441,351,0,0,1069,672.5,SK Solingen
189,,5124,154028,697,0,0,2052,578.7,SK Wuppertal
190,,5154,111655,417,0,0,1142,362.9,LK Kleve
191,,5158,206232,1166,0,0,2058,424.8,LK Mettmann
192,,5162,175799,661,0,0,1745,385.6,LK Rhein-Kreis Neuss
193,,5166,117570,389,0,0,1337,447.5,LK Viersen
194,,5170,177452,485,0,0,1940,421.3,LK Wesel
195,,5314,129714,466,0,0,1228,370.0,SK Bonn
196,,5315,466792,1129,0,0,4011,373.8,SK Köln
197,,5316,69267,198,0,0,862,526.1,SK Leverkusen
198,,5334,229917,948,0,0,2288,411.0,StadtRegion Aachen
199,,5358,119947,463,0,0,1608,602.8,LK Düren
200,,11010,94396,394,0,0,1266,460.6,SK Berlin Marzahn-Hellersdorf
201,,11011,104654,374,0,0,1125,383.8,SK Berlin Lichtenberg
202,,11012,88338,406,0,0,858,329.3,SK Berlin Reinickendorf
203,,12051,26493,175,0,0,323,445.8,SK Brandenburg a.d.Havel
204,,12052,46780,327,0,0,491,499.2,SK Cottbus
205,,12053,25052,210,0,0,299,527.5,SK Frankfurt (Oder)
206,,12054,74310,283,0,0,862,470.6,SK Potsdam
207,,12060,63822,365,0,0,965,511.0,LK Barnim
208,,12061,73187,426,0,0,1158,658.6,LK Dahme-Spreewald
209,,12062,47304,412,0,0,631,629.0,LK Elbe-Elster
210,,12063,57419,310,0,0,572,344.8,LK Havelland
211,,12064,75463,413,0,0,631,318.7,LK Märkisch-Oderland
212,,12065,81763,438,0,0,1026,475.5,LK Oberhavel
213,,12066,49644,401,0,0,377,350.5,LK Oberspreewald-Lausitz
214,,12067,76131,503,0,0,1044,582.4,LK Oder-Spree
215,,12068,37601,232,0,0,360,364.3,LK Ostprignitz-Ruppin
216,,12069,89337,311,0,0,811,369.4,LK Potsdam-Mittelmark
217,,12070,33350,245,0,0,457,604.7,LK Prignitz
218,,12071,52622,341,0,0,457,408.2,LK Spree-Neiße
219,,12072,71079,371,0,0,769,445.7,LK Teltow-Fläming
220,,12073,44430,274,0,0,569,484.9,LK Uckermark
221,,13003,86390,177,0,0,1193,572.5,SK Rostock
222,,13004,39778,192,0,0,464,484.6,SK Schwerin
223,,13071,86048,282,0,0,1079,419.0,LK Mecklenburgische Seenplatte
224,,13072,92792,348,0,0,960,440.8,LK Rostock
225,,13073,89037,319,0,0,1351,598.1,LK Vorpommern-Rügen
226,,13074,67883,165,0,0,1111,701.2,LK Nordwestmecklenburg
227,,13075,97705,555,0,0,1279,543.2,LK Vorpommern-Greifswald
228,,13076,91557,488,0,0,1200,566.3,LK Ludwigslust-Parchim
229,,14511,102710,883,0,0,758,311.8,SK Chemnitz
230,,14521,155701,1756,0,0,992,301.8,LK Erzgebirgskreis
231,,14522,135924,1045,0,0,848,283.3,LK Mittelsachsen
232,,14523,104435,1323,0,0,683,308.5,LK Vogtlandkreis
233,,14524,139432,1587,0,0,832,268.7,LK Zwickau
234,,14612,267160,1795,0,0,1703,306.7,SK Dresden
235,,14625,148120,1489,0,0,936,315.9,LK Bautzen
236,,14626,107162,1678,0,0,535,215.5,LK Görlitz
237,,14627,113660,1015,0,0,552,230.6,LK Meißen
238,,14628,119991,1519,0,0,932,382.0,LK Sächsische Schweiz-Osterzgebirge
239,,14713,261538,866,0,0,2399,398.6,SK Leipzig
240,,14729,121296,562,0,0,1177,455.8,LK Leipzig
241,,14730,86793,690,0,0,606,306.8,LK Nordsachsen
242,,15001,31452,200,0,0,339,430.6,SK Dessau-Roßlau
243,,15002,101354,635,0,0,1145,481.0,SK Halle
244,,15003,83650,296,0,0,931,394.2,SK Magdeburg
245,,15081,35648,157,0,0,478,583.0,LK Altmarkkreis Salzwedel
246,,15082,66230,426,0,0,524,336.1,LK Anhalt-Bitterfeld
247,,15083,71422,229,0,0,674,396.2,LK Börde
248,,15084,80757,941,0,0,536,304.0,LK Burgenlandkreis
249,,15085,87438,562,0,0,876,418.9,LK Harz
250,,5362,207047,621,0,0,2054,435.3,LK Rhein-Erft-Kreis
251,,5366,87968,373,0,0,1242,637.9,LK Euskirchen
252,,5370,91520,577,0,0,1248,483.1,LK Heinsberg
253,,5374,119813,488,0,0,1222,449.9,LK Oberbergischer Kreis
254,,5378,112197,257,0,0,891,314.4,LK Rheinisch-Bergischer Kreis
255,,5382,227258,843,0,0,2110,351.2,LK Rhein-Sieg-Kreis
256,,5512,44914,203,0,0,454,387.0,SK Bottrop
257,,5513,95508,630,0,0,844,324.5,SK Gelsenkirchen
258,,5515,134624,237,0,0,1874,589.8,SK Münster
259,,5554,181106,497,0,0,1696,454.0,LK Borken
260,,5558,101917,150,0,0,1415,639.3,LK Coesfeld
261,,5562,223909,1531,0,0,2643,431.3,LK Recklinghausen
262,,5566,197219,514,0,0,2364,525.1,LK Steinfurt
263,,5570,124817,376,0,0,1954,702.4,LK Warendorf
264,,5711,146461,645,0,0,1172,350.9,SK Bielefeld
265,,5754,168940,520,0,0,1689,461.3,LK Gütersloh
266,,5758,120808,383,0,0,1424,568.2,LK Herford
267,,5762,51883,212,0,0,642,458.6,LK Höxter
268,,5766,139736,690,0,0,1472,425.2,LK Lippe
269,,5770,157878,487,0,0,2169,696.9,LK Minden-Lübbecke
270,,5774,112580,232,0,0,1469,474.8,LK Paderborn
271,,5911,129517,488,0,0,1706,469.4,SK Bochum
272,,5913,238167,614,0,0,3127,532.8,SK Dortmund
273,,5914,77037,553,0,0,1072,568.1,SK Hagen
274,,5915,78842,294,0,0,869,484.8,SK Hamm
275,,5916,64352,413,0,0,742,473.8,SK Herne
276,,5954,120276,649,0,0,1229,381.5,LK Ennepe-Ruhr-Kreis
277,,5958,106516,288,0,0,1407,544.1,LK Hochsauerlandkreis
278,,5962,182389,723,0,0,2537,623.7,LK Märkischer Kreis
279,,5966,45055,216,0,0,423,317.8,LK Olpe
280,,5970,120885,288,0,0,1825,665.2,LK Siegen-Wittgenstein
281,,5974,110468,442,0,0,1046,346.0,LK Soest
282,,5978,151431,721,0,0,2440,620.8,LK Unna
283,,6411,65490,243,0,0,1035,648.4,SK Darmstadt
284,,6412,317468,1476,0,0,2120,279.2,SK Frankfurt am Main
285,,6413,57277,309,0,0,451,343.5,SK Offenbach
286,,6414,124454,488,0,0,1482,531.3,SK Wiesbaden
287,,6431,123207,502,0,0,1475,543.9,LK Bergstraße
288,,6432,121679,501,0,0,1672,563.2,LK Darmstadt-Dieburg
289,,6433,112404,383,0,0,839,303.6,LK Groß-Gerau
290,,6434,97031,299,0,0,1081,456.0,LK Hochtaunuskreis
291,,6435,191317,992,0,0,2063,487.2,LK Main-Kinzig-Kreis
292,,6436,102094,343,0,0,771,322.2,LK Main-Taunus-Kreis
293,,6437,43937,247,0,0,565,582.8,LK Odenwaldkreis
294,,6438,154935,833,0,0,1592,445.4,LK Offenbach
295,,6439,83073,251,0,0,1225,654.3,LK Rheingau-Taunus-Kreis
296,,6440,126377,766,0,0,1694,543.5,LK Wetteraukreis
297,,6531,126470,433,0,0,1438,527.0,LK Gießen
298,,6532,119134,373,0,0,1225,483.5,LK Lahn-Dill-Kreis
299,,6533,80733,368,0,0,721,417.3,LK Limburg-Weilburg
300,,6534,113821,426,0,0,1101,447.4,LK Marburg-Biedenkopf
301,,6535,48975,129,0,0,683,646.3,LK Vogelsbergkreis
302,,6611,74485,307,0,0,1163,580.3,SK Kassel
303,,6631,124971,411,0,0,880,393.6,LK Fulda
304,,6632,50266,230,0,0,743,618.3,LK Hersfeld-Rotenburg
305,,6633,90868,338,0,0,1904,802.5,LK Kassel
