,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,24343,379,99,1,574,134.3,LK Rems-Murr-Kreis
1,,3351,5751,75,14,1,98,54.6,LK Celle
2,,8121,10487,145,17,0,149,117.8,SK Heilbronn
3,,3352,5590,180,8,0,76,38.2,LK Cuxhaven
4,,3353,8160,118,25,0,132,51.6,LK Harburg
5,,8125,19394,213,72,0,372,107.4,LK Heilbronn
6,,8126,6564,139,19,0,59,52.3,LK Hohenlohekreis
7,,9179,11259,151,27,0,101,46.2,LK Fürstenfeldbruck
8,,3354,1057,26,1,0,4,8.2,LK Lüchow-Dannenberg
9,,9180,4073,90,17,0,74,83.8,LK Garmisch-Partenkirchen
10,,8127,12604,267,18,1,91,46.0,LK Schwäbisch Hall
11,,3355,4635,68,6,0,46,25.0,LK Lüneburg
12,,9181,4984,76,14,1,96,79.3,LK Landsberg a.Lech
13,,8128,6090,93,12,1,65,49.0,LK Main-Tauber-Kreis
14,,3356,3106,66,8,0,27,23.6,LK Osterholz
15,,9182,5635,87,46,0,210,209.6,LK Miesbach
16,,8135,7468,170,35,0,179,134.8,LK Heidenheim
17,,3357,4571,100,14,0,43,26.1,LK Rotenburg (Wümme)
18,,9183,8158,162,55,0,255,218.9,LK Mühldorf a.Inn
19,,8136,17920,425,56,0,283,90.0,LK Ostalbkreis
20,,3358,4025,110,19,0,63,44.7,LK Heidekreis
21,,9184,18149,307,43,2,254,72.6,LK München
22,,8211,2662,70,12,0,64,115.4,SK Baden-Baden
23,,3359,6402,131,18,0,116,56.5,LK Stade
24,,9185,4988,85,18,0,82,83.9,LK Neuburg-Schrobenhausen
25,,9564,40179,988,121,0,602,116.8,SK Nürnberg
26,,8212,12984,229,49,1,280,90.8,SK Karlsruhe
27,,3360,2522,116,1,0,16,17.3,LK Uelzen
28,,0,4365107,94601,10949,75,58840,70.8,Bundesrepublik Deutschland
29,,9186,6582,163,18,0,82,63.5,LK Pfaffenhofen a.d.Ilm
30,,8215,22517,494,87,2,476,106.5,LK Karlsruhe
31,,9565,2524,108,5,0,54,131.5,SK Schwabach
32,,3361,5041,71,9,0,68,49.4,LK Verden
33,,9187,17857,475,90,0,563,215.1,LK Rosenheim
34,,1,78087,1703,126,2,790,27.1,Schleswig-Holstein
35,,8216,11813,211,33,0,211,90.9,LK Rastatt
36,,9571,9585,200,21,0,237,127.9,LK Ansbach
37,,3401,4217,71,1,1,48,61.9,SK Delmenhorst
38,,9188,6135,127,13,0,74,54.2,LK Starnberg
39,,2,94215,1762,215,1,967,52.2,Hamburg
40,,8221,6012,65,3,0,49,30.9,SK Heidelberg
41,,9572,6140,134,12,1,94,68.1,LK Erlangen-Höchstadt
42,,3402,1575,16,2,0,11,22.1,SK Emden
43,,9189,14013,223,104,1,499,281.2,LK Traunstein
44,,8222,19811,314,52,1,301,97.2,SK Mannheim
45,,3,308828,6028,758,9,3871,48.4,Niedersachsen
46,,9573,6135,215,31,0,122,102.8,LK Fürth
47,,3403,5427,51,12,0,81,47.8,SK Oldenburg
48,,9190,6257,85,15,0,127,93.3,LK Weilheim-Schongau
49,,4,34289,522,87,1,528,77.6,Bremen
50,,8225,7310,143,13,0,81,56.3,LK Neckar-Odenwald-Kreis
51,,3404,8744,105,18,1,76,46.3,SK Osnabrück
52,,9574,8309,190,18,0,126,73.6,LK Nürnberger Land
53,,9261,4796,122,14,0,75,102.6,SK Landshut
54,,5,980223,18016,1461,10,8580,47.9,Nordrhein-Westfalen
55,,8226,26706,460,61,0,477,87.0,LK Rhein-Neckar-Kreis
56,,3405,2370,57,4,0,22,29.3,SK Wilhelmshaven
57,,9575,4998,110,20,2,114,112.6,LK Neustadt a.d.Aisch-Bad Windsheim
58,,9262,3734,118,4,0,42,80.1,SK Passau
59,,6,341852,7797,614,3,3428,54.5,Hessen
60,,8231,9675,212,81,1,233,184.9,SK Pforzheim
61,,3451,3692,64,6,0,60,47.8,LK Ammerland
62,,9263,2799,90,8,0,80,168.0,SK Straubing
63,,9576,6553,177,9,0,115,90.4,LK Roth
64,,7,185957,4040,436,4,2250,54.9,Rheinland-Pfalz
65,,8235,9585,188,18,1,149,93.0,LK Calw
66,,3452,4369,62,2,0,28,14.7,LK Aurich
67,,9271,8035,161,33,0,170,142.3,LK Deggendorf
68,,9577,4744,118,22,0,147,154.5,LK Weißenburg-Gunzenhausen
69,,8236,11234,267,70,0,215,107.6,LK Enzkreis
70,,8,595618,10823,2071,17,10334,93.1,Baden-Württemberg
71,,3453,12243,172,83,0,236,136.7,LK Cloppenburg
72,,9272,5534,128,23,0,151,192.7,LK Freyung-Grafenau
73,,9,759801,15858,2569,14,13820,105.2,Bayern
74,,8237,6375,162,27,0,113,95.5,LK Freudenstadt
75,,9661,4183,118,9,0,48,67.7,SK Aschaffenburg
76,,3454,14569,204,47,0,226,68.7,LK Emsland
77,,9273,6967,113,38,0,120,97.3,LK Kelheim
