,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6721375,107639,50968,437,275912,331.8,Bundesrepublik Deutschland
1,,1,108261,1851,866,1,4810,165.2,Schleswig-Holstein
2,,2,126147,1945,1000,5,4496,242.7,Hamburg
3,,3,417336,6659,2631,26,14121,176.4,Niedersachsen
4,,4,43584,575,352,0,1725,253.6,Bremen
5,,5,1305832,19749,8702,59,44887,250.4,Nordrhein-Westfalen
6,,6,454470,8384,2133,10,13926,221.3,Hessen
7,,7,263594,4459,1209,7,8541,208.4,Rheinland-Pfalz
8,,8,959802,12497,7141,50,41103,370.2,Baden-Württemberg
9,,9,1271516,18936,7534,86,41181,313.4,Bayern
10,,10,70019,1190,394,12,2941,298.9,Saarland
11,,11,306775,3944,2391,6,10872,296.7,Berlin
12,,12,220315,4439,2962,31,14605,577.0,Brandenburg
13,,13,90290,1413,1331,9,7211,447.7,Mecklenburg-Vorpommern
14,,14,612375,12041,5585,70,31772,783.2,Sachsen
15,,15,205925,4060,3381,37,15261,699.8,Sachsen-Anhalt
16,,16,265134,5497,3356,28,18460,870.7,Thüringen
17,,1001,3828,46,40,0,178,197.9,SK Flensburg
18,,1002,10010,124,57,0,402,163.0,SK Kiel
19,,1003,9769,118,77,1,523,242.3,SK Lübeck
20,,1004,3500,28,25,0,126,157.7,SK Neumünster
21,,1051,3557,61,6,0,117,87.8,LK Dithmarschen
22,,1053,8974,129,87,0,432,216.9,LK Herzogtum Lauenburg
23,,1054,4831,93,30,0,203,121.4,LK Nordfriesland
24,,1055,5641,95,57,0,299,148.4,LK Ostholstein
25,,1056,16559,410,104,0,571,180.1,LK Pinneberg
26,,1057,2872,38,29,0,140,108.2,LK Plön
27,,1058,7259,70,75,0,433,157.6,LK Rendsburg-Eckernförde
28,,1059,4864,67,56,0,200,98.7,LK Schleswig-Flensburg
29,,1060,11052,189,100,0,475,170.9,LK Segeberg
30,,1061,4030,50,26,0,187,143.1,LK Steinburg
31,,1062,11515,333,97,0,524,213.9,LK Stormarn
32,,2000,126147,1945,1000,5,4496,242.7,SK Hamburg
33,,3101,10997,213,83,0,409,164.5,SK Braunschweig
34,,3102,8852,113,30,1,256,246.5,SK Salzgitter
35,,3103,7329,111,50,1,283,228.5,SK Wolfsburg
36,,3151,10629,231,48,7,358,202.0,LK Gifhorn
37,,3153,4562,146,25,0,162,120.3,LK Goslar
38,,3154,4079,107,44,0,219,239.3,LK Helmstedt
39,,3155,4856,77,25,1,194,147.2,LK Northeim
40,,3157,8148,112,44,2,190,139.9,LK Peine
41,,3158,4867,104,36,0,214,179.3,LK Wolfenbüttel
42,,3159,14071,315,11,4,741,228.8,LK Göttingen
43,,3241,74219,1180,545,1,2365,204.7,Region Hannover
44,,3251,10487,117,83,0,405,185.7,LK Diepholz
45,,3252,6865,107,41,0,239,160.9,LK Hameln-Pyrmont
46,,3254,14082,325,84,4,518,188.0,LK Hildesheim
47,,3255,2902,75,29,0,206,293.4,LK Holzminden
48,,3256,5460,167,50,0,172,141.4,LK Nienburg (Weser)
49,,3257,7658,103,31,2,256,161.6,LK Schaumburg
50,,9564,58331,1071,320,8,1798,348.8,SK Nürnberg
51,,9565,3932,120,27,0,123,299.6,SK Schwabach
52,,9571,16817,226,108,0,655,353.5,LK Ansbach
53,,9572,9853,159,41,0,373,270.1,LK Erlangen-Höchstadt
54,,9573,9809,240,69,2,385,324.4,LK Fürth
55,,9574,13322,214,82,2,535,312.6,LK Nürnberger Land
56,,9575,8134,124,65,0,254,250.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10878,192,74,0,457,359.4,LK Roth
58,,9577,9305,142,56,0,363,381.6,LK Weißenburg-Gunzenhausen
59,,9661,6046,130,27,0,152,214.5,SK Aschaffenburg
60,,9662,5970,109,130,1,310,581.4,SK Schweinfurt
61,,9663,8634,140,66,0,309,243.4,SK Würzburg
62,,9671,13050,233,58,2,442,253.1,LK Aschaffenburg
63,,9672,7587,136,56,0,419,406.1,LK Bad Kissingen
64,,9673,7190,114,56,0,380,477.9,LK Rhön-Grabfeld
65,,9674,8005,110,46,0,356,422.4,LK Haßberge
66,,9675,6270,103,37,0,272,296.6,LK Kitzingen
67,,9676,10115,161,43,0,330,256.3,LK Miltenberg
68,,9677,7310,224,43,0,250,198.5,LK Main-Spessart
69,,9678,9988,170,169,0,397,343.3,LK Schweinfurt
70,,9679,8767,98,78,0,373,229.3,LK Würzburg
71,,9761,31769,519,258,3,571,193.0,SK Augsburg
72,,9762,4636,77,11,1,161,360.5,SK Kaufbeuren
73,,9763,7045,59,50,0,236,342.3,SK Kempten
74,,9764,4685,28,23,0,135,304.3,SK Memmingen
75,,9771,10858,123,58,1,353,261.4,LK Aichach-Friedberg
76,,9772,22939,323,106,0,742,290.0,LK Augsburg
77,,9773,9021,167,80,0,427,439.4,LK Dillingen a.d.Donau
78,,9774,14451,152,169,0,518,406.8,LK Günzburg
79,,9775,16188,179,115,1,568,323.1,LK Neu-Ulm
80,,9776,6863,69,42,0,292,355.7,LK Lindau
81,,9777,16124,188,34,0,558,393.2,LK Ostallgäu
82,,9778,16983,212,117,1,821,561.7,LK Unterallgäu
83,,9779,13612,196,117,1,423,314.9,LK Donau-Ries
84,,9780,15134,117,82,1,387,247.6,LK Oberallgäu
85,,10041,25720,527,132,2,996,304.1,LK Stadtverband Saarbrücken
86,,10042,6257,78,56,0,328,317.0,LK Merzig-Wadern
87,,10043,9091,143,54,0,424,323.2,LK Neunkirchen
88,,10044,14970,188,65,6,538,277.7,LK Saarlouis
89,,10045,8874,135,56,4,495,349.4,LK Saarpfalz-Kreis
90,,10046,5107,119,31,0,160,185.1,LK Sankt Wendel
91,,11001,36926,373,350,1,1208,322.5,SK Berlin Mitte
92,,11002,26180,183,214,1,749,268.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,28317,238,255,0,1362,337.0,SK Berlin Pankow
94,,11004,25306,342,150,3,801,253.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,23177,283,160,0,770,321.7,SK Berlin Spandau
96,,11006,20717,443,164,1,579,198.3,SK Berlin Steglitz-Zehlendorf
97,,11007,29246,492,271,0,931,272.8,SK Berlin Tempelhof-Schöneberg
98,,11008,34738,452,129,0,918,288.2,SK Berlin Neukölln
99,,11009,18451,236,259,0,923,338.1,SK Berlin Treptow-Köpenick
100,,5362,33080,448,191,2,1138,242.3,LK Rhein-Erft-Kreis
101,,5366,12762,264,58,0,486,250.1,LK Euskirchen
102,,5370,18790,427,135,0,727,283.5,LK Heinsberg
103,,5374,24384,308,211,1,907,333.8,LK Oberbergischer Kreis
104,,5378,18337,199,103,0,682,240.8,LK Rheinisch-Bergischer Kreis
105,,5382,38898,622,264,0,1182,196.9,LK Rhein-Sieg-Kreis
106,,5512,8192,139,47,0,187,159.3,SK Bottrop
107,,5513,23513,473,92,1,549,211.9,SK Gelsenkirchen
108,,5515,13584,139,84,0,350,110.6,SK Münster
109,,5554,22242,307,120,1,701,188.5,LK Borken
110,,5558,8887,104,68,0,348,157.7,LK Coesfeld
111,,5562,45909,1069,227,0,1422,231.7,LK Recklinghausen
112,,5566,27560,377,162,0,1082,241.4,LK Steinfurt
