,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31868639,146650,60411,146,239907,288.5,Bundesrepublik Deutschland
1,,1,971044,2803,2300,4,9144,314.1,Schleswig-Holstein
2,,2,706943,2928,1431,7,4199,226.7,Hamburg
3,,3,3061342,10364,7500,16,26284,328.4,Niedersachsen
4,,4,247876,822,402,0,2090,307.3,Bremen
5,,5,6510482,26865,17135,29,65420,365.0,Nordrhein-Westfalen
6,,6,2389477,10849,5308,16,20624,327.7,Hessen
7,,7,1433390,6035,2642,5,10697,261.0,Rheinland-Pfalz
8,,8,4361126,16864,5668,12,22163,199.6,Baden-Württemberg
9,,9,5801252,25335,8802,29,35719,271.8,Bayern
10,,10,394324,1810,817,2,3836,389.8,Saarland
11,,11,1216122,4742,1203,2,6348,173.2,Berlin
12,,12,910067,5846,1492,4,7539,297.9,Brandenburg
13,,13,575760,2393,1116,7,6018,373.6,Mecklenburg-Vorpommern
14,,14,1698356,15842,2423,5,10162,250.5,Sachsen
15,,15,814146,5622,1127,4,5728,262.7,Sachsen-Anhalt
16,,16,776932,7530,1045,4,3936,185.6,Thüringen
17,,1001,34129,80,131,0,377,419.2,SK Flensburg
18,,1002,87601,264,182,1,544,220.6,SK Kiel
19,,1003,75834,142,232,0,910,421.6,SK Lübeck
20,,1004,26509,95,48,0,255,319.1,SK Neumünster
21,,1051,44701,110,99,0,595,446.5,LK Dithmarschen
22,,1053,64448,172,97,0,431,216.4,LK Herzogtum Lauenburg
23,,1054,59349,167,174,2,531,317.7,LK Nordfriesland
24,,1055,59059,121,157,0,766,380.2,LK Ostholstein
25,,1056,104996,519,294,0,928,292.7,LK Pinneberg
26,,1057,38076,70,85,0,338,261.3,LK Plön
27,,1058,92361,118,219,0,908,330.5,LK Rendsburg-Eckernförde
28,,1059,65628,144,177,0,668,329.6,LK Schleswig-Flensburg
29,,1060,100001,323,141,1,828,297.8,LK Segeberg
30,,1061,42089,68,116,0,468,358.1,LK Steinburg
31,,1062,76263,410,148,0,597,243.7,LK Stormarn
32,,2000,706943,2928,1431,7,4199,226.7,SK Hamburg
