,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38111063,167812,0,0,99117,119.1,Bundesrepublik Deutschland
1,,1,1173065,3463,0,0,1825,62.5,Schleswig-Holstein
2,,2,805733,3599,0,0,1092,58.9,Hamburg
3,,3,3849684,13539,0,0,9373,116.8,Niedersachsen
4,,4,302767,962,0,0,788,116.5,Bremen
5,,5,8006516,31198,0,0,30319,169.1,Nordrhein-Westfalen
6,,6,2915887,12314,0,0,9957,158.2,Hessen
7,,7,1760285,6934,0,0,6464,157.4,Rheinland-Pfalz
8,,8,5045616,19174,0,0,11424,102.7,Baden-Württemberg
9,,9,6721269,28436,0,0,15642,118.7,Bayern
10,,10,489568,2115,0,0,1962,199.7,Saarland
11,,11,1426807,5527,0,0,2617,71.2,Berlin
12,,12,1111227,6472,0,0,1731,68.2,Brandenburg
13,,13,710130,2756,0,0,978,60.7,Mecklenburg-Vorpommern
14,,14,1951896,16788,0,0,2132,52.7,Sachsen
15,,15,958786,6267,0,0,1616,74.5,Sachsen-Anhalt
16,,16,881827,8268,0,0,1197,56.8,Thüringen
17,,1001,40859,97,0,0,58,63.7,SK Flensburg
18,,1002,102607,322,0,0,198,80.4,SK Kiel
19,,1003,91649,167,0,0,115,53.2,SK Lübeck
20,,1004,31478,129,0,0,34,42.8,SK Neumünster
21,,1051,53864,126,0,0,95,70.9,LK Dithmarschen
22,,1053,76389,215,0,0,89,44.3,LK Herzogtum Lauenburg
23,,1054,72531,213,0,0,118,70.4,LK Nordfriesland
24,,1055,73388,138,0,0,82,40.6,LK Ostholstein
25,,1056,125702,681,0,0,179,56.2,LK Pinneberg
26,,1057,47141,79,0,0,69,53.2,LK Plön
27,,1058,112277,148,0,0,269,97.4,LK Rendsburg-Eckernförde
28,,1059,79605,187,0,0,118,57.9,LK Schleswig-Flensburg
29,,1060,123800,416,0,0,242,86.3,LK Segeberg
30,,1061,52517,77,0,0,91,69.5,LK Steinburg
31,,1062,89258,468,0,0,68,27.7,LK Stormarn
32,,2000,805733,3599,0,0,1092,58.9,SK Hamburg
33,,3101,110245,487,0,0,258,103.7,SK Braunschweig
34,,3102,51688,211,0,0,118,113.8,SK Salzgitter
35,,3103,59202,245,0,0,159,128.3,SK Wolfsburg
36,,3151,82814,530,0,0,176,98.9,LK Gifhorn
37,,3153,57212,321,0,0,121,90.3,LK Goslar
38,,3154,40877,179,0,0,76,83.2,LK Helmstedt
39,,3155,63241,267,0,0,276,209.5,LK Northeim
40,,3157,70084,205,0,0,165,120.5,LK Peine
41,,3158,55726,211,0,0,143,119.9,LK Wolfenbüttel
42,,3159,154650,520,0,0,479,148.0,LK Göttingen
43,,3241,532132,2276,0,0,1490,128.7,Region Hannover
44,,3251,104535,193,0,0,244,111.5,LK Diepholz
45,,3252,69308,210,0,0,196,131.6,LK Hameln-Pyrmont
46,,3254,130923,726,0,0,426,155.0,LK Hildesheim
47,,3255,31540,200,0,0,87,124.5,LK Holzminden
48,,3256,57656,264,0,0,170,139.6,LK Nienburg (Weser)
49,,3257,79509,295,0,0,232,146.7,LK Schaumburg
50,,8119,196910,723,0,0,367,85.9,LK Rems-Murr-Kreis
51,,8121,59360,299,0,0,121,96.3,SK Heilbronn
52,,8125,168081,526,0,0,457,131.4,LK Heilbronn
53,,8126,54902,198,0,0,66,58.2,LK Hohenlohekreis
54,,8127,86044,378,0,0,98,49.1,LK Schwäbisch Hall
55,,8128,61632,254,0,0,135,101.5,LK Main-Tauber-Kreis
56,,8135,63492,383,0,0,148,111.3,LK Heidenheim
57,,8136,151169,634,0,0,299,94.9,LK Ostalbkreis
58,,8211,23855,135,0,0,72,129.7,SK Baden-Baden
59,,8212,130345,421,0,0,262,85.5,SK Karlsruhe
60,,8215,209913,775,0,0,528,117.7,LK Karlsruhe
61,,8216,114019,445,0,0,402,173.1,LK Rastatt
62,,8221,62122,182,0,0,226,141.9,SK Heidelberg
63,,8222,135545,549,0,0,230,73.8,SK Mannheim
64,,8225,71401,235,0,0,256,177.9,LK Neckar-Odenwald-Kreis
65,,8226,244998,917,0,0,790,143.9,LK Rhein-Neckar-Kreis
66,,8231,59250,347,0,0,106,84.4,SK Pforzheim
67,,8235,70735,363,0,0,147,91.5,LK Calw
68,,8236,95209,359,0,0,214,106.9,LK Enzkreis
69,,8237,56076,267,0,0,89,74.7,LK Freudenstadt
70,,8311,105925,318,0,0,283,122.1,SK Freiburg i.Breisgau
71,,8315,116533,407,0,0,286,107.6,LK Breisgau-Hochschwarzwald
72,,8316,80877,293,0,0,256,152.4,LK Emmendingen
73,,8317,211799,964,0,0,517,119.0,LK Ortenaukreis
74,,8325,67640,308,0,0,174,123.9,LK Rottweil
75,,8326,96497,439,0,0,147,68.9,LK Schwarzwald-Baar-Kreis
76,,8327,66241,291,0,0,191,134.1,LK Tuttlingen
