,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4709488,96346,37120,154,141283,169.9,Bundesrepublik Deutschland
1,,1,83520,1737,417,0,2126,73.0,Schleswig-Holstein
2,,2,100291,1831,568,5,2182,117.8,Hamburg
3,,3,326801,6109,1607,4,7591,94.8,Niedersachsen
4,,4,35792,534,95,0,565,83.1,Bremen
5,,5,1028520,18305,5554,22,19150,106.8,Nordrhein-Westfalen
6,,6,361889,7895,1738,17,8548,135.8,Hessen
7,,7,196749,4114,1257,3,4266,104.1,Rheinland-Pfalz
8,,8,650466,11068,6160,20,21443,193.1,Baden-Württemberg
9,,9,846759,16209,9491,39,33743,256.8,Bayern
10,,10,50576,1070,281,1,901,91.6,Saarland
11,,11,229370,3729,1560,10,6596,180.0,Berlin
12,,12,128659,3940,1067,3,4547,179.6,Brandenburg
13,,13,54846,1259,418,4,1912,118.7,Mecklenburg-Vorpommern
14,,14,340856,10383,4149,8,15648,385.7,Sachsen
15,,15,115318,3603,814,6,3861,177.1,Sachsen-Anhalt
16,,16,159076,4560,1944,12,8204,386.9,Thüringen
17,,1001,3072,39,12,0,89,99.0,SK Flensburg
18,,1002,7937,117,41,0,225,91.2,SK Kiel
19,,1003,7315,103,44,0,151,70.0,SK Lübeck
20,,1004,2695,25,8,0,54,67.6,SK Neumünster
21,,1051,2817,57,11,0,84,63.0,LK Dithmarschen
22,,1053,6698,121,25,0,221,111.0,LK Herzogtum Lauenburg
23,,1054,3644,86,24,0,171,102.3,LK Nordfriesland
24,,1055,4128,86,20,0,96,47.6,LK Ostholstein
25,,1056,13399,394,95,0,264,83.3,LK Pinneberg
26,,1057,2006,36,12,0,71,54.9,LK Plön
27,,1058,5464,66,31,0,156,56.8,LK Rendsburg-Eckernförde
28,,1059,3599,62,26,0,111,54.8,LK Schleswig-Flensburg
29,,1060,8753,176,25,0,172,61.9,LK Segeberg
30,,1061,3023,48,5,0,47,36.0,LK Steinburg
31,,1062,8970,321,38,0,214,87.4,LK Stormarn
32,,2000,100291,1831,568,5,2182,117.8,SK Hamburg
33,,3101,8223,196,36,0,217,87.3,SK Braunschweig
34,,3102,6857,85,8,1,94,90.5,SK Salzgitter
35,,3103,5544,96,37,0,161,130.0,SK Wolfsburg
36,,3151,7985,193,70,0,277,156.3,LK Gifhorn
37,,3153,3397,138,21,0,115,85.4,LK Goslar
38,,3154,3013,97,10,0,59,64.5,LK Helmstedt
39,,3155,3360,65,29,0,91,69.1,LK Northeim
40,,3157,6737,106,22,0,143,105.3,LK Peine
41,,3158,3541,101,39,0,92,77.1,LK Wolfenbüttel
42,,3159,9976,286,55,0,259,80.0,LK Göttingen
43,,3241,60774,1106,187,1,1150,99.5,Region Hannover
44,,3251,8497,112,50,0,219,100.4,LK Diepholz
45,,3252,5449,103,27,0,114,76.7,LK Hameln-Pyrmont
46,,3254,11185,304,35,0,227,82.4,LK Hildesheim
47,,3255,2292,67,6,0,45,64.1,LK Holzminden
48,,3256,4676,164,14,0,66,54.3,LK Nienburg (Weser)
49,,3257,6038,76,27,0,177,111.7,LK Schaumburg
50,,8119,26883,387,347,2,1040,243.4,LK Rems-Murr-Kreis
51,,8121,11279,146,80,0,275,217.5,SK Heilbronn
52,,8125,21320,217,186,0,749,216.2,LK Heilbronn
53,,8126,7026,141,56,1,187,165.8,LK Hohenlohekreis
54,,8127,13320,269,111,0,323,163.2,LK Schwäbisch Hall
55,,8128,6455,94,42,0,177,133.4,LK Main-Tauber-Kreis
56,,8135,8629,177,136,0,428,322.3,LK Heidenheim
57,,8136,19581,433,109,0,640,203.6,LK Ostalbkreis
58,,8211,3009,74,24,2,121,218.2,SK Baden-Baden
59,,8212,14271,234,116,1,443,143.6,SK Karlsruhe
60,,8215,24818,503,226,0,830,185.7,LK Karlsruhe
61,,8216,13089,225,158,0,586,252.5,LK Rastatt
62,,8221,6425,66,46,0,160,100.8,SK Heidelberg
63,,8222,21216,329,158,2,576,186.0,SK Mannheim
64,,8225,7865,146,76,0,268,186.4,LK Neckar-Odenwald-Kreis
65,,8226,28469,467,209,0,708,129.1,LK Rhein-Neckar-Kreis
66,,8231,10787,217,117,0,352,279.3,SK Pforzheim
67,,8235,10402,192,70,0,297,185.5,LK Calw
68,,8236,12672,273,208,1,616,308.4,LK Enzkreis
69,,8237,6865,163,39,0,143,120.8,LK Freudenstadt
70,,8311,10387,178,86,1,361,156.3,SK Freiburg i.Breisgau
71,,8315,11239,198,129,0,440,166.1,LK Breisgau-Hochschwarzwald
72,,8316,8134,180,56,1,278,166.6,LK Emmendingen
73,,8317,24913,604,279,3,776,179.4,LK Ortenaukreis
74,,8325,9966,172,128,0,368,262.5,LK Rottweil
75,,8326,13650,226,142,0,477,224.1,LK Schwarzwald-Baar-Kreis
76,,8327,9645,164,90,0,258,182.1,LK Tuttlingen
77,,8335,14411,309,119,0,329,114.7,LK Konstanz
78,,8336,12458,317,78,1,317,138.5,LK Lörrach
79,,8337,9142,224,74,0,213,124.4,LK Waldshut
80,,8415,18000,285,164,1,583,202.8,LK Reutlingen
