,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36463485,157791,43768,134,163691,196.7,Bundesrepublik Deutschland
1,,1,1118173,3146,1686,3,6272,214.6,Schleswig-Holstein
2,,2,777296,3256,807,11,3767,203.2,Hamburg
3,,3,3590814,11776,8012,12,28653,357.0,Niedersachsen
4,,4,285876,887,549,0,2040,301.6,Bremen
5,,5,7533864,29002,10841,31,43458,242.4,Nordrhein-Westfalen
6,,6,2790874,11678,2517,15,10719,170.3,Hessen
7,,7,1684727,6547,1247,5,6118,149.0,Rheinland-Pfalz
8,,8,4895154,18210,3448,14,13317,119.7,Baden-Württemberg
9,,9,6538807,27100,3976,17,14163,107.5,Bayern
10,,10,469453,1968,526,5,2044,208.1,Saarland
11,,11,1361635,5139,1970,4,7157,194.6,Berlin
12,,12,1057721,6176,2234,4,7086,279.2,Brandenburg
13,,13,674108,2585,1652,1,4924,305.6,Mecklenburg-Vorpommern
14,,14,1898136,16362,2149,2,6658,164.7,Sachsen
15,,15,924702,6044,1232,9,4768,219.8,Sachsen-Anhalt
16,,16,862145,7915,922,1,2547,120.8,Thüringen
17,,1001,38743,91,45,0,198,217.3,SK Flensburg
18,,1002,98063,308,146,0,518,210.4,SK Kiel
19,,1003,88086,156,112,0,453,209.5,SK Lübeck
20,,1004,30077,113,37,1,131,164.8,SK Neumünster
21,,1051,51352,120,77,0,227,169.4,LK Dithmarschen
22,,1053,73660,187,105,0,370,184.2,LK Herzogtum Lauenburg
23,,1054,68833,189,105,0,403,240.5,LK Nordfriesland
24,,1055,70159,135,134,0,418,206.9,LK Ostholstein
25,,1056,120302,589,190,1,770,241.9,LK Pinneberg
26,,1057,44563,76,92,0,283,218.2,LK Plön
27,,1058,106618,137,144,0,561,203.2,LK Rendsburg-Eckernförde
28,,1059,75521,157,91,0,433,212.5,LK Schleswig-Flensburg
29,,1060,116982,376,235,1,805,287.1,LK Segeberg
30,,1061,49259,70,88,0,353,269.8,LK Steinburg
31,,1062,85955,442,85,0,349,142.2,LK Stormarn
32,,2000,777296,3256,807,11,3767,203.2,SK Hamburg
33,,3101,102869,374,269,0,991,398.3,SK Braunschweig
34,,3102,48259,192,92,0,330,318.2,SK Salzgitter
35,,3103,55567,227,102,0,496,400.2,SK Wolfsburg
36,,3151,77838,428,134,0,597,335.5,LK Gifhorn
37,,3153,52934,279,151,2,520,387.9,LK Goslar
38,,3154,38325,170,77,0,279,305.3,LK Helmstedt
39,,3155,58714,195,117,1,408,309.6,LK Northeim
40,,3157,65043,180,145,0,507,370.2,LK Peine
41,,3158,51373,185,115,0,529,443.7,LK Wolfenbüttel
42,,3159,144434,484,246,0,1158,357.8,LK Göttingen
43,,3241,496822,2022,966,0,3752,324.1,Region Hannover
44,,3251,98045,179,221,0,801,366.0,LK Diepholz
45,,3252,64612,192,192,0,528,354.5,LK Hameln-Pyrmont
46,,3254,120645,623,309,1,1169,425.4,LK Hildesheim
47,,3255,29435,173,2,0,176,251.9,LK Holzminden
48,,3256,53475,243,119,0,471,386.8,LK Nienburg (Weser)
49,,3257,72784,247,227,1,871,550.9,LK Schaumburg
50,,9564,248406,1333,151,0,708,138.7,SK Nürnberg
51,,9565,20476,142,18,0,72,175.0,SK Schwabach
52,,9571,94141,282,53,0,211,113.3,LK Ansbach
53,,9572,70096,197,36,0,136,97.6,LK Erlangen-Höchstadt
54,,9573,58706,303,34,0,164,137.3,LK Fürth
55,,9574,81576,414,48,1,251,146.4,LK Nürnberger Land
56,,9575,49474,175,28,0,148,145.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64975,263,45,0,211,165.5,LK Roth
58,,9577,48561,200,22,0,95,99.5,LK Weißenburg-Gunzenhausen
59,,9661,33626,189,17,0,105,147.1,SK Aschaffenburg
60,,9662,28012,188,7,0,42,78.4,SK Schweinfurt
61,,9663,66128,222,62,0,218,171.7,SK Würzburg
62,,9671,83355,342,30,0,228,130.3,LK Aschaffenburg
63,,9672,54528,226,25,1,144,139.2,LK Bad Kissingen
64,,9673,42697,173,13,0,76,95.7,LK Rhön-Grabfeld
65,,9674,44934,168,22,0,114,135.3,LK Haßberge
66,,9675,45287,178,28,0,121,131.6,LK Kitzingen
67,,9676,65361,246,32,0,114,88.5,LK Miltenberg
68,,9677,55981,269,29,0,162,128.5,LK Main-Spessart
69,,9678,62067,260,34,1,117,100.7,LK Schweinfurt
70,,9679,79410,187,74,0,244,149.2,LK Würzburg
71,,9761,140642,745,567,0,333,112.3,SK Augsburg
72,,9762,20924,138,11,3,35,77.6,SK Kaufbeuren
73,,9763,33992,121,21,1,63,91.2,SK Kempten
74,,9764,20979,43,3,0,30,67.1,SK Memmingen
75,,9771,66531,179,33,1,149,109.9,LK Aichach-Friedberg
76,,9772,122642,454,78,0,267,103.6,LK Augsburg
77,,9773,52596,248,32,0,114,116.3,LK Dillingen a.d.Donau
78,,9774,63044,230,45,0,119,92.7,LK Günzburg
79,,9775,79457,295,30,0,149,84.0,LK Neu-Ulm
80,,9776,38750,134,33,0,107,130.0,LK Lindau
81,,9777,74548,298,26,0,119,83.1,LK Ostallgäu
82,,9778,72554,265,19,0,80,54.1,LK Unterallgäu
83,,9779,70972,279,39,0,176,130.4,LK Donau-Ries
84,,9780,76400,210,46,0,144,91.6,LK Oberallgäu
85,,10041,146519,860,151,1,643,196.5,LK Stadtverband Saarbrücken
86,,10042,51755,177,106,1,274,264.9,LK Merzig-Wadern
87,,10043,62167,232,83,2,363,277.4,LK Neunkirchen
88,,10044,98106,292,94,1,363,187.4,LK Saarlouis
89,,10045,66944,219,62,0,255,180.9,LK Saarpfalz-Kreis
90,,10046,43962,188,30,0,146,169.4,LK Sankt Wendel
91,,11001,151097,419,187,0,673,178.2,SK Berlin Mitte
92,,11002,117887,224,192,1,461,164.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,156273,340,221,0,983,242.8,SK Berlin Pankow
94,,11004,107816,456,136,0,531,167.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,88673,345,218,1,478,198.7,SK Berlin Spandau
96,,11006,100643,567,118,0,675,231.0,SK Berlin Steglitz-Zehlendorf
97,,11007,125260,625,198,1,817,238.7,SK Berlin Tempelhof-Schöneberg
98,,11008,122321,553,121,0,513,160.2,SK Berlin Neukölln
