,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3724806,90616,1008,93,5474,6.6,Bundesrepublik Deutschland
1,,1,63812,1619,17,0,115,4.0,Schleswig-Holstein
2,,2,77211,1589,57,1,199,10.8,Hamburg
3,,3,260800,5750,48,10,316,4.0,Niedersachsen
4,,4,27414,483,8,0,50,7.3,Bremen
5,,5,815326,17093,196,10,1216,6.8,Nordrhein-Westfalen
6,,6,290469,7499,124,5,517,8.2,Hessen
7,,7,154979,3874,11,0,282,6.9,Rheinland-Pfalz
8,,8,499981,10185,302,10,1002,9.0,Baden-Württemberg
9,,9,646979,15229,137,42,1042,7.9,Bayern
10,,10,41416,1019,11,0,91,9.2,Saarland
11,,11,180016,3548,37,1,237,6.5,Berlin
12,,12,108643,3790,0,1,57,2.3,Brandenburg
13,,13,44121,1150,5,1,32,2.0,Mecklenburg-Vorpommern
14,,14,285729,10049,23,9,163,4.0,Sachsen
15,,15,99200,3418,15,1,48,2.2,Sachsen-Anhalt
16,,16,128710,4321,17,2,107,5.0,Thüringen
17,,1001,2269,39,0,0,2,2.2,SK Flensburg
18,,1002,5439,102,3,0,12,4.9,SK Kiel
19,,1003,5747,99,0,0,5,2.3,SK Lübeck
20,,1004,1830,23,1,0,5,6.2,SK Neumünster
21,,1051,1977,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5202,113,0,0,13,6.6,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,0,0.0,LK Nordfriesland
24,,1055,3359,86,0,0,3,1.5,LK Ostholstein
25,,1056,10561,366,7,0,36,11.4,LK Pinneberg
26,,1057,1362,32,0,0,4,3.1,LK Plön
27,,1058,4099,58,1,0,2,0.7,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,1,0.5,LK Schleswig-Flensburg
29,,1060,6879,160,2,0,12,4.3,LK Segeberg
30,,1061,2358,40,1,0,1,0.8,LK Steinburg
31,,1062,7082,306,2,0,18,7.4,LK Stormarn
32,,2000,77211,1589,57,1,199,10.8,SK Hamburg
33,,3101,6510,185,0,0,16,6.4,SK Braunschweig
34,,3102,5355,79,1,0,2,1.9,SK Salzgitter
35,,3103,4012,86,0,0,4,3.2,SK Wolfsburg
36,,3151,6106,186,0,0,3,1.7,LK Gifhorn
37,,3153,2606,116,0,3,0,0.0,LK Goslar
38,,3154,2416,95,-2,0,1,1.1,LK Helmstedt
39,,3155,2621,60,-1,0,3,2.3,LK Northeim
40,,3157,5414,103,1,0,5,3.7,LK Peine
41,,3158,2917,99,2,0,5,4.2,LK Wolfenbüttel
42,,3159,8077,268,3,1,11,3.4,LK Göttingen
43,,3241,48436,1047,8,1,71,6.1,Region Hannover
