,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23017079,132378,176303,361,868716,1044.7,Bundesrepublik Deutschland
1,,1,572882,2351,7237,7,33049,1135.4,Schleswig-Holstein
2,,2,489172,2464,3340,10,18145,979.5,Hamburg
3,,3,1919410,8387,24524,42,106866,1335.3,Niedersachsen
4,,4,169613,731,1344,3,8024,1179.8,Bremen
5,,5,4586994,24161,32434,67,169374,944.9,Nordrhein-Westfalen
6,,6,1575359,9746,12933,29,68062,1081.5,Hessen
7,,7,982220,5379,9203,17,44116,1076.4,Rheinland-Pfalz
8,,8,3269042,15455,23300,37,112613,1014.3,Baden-Württemberg
9,,9,4351758,23062,29840,53,152801,1162.9,Bayern
10,,10,276965,1585,2831,14,15563,1581.6,Saarland
11,,11,955168,4421,5150,9,22210,606.2,Berlin
12,,12,725150,5480,4296,3,16506,652.1,Brandenburg
13,,13,437660,2089,3555,12,19138,1188.1,Mecklenburg-Vorpommern
14,,14,1399143,14990,8483,39,35661,879.0,Sachsen
15,,15,649514,5125,3682,12,20323,932.0,Sachsen-Anhalt
16,,16,657029,6952,4151,7,26265,1238.8,Thüringen
17,,1001,21874,68,184,2,884,982.9,SK Flensburg
18,,1002,51033,201,586,3,3070,1244.9,SK Kiel
19,,1003,45767,131,537,0,2687,1244.9,SK Lübeck
20,,1004,17234,75,170,0,864,1081.3,SK Neumünster
21,,1051,27351,94,294,0,1893,1420.6,LK Dithmarschen
22,,1053,40151,148,528,0,2161,1085.1,LK Herzogtum Lauenburg
23,,1054,35351,130,511,0,2041,1221.1,LK Nordfriesland
24,,1055,31821,112,409,0,2511,1246.2,LK Ostholstein
25,,1056,65558,455,659,0,3018,951.8,LK Pinneberg
26,,1057,19871,50,148,0,1250,966.3,LK Plön
27,,1058,51838,93,719,0,3548,1291.3,LK Rendsburg-Eckernförde
28,,1059,38805,109,399,2,2265,1117.7,LK Schleswig-Flensburg
29,,1060,57070,259,1124,0,2993,1076.6,LK Segeberg
30,,1061,19922,63,338,0,1340,1025.2,LK Steinburg
31,,1062,49236,363,631,0,2524,1030.3,LK Stormarn
32,,2000,489172,2464,3340,10,18145,979.5,SK Hamburg
33,,3101,55405,261,673,0,2901,1167.1,SK Braunschweig
34,,3102,30776,155,436,2,2045,1968.9,SK Salzgitter
35,,3103,33496,172,458,3,1006,812.3,SK Wolfsburg
36,,3151,43957,294,312,0,1955,1103.1,LK Gifhorn
37,,3153,28573,181,281,4,1380,1024.6,LK Goslar
38,,3154,21680,132,167,0,852,931.0,LK Helmstedt
39,,3155,28933,127,304,1,1648,1250.6,LK Northeim
40,,3157,34957,141,428,0,1758,1294.1,LK Peine
41,,3158,26203,122,294,0,1419,1188.8,LK Wolfenbüttel
42,,3159,60758,366,671,9,2964,915.1,LK Göttingen
43,,3241,299788,1473,2510,0,10484,907.4,Region Hannover
44,,3251,50313,133,815,0,3485,1598.1,LK Diepholz
45,,3252,35173,121,479,0,1629,1096.4,LK Hameln-Pyrmont
46,,3254,64382,404,665,2,3214,1166.8,LK Hildesheim
47,,3255,15459,117,267,0,930,1324.7,LK Holzminden
48,,3256,27409,183,469,0,2117,1740.3,LK Nienburg (Weser)
49,,3257,37177,164,994,3,2538,1602.2,LK Schaumburg
50,,8119,120852,575,1206,2,5721,1338.9,LK Rems-Murr-Kreis
51,,8121,42603,256,244,0,1158,915.7,SK Heilbronn
52,,8125,108917,320,918,0,4064,1173.3,LK Heilbronn
53,,8126,34845,175,199,0,1068,947.1,LK Hohenlohekreis
54,,8127,60291,328,336,0,2170,1096.7,LK Schwäbisch Hall
55,,8128,37969,185,240,1,1196,901.4,LK Main-Tauber-Kreis
56,,8135,42646,295,340,0,1227,923.9,LK Heidenheim
57,,8136,99122,555,614,1,3457,1099.9,LK Ostalbkreis
58,,8211,14806,104,127,0,524,945.0,SK Baden-Baden
59,,8212,79881,341,545,0,3230,1047.2,SK Karlsruhe
60,,8215,127292,682,1226,0,5731,1282.5,LK Karlsruhe
61,,8216,69498,357,692,1,2898,1248.6,LK Rastatt
62,,8221,37221,106,275,1,1567,987.1,SK Heidelberg
63,,8222,89555,468,513,0,3305,1067.1,SK Mannheim
64,,8225,43801,207,478,0,1679,1167.6,LK Neckar-Odenwald-Kreis
65,,8226,147284,637,1124,1,6518,1188.9,LK Rhein-Neckar-Kreis
66,,8231,41014,315,281,0,1199,951.5,SK Pforzheim
67,,8235,47571,272,388,2,1455,908.5,LK Calw
68,,8236,58682,333,536,0,2692,1347.7,LK Enzkreis
69,,8237,37496,223,198,0,1182,998.6,LK Freudenstadt
70,,8311,66394,244,610,0,2183,945.3,SK Freiburg i.Breisgau
71,,8315,72235,305,656,0,2302,869.1,LK Breisgau-Hochschwarzwald
72,,8316,48520,230,308,1,1706,1022.4,LK Emmendingen
73,,8317,141677,752,478,1,4137,956.4,LK Ortenaukreis
74,,8325,48939,271,161,0,891,635.7,LK Rottweil
75,,8326,71002,353,215,3,1281,601.8,LK Schwarzwald-Baar-Kreis
76,,8327,48066,245,194,2,816,575.9,LK Tuttlingen
77,,8335,82866,419,436,5,1829,637.6,LK Konstanz
78,,8336,63983,411,437,0,1886,824.1,LK Lörrach
79,,8337,48833,308,396,1,1339,782.0,LK Waldshut
80,,8415,87637,426,868,3,2539,883.1,LK Reutlingen
81,,8416,64188,244,557,0,2497,1092.9,LK Tübingen
82,,8417,59949,232,330,4,1746,919.6,LK Zollernalbkreis
83,,8421,39341,112,286,1,1237,978.6,SK Ulm
84,,8425,62506,228,508,0,2296,1158.4,LK Alb-Donau-Kreis
85,,8426,67676,275,464,0,2006,991.8,LK Biberach
86,,8435,64479,299,246,0,2001,918.3,LK Bodenseekreis
87,,8436,90517,218,304,0,2962,1036.1,LK Ravensburg
88,,8437,46071,163,185,0,1074,820.2,LK Sigmaringen
89,,9161,46404,241,189,0,1226,895.2,SK Ingolstadt
90,,9162,471950,1957,2654,4,15969,1073.0,SK München
91,,9163,23520,124,213,0,611,960.8,SK Rosenheim
92,,9171,41092,324,321,0,1332,1193.0,LK Altötting
93,,9172,39929,183,162,0,753,708.2,LK Berchtesgadener Land
94,,9173,43213,176,263,1,1073,836.9,LK Bad Tölz-Wolfratshausen
95,,9174,53772,232,408,0,1868,1204.3,LK Dachau
96,,9175,47065,268,317,0,1890,1311.7,LK Ebersberg
97,,9176,44694,138,258,0,1569,1178.2,LK Eichstätt
98,,9177,50364,180,321,0,1326,954.7,LK Erding
99,,9178,58004,212,369,0,1871,1037.6,LK Freising
100,,9564,170846,1211,1360,0,4612,894.6,SK Nürnberg
101,,9565,12861,133,72,2,429,1044.9,SK Schwabach
102,,9571,61256,258,453,0,3448,1860.6,LK Ansbach
103,,9572,42077,178,372,1,1884,1364.2,LK Erlangen-Höchstadt
104,,9573,36155,271,326,1,1629,1372.4,LK Fürth
105,,9574,50391,275,602,1,2184,1276.1,LK Nürnberger Land
106,,9575,30336,148,227,1,1894,1870.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,40806,225,194,0,1411,1109.6,LK Roth
108,,9577,30911,170,152,10,1100,1156.5,LK Weißenburg-Gunzenhausen
