,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38426308,174247,0,0,3853,4.6,Bundesrepublik Deutschland
1,,1,1182041,3615,0,0,218,7.5,Schleswig-Holstein
2,,2,811135,3761,0,0,117,6.3,Hamburg
3,,3,3880383,14415,0,0,431,5.4,Niedersachsen
4,,4,305128,1012,0,0,18,2.7,Bremen
5,,5,8087857,32490,0,0,743,4.1,Nordrhein-Westfalen
6,,6,2940658,12853,0,0,281,4.5,Hessen
7,,7,1777599,7203,0,0,148,3.6,Rheinland-Pfalz
8,,8,5079358,19762,0,0,326,2.9,Baden-Württemberg
9,,9,6765671,29725,0,0,542,4.1,Bayern
10,,10,495572,2205,0,0,49,5.0,Saarland
11,,11,1440953,5824,0,0,242,6.6,Berlin
12,,12,1120625,6674,0,0,161,6.3,Brandenburg
13,,13,717157,2846,0,0,136,8.4,Mecklenburg-Vorpommern
14,,14,1966405,17026,0,0,185,4.6,Sachsen
15,,15,967173,6402,0,0,144,6.6,Sachsen-Anhalt
16,,16,888593,8434,0,0,112,5.3,Thüringen
17,,1001,41066,105,0,0,12,13.2,SK Flensburg
18,,1002,103376,324,0,0,14,5.7,SK Kiel
19,,1003,92234,172,0,0,9,4.2,SK Lübeck
20,,1004,31713,132,0,0,3,3.8,SK Neumünster
21,,1051,54251,127,0,0,17,12.7,LK Dithmarschen
22,,1053,76894,227,0,0,10,5.0,LK Herzogtum Lauenburg
23,,1054,72999,224,0,0,12,7.2,LK Nordfriesland
24,,1055,74057,151,0,0,15,7.4,LK Ostholstein
25,,1056,126724,723,0,0,26,8.2,LK Pinneberg
26,,1057,47556,84,0,0,10,7.7,LK Plön
27,,1058,113258,158,0,0,13,4.7,LK Rendsburg-Eckernförde
28,,1059,80253,196,0,0,23,11.3,LK Schleswig-Flensburg
29,,1060,124739,430,0,0,20,7.1,LK Segeberg
30,,1061,53040,80,0,0,20,15.3,LK Steinburg
31,,1062,89881,482,0,0,14,5.7,LK Stormarn
32,,2000,811135,3761,0,0,117,6.3,SK Hamburg
33,,3101,111169,560,0,0,32,12.9,SK Braunschweig
34,,3102,52039,227,0,0,10,9.6,SK Salzgitter
35,,3103,59607,255,0,0,12,9.7,SK Wolfsburg
36,,3151,83262,565,0,0,18,10.1,LK Gifhorn
37,,3153,57652,345,0,0,9,6.7,LK Goslar
38,,3154,41131,181,0,0,5,5.5,LK Helmstedt
39,,3155,63897,284,0,0,3,2.3,LK Northeim
40,,3157,70540,218,0,0,8,5.8,LK Peine
41,,3158,56261,220,0,0,3,2.5,LK Wolfenbüttel
42,,3159,156489,544,0,0,28,8.7,LK Göttingen
43,,3241,537325,2399,0,0,52,4.5,Region Hannover
44,,3251,105269,200,0,0,0,0.0,LK Diepholz
45,,3252,69884,219,0,0,14,9.4,LK Hameln-Pyrmont
46,,3254,131747,743,0,0,15,5.5,LK Hildesheim
