,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,22592,367,33,2,474,110.9,LK Rems-Murr-Kreis
1,,6534,11924,289,1,2,99,40.3,LK Marburg-Biedenkopf
2,,5362,23261,415,23,1,251,53.4,LK Rhein-Erft-Kreis
3,,8121,9826,138,4,0,148,117.0,SK Heilbronn
4,,6535,4314,109,2,0,33,31.3,LK Vogelsbergkreis
5,,5366,8985,243,5,0,95,48.9,LK Euskirchen
6,,8125,17997,206,72,0,357,103.1,LK Heilbronn
7,,6611,9794,202,1,0,173,86.0,SK Kassel
8,,5370,13364,394,28,1,205,79.9,LK Heinsberg
9,,8126,6326,135,4,0,104,92.2,LK Hohenlohekreis
10,,6631,14981,282,9,0,248,111.2,LK Fulda
11,,5374,16760,259,23,0,199,73.2,LK Oberbergischer Kreis
12,,8127,12203,265,0,2,129,65.2,LK Schwäbisch Hall
13,,6632,6477,190,10,0,27,22.4,LK Hersfeld-Rotenburg
14,,5378,12804,180,4,0,96,33.9,LK Rheinisch-Bergischer Kreis
15,,8128,5800,91,-1,0,97,73.1,LK Main-Tauber-Kreis
16,,6633,9128,230,2,0,121,51.1,LK Kassel
17,,5382,27298,563,84,0,327,54.5,LK Rhein-Sieg-Kreis
18,,8135,6872,165,2,0,127,95.6,LK Heidenheim
19,,6634,7302,246,2,0,92,51.2,LK Schwalm-Eder-Kreis
20,,5512,6181,120,8,2,57,48.6,SK Bottrop
21,,8136,16992,421,17,0,239,76.0,LK Ostalbkreis
22,,6635,6954,155,21,0,63,40.2,LK Waldeck-Frankenberg
23,,5513,17724,422,59,0,202,78.0,SK Gelsenkirchen
24,,8211,2476,70,0,0,55,99.2,SK Baden-Baden
25,,6636,3892,162,4,0,34,34.0,LK Werra-Meißner-Kreis
26,,5515,9667,125,19,0,156,49.3,SK Münster
27,,8212,12110,225,6,0,221,71.7,SK Karlsruhe
28,,7111,5248,156,9,0,38,33.5,SK Koblenz
29,,5554,15839,272,21,0,146,39.3,LK Borken
30,,8215,20902,483,11,0,426,95.3,LK Karlsruhe
31,,3351,5389,68,12,0,105,58.5,LK Celle
32,,7131,5545,58,5,1,146,111.9,LK Ahrweiler
33,,9564,37559,976,40,0,580,112.5,SK Nürnberg
34,,5558,6393,101,12,1,76,34.4,LK Coesfeld
35,,8216,11164,203,2,0,188,81.0,LK Rastatt
