,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38409620,173307,1538,79,6657,8.0,Bundesrepublik Deutschland
1,,1,1181060,3586,22,0,293,10.0,Schleswig-Holstein
2,,2,810586,3724,40,0,172,9.3,Hamburg
3,,3,3878235,14260,217,25,710,8.8,Niedersachsen
4,,4,304935,1011,0,0,153,22.6,Bremen
5,,5,8084582,32348,287,15,1250,7.0,Nordrhein-Westfalen
6,,6,2939491,12777,127,5,489,7.8,Hessen
7,,7,1777239,7183,61,0,322,7.8,Rheinland-Pfalz
8,,8,5077801,19683,161,8,573,5.2,Baden-Württemberg
9,,9,6763413,29515,223,15,984,7.5,Bayern
10,,10,495414,2196,24,0,90,9.2,Saarland
11,,11,1439970,5762,106,5,331,9.0,Berlin
12,,12,1119869,6649,71,3,270,10.6,Brandenburg
13,,13,716580,2834,27,1,184,11.4,Mecklenburg-Vorpommern
14,,14,1965775,16982,103,3,388,9.6,Sachsen
15,,15,966521,6387,50,-3,263,12.1,Sachsen-Anhalt
16,,16,888149,8410,19,2,185,8.8,Thüringen
17,,1001,41034,103,0,0,13,14.3,SK Flensburg
18,,1002,103316,324,10,0,53,21.5,SK Kiel
19,,1003,92185,171,0,0,22,10.2,SK Lübeck
20,,1004,31669,130,0,0,5,6.3,SK Neumünster
21,,1051,54198,127,0,0,9,6.7,LK Dithmarschen
22,,1053,76830,224,0,0,14,7.0,LK Herzogtum Lauenburg
23,,1054,72950,223,0,0,16,9.5,LK Nordfriesland
24,,1055,73997,150,0,0,13,6.4,LK Ostholstein
25,,1056,126611,718,0,0,20,6.3,LK Pinneberg
26,,1057,47516,83,3,0,12,9.3,LK Plön
27,,1058,113188,156,1,0,27,9.8,LK Rendsburg-Eckernförde
28,,1059,80160,195,3,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124632,423,0,0,23,8.2,LK Segeberg
30,,1061,52965,79,0,0,15,11.5,LK Steinburg
31,,1062,89809,480,5,0,31,12.6,LK Stormarn
32,,2000,810586,3724,40,0,172,9.3,SK Hamburg
33,,3101,111069,524,5,2,26,10.4,SK Braunschweig
34,,3102,52010,225,1,0,4,3.9,SK Salzgitter
35,,3103,59577,255,7,0,18,14.5,SK Wolfsburg
36,,3151,83212,555,7,0,17,9.6,LK Gifhorn
37,,3153,57614,345,1,0,6,4.5,LK Goslar
38,,3154,41109,181,2,0,5,5.5,LK Helmstedt
39,,3155,63856,284,0,0,11,8.3,LK Northeim
40,,3157,70498,213,0,0,4,2.9,LK Peine
41,,3158,56238,220,2,0,5,4.2,LK Wolfenbüttel
42,,3159,156334,543,10,0,51,15.8,LK Göttingen
43,,3241,537011,2391,71,18,150,13.0,Region Hannover
44,,3251,105200,200,2,0,12,5.5,LK Diepholz
45,,3252,69852,217,2,0,12,8.1,LK Hameln-Pyrmont
46,,3254,131678,742,2,1,23,8.4,LK Hildesheim
47,,3255,31822,205,4,0,7,10.0,LK Holzminden
48,,3256,58023,272,4,0,9,7.4,LK Nienburg (Weser)
49,,3257,80251,306,2,0,10,6.3,LK Schaumburg
50,,5362,233308,716,4,0,16,3.4,LK Rhein-Erft-Kreis
51,,5366,99433,428,4,0,12,6.2,LK Euskirchen
52,,5370,102457,675,4,0,14,5.4,LK Heinsberg
53,,5374,132359,565,3,0,4,1.5,LK Oberbergischer Kreis
54,,5378,126805,290,2,0,12,4.2,LK Rheinisch-Bergischer Kreis
55,,5382,263953,948,16,3,18,3.0,LK Rhein-Sieg-Kreis
56,,5512,49837,229,1,0,11,9.4,SK Bottrop
57,,5513,105731,743,8,0,35,13.5,SK Gelsenkirchen
58,,5515,147628,267,5,2,20,6.3,SK Münster
59,,5554,194479,580,6,0,29,7.8,LK Borken
60,,5558,111080,163,3,0,27,12.2,LK Coesfeld
61,,5562,247836,1782,14,0,59,9.6,LK Recklinghausen
62,,5566,215996,531,6,0,16,3.6,LK Steinfurt
63,,5570,137679,401,2,0,23,8.3,LK Warendorf
64,,5711,163958,754,7,0,33,9.9,SK Bielefeld
65,,5754,183577,571,8,0,17,4.6,LK Gütersloh
66,,5758,135715,478,3,0,11,4.4,LK Herford
67,,5762,56387,250,0,0,13,9.3,LK Höxter
68,,5766,153684,778,3,0,29,8.4,LK Lippe
69,,5770,176622,502,3,0,32,10.3,LK Minden-Lübbecke
70,,5774,123032,268,0,0,15,4.8,LK Paderborn
71,,5911,146606,597,8,1,34,9.4,SK Bochum
72,,5913,261832,750,7,1,56,9.5,SK Dortmund
73,,5914,85467,665,4,0,20,10.6,SK Hagen
74,,5915,86731,304,0,0,9,5.0,SK Hamm
75,,5916,71287,499,4,0,11,7.0,SK Herne
76,,5954,133377,786,9,0,31,9.6,LK Ennepe-Ruhr-Kreis
77,,5958,115291,303,3,0,22,8.5,LK Hochsauerlandkreis
78,,5962,202337,843,3,0,16,3.9,LK Märkischer Kreis
79,,5966,48236,232,0,0,5,3.8,LK Olpe
80,,5970,132636,323,7,0,14,5.1,LK Siegen-Wittgenstein
81,,5974,119339,547,1,1,17,5.6,LK Soest
82,,5978,169002,768,8,0,21,5.3,LK Unna
83,,6411,71610,283,0,1,14,8.8,SK Darmstadt
84,,6412,335700,1674,21,0,66,8.7,SK Frankfurt am Main
85,,6413,60738,349,2,0,9,6.9,SK Offenbach
86,,6414,134508,566,4,0,12,4.3,SK Wiesbaden
87,,6431,131669,532,1,1,11,4.1,LK Bergstraße
88,,6432,131947,593,4,2,21,7.1,LK Darmstadt-Dieburg
89,,6433,120276,390,4,0,23,8.3,LK Groß-Gerau
90,,6434,104964,328,2,0,34,14.3,LK Hochtaunuskreis
91,,6435,207496,1139,13,0,35,8.3,LK Main-Kinzig-Kreis
92,,6436,110488,407,10,0,18,7.5,LK Main-Taunus-Kreis
93,,6437,47630,265,2,0,9,9.3,LK Odenwaldkreis
94,,6438,166188,952,6,0,34,9.5,LK Offenbach
95,,6439,90720,288,2,0,9,4.8,LK Rheingau-Taunus-Kreis
96,,6440,136402,868,2,0,13,4.2,LK Wetteraukreis
97,,6531,138041,466,22,0,31,11.4,LK Gießen
98,,6532,129227,436,2,0,12,4.7,LK Lahn-Dill-Kreis
99,,6533,89223,407,0,0,18,10.4,LK Limburg-Weilburg
100,,3351,82579,260,17,0,37,20.6,LK Celle
