,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,19893028,128110,296498,288,1460560,1756.4,Bundesrepublik Deutschland
1,,1,466607,2258,8581,4,45834,1574.6,Schleswig-Holstein
2,,2,419101,2364,5559,3,19982,1078.7,Hamburg
3,,3,1552464,7918,34506,28,160912,2010.5,Niedersachsen
4,,4,142365,711,2151,1,9524,1400.3,Bremen
5,,5,4004657,23379,50691,47,250148,1395.5,Nordrhein-Westfalen
6,,6,1351540,9537,18205,8,93449,1484.9,Hessen
7,,7,814848,5206,15341,19,66212,1615.6,Rheinland-Pfalz
8,,8,2871372,14916,39996,38,213316,1921.2,Baden-Württemberg
9,,9,3763118,22314,59025,67,289067,2199.9,Bayern
10,,10,227982,1499,3909,2,21970,2232.7,Saarland
11,,11,875626,4346,8106,9,39842,1087.4,Berlin
12,,12,659846,5377,7964,7,36073,1425.2,Brandenburg
13,,13,370209,1939,7471,2,38713,2403.4,Mecklenburg-Vorpommern
14,,14,1241797,14616,17786,21,85898,2117.3,Sachsen
15,,15,568629,4963,8550,20,43590,1998.9,Sachsen-Anhalt
16,,16,562867,6767,8657,12,46030,2171.0,Thüringen
17,,1001,19107,62,214,1,1517,1686.8,SK Flensburg
18,,1002,40717,178,770,0,4599,1865.0,SK Kiel
19,,1003,37742,130,1003,1,3904,1808.7,SK Lübeck
20,,1004,14149,66,281,1,1082,1354.1,SK Neumünster
21,,1051,21810,88,380,0,2792,2095.3,LK Dithmarschen
22,,1053,32933,148,568,0,3115,1564.1,LK Herzogtum Lauenburg
23,,1054,28951,125,584,0,3779,2260.9,LK Nordfriesland
24,,1055,25205,109,591,0,2616,1298.3,LK Ostholstein
25,,1056,53731,445,822,0,3315,1045.5,LK Pinneberg
26,,1057,15455,49,353,0,2068,1598.7,LK Plön
27,,1058,41248,87,938,0,5540,2016.3,LK Rendsburg-Eckernförde
28,,1059,31471,101,654,0,3799,1874.7,LK Schleswig-Flensburg
29,,1060,45824,250,661,1,2990,1075.5,LK Segeberg
30,,1061,16545,63,243,0,1435,1097.9,LK Steinburg
31,,1062,41719,357,519,0,3283,1340.1,LK Stormarn
32,,2000,419101,2364,5559,3,19982,1078.7,SK Hamburg
33,,3101,44979,241,1836,1,7950,3198.4,SK Braunschweig
34,,3102,25997,142,460,1,1777,1710.9,SK Salzgitter
35,,3103,28226,151,557,1,3034,2449.9,SK Wolfsburg
36,,3151,37158,282,720,1,3916,2209.6,LK Gifhorn
37,,3153,23891,170,517,0,2516,1868.0,LK Goslar
38,,3154,17476,124,575,1,1697,1854.3,LK Helmstedt
39,,3155,23125,112,481,2,3060,2322.2,LK Northeim
40,,3157,29042,129,588,0,3071,2260.7,LK Peine
41,,3158,20382,113,1010,0,3252,2724.5,LK Wolfenbüttel
42,,3159,51736,350,877,1,4078,1259.0,LK Göttingen
43,,3241,259922,1412,3827,0,23468,2031.3,Region Hannover
44,,3251,40294,128,881,0,3964,1817.7,LK Diepholz
45,,3252,29998,120,526,0,3221,2167.9,LK Hameln-Pyrmont
46,,3254,53189,377,1010,2,5773,2095.7,LK Hildesheim
47,,3255,12499,107,575,1,1577,2246.2,LK Holzminden
48,,3256,22123,181,411,0,2399,1972.1,LK Nienburg (Weser)
49,,3257,30305,144,590,1,3390,2140.1,LK Schaumburg
50,,9564,149239,1199,2978,5,9234,1791.1,SK Nürnberg
51,,9565,11224,130,170,0,884,2153.2,SK Schwabach
52,,9571,50365,253,803,4,4056,2188.7,LK Ansbach
53,,9572,35253,175,753,1,3924,2841.3,LK Erlangen-Höchstadt
54,,9573,30206,266,654,0,2402,2023.7,LK Fürth
55,,9574,42737,265,1147,0,4650,2717.0,LK Nürnberger Land
56,,9575,21341,140,531,0,799,789.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,35514,219,803,1,3559,2798.7,LK Roth
58,,9577,26989,160,349,0,2410,2533.7,LK Weißenburg-Gunzenhausen
59,,9661,17921,153,321,3,1727,2437.3,SK Aschaffenburg
60,,9662,16115,132,165,0,354,663.9,SK Schweinfurt
61,,9663,36969,177,332,0,2779,2189.0,SK Würzburg
62,,9671,41198,270,856,4,4442,2543.3,LK Aschaffenburg
63,,9672,26022,175,503,1,808,783.2,LK Bad Kissingen
64,,9673,23639,132,292,0,1987,2499.1,LK Rhön-Grabfeld
65,,9674,26439,132,523,0,2740,3251.3,LK Haßberge
66,,9675,24150,123,566,0,2514,2741.7,LK Kitzingen
67,,9676,35525,201,723,1,3567,2770.6,LK Miltenberg
68,,9677,28093,238,527,0,3046,2417.9,LK Main-Spessart
69,,9678,31740,199,563,1,1046,904.4,LK Schweinfurt
70,,9679,40896,125,480,2,3654,2245.9,LK Würzburg
71,,9761,86722,614,915,0,5431,1835.9,SK Augsburg
72,,9762,12789,101,165,0,981,2196.5,SK Kaufbeuren
73,,9763,20623,81,404,0,1866,2706.7,SK Kempten
74,,9764,13213,36,23,0,943,2125.8,SK Memmingen
75,,9771,39071,158,680,1,3305,2447.7,LK Aichach-Friedberg
76,,9772,71497,379,1033,1,5839,2281.8,LK Augsburg
77,,9773,29286,193,484,0,2734,2813.6,LK Dillingen a.d.Donau
78,,9774,39690,184,697,0,2358,1851.7,LK Günzburg
79,,9775,47771,230,663,2,3937,2239.2,LK Neu-Ulm
80,,9776,23347,86,198,0,1940,2363.4,LK Lindau
81,,9777,43786,242,516,0,3258,2295.9,LK Ostallgäu
82,,9778,46483,246,725,1,3679,2517.0,LK Unterallgäu
83,,9779,39843,237,437,0,2419,1800.9,LK Donau-Ries
84,,9780,44796,164,696,0,3769,2411.3,LK Oberallgäu
85,,10041,79010,655,1254,2,7330,2238.2,LK Stadtverband Saarbrücken
86,,10042,23914,109,490,0,2623,2535.0,LK Merzig-Wadern
87,,10043,27950,194,519,0,2376,1811.4,LK Neunkirchen
88,,10044,49618,224,857,1,5263,2716.6,LK Saarlouis
89,,10045,28738,176,373,-1,2075,1464.8,LK Saarpfalz-Kreis
90,,10046,18752,141,416,0,2303,2663.7,LK Sankt Wendel
91,,11001,103069,393,397,0,4328,1155.4,SK Berlin Mitte
92,,11002,79555,196,731,0,3509,1256.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,97699,271,1268,0,5921,1464.9,SK Berlin Pankow
94,,11004,71004,365,746,0,3509,1109.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,60295,307,593,0,2270,948.3,SK Berlin Spandau
96,,11006,60731,467,711,0,2934,1005.1,SK Berlin Steglitz-Zehlendorf
97,,11007,80611,537,655,0,4020,1177.9,SK Berlin Tempelhof-Schöneberg
98,,11008,88061,505,664,3,3086,968.9,SK Berlin Neukölln
99,,11009,58354,290,704,2,2733,1001.1,SK Berlin Treptow-Köpenick
100,,5362,113843,536,1238,0,6881,1465.3,LK Rhein-Erft-Kreis
101,,5366,45421,291,818,0,3529,1815.7,LK Euskirchen
102,,5370,48523,474,782,0,2969,1157.7,LK Heinsberg
103,,5374,69302,403,1166,2,4191,1542.5,LK Oberbergischer Kreis
104,,5378,60928,229,665,0,3550,1253.2,LK Rheinisch-Bergischer Kreis
105,,5382,120360,708,1040,1,4900,816.2,LK Rhein-Sieg-Kreis
106,,5512,24764,163,448,0,1423,1212.2,SK Bottrop
107,,5513,57915,545,561,0,2771,1069.5,SK Gelsenkirchen
108,,5515,61300,186,1368,0,7396,2337.5,SK Münster
109,,5554,95853,391,1381,1,7682,2065.6,LK Borken
110,,5558,44624,125,1021,1,5440,2464.8,LK Coesfeld
111,,5562,127502,1221,1494,0,7804,1271.8,LK Recklinghausen
112,,5566,94752,430,2204,0,4196,936.2,LK Steinfurt
113,,5570,62824,333,1090,0,5739,2068.7,LK Warendorf
114,,5711,73560,515,809,2,3423,1026.4,SK Bielefeld
115,,5754,95894,437,1390,3,6911,1894.4,LK Gütersloh
116,,5758,61077,295,1091,0,2965,1183.4,LK Herford
117,,5762,28415,192,461,1,2550,1825.0,LK Höxter
118,,5766,76783,540,1038,1,3643,1049.9,LK Lippe
119,,5770,82448,422,1605,0,8130,2620.3,LK Minden-Lübbecke
120,,5774,56214,212,823,1,3649,1183.5,LK Paderborn
121,,5911,72107,389,864,4,6668,1829.6,SK Bochum
122,,5913,131376,515,1528,1,8094,1377.2,SK Dortmund
123,,5914,45246,426,462,2,2240,1187.2,SK Hagen
124,,5915,43910,274,522,0,2689,1502.5,SK Hamm
125,,5916,37437,340,306,0,2009,1280.1,SK Herne
126,,5954,62279,494,630,1,2595,803.1,LK Ennepe-Ruhr-Kreis
127,,5958,56740,256,494,0,4213,1626.5,LK Hochsauerlandkreis
128,,5962,98563,585,918,0,6342,1551.9,LK Märkischer Kreis
129,,5966,27860,199,284,0,1937,1452.4,LK Olpe
130,,5970,62006,254,1140,0,6125,2223.3,LK Siegen-Wittgenstein
131,,5974,62304,312,1186,2,5133,1705.2,LK Soest
132,,5978,78239,616,1181,2,4871,1237.5,LK Unna
133,,6411,32784,196,445,0,2344,1472.6,SK Darmstadt
134,,6412,185376,1168,1771,0,11068,1448.5,SK Frankfurt am Main
135,,6413,36370,258,359,1,1645,1256.8,SK Offenbach
136,,6414,66017,370,607,1,4352,1562.0,SK Wiesbaden
137,,6431,59343,435,743,0,4086,1507.7,LK Bergstraße
138,,6432,58753,400,866,0,4670,1568.7,LK Darmstadt-Dieburg
139,,6433,59484,366,611,3,2923,1059.8,LK Groß-Gerau
140,,6434,44662,255,782,0,4098,1727.1,LK Hochtaunuskreis
141,,6435,99808,813,1394,1,7344,1741.6,LK Main-Kinzig-Kreis
142,,6436,48450,286,706,0,3371,1408.9,LK Main-Taunus-Kreis
143,,6437,22077,217,301,0,1776,1835.6,LK Odenwaldkreis
144,,6438,82566,717,927,3,4894,1372.6,LK Offenbach
145,,6439,37872,215,572,0,3191,1702.5,LK Rheingau-Taunus-Kreis
146,,6440,62683,613,1263,0,4562,1469.9,LK Wetteraukreis
147,,6531,57669,404,628,0,3753,1381.5,LK Gießen
148,,6532,53982,287,919,-1,4600,1815.5,LK Lahn-Dill-Kreis
149,,6533,36832,326,434,0,2004,1163.1,LK Limburg-Weilburg
150,,3351,32951,127,737,0,3100,1728.1,LK Celle
151,,3352,32364,208,1155,0,5145,2587.7,LK Cuxhaven
152,,3353,45039,171,256,0,3978,1553.8,LK Harburg
153,,3354,7286,32,104,2,605,1247.3,LK Lüchow-Dannenberg
154,,3355,31392,94,801,0,3500,1899.7,LK Lüneburg
155,,3356,18419,77,511,1,2030,1770.8,LK Osterholz
156,,3357,26844,121,998,0,3652,2220.2,LK Rotenburg (Wümme)
157,,3358,23594,147,644,4,2480,1760.3,LK Heidekreis
158,,3359,33224,182,854,0,3661,1782.7,LK Stade
159,,3360,12923,142,284,0,1909,2062.3,LK Uelzen
160,,3361,25493,134,556,0,2149,1562.1,LK Verden
161,,3401,15784,85,232,0,1082,1396.1,SK Delmenhorst
162,,3402,9913,33,156,0,885,1774.5,SK Emden
163,,3403,28059,57,482,0,2970,1751.1,SK Oldenburg
164,,3404,35596,132,624,2,2855,1738.5,SK Osnabrück
165,,3405,12397,82,405,0,1166,1550.8,SK Wilhelmshaven
166,,3451,17787,87,455,2,2054,1634.8,LK Ammerland
167,,3452,31860,106,843,3,4149,2181.6,LK Aurich
168,,3453,41594,211,406,0,1600,926.8,LK Cloppenburg
169,,3454,81164,278,3305,0,10060,3058.4,LK Emsland
170,,3455,12749,53,346,0,1634,1651.0,LK Friesland
171,,3456,32756,155,736,0,3793,2750.7,LK Grafschaft Bentheim
172,,3457,30464,98,940,0,4292,2502.9,LK Leer
173,,3458,23837,142,449,0,2499,1900.9,LK Oldenburg
174,,3459,81391,387,1423,1,7774,2162.6,LK Osnabrück
175,,3460,35257,101,896,0,1267,881.7,LK Vechta
176,,3461,14415,144,190,1,1147,1295.7,LK Wesermarsch
177,,3462,7570,49,277,0,1333,2322.9,LK Wittmund
178,,4011,115483,543,1607,0,7215,1273.4,SK Bremen
179,,4012,26882,168,544,1,2309,2033.3,SK Bremerhaven
180,,5111,149890,779,1918,1,8661,1395.8,SK Düsseldorf
181,,5112,96982,861,751,1,4316,870.4,SK Duisburg
182,,5113,113923,746,890,2,5790,994.1,SK Essen
183,,5114,51157,253,467,0,2522,1111.8,SK Krefeld
184,,5116,51318,301,619,0,2761,1063.3,SK Mönchengladbach
185,,5117,34197,320,235,2,1621,948.4,SK Mülheim a.d.Ruhr
186,,5119,41256,448,529,2,1944,927.6,SK Oberhausen
187,,5120,27973,250,271,0,1373,1231.2,SK Remscheid
188,,5122,44036,280,505,0,2742,1722.4,SK Solingen
189,,5124,91201,611,692,0,4650,1309.8,SK Wuppertal
190,,5154,59763,310,866,2,4386,1398.7,LK Kleve
191,,5158,107857,961,683,2,3839,792.7,LK Mettmann
192,,5162,93784,488,1091,1,5327,1178.5,LK Rhein-Kreis Neuss
193,,5166,60887,370,874,1,5124,1716.4,LK Viersen
194,,5170,93251,394,1641,0,5922,1287.1,LK Wesel
195,,5314,76937,364,883,1,4989,1509.2,SK Bonn
196,,5315,295698,1006,2780,3,15699,1448.9,SK Köln
197,,5316,40134,160,504,1,2487,1517.3,SK Leverkusen
198,,5334,126895,774,1579,0,7832,1407.0,StadtRegion Aachen
199,,5358,67149,395,905,3,5505,2076.3,LK Düren
200,,6534,48290,329,901,0,3653,1485.5,LK Marburg-Biedenkopf
201,,6535,19997,122,407,0,1872,1774.3,LK Vogelsbergkreis
202,,6611,39149,247,321,0,2196,1092.3,SK Kassel
203,,6631,60213,372,1101,0,4612,2067.9,LK Fulda
204,,6632,23156,217,351,0,1543,1282.6,LK Hersfeld-Rotenburg
205,,6633,38423,270,362,0,2126,897.0,LK Kassel
206,,6634,30749,278,646,0,2785,1548.6,LK Schwalm-Eder-Kreis
207,,6635,29882,179,403,0,2254,1440.0,LK Waldeck-Frankenberg
208,,6636,16953,197,385,0,1727,1726.2,LK Werra-Meißner-Kreis
209,,7111,23055,182,444,0,1074,947.2,SK Koblenz
210,,7131,23733,89,361,0,2156,1652.4,LK Ahrweiler
211,,7132,23449,126,445,-1,1625,1258.8,LK Altenkirchen
212,,7133,34028,160,900,0,3383,2131.1,LK Bad Kreuznach
213,,7134,16181,144,207,2,1388,1717.2,LK Birkenfeld
214,,7135,11901,89,264,1,1454,2361.2,LK Cochem-Zell
215,,7137,40892,217,959,1,2826,1315.7,LK Mayen-Koblenz
216,,7138,34817,233,603,0,2990,1632.7,LK Neuwied
217,,7140,18767,123,261,0,1239,1198.2,LK Rhein-Hunsrück-Kreis
218,,7141,22254,116,435,0,2021,1648.8,LK Rhein-Lahn-Kreis
219,,7143,39161,227,754,2,3445,1698.5,LK Westerwaldkreis
220,,7211,20731,58,435,0,1822,1646.3,SK Trier
221,,7231,19878,91,322,0,1819,1614.2,LK Bernkastel-Wittlich
222,,7232,18695,50,239,0,1412,1411.2,LK Bitburg-Prüm
223,,7233,12084,77,449,1,1734,2866.5,LK Vulkaneifel
224,,7235,27487,130,524,0,2473,1642.8,LK Trier-Saarburg
225,,7311,10783,82,137,0,480,984.6,SK Frankenthal
226,,7312,21600,179,516,1,2149,2156.3,SK Kaiserslautern
227,,7313,8644,61,90,2,438,938.2,SK Landau i.d.Pfalz
228,,7314,40794,403,462,0,1674,970.1,SK Ludwigshafen
229,,7315,48958,249,1026,0,4217,1942.2,SK Mainz
230,,7316,11158,56,115,0,841,1577.7,SK Neustadt a.d.Weinstraße
231,,7317,7066,86,89,1,353,878.6,SK Pirmasens
232,,7318,12168,112,128,0,525,1034.7,SK Speyer
233,,7319,19906,127,289,0,1085,1300.0,SK Worms
234,,7320,5970,17,30,0,338,994.1,SK Zweibrücken
235,,7331,25171,174,593,1,2070,1583.6,LK Alzey-Worms
236,,7332,24263,202,503,1,2503,1881.9,LK Bad Dürkheim
237,,7333,14452,97,386,0,1400,1853.3,LK Donnersbergkreis
238,,7334,32579,196,470,1,2877,2230.1,LK Germersheim
239,,7335,24842,128,592,2,2602,2447.3,LK Kaiserslautern
240,,7336,12675,94,563,0,2109,3008.3,LK Kusel
241,,7337,18880,157,208,3,880,794.3,LK Südliche Weinstraße
242,,7338,31126,275,384,0,1555,1004.8,LK Rhein-Pfalz-Kreis
243,,7339,41584,275,965,1,4287,2026.7,LK Mainz-Bingen
244,,7340,15116,124,193,0,968,1019.9,LK Südwestpfalz
245,,8111,136563,652,1412,0,9020,1431.1,SK Stuttgart
246,,8115,98117,436,1498,0,7254,1846.3,LK Böblingen
247,,8116,134119,761,1663,0,10111,1894.8,LK Esslingen
248,,8117,68119,371,1421,0,4240,1638.5,LK Göppingen
249,,8118,128455,694,2383,1,7687,1410.5,LK Ludwigsburg
250,,9179,58917,220,1390,1,5167,2362.2,LK Fürstenfeldbruck
251,,9180,25005,138,335,0,1735,1965.4,LK Garmisch-Partenkirchen
252,,9181,32875,122,539,0,3501,2892.9,LK Landsberg a.Lech
253,,9182,27585,168,449,1,2150,2146.1,LK Miesbach
254,,9183,41357,290,746,1,3429,2943.8,LK Mühldorf a.Inn
255,,9184,88004,357,869,0,3991,1141.3,LK München
256,,9185,31316,118,360,0,2380,2435.3,LK Neuburg-Schrobenhausen
257,,9186,38453,226,559,1,3334,2581.9,LK Pfaffenhofen a.d.Ilm
258,,9187,82432,695,1366,0,6808,2601.2,LK Rosenheim
259,,9188,34298,161,492,1,3222,2358.5,LK Starnberg
260,,9189,61775,333,966,1,2468,1390.5,LK Traunstein
261,,9190,37073,170,640,0,2670,1961.3,LK Weilheim-Schongau
262,,9261,20736,164,270,2,1511,2068.0,SK Landshut
263,,9262,15152,144,407,0,1325,2527.9,SK Passau
264,,9263,13221,121,241,0,456,957.7,SK Straubing
265,,9271,38974,265,472,1,2778,2325.1,LK Deggendorf
266,,9272,27184,209,345,0,1899,2423.6,LK Freyung-Grafenau
267,,9273,37590,152,617,0,3033,2458.1,LK Kelheim
268,,9274,48959,279,651,5,4437,2752.6,LK Landshut
269,,9275,63543,545,1530,1,5445,2814.6,LK Passau
270,,9276,28762,244,357,0,1958,2532.6,LK Regen
271,,9277,41853,325,637,0,3655,3000.8,LK Rottal-Inn
272,,9278,32508,184,660,0,1194,1173.5,LK Straubing-Bogen
273,,9279,32721,201,444,0,2476,2546.2,LK Dingolfing-Landau
274,,9361,10464,54,111,0,590,1403.0,SK Amberg
275,,9362,43695,147,526,0,4046,2657.1,SK Regensburg
276,,9363,12385,111,247,0,1064,2501.5,SK Weiden i.d.OPf.
277,,9371,25106,209,349,2,1801,1748.6,LK Amberg-Sulzbach
278,,9372,39153,262,717,0,3533,2758.1,LK Cham
279,,9373,34394,228,512,1,696,514.7,LK Neumarkt i.d.OPf.
280,,9374,29135,220,510,0,2639,2788.3,LK Neustadt a.d.Waldnaab
281,,9375,59333,244,707,0,5250,2702.4,LK Regensburg
282,,9376,44797,263,774,1,2324,1565.2,LK Schwandorf
283,,9377,21869,295,353,0,1849,2578.9,LK Tirschenreuth
284,,9461,17960,136,533,0,1812,2363.3,SK Bamberg
285,,9462,19326,156,223,0,1748,2360.6,SK Bayreuth
286,,9463,11115,111,162,0,1312,3212.4,SK Coburg
287,,9464,13218,153,162,0,1316,2913.2,SK Hof
288,,9471,43360,222,1382,2,4641,3146.5,LK Bamberg
289,,9472,26314,205,366,0,2580,2488.4,LK Bayreuth
290,,9473,23233,200,420,0,2522,2913.2,LK Coburg
291,,9474,32363,169,748,2,3312,2840.5,LK Forchheim
292,,9475,25239,225,530,0,3178,3362.2,LK Hof
293,,9476,20051,159,347,0,1840,2773.0,LK Kronach
294,,9477,18212,143,370,0,2134,2987.6,LK Kulmbach
295,,9478,19872,146,394,1,2014,3018.5,LK Lichtenfels
296,,9479,20329,237,279,0,1936,2689.9,LK Wunsiedel i.Fichtelgebirge
297,,9561,11484,62,156,0,1015,2435.2,SK Ansbach
298,,9562,24129,124,517,1,2318,2062.6,SK Erlangen
299,,9563,36211,299,648,0,2276,1775.0,SK Fürth
300,,8119,104480,549,1641,1,7331,1715.7,LK Rems-Murr-Kreis
301,,8121,38133,244,595,0,2132,1685.9,SK Heilbronn
302,,8125,95285,311,1689,0,8235,2377.6,LK Heilbronn
303,,8126,30427,167,425,0,2440,2163.8,LK Hohenlohekreis
304,,8127,53353,323,649,0,3955,1998.9,LK Schwäbisch Hall
305,,8128,33121,171,346,1,2954,2226.3,LK Main-Tauber-Kreis
306,,8135,38277,279,435,1,2384,1795.0,LK Heidenheim
307,,8136,87627,536,1783,0,6910,2198.6,LK Ostalbkreis
308,,8211,13157,102,163,0,1057,1906.3,SK Baden-Baden
309,,8212,69136,324,1102,1,6506,2109.4,SK Karlsruhe
310,,8215,109751,641,1589,2,9734,2178.3,LK Karlsruhe
311,,8216,61047,345,783,2,5470,2356.8,LK Rastatt
312,,8221,31430,100,419,6,2154,1356.9,SK Heidelberg
313,,8222,79317,457,980,0,6353,2051.2,SK Mannheim
314,,8225,37230,198,586,0,3396,2361.7,LK Neckar-Odenwald-Kreis
315,,8226,124477,616,1639,5,8209,1497.4,LK Rhein-Neckar-Kreis
316,,8231,36981,310,467,0,2354,1868.0,SK Pforzheim
317,,8235,42235,260,654,0,2681,1674.1,LK Calw
318,,8236,50685,326,968,0,4322,2163.7,LK Enzkreis
319,,8237,33369,213,352,0,2608,2203.4,LK Freudenstadt
320,,8311,57556,232,974,0,4368,1891.4,SK Freiburg i.Breisgau
321,,8315,63253,293,1003,0,4734,1787.3,LK Breisgau-Hochschwarzwald
322,,8316,42337,217,703,0,3553,2129.3,LK Emmendingen
323,,8317,126127,745,1825,1,9993,2310.1,LK Ortenaukreis
324,,8325,45336,263,446,0,2569,1832.8,LK Rottweil
325,,8326,65549,337,840,2,4754,2233.3,LK Schwarzwald-Baar-Kreis
326,,8327,44174,235,694,1,3899,2751.9,LK Tuttlingen
327,,8335,75279,401,785,1,4754,1657.2,LK Konstanz
328,,8336,57039,398,724,3,4141,1809.5,LK Lörrach
329,,8337,43556,294,636,0,3410,1991.4,LK Waldshut
330,,8415,76435,406,926,0,3888,1352.4,LK Reutlingen
331,,8416,55948,236,785,0,4982,2180.6,LK Tübingen
332,,8417,54639,221,441,1,3439,1811.3,LK Zollernalbkreis
333,,8421,35117,108,384,0,2505,1981.7,SK Ulm
334,,8425,54948,220,659,0,4377,2208.3,LK Alb-Donau-Kreis
335,,8426,60511,267,617,0,4209,2081.1,LK Biberach
336,,8435,57420,289,446,5,3889,1784.8,LK Bodenseekreis
337,,8436,79436,213,932,0,6748,2360.4,LK Ravensburg
338,,8437,41821,155,534,4,3607,2754.6,LK Sigmaringen
339,,9161,41523,224,379,0,2157,1575.0,SK Ingolstadt
340,,9162,413652,1886,5298,2,27764,1865.6,SK München
341,,9163,20297,121,302,1,1586,2494.1,SK Rosenheim
342,,9171,35758,314,540,2,3411,3055.0,LK Altötting
343,,9172,36820,182,320,1,2099,1974.1,LK Berchtesgadener Land
344,,9173,38972,172,341,1,1842,1436.7,LK Bad Tölz-Wolfratshausen
345,,9174,47617,217,699,6,3510,2262.8,LK Dachau
346,,9175,41002,262,501,0,3272,2270.8,LK Ebersberg
347,,9176,39429,136,593,1,3157,2370.7,LK Eichstätt
348,,9177,44571,167,477,0,3113,2241.3,LK Erding
349,,9178,49945,207,515,0,3347,1856.2,LK Freising
350,,11010,51409,314,726,2,3006,1096.8,SK Berlin Marzahn-Hellersdorf
351,,11011,63364,319,455,0,1836,628.8,SK Berlin Lichtenberg
352,,11012,61474,382,456,2,2690,1035.7,SK Berlin Reinickendorf
353,,12051,16796,150,298,4,926,1285.4,SK Brandenburg a.d.Havel
