,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4580663,95696,21543,90,120628,145.1,Bundesrepublik Deutschland
1,,11010,13333,253,22,0,267,97.4,SK Berlin Marzahn-Hellersdorf
2,,9179,11780,151,59,0,301,137.6,LK Fürstenfeldbruck
3,,1,81717,1723,351,2,2016,69.3,Schleswig-Holstein
4,,5362,25070,434,108,0,467,99.4,LK Rhein-Erft-Kreis
5,,9180,4400,90,72,0,203,230.0,LK Garmisch-Partenkirchen
6,,11011,14884,270,81,0,364,124.7,SK Berlin Lichtenberg
7,,2,98138,1820,383,2,1859,100.4,Hamburg
8,,5366,9573,247,21,0,156,80.3,LK Euskirchen
9,,9181,5391,81,24,0,234,193.4,LK Landsberg a.Lech
10,,11012,17931,311,120,0,504,194.1,SK Berlin Reinickendorf
11,,3,319944,6082,999,5,6038,75.4,Niedersachsen
12,,5370,14238,394,32,0,242,94.4,LK Heinsberg
13,,6534,12846,294,39,1,213,86.6,LK Marburg-Biedenkopf
14,,9182,6615,87,118,0,625,623.9,LK Miesbach
15,,12051,2727,93,9,1,57,79.1,SK Brandenburg a.d.Havel
16,,4,35309,530,81,0,538,79.1,Bremen
17,,6535,4667,109,15,0,119,112.8,LK Vogelsbergkreis
18,,5374,17867,272,69,1,361,132.9,LK Oberbergischer Kreis
19,,9183,9494,165,113,0,755,648.2,LK Mühldorf a.Inn
20,,12052,6960,210,0,0,146,147.9,SK Cottbus
21,,5,1011606,18202,3124,13,18664,104.1,Nordrhein-Westfalen
22,,6611,10437,203,42,0,168,83.6,SK Kassel
23,,5378,13556,193,64,0,287,101.3,LK Rheinisch-Bergischer Kreis
24,,9184,19174,307,117,0,553,158.1,LK München
25,,12053,2472,113,0,0,28,49.1,SK Frankfurt (Oder)
26,,6,354166,7855,1109,2,7220,114.7,Hessen
27,,6631,15991,292,34,0,237,106.3,LK Fulda
28,,5382,29205,579,97,0,585,97.4,LK Rhein-Sieg-Kreis
29,,9185,5291,86,31,0,181,185.2,LK Neuburg-Schrobenhausen
30,,12054,8529,248,32,0,231,126.8,SK Potsdam
31,,7,192995,4091,761,9,3996,97.5,Rheinland-Pfalz
32,,6632,6786,191,1,0,42,34.9,LK Hersfeld-Rotenburg
33,,5512,6657,128,48,0,126,107.3,SK Bottrop
34,,9186,7107,164,49,0,331,256.3,LK Pfaffenhofen a.d.Ilm
35,,12060,7211,244,40,2,228,121.7,LK Barnim
36,,8,631501,10990,3777,15,20113,181.1,Baden-Württemberg
37,,6633,9712,230,25,0,138,58.2,LK Kassel
38,,5513,19105,431,45,0,291,112.3,SK Gelsenkirchen
39,,9187,19868,486,229,0,1215,464.2,LK Rosenheim
40,,12061,8026,257,36,0,176,101.5,LK Dahme-Spreewald
41,,9,815185,16066,5498,14,30310,230.7,Bayern
42,,6634,7823,249,28,0,163,90.6,LK Schwalm-Eder-Kreis
43,,5515,10504,132,47,0,257,81.2,SK Münster
44,,9188,6495,127,51,0,224,164.0,LK Starnberg
45,,12062,7859,252,42,0,189,187.0,LK Elbe-Elster
46,,10,49801,1066,130,1,687,69.8,Saarland
47,,6635,7322,156,13,0,112,71.6,LK Waldeck-Frankenberg
48,,5554,16941,288,0,0,371,99.8,LK Borken
49,,9189,15836,225,183,0,1018,573.6,LK Traunstein
50,,12063,7379,186,43,0,169,102.6,LK Havelland
51,,11,223287,3704,870,4,5188,141.6,Berlin
52,,6636,4146,165,14,0,101,101.0,LK Werra-Meißner-Kreis
53,,5558,6795,103,24,0,117,53.0,LK Coesfeld
54,,9190,6742,88,74,3,303,222.6,LK Weilheim-Schongau
55,,12064,8007,283,44,0,232,117.7,LK Märkisch-Oderland
56,,12,124412,3918,484,4,2945,116.4,Brandenburg
57,,7111,5540,160,17,0,84,74.1,SK Koblenz
58,,5562,37905,1010,115,0,691,112.6,LK Recklinghausen
59,,9261,5095,122,43,0,215,294.3,SK Landshut
60,,12065,9873,313,34,0,246,114.8,LK Oberhavel
61,,13,53158,1241,269,1,1339,83.1,Mecklenburg-Vorpommern
62,,7131,5997,61,25,0,139,106.5,LK Ahrweiler
63,,5566,21099,338,91,0,382,85.2,LK Steinfurt
64,,12066,7881,262,47,1,161,148.5,LK Oberspreewald-Lausitz
65,,14,325936,10321,2185,10,10806,266.4,Sachsen
66,,9262,3915,119,28,0,124,236.6,SK Passau
67,,7132,6042,106,22,0,143,110.8,LK Altenkirchen
68,,5570,14205,262,47,1,339,122.2,LK Warendorf
69,,12067,9332,319,26,0,228,127.2,LK Oder-Spree
70,,15,111788,3580,494,1,2602,119.3,Sachsen-Anhalt
71,,9263,3113,92,43,0,162,340.3,SK Straubing
72,,7133,7378,148,18,1,127,80.0,LK Bad Kreuznach
73,,5711,20335,379,72,2,370,110.9,SK Bielefeld
74,,12068,4596,155,18,0,96,97.2,LK Ostprignitz-Ruppin
75,,16,151720,4507,1028,7,6307,297.5,Thüringen
76,,9271,8661,162,66,0,345,288.8,LK Deggendorf
77,,7134,4379,97,8,1,68,84.1,LK Birkenfeld
78,,5754,24537,340,85,0,437,119.8,LK Gütersloh
79,,12069,9079,216,30,0,258,118.4,LK Potsdam-Mittelmark
80,,1001,2990,39,7,0,62,68.9,SK Flensburg
81,,7135,2371,69,26,0,83,134.8,LK Cochem-Zell
82,,9272,5881,131,46,0,199,254.0,LK Freyung-Grafenau
83,,5758,14082,195,54,0,322,128.5,LK Herford
84,,12070,3694,165,9,0,46,60.4,LK Prignitz
85,,1002,7765,114,50,0,225,91.2,SK Kiel
86,,9273,7552,114,61,0,302,244.8,LK Kelheim
87,,7137,8910,183,36,0,182,84.7,LK Mayen-Koblenz
88,,5762,6231,149,35,0,161,115.2,LK Höxter
89,,12071,8486,222,21,0,171,151.3,LK Spree-Neiße
90,,1003,7189,101,29,1,138,63.9,SK Lübeck
91,,9274,10034,174,88,0,538,333.8,LK Landshut
92,,7138,10039,197,45,0,170,92.8,LK Neuwied
93,,5766,22310,422,66,0,463,133.4,LK Lippe
94,,1004,2653,24,14,0,69,86.4,SK Neumünster
95,,12072,7980,212,28,0,197,114.8,LK Teltow-Fläming
96,,9275,15273,384,132,0,698,360.8,LK Passau
97,,7140,4652,107,12,0,125,120.9,LK Rhein-Hunsrück-Kreis
98,,5770,20047,301,90,0,667,215.0,LK Minden-Lübbecke
99,,1051,2740,56,7,0,68,51.0,LK Dithmarschen
100,,12073,4321,168,25,0,86,72.7,LK Uckermark
101,,9276,6728,169,60,0,343,443.7,LK Regen
102,,7141,4893,102,18,0,107,87.3,LK Rhein-Lahn-Kreis
103,,5774,13277,163,28,0,254,82.4,LK Paderborn
104,,1053,6499,120,22,0,191,95.9,LK Herzogtum Lauenburg
105,,13003,4682,49,38,0,232,111.0,SK Rostock
