,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,18548225,126867,260239,221,1442720,1735.0,Bundesrepublik Deutschland
1,,1,426516,2221,7867,8,45099,1549.3,Schleswig-Holstein
2,,2,396886,2349,4115,1,18179,981.3,Hamburg
3,,3,1401992,7797,26043,17,137939,1723.5,Niedersachsen
4,,4,133775,705,1446,6,8579,1261.4,Bremen
5,,5,3772670,23116,43959,62,262413,1463.9,Nordrhein-Westfalen
6,,6,1267449,9479,15637,15,80923,1285.9,Hessen
7,,7,754215,5149,14262,4,66965,1633.9,Rheinland-Pfalz
8,,8,2676155,14773,39092,15,214610,1932.9,Baden-Württemberg
9,,9,3497589,22082,49503,33,285834,2175.3,Bayern
10,,10,209396,1476,3317,9,22373,2273.7,Saarland
11,,11,839361,4319,5746,4,40334,1100.8,Berlin
12,,12,628069,5338,6904,6,40351,1594.2,Brandenburg
13,,13,336546,1900,6078,12,39852,2474.1,Mecklenburg-Vorpommern
14,,14,1156361,14536,20586,20,89750,2212.3,Sachsen
15,,15,529183,4901,8484,6,44716,2050.5,Sachsen-Anhalt
16,,16,522062,6726,7200,3,44803,2113.1,Thüringen
17,,1001,17887,60,296,1,1964,2183.8,SK Flensburg
18,,1002,36832,170,763,0,3703,1501.6,SK Kiel
19,,1003,34266,128,483,0,3232,1497.4,SK Lübeck
20,,1004,13236,65,167,0,1260,1576.9,SK Neumünster
21,,1051,19462,85,442,0,2937,2204.1,LK Dithmarschen
22,,1053,30176,148,654,0,2736,1373.8,LK Herzogtum Lauenburg
23,,1054,25728,113,659,2,3719,2225.0,LK Nordfriesland
24,,1055,22955,108,374,0,2516,1248.7,LK Ostholstein
25,,1056,50326,443,601,1,3692,1164.4,LK Pinneberg
26,,1057,13731,49,448,0,2157,1667.5,LK Plön
27,,1058,36455,87,757,0,5649,2055.9,LK Rendsburg-Eckernförde
28,,1059,28193,99,576,2,4040,1993.6,LK Schleswig-Flensburg
29,,1060,43023,246,608,2,2974,1069.8,LK Segeberg
30,,1061,15330,63,220,0,1341,1026.0,LK Steinburg
31,,1062,38916,357,819,0,3179,1297.6,LK Stormarn
32,,2000,396886,2349,4115,1,18179,981.3,SK Hamburg
33,,3101,37455,238,457,1,3152,1268.1,SK Braunschweig
34,,3102,24444,139,224,2,1819,1751.3,SK Salzgitter
35,,3103,25583,145,434,0,2703,2182.7,SK Wolfsburg
36,,3151,33706,280,608,0,3994,2253.6,LK Gifhorn
37,,3153,21797,168,458,0,2381,1767.8,LK Goslar
38,,3154,14895,123,332,0,1235,1349.5,LK Helmstedt
39,,3155,20632,103,550,0,2917,2213.7,LK Northeim
40,,3157,26277,128,538,0,2845,2094.3,LK Peine
41,,3158,17196,113,68,0,1349,1130.2,LK Wolfenbüttel
42,,3159,48572,348,914,1,4383,1353.2,LK Göttingen
43,,3241,239194,1385,4652,7,23670,2048.8,Region Hannover
44,,3251,36881,127,555,0,4092,1876.4,LK Diepholz
45,,3252,27290,120,519,0,3132,2108.0,LK Hameln-Pyrmont
46,,3254,48382,362,966,0,6039,2192.3,LK Hildesheim
47,,3255,11163,105,237,1,1502,2139.4,LK Holzminden
48,,3256,20163,181,437,0,2283,1876.8,LK Nienburg (Weser)
49,,3257,27647,141,796,1,3132,1977.2,LK Schaumburg
50,,9564,139671,1181,1023,0,9524,1847.4,SK Nürnberg
51,,9565,10440,127,104,0,975,2374.8,SK Schwabach
52,,9571,46743,247,615,0,4100,2212.4,LK Ansbach
53,,9572,31694,171,370,0,3882,2810.9,LK Erlangen-Höchstadt
54,,9573,28177,266,579,0,2443,2058.2,LK Fürth
55,,9574,38625,265,551,0,4541,2653.3,LK Nürnberger Land
56,,9575,19964,140,213,0,872,861.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,32440,215,523,0,3177,2498.3,LK Roth
58,,9577,24943,160,355,0,2336,2455.9,LK Weißenburg-Gunzenhausen
59,,9661,16418,148,274,0,1133,1599.0,SK Aschaffenburg
60,,9662,15105,132,115,0,533,999.6,SK Schweinfurt
61,,9663,34504,169,437,0,3419,2693.1,SK Würzburg
62,,9671,37494,260,862,0,3151,1804.1,LK Aschaffenburg
