,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33386229,150064,0,0,400214,480.8,Bundesrepublik Deutschland
1,,1,1019694,2898,0,0,11570,396.0,Schleswig-Holstein
2,,2,729744,3064,0,0,4135,223.0,Hamburg
3,,3,3229605,10830,0,0,38047,474.0,Niedersachsen
4,,4,260679,839,0,0,3278,484.6,Bremen
5,,5,6828814,27508,0,0,65855,367.4,Nordrhein-Westfalen
6,,6,2522763,11099,0,0,37035,588.3,Hessen
7,,7,1521060,6185,0,0,25706,626.0,Rheinland-Pfalz
8,,8,4520888,17308,0,0,49740,447.1,Baden-Württemberg
9,,9,6069416,25845,0,0,89936,682.5,Bayern
10,,10,417623,1858,0,0,8272,842.1,Saarland
11,,11,1268287,4834,0,0,10517,286.0,Berlin
12,,12,960839,5919,0,0,12322,485.5,Brandenburg
13,,13,609903,2461,0,0,8153,506.0,Mecklenburg-Vorpommern
14,,14,1772480,16040,0,0,18500,457.6,Sachsen
15,,15,848101,5721,0,0,9290,428.3,Sachsen-Anhalt
16,,16,806333,7655,0,0,7858,372.6,Thüringen
17,,1001,35642,83,0,0,351,385.2,SK Flensburg
18,,1002,91060,275,0,0,769,312.3,SK Kiel
19,,1003,79649,147,0,0,826,381.9,SK Lübeck
20,,1004,27725,100,0,0,287,361.0,SK Neumünster
21,,1051,46909,111,0,0,594,443.4,LK Dithmarschen
22,,1053,67672,174,0,0,733,365.0,LK Herzogtum Lauenburg
23,,1054,62370,179,0,0,677,404.0,LK Nordfriesland
24,,1055,62638,124,0,0,944,467.3,LK Ostholstein
25,,1056,110166,544,0,0,1043,327.7,LK Pinneberg
26,,1057,40151,71,0,0,616,475.0,LK Plön
27,,1058,96972,119,0,0,1299,470.6,LK Rendsburg-Eckernförde
28,,1059,68764,145,0,0,772,378.8,LK Schleswig-Flensburg
29,,1060,105958,340,0,0,1393,496.8,LK Segeberg
30,,1061,44300,68,0,0,524,400.5,LK Steinburg
31,,1062,79718,418,0,0,742,302.4,LK Stormarn
32,,2000,729744,3064,0,0,4135,223.0,SK Hamburg
33,,3101,92300,339,0,0,1410,566.7,SK Braunschweig
34,,3102,44146,181,0,0,485,467.7,SK Salzgitter
35,,3103,50066,214,0,0,363,292.9,SK Wolfsburg
36,,3151,70197,395,0,0,890,500.2,LK Gifhorn
37,,3153,46578,257,0,0,767,572.2,LK Goslar
38,,3154,34019,160,0,0,440,481.5,LK Helmstedt
39,,3155,51381,159,0,0,724,549.5,LK Northeim
40,,3157,58476,172,0,0,698,509.6,LK Peine
41,,3158,45010,156,0,0,743,623.2,LK Wolfenbüttel
42,,3159,126716,442,0,0,1743,538.5,LK Göttingen
43,,3241,450537,1899,0,0,4513,389.9,Region Hannover
44,,3251,88623,170,0,0,1248,570.3,LK Diepholz
45,,3252,57386,187,0,0,842,565.2,LK Hameln-Pyrmont
46,,3254,107597,568,0,0,1385,504.1,LK Hildesheim
47,,3255,25714,159,0,0,382,546.8,LK Holzminden
48,,3256,48317,226,0,0,616,505.9,LK Nienburg (Weser)
49,,3257,64257,224,0,0,1030,651.5,LK Schaumburg
50,,8119,176687,642,0,0,1927,451.0,LK Rems-Murr-Kreis
51,,8121,54635,273,0,0,457,363.8,SK Heilbronn
52,,8125,149914,356,0,0,1750,503.2,LK Heilbronn
53,,8126,49592,192,0,0,522,460.7,LK Hohenlohekreis
54,,8127,79545,358,0,0,1043,523.1,LK Schwäbisch Hall
55,,8128,55400,213,0,0,868,652.8,LK Main-Tauber-Kreis
56,,8135,57093,329,0,0,582,437.7,LK Heidenheim
57,,8136,137166,607,0,0,1417,449.8,LK Ostalbkreis
58,,8211,21054,111,0,0,262,471.8,SK Baden-Baden
59,,8212,115880,386,0,0,1128,368.0,SK Karlsruhe
60,,8215,184641,732,0,0,2445,545.2,LK Karlsruhe
61,,8216,99630,391,0,0,1278,550.2,LK Rastatt
62,,8221,54714,149,0,0,721,452.8,SK Heidelberg
63,,8222,123008,519,0,0,952,305.3,SK Mannheim
64,,8225,63570,223,0,0,1068,742.0,LK Neckar-Odenwald-Kreis
65,,8226,215061,764,0,0,2797,509.4,LK Rhein-Neckar-Kreis
66,,8231,53616,336,0,0,459,365.7,SK Pforzheim
67,,8235,63568,321,0,0,544,338.5,LK Calw
68,,8236,84014,347,0,0,1009,503.9,LK Enzkreis
69,,8237,50325,245,0,0,502,421.2,LK Freudenstadt
70,,8311,93993,281,0,0,1291,556.8,SK Freiburg i.Breisgau
71,,8315,103152,355,0,0,1480,556.8,LK Breisgau-Hochschwarzwald
72,,8316,70075,259,0,0,1096,652.6,LK Emmendingen
73,,8317,189230,865,0,0,2419,556.7,LK Ortenaukreis
74,,8325,61228,286,0,0,481,342.5,LK Rottweil
75,,8326,88512,392,0,0,942,441.5,LK Schwarzwald-Baar-Kreis
76,,8327,60487,276,0,0,515,361.6,LK Tuttlingen
77,,8335,111749,433,0,0,1175,407.8,LK Konstanz
78,,8336,84493,439,0,0,915,398.8,LK Lörrach
79,,8337,65111,339,0,0,821,479.4,LK Waldshut
80,,8415,118534,488,0,0,1292,448.4,LK Reutlingen
81,,8416,91962,268,0,0,1186,516.1,LK Tübingen
82,,8417,80936,375,0,0,1041,546.3,LK Zollernalbkreis
83,,8421,53601,144,0,0,631,497.0,SK Ulm
84,,8425,82546,280,0,0,812,406.5,LK Alb-Donau-Kreis
