,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38428043,174323,799,31,2545,3.1,Bundesrepublik Deutschland
1,,1,1182138,3615,36,0,150,5.1,Schleswig-Holstein
2,,2,811212,3769,23,3,95,5.1,Hamburg
3,,3,3880570,14427,128,5,275,3.4,Niedersachsen
4,,4,305146,1012,16,0,25,3.7,Bremen
5,,5,8088163,32504,143,7,460,2.6,Nordrhein-Westfalen
6,,6,2940824,12855,63,1,249,4.0,Hessen
7,,7,1777655,7203,29,0,94,2.3,Rheinland-Pfalz
8,,8,5079504,19768,71,3,216,1.9,Baden-Württemberg
9,,9,6765934,29741,90,5,386,2.9,Bayern
10,,10,495594,2206,8,1,36,3.7,Saarland
11,,11,1441057,5830,61,1,144,3.9,Berlin
12,,12,1120698,6674,37,0,88,3.5,Brandenburg
13,,13,717200,2848,14,1,70,4.3,Mecklenburg-Vorpommern
14,,14,1966490,17026,43,0,116,2.9,Sachsen
15,,15,967226,6406,27,3,78,3.6,Sachsen-Anhalt
16,,16,888632,8439,10,1,63,3.0,Thüringen
17,,1001,41068,105,0,0,4,4.4,SK Flensburg
18,,1002,103394,324,6,0,21,8.5,SK Kiel
19,,1003,92241,172,3,0,10,4.6,SK Lübeck
20,,1004,31713,132,0,0,1,1.3,SK Neumünster
21,,1051,54257,127,0,0,8,6.0,LK Dithmarschen
22,,1053,76900,227,3,0,8,4.0,LK Herzogtum Lauenburg
23,,1054,73003,224,2,0,8,4.8,LK Nordfriesland
24,,1055,74061,151,1,0,7,3.5,LK Ostholstein
25,,1056,126733,723,7,0,20,6.3,LK Pinneberg
26,,1057,47560,84,3,0,6,4.6,LK Plön
27,,1058,113264,158,1,0,11,4.0,LK Rendsburg-Eckernförde
28,,1059,80261,196,1,0,13,6.4,LK Schleswig-Flensburg
29,,1060,124750,430,5,0,15,5.3,LK Segeberg
30,,1061,53046,80,2,0,9,6.9,LK Steinburg
31,,1062,89887,482,2,0,9,3.7,LK Stormarn
32,,2000,811212,3769,23,3,95,5.1,SK Hamburg
33,,3101,111173,560,4,0,16,6.4,SK Braunschweig
34,,3102,52042,227,3,0,5,4.8,SK Salzgitter
35,,3103,59608,255,0,0,3,2.4,SK Wolfsburg
36,,3151,83268,565,6,0,16,9.0,LK Gifhorn
37,,3153,57653,352,0,1,3,2.2,LK Goslar
38,,3154,41135,181,3,0,2,2.2,LK Helmstedt
39,,3155,63897,284,0,0,1,0.8,LK Northeim
40,,3157,70544,218,0,0,4,2.9,LK Peine
41,,3158,56261,220,0,0,0,0.0,LK Wolfenbüttel
42,,3159,156499,545,7,1,17,5.3,LK Göttingen
43,,3241,537356,2399,31,0,40,3.5,Region Hannover
44,,3251,105276,200,7,0,2,0.9,LK Diepholz
45,,3252,69884,219,0,0,4,2.7,LK Hameln-Pyrmont
46,,3254,131753,743,6,0,6,2.2,LK Hildesheim
47,,3255,31843,206,0,0,0,0.0,LK Holzminden
48,,3256,58036,273,1,0,3,2.5,LK Nienburg (Weser)
49,,3257,80283,308,0,0,5,3.2,LK Schaumburg
50,,5362,233365,716,5,0,7,1.5,LK Rhein-Erft-Kreis
51,,5366,99470,428,0,0,2,1.0,LK Euskirchen
52,,5370,102499,678,3,0,12,4.6,LK Heinsberg
