,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13255989,120992,220048,264,1140629,1371.7,Bundesrepublik Deutschland
1,,1,285433,2068,4108,7,21956,754.3,Schleswig-Holstein
2,,2,327925,2249,3520,12,16630,897.7,Hamburg
3,,3,914434,7312,18595,12,89799,1122.0,Niedersachsen
4,,4,107619,671,634,2,5952,875.1,Bremen
5,,5,2750722,21797,44832,83,243778,1359.9,Nordrhein-Westfalen
6,,6,977684,9059,15140,11,80143,1273.5,Hessen
7,,7,517253,4915,9733,14,44087,1075.7,Rheinland-Pfalz
8,,8,1854865,14026,34270,34,182747,1645.9,Baden-Württemberg
9,,9,2443953,21015,46640,26,235927,1795.5,Bayern
10,,10,141475,1369,2320,3,14248,1448.0,Saarland
11,,11,678339,4205,6687,30,35801,977.1,Berlin
12,,12,463750,5117,8037,9,42784,1690.4,Brandenburg
13,,13,205392,1714,4033,2,22019,1367.0,Mecklenburg-Vorpommern
14,,14,858908,14248,9655,2,48751,1201.7,Sachsen
15,,15,354727,4699,6874,8,33849,1552.2,Sachsen-Anhalt
16,,16,373510,6528,4970,9,22158,1045.1,Thüringen
17,,1001,10749,54,232,0,1132,1258.7,SK Flensburg
18,,1002,25362,152,258,4,1631,661.4,SK Kiel
19,,1003,25139,125,241,1,1896,878.4,SK Lübeck
20,,1004,9260,45,122,0,822,1028.7,SK Neumünster
21,,1051,10725,77,267,0,1266,950.1,LK Dithmarschen
22,,1053,22088,141,314,0,1603,804.9,LK Herzogtum Lauenburg
23,,1054,13858,97,297,0,1225,732.9,LK Nordfriesland
24,,1055,15019,103,180,0,1073,532.5,LK Ostholstein
25,,1056,38629,434,297,1,1880,592.9,LK Pinneberg
26,,1057,7924,42,142,0,747,577.5,LK Plön
27,,1058,21144,80,357,0,2016,733.7,LK Rendsburg-Eckernförde
28,,1059,15365,86,312,0,1570,774.7,LK Schleswig-Flensburg
29,,1060,30755,226,403,1,2076,746.7,LK Segeberg
30,,1061,9934,57,282,0,1138,870.7,LK Steinburg
31,,1062,29482,349,404,0,1881,767.8,LK Stormarn
32,,2000,327925,2249,3520,12,16630,897.7,SK Hamburg
33,,3101,24992,224,477,0,2775,1116.4,SK Braunschweig
34,,3102,17659,128,267,0,1504,1448.0,SK Salzgitter
35,,3103,16096,129,298,0,1711,1381.6,SK Wolfsburg
36,,3151,21172,260,860,0,2799,1579.3,LK Gifhorn
37,,3153,13563,161,349,0,1965,1458.9,LK Goslar
38,,3154,9173,121,179,0,708,773.6,LK Helmstedt
39,,3155,10164,89,49,0,968,734.6,LK Northeim
40,,3157,16625,121,263,1,1590,1170.5,LK Peine
41,,3158,10776,111,307,0,1364,1142.8,LK Wolfenbüttel
42,,3159,24049,336,247,0,1723,532.0,LK Göttingen
43,,3241,158978,1291,3388,0,16332,1413.6,Region Hannover
44,,3251,25345,122,387,0,2267,1039.6,LK Diepholz
45,,3252,16821,118,352,0,2127,1431.6,LK Hameln-Pyrmont
46,,3254,29452,349,762,1,3142,1140.6,LK Hildesheim
47,,3255,6692,81,146,0,890,1267.7,LK Holzminden
48,,3256,13062,174,316,0,1648,1354.8,LK Nienburg (Weser)
49,,3257,17134,120,300,0,2071,1307.4,LK Schaumburg
50,,8119,70440,514,1341,6,5657,1323.9,LK Rems-Murr-Kreis
51,,8121,27250,220,453,0,1830,1447.1,SK Heilbronn
52,,8125,62451,300,1205,0,6152,1776.2,LK Heilbronn
53,,8126,19535,161,398,0,1856,1645.9,LK Hohenlohekreis
54,,8127,36018,305,767,0,4185,2115.1,LK Schwäbisch Hall
55,,8128,20052,142,376,0,2422,1825.4,LK Main-Tauber-Kreis
56,,8135,25929,245,578,1,2545,1916.2,LK Heidenheim
57,,8136,54722,517,1420,2,6128,1949.8,LK Ostalbkreis
58,,8211,8809,90,134,0,814,1468.0,SK Baden-Baden
59,,8212,43419,308,670,1,4162,1349.4,SK Karlsruhe
60,,8215,69262,595,965,1,6607,1478.6,LK Karlsruhe
61,,8216,39397,315,542,2,3732,1608.0,LK Rastatt
62,,8221,18197,86,371,2,2385,1502.4,SK Heidelberg
63,,8222,49369,426,1020,0,5425,1751.6,SK Mannheim
64,,8225,22000,187,343,0,1982,1378.3,LK Neckar-Odenwald-Kreis
65,,8226,74055,570,1849,2,9124,1664.3,LK Rhein-Neckar-Kreis
66,,8231,26434,303,412,1,1555,1234.0,SK Pforzheim
67,,8235,29051,246,546,2,2569,1604.1,LK Calw
68,,8236,32494,321,445,0,2112,1057.3,LK Enzkreis
69,,8237,20301,199,420,0,2552,2156.1,LK Freudenstadt
70,,8311,37352,220,833,0,3526,1526.8,SK Freiburg i.Breisgau
71,,8315,39751,265,763,2,3616,1365.2,LK Breisgau-Hochschwarzwald
72,,8316,26580,206,633,0,2807,1682.2,LK Emmendingen
73,,8317,80812,729,1502,3,8539,1974.0,LK Ortenaukreis
74,,8325,28662,246,617,0,2696,1923.4,LK Rottweil
75,,8326,41116,317,623,1,3751,1762.1,LK Schwarzwald-Baar-Kreis
76,,8327,27567,224,492,2,3093,2183.1,LK Tuttlingen
77,,8335,44327,378,748,0,2908,1013.7,LK Konstanz
78,,8336,40309,371,597,0,3979,1738.8,LK Lörrach
79,,8337,27775,274,447,0,2259,1319.2,LK Waldshut
80,,8415,52624,383,734,0,4588,1595.8,LK Reutlingen
81,,8416,34776,227,756,0,3374,1476.8,LK Tübingen
82,,8417,35682,213,688,1,4015,2114.7,LK Zollernalbkreis
83,,8421,24201,106,565,0,2901,2295.0,SK Ulm
84,,8425,34926,213,853,0,3953,1994.4,LK Alb-Donau-Kreis
85,,8426,37700,252,776,0,4499,2224.5,LK Biberach
86,,8435,36544,253,792,1,5192,2382.7,LK Bodenseekreis
87,,8436,49265,198,784,0,6466,2261.7,LK Ravensburg
88,,8437,23502,138,571,0,2970,2268.1,LK Sigmaringen
89,,9161,29169,210,563,0,2679,1956.2,SK Ingolstadt
90,,9162,297637,1769,4662,1,21515,1445.7,SK München
91,,9163,15439,111,266,0,1432,2251.9,SK Rosenheim
92,,9171,23020,295,330,0,2190,1961.4,LK Altötting
93,,9172,25510,169,443,2,2217,2085.1,LK Berchtesgadener Land
94,,9173,27347,164,498,1,2213,1726.0,LK Bad Tölz-Wolfratshausen
95,,9174,33431,195,466,0,3107,2003.0,LK Dachau
96,,9175,27327,240,370,0,2247,1559.4,LK Ebersberg
97,,9176,24312,134,563,0,2732,2051.5,LK Eichstätt
98,,9177,29796,158,325,0,2418,1740.9,LK Erding
99,,9178,34240,185,563,3,3041,1686.5,LK Freising
100,,9564,105465,1153,2658,0,10630,2061.9,SK Nürnberg
101,,9565,7557,125,93,0,779,1897.4,SK Schwabach
102,,9571,30985,243,741,0,3342,1803.4,LK Ansbach
103,,9572,20123,169,439,0,1930,1397.5,LK Erlangen-Höchstadt
104,,9573,19566,256,360,0,1914,1612.5,LK Fürth
105,,9574,24874,238,301,0,3035,1773.4,LK Nürnberger Land
106,,9575,13141,128,253,0,553,546.1,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,22282,209,485,-1,2691,2116.1,LK Roth
108,,9577,16828,160,238,4,1692,1778.9,LK Weißenburg-Gunzenhausen
109,,9661,12015,141,242,0,1372,1936.3,SK Aschaffenburg
110,,9662,11203,127,148,0,727,1363.5,SK Schweinfurt
111,,9663,22547,153,586,0,2637,2077.1,SK Würzburg
112,,9671,26417,250,525,1,2850,1631.8,LK Aschaffenburg
113,,9672,15662,160,356,2,1143,1107.9,LK Bad Kissingen
114,,9673,14693,128,304,1,1634,2055.1,LK Rhön-Grabfeld
115,,9674,15094,122,306,0,1637,1942.5,LK Haßberge
116,,9675,13744,111,365,0,1832,1997.9,LK Kitzingen
117,,9676,21943,190,1040,1,3829,2974.1,LK Miltenberg
118,,9677,15738,234,420,0,1916,1520.9,LK Main-Spessart
119,,9678,19679,186,369,0,1722,1488.9,LK Schweinfurt
120,,9679,23155,109,958,0,3342,2054.1,LK Würzburg
121,,9761,62097,577,1142,0,5607,1895.3,SK Augsburg
122,,9762,8473,90,181,0,847,1896.5,SK Kaufbeuren
123,,9763,13197,74,337,1,1516,2199.0,SK Kempten
124,,9764,8297,33,85,0,662,1492.3,SK Memmingen
125,,9771,24258,146,664,0,2640,1955.2,LK Aichach-Friedberg
126,,9772,47314,362,993,3,5376,2100.8,LK Augsburg
127,,9773,17795,184,438,0,2356,2424.6,LK Dillingen a.d.Donau
128,,9774,27659,176,500,1,2455,1927.9,LK Günzburg
129,,9775,31949,202,667,-1,3952,2247.7,LK Neu-Ulm
130,,9776,14478,79,237,1,1553,1891.9,LK Lindau
131,,9777,29424,224,596,0,2944,2074.6,LK Ostallgäu
132,,9778,30525,242,435,0,2916,1995.0,LK Unterallgäu
133,,9779,24491,227,811,0,2110,1570.8,LK Donau-Ries
134,,9780,27076,154,481,1,3044,1947.4,LK Oberallgäu
135,,10041,51042,598,841,0,4488,1370.4,LK Stadtverband Saarbrücken
136,,10042,14378,93,223,0,1523,1471.9,LK Merzig-Wadern
137,,10043,17174,173,359,1,2021,1540.7,LK Neunkirchen
138,,10044,30041,210,486,1,2966,1531.0,LK Saarlouis
139,,10045,18622,163,263,0,2051,1447.9,LK Saarpfalz-Kreis
140,,10046,10218,132,148,1,1199,1386.8,LK Sankt Wendel
141,,11001,83510,390,517,2,3800,1014.5,SK Berlin Mitte
142,,11002,62345,190,374,1,2957,1059.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,72692,264,631,0,4435,1097.3,SK Berlin Pankow
144,,11004,56058,358,412,0,2348,742.5,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,48260,304,166,0,2970,1240.7,SK Berlin Spandau
146,,11006,46515,457,1148,0,3671,1257.6,SK Berlin Steglitz-Zehlendorf
147,,11007,63438,519,510,26,3239,949.0,SK Berlin Tempelhof-Schöneberg
