,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35005769,152100,116806,223,550407,661.3,Bundesrepublik Deutschland
1,,1,1066041,2977,3177,9,15302,523.7,Schleswig-Holstein
2,,2,748205,3105,2708,1,6318,340.8,Hamburg
3,,3,3396294,11064,11013,28,56156,699.6,Niedersachsen
4,,4,272312,853,1703,4,3964,586.0,Bremen
5,,5,7139019,27867,25088,51,115103,642.2,Nordrhein-Westfalen
6,,6,2675123,11249,10140,13,53043,842.6,Hessen
7,,7,1616333,6294,7182,8,31167,759.0,Rheinland-Pfalz
8,,8,4741300,17538,15765,26,76567,688.3,Baden-Württemberg
9,,9,6377102,26214,16279,31,90265,685.0,Bayern
10,,10,450479,1893,1934,3,11022,1122.0,Saarland
11,,11,1310686,4877,4060,1,16222,441.1,Berlin
12,,12,1007579,5988,4113,4,17531,690.8,Brandenburg
13,,13,638367,2505,2255,5,11085,688.0,Mecklenburg-Vorpommern
14,,14,1841538,16133,5442,19,21459,530.8,Sachsen
15,,15,887534,5801,3514,8,14529,669.8,Sachsen-Anhalt
16,,16,837857,7742,2433,12,10674,506.1,Thüringen
17,,1001,36976,83,0,0,405,444.5,SK Flensburg
18,,1002,94496,282,188,3,1159,470.7,SK Kiel
19,,1003,83607,148,268,0,1432,662.1,SK Lübeck
20,,1004,28764,106,69,0,364,457.9,SK Neumünster
21,,1051,49035,118,108,0,703,524.7,LK Dithmarschen
22,,1053,70451,175,207,0,917,456.6,LK Herzogtum Lauenburg
23,,1054,65676,182,203,1,967,577.1,LK Nordfriesland
24,,1055,66352,128,300,0,1381,683.6,LK Ostholstein
25,,1056,114474,558,337,2,1414,444.2,LK Pinneberg
26,,1057,42389,75,120,0,808,623.0,LK Plön
27,,1058,101832,132,273,1,1591,576.3,LK Rendsburg-Eckernförde
28,,1059,71881,150,197,2,1134,556.4,LK Schleswig-Flensburg
29,,1060,110724,345,527,0,1190,424.4,LK Segeberg
30,,1061,46584,69,157,0,875,668.7,LK Steinburg
31,,1062,82800,426,223,0,962,392.0,LK Stormarn
32,,2000,748205,3105,2708,1,6318,340.8,SK Hamburg
33,,3101,97126,347,369,1,1869,751.1,SK Braunschweig
34,,3102,45818,182,0,0,576,555.5,SK Salzgitter
35,,3103,52577,217,132,0,853,688.2,SK Wolfsburg
36,,3151,73631,399,136,0,1150,646.4,LK Gifhorn
37,,3153,49736,266,181,3,1249,931.7,LK Goslar
38,,3154,36086,161,98,1,679,743.1,LK Helmstedt
39,,3155,55284,175,214,1,1285,975.2,LK Northeim
40,,3157,61512,173,235,0,1076,785.6,LK Peine
41,,3158,48129,161,199,0,1129,947.0,LK Wolfenbüttel
42,,3159,136078,457,538,1,3190,985.6,LK Göttingen
43,,3241,471513,1923,1569,8,7507,648.5,Region Hannover
44,,3251,92799,171,0,0,1508,689.1,LK Diepholz
45,,3252,61126,188,160,1,1246,836.4,LK Hameln-Pyrmont
46,,3254,113298,578,359,0,2152,783.2,LK Hildesheim
47,,3255,27405,164,110,0,627,897.5,LK Holzminden
48,,3256,50694,229,195,0,873,716.9,LK Nienburg (Weser)
49,,3257,68201,234,345,1,1472,931.0,LK Schaumburg
50,,5362,202710,617,654,5,3542,750.6,LK Rhein-Erft-Kreis
51,,5366,86264,371,348,1,1860,955.3,LK Euskirchen
52,,5370,89895,573,322,0,1705,660.1,LK Heinsberg
53,,5374,117520,481,525,0,2084,767.2,LK Oberbergischer Kreis
54,,5378,110342,257,496,0,1459,514.8,LK Rheinisch-Bergischer Kreis
55,,5382,220261,837,455,0,2294,381.9,LK Rhein-Sieg-Kreis
56,,5512,43995,199,179,0,753,641.9,SK Bottrop
57,,5513,93979,626,382,2,1211,465.5,SK Gelsenkirchen
58,,5515,131876,236,514,0,2240,705.0,SK Münster
59,,5554,178743,492,394,1,1930,516.6,LK Borken
60,,5558,99585,150,453,0,1828,825.8,LK Coesfeld
61,,5562,218859,1525,1084,5,4017,655.5,LK Recklinghausen
62,,5566,193636,507,647,1,3011,668.8,LK Steinfurt
63,,5570,122091,370,468,2,2460,884.3,LK Warendorf
64,,5711,142663,634,490,4,1158,346.7,SK Bielefeld
65,,5754,164962,520,35,0,1588,433.8,LK Gütersloh
66,,5758,118177,377,498,3,2240,893.7,LK Herford
67,,5762,50969,212,204,0,1016,725.7,LK Höxter
68,,5766,137072,677,499,0,2389,690.2,LK Lippe
69,,5770,154950,483,558,0,2998,963.3,LK Minden-Lübbecke
70,,5774,110360,232,445,0,2096,677.5,LK Paderborn
71,,5911,126299,476,533,1,2335,642.5,SK Bochum
72,,5913,233475,609,1772,2,4945,842.6,SK Dortmund
73,,5914,75368,547,264,0,1399,741.3,SK Hagen
74,,5915,77285,293,260,0,1353,754.9,SK Hamm
75,,5916,63335,411,173,0,994,634.7,SK Herne
76,,5954,117223,635,357,2,1394,432.7,LK Ennepe-Ruhr-Kreis
77,,5958,104556,286,289,1,1375,531.7,LK Hochsauerlandkreis
78,,5962,179075,706,577,0,3531,868.0,LK Märkischer Kreis
79,,5966,44497,213,138,0,604,453.7,LK Olpe
