,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23339311,132900,156864,212,832777,1001.5,Bundesrepublik Deutschland
1,,1,586160,2373,7021,9,33615,1154.8,Schleswig-Holstein
2,,2,497882,2476,4108,7,17601,950.1,Hamburg
3,,3,1961605,8461,19749,24,106229,1327.3,Niedersachsen
4,,4,172456,735,1242,1,7551,1110.2,Bremen
5,,5,4650549,24270,31955,36,165391,922.7,Nordrhein-Westfalen
6,,6,1599354,9768,11504,7,65798,1045.5,Hessen
7,,7,1000408,5413,8675,26,42759,1043.3,Rheinland-Pfalz
8,,8,3311064,15512,19202,30,108389,976.2,Baden-Württemberg
9,,9,4402244,23129,24806,24,139427,1061.1,Bayern
10,,10,281632,1586,2262,-2,14378,1461.2,Saarland
11,,11,963671,4427,3916,5,21187,578.2,Berlin
12,,12,731755,5491,3080,3,16043,633.8,Brandenburg
13,,13,444254,2101,5629,12,18210,1130.5,Mecklenburg-Vorpommern
14,,14,1413227,15055,6261,22,34507,850.6,Sachsen
15,,15,658095,5143,4188,5,19782,907.1,Sachsen-Anhalt
16,,16,664955,6960,3266,3,21910,1033.4,Thüringen
17,,1001,22157,69,172,0,929,1033.0,SK Flensburg
18,,1002,51770,202,371,1,2877,1166.7,SK Kiel
19,,1003,46466,132,470,1,2542,1177.7,SK Lübeck
20,,1004,17536,76,132,0,856,1071.3,SK Neumünster
21,,1051,28010,95,326,0,1909,1432.6,LK Dithmarschen
22,,1053,41103,149,399,0,2276,1142.8,LK Herzogtum Lauenburg
23,,1054,36188,131,444,0,2213,1324.0,LK Nordfriesland
24,,1055,33106,112,849,0,2575,1278.0,LK Ostholstein
25,,1056,66814,458,681,1,2900,914.6,LK Pinneberg
26,,1057,20507,51,251,1,1423,1100.1,LK Plön
27,,1058,52911,96,562,2,3508,1276.7,LK Rendsburg-Eckernförde
28,,1059,39848,112,599,1,2624,1294.9,LK Schleswig-Flensburg
29,,1060,58958,262,980,0,3030,1089.9,LK Segeberg
30,,1061,20563,63,287,0,1413,1081.1,LK Steinburg
31,,1062,50223,365,498,2,2540,1036.8,LK Stormarn
32,,2000,497882,2476,4108,7,17601,950.1,SK Hamburg
33,,3101,56430,264,457,1,2857,1149.4,SK Braunschweig
34,,3102,31286,160,111,2,1731,1666.6,SK Salzgitter
35,,3103,33964,174,229,0,1177,950.4,SK Wolfsburg
36,,3151,44843,294,494,0,2008,1133.0,LK Gifhorn
37,,3153,29067,183,230,1,1283,952.6,LK Goslar
38,,3154,22066,134,175,2,908,992.2,LK Helmstedt
39,,3155,29550,129,214,2,1691,1283.3,LK Northeim
40,,3157,35532,144,275,1,1773,1305.2,LK Peine
41,,3158,26709,122,206,0,1437,1203.9,LK Wolfenbüttel
42,,3159,62429,369,831,1,3395,1048.2,LK Göttingen
43,,3241,303556,1499,1719,0,10419,901.8,Region Hannover
44,,3251,51572,133,594,0,3499,1604.5,LK Diepholz
45,,3252,35718,121,240,0,1637,1101.8,LK Hameln-Pyrmont
46,,3254,65419,410,529,3,3029,1099.6,LK Hildesheim
47,,3255,15752,118,244,1,922,1313.3,LK Holzminden
48,,3256,28449,183,517,0,2405,1977.1,LK Nienburg (Weser)
49,,3257,38157,168,491,3,2726,1720.9,LK Schaumburg
50,,5362,128971,547,699,0,3820,813.4,LK Rhein-Erft-Kreis
51,,5366,52115,303,285,0,1617,832.0,LK Euskirchen
52,,5370,54594,474,541,0,2510,978.7,LK Heinsberg
53,,5374,79164,418,947,1,2434,895.8,LK Oberbergischer Kreis
54,,5378,70238,243,460,0,2175,767.8,LK Rheinisch-Bergischer Kreis
55,,5382,134523,744,822,0,3744,623.6,LK Rhein-Sieg-Kreis
56,,5512,28534,170,192,0,885,753.9,SK Bottrop
57,,5513,65064,557,391,2,1837,709.0,SK Gelsenkirchen
58,,5515,77950,193,716,0,3802,1201.6,SK Münster
59,,5554,120005,418,1129,0,6216,1671.4,LK Borken
60,,5558,57173,129,722,0,3926,1778.8,LK Coesfeld
61,,5562,146256,1269,876,0,5269,858.7,LK Recklinghausen
62,,5566,126544,454,1830,2,6198,1382.9,LK Steinfurt
63,,5570,75957,338,944,0,4228,1524.1,LK Warendorf
64,,5711,85858,532,558,-1,3530,1058.4,SK Bielefeld
65,,5754,112057,452,785,1,3984,1092.1,LK Gütersloh
66,,5758,76100,311,618,0,3101,1237.7,LK Herford
67,,5762,33603,197,218,0,1285,919.6,LK Höxter
68,,5766,90232,567,609,2,3280,945.3,LK Lippe
69,,5770,100557,444,917,1,5059,1630.5,LK Minden-Lübbecke
70,,5774,68766,216,474,0,3092,1002.8,LK Paderborn
71,,5911,83350,411,784,6,2560,702.4,SK Bochum
72,,5913,151575,524,1289,0,5929,1008.9,SK Dortmund
73,,5914,51728,459,286,2,1909,1011.7,SK Hagen
74,,5915,50057,280,347,1,1772,990.1,SK Hamm
75,,5916,42228,351,208,0,1289,821.3,SK Herne
76,,5954,73361,517,603,0,3422,1059.0,LK Ennepe-Ruhr-Kreis
77,,5958,66923,265,476,0,2799,1080.6,LK Hochsauerlandkreis
78,,5962,113337,608,758,3,4534,1109.5,LK Märkischer Kreis
79,,5966,32622,201,268,0,1518,1138.3,LK Olpe
80,,5970,74229,262,620,0,3085,1119.8,LK Siegen-Wittgenstein
81,,5974,72944,344,514,4,2563,851.4,LK Soest
82,,5978,90180,644,1319,2,3233,821.4,LK Unna
83,,6411,38122,200,243,0,1547,971.9,SK Darmstadt
84,,6412,209908,1197,786,0,6183,809.2,SK Frankfurt am Main
85,,6413,40286,263,174,0,941,718.9,SK Offenbach
86,,6414,76462,387,453,1,2690,965.5,SK Wiesbaden
87,,6431,71846,446,656,0,2484,916.6,LK Bergstraße
88,,6432,69982,414,456,0,3278,1101.1,LK Darmstadt-Dieburg
89,,6433,69635,373,435,1,2530,917.3,LK Groß-Gerau
90,,6434,53572,263,385,0,2525,1064.1,LK Hochtaunuskreis
91,,6435,114999,838,856,1,4587,1087.8,LK Main-Kinzig-Kreis
92,,6436,57806,292,880,0,2489,1040.3,LK Main-Taunus-Kreis
93,,6437,26240,221,180,0,1530,1581.3,LK Odenwaldkreis
94,,6438,95696,747,523,1,3339,936.5,LK Offenbach
95,,6439,45262,215,317,0,1892,1009.4,LK Rheingau-Taunus-Kreis
96,,6440,75068,628,604,0,3058,985.3,LK Wetteraukreis
97,,6531,71161,406,584,0,3882,1429.0,LK Gießen
98,,6532,65088,299,501,0,3087,1218.4,LK Lahn-Dill-Kreis
99,,6533,44803,336,303,0,1762,1022.7,LK Limburg-Weilburg
100,,9564,172494,1211,621,0,4808,932.6,SK Nürnberg
101,,9565,13009,135,52,2,423,1030.3,SK Schwabach
102,,9571,61851,258,246,0,2374,1281.1,LK Ansbach
103,,9572,42679,178,301,0,1786,1293.2,LK Erlangen-Höchstadt
104,,9573,36619,273,198,2,1373,1156.7,LK Fürth
105,,9574,50937,274,179,0,1826,1066.9,LK Nürnberger Land
106,,9575,30960,148,283,0,1420,1402.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,41282,227,248,-1,1372,1078.9,LK Roth
108,,9577,31278,170,200,0,1028,1080.8,LK Weißenburg-Gunzenhausen
109,,9661,21582,159,185,0,877,1237.7,SK Aschaffenburg
110,,9662,19805,133,135,0,700,1312.9,SK Schweinfurt
111,,9663,43436,188,207,0,1544,1216.2,SK Würzburg
112,,9671,50741,284,507,3,2487,1423.9,LK Aschaffenburg
113,,9672,33568,189,312,1,1461,1416.1,LK Bad Kissingen
114,,9673,27991,144,141,1,1037,1304.2,LK Rhön-Grabfeld
115,,9674,30824,145,138,0,1024,1215.1,LK Haßberge
116,,9675,29497,127,209,0,1206,1315.2,LK Kitzingen
117,,9676,42345,208,275,1,1668,1295.6,LK Miltenberg
118,,9677,35108,242,259,0,1535,1218.5,LK Main-Spessart
119,,9678,40817,212,345,0,1734,1499.3,LK Schweinfurt
120,,9679,49947,133,324,0,2318,1424.7,LK Würzburg
121,,9761,98831,637,502,0,2294,775.4,SK Augsburg
122,,9762,14624,102,95,0,438,980.7,SK Kaufbeuren
123,,9763,23693,88,116,1,767,1112.6,SK Kempten
124,,9764,15185,37,96,0,430,969.3,SK Memmingen
125,,9771,44494,160,0,0,1166,863.6,LK Aichach-Friedberg
126,,9772,82951,399,407,1,2542,993.4,LK Augsburg
127,,9773,34314,204,276,0,1465,1507.6,LK Dillingen a.d.Donau
128,,9774,44593,193,220,0,1099,863.0,LK Günzburg
129,,9775,55595,237,227,1,1398,795.1,LK Neu-Ulm
130,,9776,26853,100,166,1,892,1086.7,LK Lindau
131,,9777,50071,244,337,0,1620,1141.6,LK Ostallgäu
132,,9778,52683,249,256,0,1274,871.6,LK Unterallgäu
133,,9779,47652,243,365,0,1717,1278.3,LK Donau-Ries
134,,9780,51992,166,238,0,1778,1137.5,LK Oberallgäu
135,,10041,92736,685,622,0,3640,1111.4,LK Stadtverband Saarbrücken
136,,10042,29741,125,240,0,1478,1428.4,LK Merzig-Wadern
137,,10043,36567,200,476,-4,3464,2640.8,LK Neunkirchen
138,,10044,58866,238,431,0,2450,1264.6,LK Saarlouis
139,,10045,39561,188,285,0,1821,1285.5,LK Saarpfalz-Kreis
140,,10046,24161,150,208,2,1525,1763.9,LK Sankt Wendel
141,,11001,112079,400,290,0,1983,529.4,SK Berlin Mitte
142,,11002,87417,199,309,0,1657,593.5,SK Berlin Friedrichshain-Kreuzberg
143,,11003,108114,273,344,0,2479,613.3,SK Berlin Pankow
144,,11004,78171,367,191,0,2153,680.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,65119,312,146,0,898,375.1,SK Berlin Spandau
146,,11006,67648,469,333,0,1766,605.0,SK Berlin Steglitz-Zehlendorf
147,,11007,88331,554,321,0,1891,554.1,SK Berlin Tempelhof-Schöneberg
148,,11008,93803,516,518,1,1291,405.3,SK Berlin Neukölln
149,,11009,66275,300,266,1,1603,587.2,SK Berlin Treptow-Köpenick
150,,6534,60360,337,455,0,2996,1218.4,LK Marburg-Biedenkopf
151,,6535,25863,122,247,0,1704,1615.1,LK Vogelsbergkreis
152,,6611,44811,250,108,0,1633,812.2,SK Kassel
153,,6631,72767,382,562,2,3414,1530.8,LK Fulda
154,,6632,28367,219,366,0,1431,1189.5,LK Hersfeld-Rotenburg
155,,6633,45105,274,203,0,1946,821.1,LK Kassel
156,,6634,38468,279,384,0,2050,1139.9,LK Schwalm-Eder-Kreis
157,,6635,36107,179,272,0,1602,1023.5,LK Waldeck-Frankenberg
158,,6636,21570,201,571,1,1218,1217.4,LK Werra-Meißner-Kreis
159,,7111,28968,184,182,0,1024,903.1,SK Koblenz
160,,7131,28369,92,189,1,1231,943.4,LK Ahrweiler
161,,7132,29683,134,453,0,1598,1237.9,LK Altenkirchen
162,,7133,41832,175,337,0,2129,1341.1,LK Bad Kreuznach
163,,7134,20359,145,238,0,1056,1306.4,LK Birkenfeld
164,,7135,14775,92,113,0,633,1028.0,LK Cochem-Zell
165,,7137,53197,226,300,0,1950,907.9,LK Mayen-Koblenz
166,,7138,41149,239,404,3,1599,873.1,LK Neuwied
167,,7140,22930,126,165,1,1426,1379.1,LK Rhein-Hunsrück-Kreis
168,,7141,27396,117,177,1,1249,1019.0,LK Rhein-Lahn-Kreis
169,,7143,49164,233,492,1,2837,1398.7,LK Westerwaldkreis
170,,7211,25394,59,180,0,984,889.1,SK Trier
171,,7231,24649,103,272,1,1382,1226.4,LK Bernkastel-Wittlich
172,,7232,21911,52,271,0,581,580.7,LK Bitburg-Prüm
