,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37822577,166128,0,0,76582,92.0,Bundesrepublik Deutschland
1,,1,1167833,3444,0,0,1519,52.0,Schleswig-Holstein
2,,2,802929,3551,0,0,767,41.4,Hamburg
3,,3,3821541,13221,0,0,10199,127.1,Niedersachsen
4,,4,301320,956,0,0,702,103.8,Bremen
5,,5,7921801,30870,0,0,20745,115.7,Nordrhein-Westfalen
6,,6,2888329,12201,0,0,6538,103.9,Hessen
7,,7,1743331,6842,0,0,3533,86.0,Rheinland-Pfalz
8,,8,5011230,18993,0,0,8180,73.5,Baden-Württemberg
9,,9,6670456,28125,0,0,14189,107.7,Bayern
10,,10,484887,2089,0,0,1079,109.8,Saarland
11,,11,1419024,5451,0,0,2113,57.5,Berlin
12,,12,1104471,6442,0,0,1528,60.2,Brandenburg
13,,13,707113,2733,0,0,1287,79.9,Mecklenburg-Vorpommern
14,,14,1945244,16744,0,0,1952,48.3,Sachsen
15,,15,954396,6241,0,0,1464,67.5,Sachsen-Anhalt
16,,16,878672,8225,0,0,787,37.3,Thüringen
17,,1001,40683,96,0,0,61,66.9,SK Flensburg
18,,1002,102076,322,0,0,132,53.6,SK Kiel
19,,1003,91337,166,0,0,84,38.8,SK Lübeck
20,,1004,31353,128,0,0,43,54.1,SK Neumünster
21,,1051,53632,126,0,0,73,54.5,LK Dithmarschen
22,,1053,76143,214,0,0,83,41.3,LK Herzogtum Lauenburg
23,,1054,72179,212,0,0,104,62.1,LK Nordfriesland
24,,1055,73167,138,0,0,64,31.7,LK Ostholstein
25,,1056,125179,672,0,0,135,42.4,LK Pinneberg
26,,1057,46910,79,0,0,65,50.1,LK Plön
27,,1058,111589,147,0,0,195,70.6,LK Rendsburg-Eckernförde
28,,1059,79192,185,0,0,116,56.9,LK Schleswig-Flensburg
29,,1060,123177,414,0,0,193,68.8,LK Segeberg
30,,1061,52199,77,0,0,92,70.3,LK Steinburg
31,,1062,89017,468,0,0,79,32.2,LK Stormarn
32,,2000,802929,3551,0,0,767,41.4,SK Hamburg
33,,3101,109491,469,0,0,309,124.2,SK Braunschweig
34,,3102,51318,209,0,0,184,177.4,SK Salzgitter
35,,3103,58820,244,0,0,151,121.8,SK Wolfsburg
36,,3151,82311,508,0,0,193,108.5,LK Gifhorn
37,,3153,56870,314,0,0,150,111.9,LK Goslar
38,,3154,40657,176,0,0,85,93.0,LK Helmstedt
39,,3155,62563,261,0,0,238,180.6,LK Northeim
40,,3157,69590,203,0,0,171,124.9,LK Peine
41,,3158,55323,209,0,0,188,157.7,LK Wolfenbüttel
42,,3159,153236,515,0,0,462,142.7,LK Göttingen
43,,3241,527847,2227,0,0,1377,119.0,Region Hannover
44,,3251,103932,190,0,0,239,109.2,LK Diepholz
45,,3252,68759,209,0,0,189,126.9,LK Hameln-Pyrmont
46,,3254,129762,718,0,0,447,162.7,LK Hildesheim
47,,3255,31301,196,0,0,82,117.4,LK Holzminden
48,,3256,57153,260,0,0,195,160.1,LK Nienburg (Weser)
49,,3257,78880,289,0,0,251,158.8,LK Schaumburg
50,,9564,254069,1371,0,0,615,120.4,SK Nürnberg
51,,9565,21040,145,0,0,58,141.0,SK Schwabach
52,,9571,95729,297,0,0,172,92.3,LK Ansbach
53,,9572,71851,200,0,0,179,128.5,LK Erlangen-Höchstadt
54,,9573,59839,315,0,0,124,103.8,LK Fürth
55,,9574,83550,424,0,0,224,130.7,LK Nürnberger Land
56,,9575,50549,182,0,0,105,103.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66391,272,0,0,159,124.7,LK Roth
58,,9577,49497,205,0,0,112,117.2,LK Weißenburg-Gunzenhausen
59,,9661,34683,201,0,0,91,127.5,SK Aschaffenburg
60,,9662,28590,196,0,0,36,67.2,SK Schweinfurt
61,,9663,67770,238,0,0,136,107.1,SK Würzburg
62,,9671,85732,366,0,0,200,114.3,LK Aschaffenburg
63,,9672,55791,237,0,0,171,165.3,LK Bad Kissingen
64,,9673,43500,179,0,0,84,105.8,LK Rhön-Grabfeld
65,,9674,45549,176,0,0,58,68.8,LK Haßberge
66,,9675,46230,187,0,0,78,84.8,LK Kitzingen
67,,9676,67111,265,0,0,173,134.3,LK Miltenberg
68,,9677,57311,274,0,0,91,72.2,LK Main-Spessart
69,,9678,63274,272,0,0,133,114.5,LK Schweinfurt
70,,9679,81017,204,0,0,137,83.8,LK Würzburg
71,,9761,143373,774,0,0,244,82.3,SK Augsburg
72,,9762,21293,138,0,0,63,139.6,SK Kaufbeuren
73,,9763,34566,129,0,0,47,68.1,SK Kempten
74,,9764,21311,44,0,0,21,47.0,SK Memmingen
75,,9771,67690,181,0,0,118,87.1,LK Aichach-Friedberg
76,,9772,125265,467,0,0,289,112.1,LK Augsburg
77,,9773,53817,259,0,0,128,130.6,LK Dillingen a.d.Donau
