,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3756856,91527,958,3,11925,14.3,Bundesrepublik Deutschland
1,,1,64764,1629,34,0,419,14.4,Schleswig-Holstein
2,,2,78443,1607,72,0,462,25.0,Hamburg
3,,3,263839,5808,57,0,1270,15.9,Niedersachsen
4,,4,27745,493,9,0,119,17.5,Bremen
5,,5,823318,17274,172,0,3070,17.1,Nordrhein-Westfalen
6,,6,293768,7576,38,2,1115,17.7,Hessen
7,,7,156794,3904,58,0,670,16.4,Rheinland-Pfalz
8,,8,504179,10377,64,0,1372,12.4,Baden-Württemberg
9,,9,652097,15320,409,1,1750,13.3,Bayern
10,,10,41921,1029,12,0,221,22.4,Saarland
11,,11,181714,3578,11,0,872,23.8,Berlin
12,,12,109062,3817,13,0,131,5.2,Brandenburg
13,,13,44325,1176,5,0,83,5.2,Mecklenburg-Vorpommern
14,,14,286388,10128,0,0,190,4.7,Sachsen
15,,15,99415,3448,1,0,61,2.8,Sachsen-Anhalt
16,,16,129084,4363,3,0,120,5.6,Thüringen
17,,1001,2299,39,1,0,18,20.0,SK Flensburg
18,,1002,5552,104,18,0,57,23.1,SK Kiel
19,,1003,5847,99,0,0,46,21.2,SK Lübeck
20,,1004,1886,23,1,0,16,20.0,SK Neumünster
21,,1051,2003,53,2,0,18,13.5,LK Dithmarschen
22,,1053,5249,114,0,0,17,8.6,LK Herzogtum Lauenburg
23,,1054,2821,82,0,0,32,19.3,LK Nordfriesland
24,,1055,3421,86,0,0,34,17.0,LK Ostholstein
25,,1056,10721,373,9,0,65,20.6,LK Pinneberg
26,,1057,1378,32,0,0,4,3.1,LK Plön
27,,1058,4145,58,0,0,3,1.1,LK Rendsburg-Eckernförde
28,,1059,2918,60,2,0,18,8.9,LK Schleswig-Flensburg
29,,1060,6979,160,1,0,41,14.8,LK Segeberg
30,,1061,2373,40,0,0,9,6.9,LK Steinburg
31,,1062,7172,306,0,0,41,16.8,LK Stormarn
32,,2000,78443,1607,72,0,462,25.0,SK Hamburg
33,,3101,6612,186,5,0,34,13.6,SK Braunschweig
34,,3102,5427,79,0,0,29,27.8,SK Salzgitter
35,,3103,4118,87,7,0,42,33.8,SK Wolfsburg
36,,3151,6180,191,0,0,28,15.9,LK Gifhorn
37,,3153,2645,136,0,0,25,18.3,LK Goslar
38,,3154,2449,95,0,0,7,7.7,LK Helmstedt
39,,3155,2633,60,3,0,6,4.5,LK Northeim
40,,3157,5457,103,1,0,15,11.1,LK Peine
41,,3158,2958,100,1,0,9,7.5,LK Wolfenbüttel
42,,3159,8137,271,0,0,23,7.1,LK Göttingen
43,,3241,49267,1057,15,0,410,35.4,Region Hannover
44,,3251,7152,107,0,0,28,12.9,LK Diepholz
45,,3252,4283,99,3,0,22,14.8,LK Hameln-Pyrmont
46,,3254,8916,287,0,0,31,11.2,LK Hildesheim
47,,3255,1677,64,0,0,6,8.5,LK Holzminden
48,,3256,3763,153,0,0,21,17.3,LK Nienburg (Weser)
49,,3257,4883,73,2,0,12,7.6,LK Schaumburg
50,,5362,20283,406,0,0,107,22.7,LK Rhein-Erft-Kreis
51,,5366,8012,241,0,0,18,9.3,LK Euskirchen
52,,5370,11650,378,0,0,57,22.3,LK Heinsberg
53,,5374,14578,251,0,0,33,12.1,LK Oberbergischer Kreis
54,,5378,11371,178,0,0,27,9.5,LK Rheinisch-Bergischer Kreis
55,,5382,23556,548,0,0,88,14.6,LK Rhein-Sieg-Kreis
56,,5512,5417,113,1,0,16,13.6,SK Bottrop
57,,5513,15574,414,0,0,23,8.9,SK Gelsenkirchen
58,,5515,8331,121,0,0,48,15.2,SK Münster
59,,5554,14075,261,0,0,57,15.3,LK Borken
60,,5558,5677,98,0,0,26,11.8,LK Coesfeld
61,,5562,31887,984,0,0,72,11.7,LK Recklinghausen
62,,5566,17179,331,10,0,64,14.3,LK Steinfurt
63,,5570,11775,250,0,0,20,7.2,LK Warendorf
64,,5711,15910,347,0,0,41,12.3,SK Bielefeld
65,,5754,20144,319,6,0,52,14.2,LK Gütersloh
66,,5758,11219,184,9,0,39,15.6,LK Herford
67,,5762,5141,141,1,0,17,12.1,LK Höxter
68,,5766,17307,394,0,0,56,16.1,LK Lippe
69,,5770,15083,263,5,0,51,16.4,LK Minden-Lübbecke
70,,5774,10594,159,0,0,53,17.2,LK Paderborn
71,,5911,16252,245,1,0,54,14.8,SK Bochum
72,,5913,28463,394,6,0,90,15.3,SK Dortmund
73,,5914,12572,324,1,0,19,10.1,SK Hagen
74,,5915,10431,198,2,0,39,21.7,SK Hamm
75,,5916,9535,270,0,0,16,10.2,SK Herne
76,,5954,13548,365,0,0,29,8.9,LK Ennepe-Ruhr-Kreis
77,,5958,9897,201,0,0,30,11.5,LK Hochsauerlandkreis
