,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3584934,86025,7894,177,72616,87.3,Bundesrepublik Deutschland
1,,1,61468,1553,119,8,1134,39.1,Schleswig-Holstein
2,,2,74824,1531,155,1,994,53.8,Hamburg
3,,3,251472,5469,659,10,4940,61.8,Niedersachsen
4,,4,26472,468,29,1,457,67.1,Bremen
5,,5,782511,16222,1685,32,16592,92.4,Nordrhein-Westfalen
6,,6,278351,7118,535,12,6272,99.7,Hessen
7,,7,148396,3639,538,6,3301,80.6,Rheinland-Pfalz
8,,8,476489,9686,1165,35,11888,107.1,Baden-Württemberg
9,,9,623854,14576,1231,25,11259,85.8,Bayern
10,,10,39460,977,42,3,893,90.5,Saarland
11,,11,175019,3399,455,3,2470,67.3,Berlin
12,,12,106281,3673,136,8,1623,64.4,Brandenburg
13,,13,42792,1075,45,6,961,59.8,Mecklenburg-Vorpommern
14,,14,277434,9372,610,5,4993,122.6,Sachsen
15,,15,96166,3216,233,3,2021,92.1,Sachsen-Anhalt
16,,16,123945,4051,257,19,2818,132.1,Thüringen
17,,1001,2244,39,2,0,9,10.0,SK Flensburg
18,,1002,5169,99,11,0,164,66.5,SK Kiel
19,,1003,5515,97,5,1,81,37.4,SK Lübeck
20,,1004,1771,23,4,0,24,29.9,SK Neumünster
21,,1051,1927,45,7,0,32,24.0,LK Dithmarschen
22,,1053,5009,109,26,2,157,79.3,LK Herzogtum Lauenburg
23,,1054,2634,80,5,1,46,27.7,LK Nordfriesland
24,,1055,3249,84,3,0,60,29.9,LK Ostholstein
25,,1056,10178,347,30,3,155,49.0,LK Pinneberg
26,,1057,1309,30,3,0,36,28.0,LK Plön
27,,1058,3902,53,1,0,70,25.5,LK Rendsburg-Eckernförde
28,,1059,2835,60,5,0,45,22.4,LK Schleswig-Flensburg
29,,1060,6651,156,6,1,93,33.6,LK Segeberg
30,,1061,2270,36,1,0,45,34.3,LK Steinburg
31,,1062,6805,295,10,0,117,47.9,LK Stormarn
32,,2000,74824,1531,155,1,994,53.8,SK Hamburg
33,,3101,6266,176,4,1,211,84.6,SK Braunschweig
34,,3102,5153,72,14,0,128,122.7,SK Salzgitter
35,,3103,3802,82,0,0,123,98.9,SK Wolfsburg
36,,3151,5826,180,62,0,169,95.7,LK Gifhorn
37,,3153,2521,111,10,1,63,46.2,LK Goslar
38,,3154,2332,89,0,0,35,38.3,LK Helmstedt
39,,3155,2435,50,3,0,117,88.4,LK Northeim
40,,3157,5274,101,1,0,95,70.5,LK Peine
41,,3158,2747,95,8,0,72,60.2,LK Wolfenbüttel
42,,3159,7709,250,41,0,188,57.7,LK Göttingen
43,,3241,46894,999,127,3,827,71.5,Region Hannover
44,,3251,6672,96,34,0,176,81.1,LK Diepholz
45,,3252,4120,95,3,0,67,45.1,LK Hameln-Pyrmont
46,,3254,8489,280,0,0,162,58.7,LK Hildesheim
47,,3255,1551,62,13,0,37,52.5,LK Holzminden
48,,3256,3607,147,6,0,68,56.0,LK Nienburg (Weser)
49,,3257,4626,71,9,0,107,67.8,LK Schaumburg
50,,9564,33054,923,71,0,688,132.7,SK Nürnberg
51,,9565,2092,104,0,0,22,53.7,SK Schwabach
52,,9571,8078,172,14,0,121,65.6,LK Ansbach
53,,9572,5208,126,8,0,54,39.3,LK Erlangen-Höchstadt
54,,9573,5115,204,7,1,66,56.0,LK Fürth
55,,9574,7117,174,19,0,174,101.9,LK Nürnberger Land
56,,9575,4263,106,19,0,80,79.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5582,169,9,0,98,77.3,LK Roth
58,,9577,3820,114,7,0,117,123.5,LK Weißenburg-Gunzenhausen
59,,9661,3272,108,8,0,57,80.3,SK Aschaffenburg
60,,9662,2910,80,1,0,120,224.6,SK Schweinfurt
61,,9663,4295,117,7,0,71,55.5,SK Würzburg
62,,9671,7819,202,19,0,128,73.5,LK Aschaffenburg
63,,9672,3497,99,4,0,71,68.8,LK Bad Kissingen
64,,9673,3426,86,5,0,105,131.9,LK Rhön-Grabfeld
