,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22677986,131728,30789,13,898086,1080.0,Bundesrepublik Deutschland
1,,1,558010,2340,660,0,32324,1110.5,Schleswig-Holstein
2,,2,483663,2437,1846,0,21146,1141.5,Hamburg
3,,3,1866629,8312,0,0,97226,1214.8,Niedersachsen
4,,4,165683,726,9,0,6634,975.4,Bremen
5,,5,4527953,24038,10089,4,177322,989.2,Nordrhein-Westfalen
6,,6,1549561,9709,2538,0,66722,1060.2,Hessen
7,,7,964650,5354,1206,0,49553,1209.1,Rheinland-Pfalz
8,,8,3213781,15368,2,0,106251,957.0,Baden-Württemberg
9,,9,4305152,22954,9865,6,167304,1273.2,Bayern
10,,10,272007,1566,75,0,15364,1561.4,Saarland
11,,11,945480,4407,99,0,25515,696.4,Berlin
12,,12,716821,5469,0,0,18659,737.2,Brandenburg
13,,13,432285,2067,895,1,22046,1368.7,Mecklenburg-Vorpommern
14,,14,1387733,14944,2676,0,43421,1070.3,Sachsen
15,,15,642117,5108,828,2,21358,979.4,Sachsen-Anhalt
16,,16,646461,6929,1,0,27241,1284.8,Thüringen
17,,1001,21501,65,0,0,780,867.3,SK Flensburg
18,,1002,49796,198,0,0,2955,1198.3,SK Kiel
19,,1003,44454,130,0,0,2745,1271.7,SK Lübeck
20,,1004,16964,75,50,0,831,1040.0,SK Neumünster
21,,1051,26859,94,184,0,1877,1408.6,LK Dithmarschen
22,,1053,38987,148,0,0,1884,946.0,LK Herzogtum Lauenburg
23,,1054,34262,130,0,0,2055,1229.5,LK Nordfriesland
24,,1055,30935,112,0,0,2964,1471.1,LK Ostholstein
25,,1056,63792,453,0,0,2401,757.2,LK Pinneberg
26,,1057,19247,50,0,0,1323,1022.8,LK Plön
27,,1058,50591,93,286,0,3421,1245.1,LK Rendsburg-Eckernförde
28,,1059,37997,107,140,0,2252,1111.3,LK Schleswig-Flensburg
29,,1060,55247,259,0,0,2991,1075.9,LK Segeberg
30,,1061,19330,63,0,0,1295,990.8,LK Steinburg
31,,1062,48048,363,0,0,2550,1040.9,LK Stormarn
32,,2000,483663,2437,1846,0,21146,1141.5,SK Hamburg
33,,3101,54001,259,0,0,2514,1011.4,SK Braunschweig
34,,3102,29936,152,0,0,1929,1857.2,SK Salzgitter
35,,3103,32868,168,0,0,1092,881.8,SK Wolfsburg
36,,3151,43144,292,0,0,1718,969.4,LK Gifhorn
37,,3153,28000,177,0,0,1544,1146.4,LK Goslar
38,,3154,21211,131,0,0,703,768.2,LK Helmstedt
39,,3155,28074,126,0,0,1681,1275.7,LK Northeim
40,,3157,33998,139,0,0,1487,1094.6,LK Peine
41,,3158,25484,122,0,0,1457,1220.7,LK Wolfenbüttel
42,,3159,59513,356,0,0,3039,938.3,LK Göttingen
43,,3241,294586,1473,0,0,9487,821.2,Region Hannover
44,,3251,48543,133,0,0,3258,1494.0,LK Diepholz
45,,3252,34075,121,0,0,1309,881.0,LK Hameln-Pyrmont
46,,3254,62850,399,0,0,3330,1208.9,LK Hildesheim
47,,3255,14970,117,0,0,736,1048.3,LK Holzminden
48,,3256,26379,183,0,0,1819,1495.3,LK Nienburg (Weser)
49,,3257,35820,161,0,0,2137,1349.1,LK Schaumburg
50,,8119,118502,569,0,0,5574,1304.5,LK Rems-Murr-Kreis
51,,8121,42052,256,0,0,1232,974.2,SK Heilbronn
52,,8125,106922,318,0,0,4003,1155.7,LK Heilbronn
53,,8126,34312,175,0,0,1060,940.0,LK Hohenlohekreis
54,,8127,59403,328,0,0,1841,930.5,LK Schwäbisch Hall
55,,8128,37483,183,0,0,972,732.6,LK Main-Tauber-Kreis
56,,8135,41866,288,0,0,1123,845.6,LK Heidenheim
57,,8136,97364,554,0,0,3448,1097.1,LK Ostalbkreis
58,,8211,14529,104,0,0,519,936.0,SK Baden-Baden
