,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4901,66,4,0,87,48.6,LK Celle
1,,9564,35571,970,83,0,302,58.3,SK Nürnberg
2,,11010,11569,248,20,0,151,57.4,SK Berlin Marzahn-Hellersdorf
3,,3352,4771,180,11,2,40,20.2,LK Cuxhaven
4,,3353,6979,113,43,0,143,56.2,LK Harburg
5,,3354,926,25,5,0,10,20.7,LK Lüchow-Dannenberg
6,,3355,3925,65,23,0,76,41.3,LK Lüneburg
7,,3356,2828,66,5,0,27,23.7,LK Osterholz
8,,3357,4163,97,8,0,40,24.4,LK Rotenburg (Wümme)
9,,3358,3601,107,11,0,45,32.0,LK Heidekreis
10,,3359,5492,121,14,0,74,36.2,LK Stade
11,,3360,2285,115,3,0,21,22.7,LK Uelzen
12,,3361,4218,60,21,0,68,49.6,LK Verden
13,,11011,12789,257,36,0,173,60.4,SK Berlin Lichtenberg
14,,9565,2189,105,0,0,16,39.0,SK Schwabach
15,,3401,3695,69,5,0,46,59.3,SK Delmenhorst
16,,11012,14762,300,68,0,228,87.8,SK Berlin Reinickendorf
17,,9571,8539,197,10,0,43,23.3,LK Ansbach
18,,3402,1394,14,11,0,22,44.1,SK Emden
19,,12051,2364,89,5,0,15,20.8,SK Brandenburg a.d.Havel
20,,9572,5592,132,20,0,58,42.3,LK Erlangen-Höchstadt
21,,3403,4611,47,16,0,75,44.4,SK Oldenburg
22,,12052,6119,206,15,0,47,47.2,SK Cottbus
23,,9573,5482,209,8,0,36,30.5,LK Fürth
24,,3404,7889,102,9,0,93,56.3,SK Osnabrück
25,,12053,2310,113,1,0,4,6.9,SK Frankfurt (Oder)
26,,9574,7566,189,8,0,39,22.8,LK Nürnberger Land
27,,3405,2034,57,2,0,10,13.1,SK Wilhelmshaven
28,,12054,7341,244,14,0,51,28.3,SK Potsdam
29,,9575,4466,107,6,0,25,24.7,LK Neustadt a.d.Aisch-Bad Windsheim
30,,6534,11360,287,51,0,114,46.1,LK Marburg-Biedenkopf
31,,3451,3285,64,0,0,50,40.0,LK Ammerland
32,,12060,6243,225,13,0,43,23.2,LK Barnim
