,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38382386,171992,2030,96,12247,14.7,Bundesrepublik Deutschland
1,,1,1179908,3557,75,2,540,18.5,Schleswig-Holstein
2,,2,809773,3695,75,5,350,18.9,Hamburg
3,,3,3875155,14072,182,5,1257,15.7,Niedersachsen
4,,4,304672,1002,14,0,79,11.7,Bremen
5,,5,8079266,32082,419,20,2278,12.7,Nordrhein-Westfalen
6,,6,2937669,12702,117,23,809,12.9,Hessen
7,,7,1775999,7128,65,3,465,11.3,Rheinland-Pfalz
8,,8,5075350,19589,167,7,1066,9.6,Baden-Württemberg
9,,9,6759692,29196,288,16,1693,12.8,Bayern
10,,10,495045,2187,25,2,184,18.7,Saarland
11,,11,1438472,5694,131,0,746,20.3,Berlin
12,,12,1118734,6606,75,1,540,21.3,Brandenburg
13,,13,715700,2813,58,3,487,30.2,Mecklenburg-Vorpommern
14,,14,1964058,16933,143,0,861,21.3,Sachsen
15,,15,965456,6361,108,5,547,25.2,Sachsen-Anhalt
16,,16,887437,8375,88,4,345,16.4,Thüringen
17,,1001,41004,103,0,0,21,23.0,SK Flensburg
18,,1002,103161,324,10,0,55,22.3,SK Kiel
19,,1003,92114,170,6,0,31,14.3,SK Lübeck
20,,1004,31661,130,0,0,10,12.6,SK Neumünster
21,,1051,54156,127,4,0,19,14.2,LK Dithmarschen
22,,1053,76738,222,4,0,35,17.4,LK Herzogtum Lauenburg
23,,1054,72909,221,1,0,28,16.7,LK Nordfriesland
24,,1055,73910,145,7,0,47,23.3,LK Ostholstein
25,,1056,126509,708,13,0,61,19.2,LK Pinneberg
26,,1057,47477,82,0,0,24,18.5,LK Plön
27,,1058,113063,153,10,0,71,25.7,LK Rendsburg-Eckernförde
28,,1059,80080,194,4,0,35,17.2,LK Schleswig-Flensburg
29,,1060,124522,422,5,0,46,16.4,LK Segeberg
30,,1061,52899,78,6,1,30,22.9,LK Steinburg
31,,1062,89705,478,5,1,27,11.0,LK Stormarn
32,,2000,809773,3695,75,5,350,18.9,SK Hamburg
33,,3101,110928,511,4,0,50,20.1,SK Braunschweig
34,,3102,51980,222,3,0,20,19.3,SK Salzgitter
35,,3103,59517,252,0,0,9,7.3,SK Wolfsburg
36,,3151,83168,552,2,0,18,10.1,LK Gifhorn
37,,3153,57561,340,4,0,26,19.4,LK Goslar
38,,3154,41088,181,0,0,10,10.9,LK Helmstedt
39,,3155,63770,279,4,0,27,20.5,LK Northeim
40,,3157,70471,210,1,0,16,11.7,LK Peine
41,,3158,56175,219,5,0,35,29.4,LK Wolfenbüttel
42,,3159,156113,538,11,0,70,21.6,LK Göttingen
43,,3241,536482,2341,24,0,206,17.8,Region Hannover
44,,3251,105139,200,4,0,30,13.7,LK Diepholz
45,,3252,69806,216,5,1,37,24.8,LK Hameln-Pyrmont
46,,3254,131599,741,5,0,39,14.2,LK Hildesheim
47,,3255,31799,203,2,0,13,18.6,LK Holzminden
48,,3256,57994,270,1,0,11,9.0,LK Nienburg (Weser)
49,,3257,80199,302,2,0,27,17.1,LK Schaumburg
50,,8119,197830,742,1,0,33,7.7,LK Rems-Murr-Kreis
51,,8121,59734,313,3,0,19,15.1,SK Heilbronn
52,,8125,169092,547,11,0,55,15.8,LK Heilbronn
53,,8126,55153,202,2,0,16,14.1,LK Hohenlohekreis
54,,8127,86391,380,2,2,24,12.0,LK Schwäbisch Hall
55,,8128,62000,262,0,0,9,6.8,LK Main-Tauber-Kreis
56,,8135,63816,391,0,0,1,0.8,LK Heidenheim
57,,8136,151927,644,9,0,31,9.8,LK Ostalbkreis
58,,8211,23995,144,2,0,8,14.4,SK Baden-Baden
59,,8212,130984,424,4,0,30,9.8,SK Karlsruhe
60,,8215,211374,783,7,0,50,11.1,LK Karlsruhe
61,,8216,114843,464,6,0,27,11.6,LK Rastatt
62,,8221,62565,187,3,0,14,8.8,SK Heidelberg
63,,8222,136380,552,9,0,38,12.2,SK Mannheim
64,,8225,71839,240,3,0,11,7.6,LK Neckar-Odenwald-Kreis
65,,8226,250241,959,4,0,59,10.7,LK Rhein-Neckar-Kreis
66,,8231,59589,355,2,1,8,6.4,SK Pforzheim
