,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8320386,116315,133536,234,531169,638.8,Bundesrepublik Deutschland
1,,1,175545,1928,5485,1,24640,846.5,Schleswig-Holstein
2,,2,187008,2057,5571,6,20074,1083.6,Hamburg
3,,3,532232,7029,10705,15,41006,512.4,Niedersachsen
4,,4,70782,628,2074,3,8807,1294.9,Bremen
5,,5,1628001,20840,27935,36,112459,627.4,Nordrhein-Westfalen
6,,6,575471,8712,10179,13,46546,739.6,Hessen
7,,7,323295,4757,5107,7,19985,487.6,Rheinland-Pfalz
8,,8,1163858,13481,16886,17,68498,616.9,Baden-Württemberg
9,,9,1505055,20236,21784,22,86878,661.2,Bayern
10,,10,86221,1311,1522,4,5910,600.6,Saarland
11,,11,426884,4073,11450,1,42291,1154.2,Berlin
12,,12,285968,4947,5540,18,19967,788.9,Brandenburg
13,,13,122087,1599,2499,7,9800,608.4,Mecklenburg-Vorpommern
14,,14,687730,13886,3369,48,12166,299.9,Sachsen
15,,15,243422,4515,2092,24,7035,322.6,Sachsen-Anhalt
16,,16,306827,6316,1338,12,5107,240.9,Thüringen
17,,1001,6112,49,163,0,798,887.3,SK Flensburg
18,,1002,16960,132,462,0,2670,1082.7,SK Kiel
19,,1003,15799,119,359,0,2277,1054.9,SK Lübeck
20,,1004,5076,34,115,0,581,727.1,SK Neumünster
21,,1051,6740,64,111,0,643,482.5,LK Dithmarschen
22,,1053,13819,135,275,0,1676,841.6,LK Herzogtum Lauenburg
23,,1054,8800,94,240,0,1586,948.9,LK Nordfriesland
24,,1055,9143,101,283,0,1247,618.9,LK Ostholstein
25,,1056,24925,421,1260,0,2878,907.6,LK Pinneberg
26,,1057,4814,40,177,1,774,598.4,LK Plön
27,,1058,12946,75,290,0,1798,654.4,LK Rendsburg-Eckernförde
28,,1059,8556,70,268,0,1731,854.2,LK Schleswig-Flensburg
29,,1060,19352,202,699,0,3099,1114.7,LK Segeberg
30,,1061,5880,52,127,0,636,486.6,LK Steinburg
31,,1062,16623,340,656,0,2246,916.8,LK Stormarn
32,,2000,187008,2057,5571,6,20074,1083.6,SK Hamburg
33,,3101,14750,221,241,0,1352,543.9,SK Braunschweig
34,,3102,10842,124,196,0,840,808.7,SK Salzgitter
35,,3103,9346,125,152,0,635,512.8,SK Wolfsburg
36,,3151,12838,244,187,0,754,425.4,LK Gifhorn
37,,3153,5718,160,194,0,505,374.9,LK Goslar
38,,3154,5172,120,58,0,311,339.8,LK Helmstedt
39,,3155,6035,81,0,0,262,198.8,LK Northeim
40,,3157,9739,115,146,0,536,394.6,LK Peine
41,,3158,6242,108,64,0,420,351.9,LK Wolfenbüttel
42,,3159,17304,329,111,0,907,280.0,LK Göttingen
43,,3241,90745,1246,2173,4,6269,542.6,Region Hannover
44,,3251,14705,120,397,0,1498,686.9,LK Diepholz
45,,3252,8569,116,207,1,773,520.3,LK Hameln-Pyrmont
46,,3254,16879,341,254,3,961,348.9,LK Hildesheim
47,,3255,3727,77,121,0,242,344.7,LK Holzminden
48,,3256,6819,170,120,0,475,390.5,LK Nienburg (Weser)
49,,3257,9614,109,242,0,708,447.0,LK Schaumburg
50,,8119,47101,488,781,2,3001,702.3,LK Rems-Murr-Kreis
51,,8121,18586,211,254,4,839,663.5,SK Heilbronn
52,,8125,38791,292,541,3,2178,628.8,LK Heilbronn
53,,8126,12230,155,167,0,633,561.3,LK Hohenlohekreis
54,,8127,21330,294,292,0,1051,531.2,LK Schwäbisch Hall
55,,8128,11732,137,276,1,817,615.7,LK Main-Tauber-Kreis
56,,8135,15533,230,175,0,691,520.3,LK Heidenheim
57,,8136,34000,500,457,0,1605,510.7,LK Ostalbkreis
58,,8211,5501,83,100,0,501,903.5,SK Baden-Baden
59,,8212,26934,277,524,0,2127,689.6,SK Karlsruhe
60,,8215,43270,566,644,0,2421,541.8,LK Karlsruhe
61,,8216,24359,302,407,1,1839,792.4,LK Rastatt
62,,8221,11387,83,54,0,605,381.1,SK Heidelberg
63,,8222,35229,414,234,0,2087,673.8,SK Mannheim
64,,8225,14820,180,221,0,804,559.1,LK Neckar-Odenwald-Kreis
65,,8226,46873,548,241,1,1736,316.7,LK Rhein-Neckar-Kreis
66,,8231,18504,293,187,0,698,553.9,SK Pforzheim
67,,8235,18830,233,290,1,906,565.7,LK Calw
68,,8236,22504,316,280,0,1060,530.7,LK Enzkreis
69,,8237,12392,192,132,0,499,421.6,LK Freudenstadt
70,,8311,20855,210,393,0,1828,791.5,SK Freiburg i.Breisgau
71,,8315,21574,249,374,0,1658,626.0,LK Breisgau-Hochschwarzwald
72,,8316,14148,197,282,0,1091,653.8,LK Emmendingen
73,,8317,48047,701,687,0,2628,607.5,LK Ortenaukreis
74,,8325,18894,236,238,0,872,622.1,LK Rottweil
75,,8326,26881,306,276,0,1182,555.3,LK Schwarzwald-Baar-Kreis
76,,8327,17914,215,195,0,886,625.3,LK Tuttlingen
77,,8335,26943,367,511,0,1662,579.3,LK Konstanz
78,,8336,23690,351,482,1,1925,841.2,LK Lörrach
79,,8337,16856,260,249,0,1251,730.6,LK Waldshut
80,,8415,32179,361,823,0,2102,731.1,LK Reutlingen
81,,8416,20886,217,446,0,1638,716.9,LK Tübingen
82,,8417,21587,209,268,0,1031,543.0,LK Zollernalbkreis
83,,8421,13582,104,246,0,892,705.7,SK Ulm
84,,8425,20463,208,387,1,1331,671.5,LK Alb-Donau-Kreis
85,,8426,23650,246,368,0,1302,643.8,LK Biberach
86,,8435,22063,248,199,0,1328,609.5,LK Bodenseekreis
87,,8436,29773,194,577,0,2029,709.7,LK Ravensburg
88,,8437,14660,136,182,0,691,527.7,LK Sigmaringen
89,,9161,16236,204,406,1,1245,909.1,SK Ingolstadt
90,,9162,174754,1667,2949,2,14679,986.4,SK München
91,,9163,9688,99,138,0,515,809.9,SK Rosenheim
92,,9171,14963,284,140,0,704,630.5,LK Altötting
93,,9172,16990,159,174,0,572,538.0,LK Berchtesgadener Land
94,,9173,16394,158,422,0,1302,1015.5,LK Bad Tölz-Wolfratshausen
95,,9174,18697,182,533,0,1669,1076.0,LK Dachau
96,,9175,17164,233,363,0,1488,1032.7,LK Ebersberg
97,,9176,13392,133,159,0,831,624.0,LK Eichstätt
98,,9177,17392,157,350,0,1168,840.9,LK Erding
99,,9178,19473,179,704,0,1757,974.4,LK Freising
100,,5362,41718,465,827,1,3250,692.1,LK Rhein-Erft-Kreis
101,,5366,15414,272,175,0,771,396.7,LK Euskirchen
102,,5370,22934,453,385,0,1629,635.2,LK Heinsberg
103,,5374,29666,339,391,0,1634,601.4,LK Oberbergischer Kreis
104,,5378,23595,208,333,0,1912,675.0,LK Rheinisch-Bergischer Kreis
105,,5382,49606,644,1127,1,3922,653.3,LK Rhein-Sieg-Kreis
106,,5512,10144,143,176,0,706,601.4,SK Bottrop
107,,5513,28127,495,711,0,2024,781.2,SK Gelsenkirchen
108,,5515,19449,144,289,1,1723,544.6,SK Münster
109,,5554,29841,326,786,1,3488,937.9,LK Borken
110,,5558,11986,109,354,0,1244,563.6,LK Coesfeld
111,,5562,51839,1113,312,2,1407,229.3,LK Recklinghausen
112,,5566,35266,398,593,4,2267,505.8,LK Steinfurt
113,,5570,24311,312,537,0,1693,610.3,LK Warendorf
114,,5711,32553,452,441,0,1479,443.5,SK Bielefeld
115,,5754,39781,399,463,1,2017,552.9,LK Gütersloh
116,,5758,23456,239,340,0,1423,568.0,LK Herford
117,,5762,9280,172,0,0,374,267.7,LK Höxter
118,,5766,35259,494,312,0,1618,466.3,LK Lippe
119,,5770,32220,377,466,2,1940,625.3,LK Minden-Lübbecke
120,,5774,23551,189,282,0,1056,342.5,LK Paderborn
121,,5911,32276,326,933,1,2884,791.3,SK Bochum
122,,5913,57901,458,1161,0,5609,954.4,SK Dortmund
123,,5914,22086,376,159,1,1158,613.7,SK Hagen
124,,5915,18701,243,406,0,1185,662.1,SK Hamm
125,,5916,17167,310,385,0,1425,908.0,SK Herne
126,,5954,25427,426,474,0,1554,480.9,LK Ennepe-Ruhr-Kreis
127,,5958,17048,241,353,0,1050,405.4,LK Hochsauerlandkreis
128,,5962,40930,504,811,0,3328,814.4,LK Märkischer Kreis
129,,5966,9930,181,122,1,592,443.9,LK Olpe
130,,5970,21961,232,343,2,1170,424.7,LK Siegen-Wittgenstein
