,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38368891,171411,2412,132,16447,19.8,Bundesrepublik Deutschland
1,,1,1179326,3537,97,4,661,22.6,Schleswig-Holstein
2,,2,809399,3667,92,6,431,23.2,Hamburg
3,,3,3873760,14003,256,13,1913,23.8,Niedersachsen
4,,4,304587,994,-22,0,178,26.3,Bremen
5,,5,8076548,31975,487,26,3220,18.0,Nordrhein-Westfalen
6,,6,2936821,12623,124,26,1063,16.9,Hessen
7,,7,1775464,7110,124,10,589,14.3,Rheinland-Pfalz
8,,8,5074097,19539,229,10,1364,12.3,Baden-Württemberg
9,,9,6757946,29095,278,23,2388,18.1,Bayern
10,,10,494859,2178,32,1,241,24.5,Saarland
11,,11,1437660,5685,155,1,943,25.6,Berlin
12,,12,1118217,6574,91,3,680,26.8,Brandenburg
13,,13,715190,2802,101,2,670,41.6,Mecklenburg-Vorpommern
14,,14,1963082,16924,190,6,1116,27.6,Sachsen
15,,15,964887,6347,96,1,554,25.5,Sachsen-Anhalt
16,,16,887048,8358,82,0,436,20.7,Thüringen
17,,1001,40983,102,1,0,14,15.4,SK Flensburg
18,,1002,103106,324,13,0,56,22.7,SK Kiel
19,,1003,92083,170,4,0,35,16.2,SK Lübeck
20,,1004,31651,130,5,0,27,34.0,SK Neumünster
21,,1051,54136,127,2,0,22,16.4,LK Dithmarschen
22,,1053,76697,221,6,0,48,23.9,LK Herzogtum Lauenburg
23,,1054,72882,221,4,2,47,28.0,LK Nordfriesland
24,,1055,73858,142,3,0,39,19.3,LK Ostholstein
25,,1056,126437,703,11,0,62,19.5,LK Pinneberg
26,,1057,47453,82,2,0,43,33.2,LK Plön
27,,1058,112992,152,4,0,67,24.3,LK Rendsburg-Eckernförde
28,,1059,80036,193,12,2,34,16.7,LK Schleswig-Flensburg
29,,1060,124474,419,8,0,78,27.8,LK Segeberg
30,,1061,52868,77,8,0,34,26.0,LK Steinburg
31,,1062,89670,474,14,0,55,22.4,LK Stormarn
32,,2000,809399,3667,92,6,431,23.2,SK Hamburg
33,,3101,110877,511,6,0,61,24.5,SK Braunschweig
34,,3102,51961,221,5,0,30,28.9,SK Salzgitter
35,,3103,59508,252,14,0,21,16.9,SK Wolfsburg
36,,3151,83149,551,3,0,27,15.2,LK Gifhorn
37,,3153,57535,337,1,1,21,15.7,LK Goslar
38,,3154,41078,181,2,0,10,10.9,LK Helmstedt
39,,3155,63741,278,9,0,33,25.0,LK Northeim
40,,3157,70454,210,3,0,22,16.1,LK Peine
41,,3158,56140,219,2,2,39,32.7,LK Wolfenbüttel
42,,3159,156031,537,15,1,94,29.0,LK Göttingen
43,,3241,536238,2340,36,7,352,30.4,Region Hannover
44,,3251,105109,200,7,0,48,21.9,LK Diepholz
45,,3252,69769,215,9,0,32,21.5,LK Hameln-Pyrmont
46,,3254,131561,741,9,0,73,26.6,LK Hildesheim
47,,3255,31786,202,3,0,16,22.9,LK Holzminden
48,,3256,57983,270,2,0,18,14.8,LK Nienburg (Weser)
49,,3257,80172,299,6,0,51,32.3,LK Schaumburg
50,,3351,82417,256,10,0,61,33.9,LK Celle
51,,3352,90833,341,6,1,46,23.0,LK Cuxhaven
52,,3353,120184,307,0,0,61,23.7,LK Harburg
