,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37842223,166292,19646,164,76434,91.8,Bundesrepublik Deutschland
1,,1,1168226,3448,393,4,1520,52.0,Schleswig-Holstein
2,,2,802972,3551,43,0,608,32.8,Hamburg
3,,3,3823456,13265,1915,44,9370,116.7,Niedersachsen
4,,4,301320,956,0,0,512,75.7,Bremen
5,,5,7926862,30887,5061,17,20264,113.1,Nordrhein-Westfalen
6,,6,2890480,12213,2151,12,6985,111.0,Hessen
7,,7,1744450,6845,1119,3,3726,90.7,Rheinland-Pfalz
8,,8,5013573,19017,2343,24,8452,76.0,Baden-Württemberg
9,,9,6674666,28153,4210,28,14859,112.8,Bayern
10,,10,485228,2093,341,4,1102,112.2,Saarland
11,,11,1419519,5459,495,8,2069,56.3,Berlin
12,,12,1104813,6445,342,3,1490,58.7,Brandenburg
13,,13,707390,2737,277,4,1303,80.9,Mecklenburg-Vorpommern
14,,14,1945715,16745,471,1,1937,47.9,Sachsen
15,,15,954649,6242,253,1,1373,63.3,Sachsen-Anhalt
16,,16,878904,8236,232,11,864,41.0,Thüringen
17,,1001,40708,96,25,0,68,74.6,SK Flensburg
18,,1002,102113,322,37,0,138,56.0,SK Kiel
19,,1003,91368,166,31,0,84,38.8,SK Lübeck
20,,1004,31357,129,4,1,41,51.6,SK Neumünster
21,,1051,53651,126,19,0,82,61.2,LK Dithmarschen
22,,1053,76166,214,23,0,94,46.8,LK Herzogtum Lauenburg
23,,1054,72195,212,16,0,90,53.7,LK Nordfriesland
24,,1055,73181,138,14,0,67,33.2,LK Ostholstein
25,,1056,125223,673,44,1,146,45.9,LK Pinneberg
26,,1057,46928,79,18,0,69,53.2,LK Plön
27,,1058,111632,148,43,1,182,65.9,LK Rendsburg-Eckernförde
28,,1059,79227,185,35,0,111,54.5,LK Schleswig-Flensburg
29,,1060,123215,415,38,1,191,68.1,LK Segeberg
30,,1061,52232,77,33,0,88,67.3,LK Steinburg
31,,1062,89030,468,13,0,69,28.1,LK Stormarn
32,,2000,802972,3551,43,0,608,32.8,SK Hamburg
33,,3101,109535,470,44,1,291,117.0,SK Braunschweig
34,,3102,51349,209,31,0,153,147.5,SK Salzgitter
35,,3103,58852,244,32,0,131,105.7,SK Wolfsburg
36,,3151,82337,508,26,0,174,97.8,LK Gifhorn
37,,3153,56888,314,18,0,118,88.0,LK Goslar
38,,3154,40670,177,13,1,76,83.2,LK Helmstedt
39,,3155,62616,262,53,1,227,172.3,LK Northeim
40,,3157,69630,203,40,0,172,125.6,LK Peine
41,,3158,55354,210,31,1,160,134.2,LK Wolfenbüttel
42,,3159,153346,515,110,0,479,148.0,LK Göttingen
43,,3241,528123,2227,276,0,1364,117.8,Region Hannover
44,,3251,103965,190,33,0,206,94.1,LK Diepholz
45,,3252,68787,210,28,1,192,128.9,LK Hameln-Pyrmont
46,,3254,129852,719,90,1,382,139.0,LK Hildesheim
47,,3255,31309,196,8,0,74,105.9,LK Holzminden
48,,3256,57181,260,28,0,178,146.2,LK Nienburg (Weser)
49,,3257,78926,289,46,0,232,146.7,LK Schaumburg
50,,8119,195716,721,88,1,298,69.7,LK Rems-Murr-Kreis
51,,8121,58973,298,29,0,90,71.6,SK Heilbronn
52,,8125,166733,517,137,0,403,115.9,LK Heilbronn
53,,8126,54678,198,9,0,49,43.2,LK Hohenlohekreis
54,,8127,85740,377,20,0,78,39.1,LK Schwäbisch Hall
55,,8128,61211,247,39,1,123,92.5,LK Main-Tauber-Kreis
56,,8135,63072,378,42,0,121,91.0,LK Heidenheim
57,,8136,150392,631,90,2,287,91.1,LK Ostalbkreis
58,,8211,23663,135,9,0,41,73.8,SK Baden-Baden
59,,8212,129654,418,0,0,175,57.1,SK Karlsruhe
60,,8215,208447,772,2,0,314,70.0,LK Karlsruhe
61,,8216,112999,443,70,1,295,127.0,LK Rastatt
62,,8221,61601,177,47,3,143,89.8,SK Heidelberg
