,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38396459,172635,2467,99,9740,11.7,Bundesrepublik Deutschland
1,,1,1180538,3573,124,11,438,15.0,Schleswig-Holstein
2,,2,810225,3710,104,4,268,14.5,Hamburg
3,,3,3876580,14162,133,7,914,11.4,Niedersachsen
4,,4,304738,1009,22,1,49,7.2,Bremen
5,,5,8082002,32213,415,26,1812,10.1,Nordrhein-Westfalen
6,,6,2938523,12743,182,1,599,9.5,Hessen
7,,7,1776527,7156,90,9,348,8.5,Rheinland-Pfalz
8,,8,5076635,19634,254,3,882,7.9,Baden-Württemberg
9,,9,6761796,29330,438,11,1471,11.2,Bayern
10,,10,495252,2192,57,2,167,17.0,Saarland
11,,11,1439299,5731,116,9,608,16.5,Berlin
12,,12,1119319,6623,112,3,464,18.3,Brandenburg
13,,13,716241,2823,110,1,407,25.3,Mecklenburg-Vorpommern
14,,14,1964967,16955,127,5,628,15.5,Sachsen
15,,15,966023,6386,84,3,418,19.3,Sachsen-Anhalt
16,,16,887794,8395,99,3,267,12.7,Thüringen
17,,1001,41016,103,0,0,8,8.8,SK Flensburg
18,,1002,103234,324,12,0,48,19.5,SK Kiel
19,,1003,92147,170,6,0,22,10.2,SK Lübeck
20,,1004,31662,130,-2,0,3,3.8,SK Neumünster
21,,1051,54182,127,9,0,18,13.4,LK Dithmarschen
22,,1053,76804,222,16,0,50,24.9,LK Herzogtum Lauenburg
23,,1054,72930,223,6,0,15,9.0,LK Nordfriesland
24,,1055,73966,149,7,4,42,20.8,LK Ostholstein
25,,1056,126565,714,16,4,42,13.2,LK Pinneberg
26,,1057,47497,83,1,1,10,7.7,LK Plön
27,,1058,113134,154,10,1,45,16.3,LK Rendsburg-Eckernförde
28,,1059,80122,195,9,1,29,14.2,LK Schleswig-Flensburg
29,,1060,124581,423,10,0,43,15.3,LK Segeberg
30,,1061,52945,78,14,0,35,26.7,LK Steinburg
31,,1062,89753,478,10,0,28,11.4,LK Stormarn
32,,2000,810225,3710,104,4,268,14.5,SK Hamburg
33,,3101,110972,512,0,0,29,11.7,SK Braunschweig
34,,3102,51995,223,0,0,9,8.7,SK Salzgitter
35,,3103,59546,254,5,0,20,16.1,SK Wolfsburg
36,,3151,83184,555,3,0,11,6.2,LK Gifhorn
37,,3153,57596,342,0,0,21,15.7,LK Goslar
38,,3154,41101,181,2,0,9,9.8,LK Helmstedt
39,,3155,63821,283,9,1,43,32.6,LK Northeim
40,,3157,70486,213,3,0,10,7.3,LK Peine
41,,3158,56219,220,10,0,36,30.2,LK Wolfenbüttel
42,,3159,156236,539,19,0,81,25.0,LK Göttingen
43,,3241,536689,2371,0,0,142,12.3,Region Hannover
44,,3251,105161,200,0,0,13,5.9,LK Diepholz
45,,3252,69830,217,4,1,22,14.8,LK Hameln-Pyrmont
46,,3254,131644,741,10,0,33,12.0,LK Hildesheim
47,,3255,31811,205,0,0,9,12.9,LK Holzminden
48,,3256,58008,272,3,0,11,9.0,LK Nienburg (Weser)
49,,3257,80231,304,8,0,24,15.2,LK Schaumburg
50,,5362,233272,716,7,0,24,5.1,LK Rhein-Erft-Kreis
51,,5366,99403,428,0,0,18,9.2,LK Euskirchen
52,,5370,102435,667,8,0,25,9.7,LK Heinsberg
53,,5374,132339,565,3,0,24,8.8,LK Oberbergischer Kreis
54,,5378,126781,290,6,0,18,6.4,LK Rheinisch-Bergischer Kreis
55,,5382,263826,943,11,0,39,6.5,LK Rhein-Sieg-Kreis
56,,5512,49813,229,1,1,27,23.0,SK Bottrop
57,,5513,105703,739,4,9,30,11.5,SK Gelsenkirchen
58,,5515,147590,264,3,0,25,7.9,SK Münster
59,,5554,194409,578,11,0,63,16.9,LK Borken
60,,5558,110988,163,0,0,0,0.0,LK Coesfeld
61,,5562,247738,1777,21,0,98,16.0,LK Recklinghausen
62,,5566,215963,531,7,0,31,6.9,LK Steinfurt
63,,5570,137648,400,14,0,38,13.7,LK Warendorf
64,,5711,163896,753,18,0,59,17.7,SK Bielefeld
65,,5754,183540,567,4,0,15,4.1,LK Gütersloh
66,,5758,135690,476,9,0,31,12.4,LK Herford
67,,5762,56358,249,0,0,17,12.1,LK Höxter
68,,5766,153609,778,21,0,75,21.7,LK Lippe
69,,5770,176563,502,15,0,61,19.6,LK Minden-Lübbecke
70,,5774,123006,267,4,0,29,9.4,LK Paderborn
71,,5911,146542,596,15,0,54,14.9,SK Bochum
72,,5913,261736,745,30,1,82,14.0,SK Dortmund
73,,5914,85425,662,2,0,15,7.9,SK Hagen
74,,5915,86710,304,3,0,14,7.8,SK Hamm
75,,5916,71257,497,3,0,16,10.2,SK Herne
76,,5954,133294,784,20,0,35,10.9,LK Ennepe-Ruhr-Kreis
77,,5958,115258,303,5,0,21,8.1,LK Hochsauerlandkreis
78,,5962,202306,842,15,6,38,9.3,LK Märkischer Kreis
79,,5966,48229,232,0,0,5,3.8,LK Olpe
80,,5970,132612,323,8,0,27,9.8,LK Siegen-Wittgenstein
81,,5974,119302,544,1,0,9,3.0,LK Soest
82,,5978,168947,768,18,0,72,18.3,LK Unna
83,,6411,71587,282,4,0,16,10.0,SK Darmstadt
84,,6412,335563,1669,0,0,37,4.9,SK Frankfurt am Main
85,,6413,60716,347,7,1,17,12.9,SK Offenbach
86,,6414,134486,566,-3,0,19,6.8,SK Wiesbaden
87,,6431,131650,531,2,0,24,8.9,LK Bergstraße
88,,6432,131917,591,7,0,25,8.4,LK Darmstadt-Dieburg
89,,6433,120229,390,8,0,26,9.4,LK Groß-Gerau
90,,6434,104923,327,14,0,27,11.4,LK Hochtaunuskreis
91,,6435,207443,1138,10,0,30,7.1,LK Main-Kinzig-Kreis
92,,6436,110456,405,2,0,10,4.2,LK Main-Taunus-Kreis
93,,6437,47614,265,2,0,11,11.3,LK Odenwaldkreis
94,,6438,166099,948,10,0,33,9.2,LK Offenbach
95,,6439,90698,287,3,0,13,6.9,LK Rheingau-Taunus-Kreis
96,,6440,136364,868,11,0,32,10.3,LK Wetteraukreis
97,,6531,137980,466,11,0,28,10.3,LK Gießen
98,,6532,129204,429,8,0,30,11.8,LK Lahn-Dill-Kreis
99,,6533,89175,406,0,0,17,9.8,LK Limburg-Weilburg
100,,8119,197876,742,9,0,29,6.8,LK Rems-Murr-Kreis
101,,8121,59749,314,0,0,10,8.0,SK Heilbronn
102,,8125,169156,547,19,0,54,15.5,LK Heilbronn
103,,8126,55163,202,1,0,8,7.1,LK Hohenlohekreis
104,,8127,86403,384,1,0,5,2.5,LK Schwäbisch Hall
105,,8128,62012,262,4,0,9,6.8,LK Main-Tauber-Kreis
106,,8135,63836,392,6,0,12,9.0,LK Heidenheim
107,,8136,151953,644,10,0,17,5.4,LK Ostalbkreis
108,,8211,24003,144,1,0,8,14.4,SK Baden-Baden
109,,8212,131018,427,12,0,28,9.1,SK Karlsruhe
110,,8215,211431,792,11,0,47,10.5,LK Karlsruhe
111,,8216,114866,464,3,0,18,7.7,LK Rastatt
112,,8221,62585,188,4,0,13,8.2,SK Heidelberg
113,,8222,136420,552,6,0,18,5.8,SK Mannheim
114,,8225,71859,240,4,0,13,9.0,LK Neckar-Odenwald-Kreis
115,,8226,250312,963,14,1,54,9.8,LK Rhein-Neckar-Kreis
116,,8231,59600,355,1,0,10,8.0,SK Pforzheim
117,,8235,71137,368,11,0,23,14.3,LK Calw
118,,8236,95645,363,4,0,13,6.5,LK Enzkreis
119,,8237,56268,272,1,0,2,1.7,LK Freudenstadt
120,,8311,106482,324,14,0,28,12.1,SK Freiburg i.Breisgau
121,,8315,117164,410,8,0,17,6.4,LK Breisgau-Hochschwarzwald
122,,8316,81453,305,2,0,13,7.7,LK Emmendingen
123,,8317,212944,994,0,0,25,5.8,LK Ortenaukreis
124,,8325,68027,315,3,0,4,2.8,LK Rottweil
125,,8326,97124,449,4,0,17,8.0,LK Schwarzwald-Baar-Kreis
126,,8327,66560,304,1,1,7,4.9,LK Tuttlingen
