,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,12821,252,0,0,189,69.0,SK Berlin Marzahn-Hellersdorf
1,,11011,14222,265,0,0,214,73.3,SK Berlin Lichtenberg
2,,11012,17017,307,0,0,261,100.5,SK Berlin Reinickendorf
3,,12051,2649,92,0,0,20,27.8,SK Brandenburg a.d.Havel
4,,12052,6690,210,2,0,110,111.5,SK Cottbus
5,,12053,2422,113,0,0,36,63.1,SK Frankfurt (Oder)
6,,12054,8126,248,0,0,100,54.9,SK Potsdam
7,,12060,6808,234,0,0,75,40.0,LK Barnim
8,,12061,7738,257,11,0,92,53.1,LK Dahme-Spreewald
9,,12062,7578,251,3,0,76,75.2,LK Elbe-Elster
10,,12063,7060,183,12,0,84,51.0,LK Havelland
11,,12064,7625,278,2,0,122,61.9,LK Märkisch-Oderland
12,,12065,9480,312,9,0,160,74.7,LK Oberhavel
13,,12066,7610,261,1,0,53,48.9,LK Oberspreewald-Lausitz
14,,12067,8963,318,24,2,140,78.1,LK Oder-Spree
15,,12068,4444,155,0,0,46,46.6,LK Ostprignitz-Ruppin
16,,12069,8634,213,0,0,102,46.8,LK Potsdam-Mittelmark
17,,12070,3606,165,0,0,48,63.1,LK Prignitz
18,,12071,8177,204,2,1,79,69.9,LK Spree-Neiße
19,,12072,7692,212,2,0,66,38.5,LK Teltow-Fläming
20,,12073,4203,167,0,0,31,26.2,LK Uckermark
21,,13003,4279,45,17,0,155,74.1,SK Rostock
22,,13004,3140,110,0,0,24,25.1,SK Schwerin
23,,13071,9213,163,3,0,80,31.0,LK Mecklenburgische Seenplatte
24,,13072,5443,161,9,0,141,65.0,LK Rostock
25,,13073,4847,82,7,0,136,60.3,LK Vorpommern-Rügen
26,,13074,4712,87,2,0,114,72.2,LK Nordwestmecklenburg
27,,13075,11181,291,10,0,133,56.4,LK Vorpommern-Greifswald
28,,13076,8139,273,0,0,107,50.5,LK Ludwigslust-Parchim
29,,14511,18098,548,16,0,252,103.1,SK Chemnitz
30,,14521,34423,942,33,0,648,195.2,LK Erzgebirgskreis
31,,14522,26482,710,33,0,645,213.9,LK Mittelsachsen
32,,14523,19507,847,7,0,95,42.4,LK Vogtlandkreis
33,,14524,28361,1063,32,0,449,143.9,LK Zwickau
34,,14612,34225,1124,94,0,614,110.4,SK Dresden
35,,14625,29225,948,58,0,469,157.4,LK Bautzen
36,,14626,21628,1166,32,0,314,125.3,LK Görlitz
37,,14627,18203,603,13,0,237,98.6,LK Meißen
38,,14628,22293,984,0,0,315,128.7,LK Sächsische Schweiz-Osterzgebirge
39,,14713,25177,542,23,0,454,76.0,SK Leipzig
40,,14729,16078,365,93,0,339,131.2,LK Leipzig
41,,14730,14145,409,39,0,172,87.1,LK Nordsachsen
42,,15001,3462,125,0,0,15,18.9,SK Dessau-Roßlau
43,,15002,12575,357,6,0,99,41.6,SK Halle
44,,15003,7409,167,4,0,100,42.4,SK Magdeburg
45,,15081,2773,83,1,0,89,107.6,LK Altmarkkreis Salzwedel
46,,15082,7380,199,0,0,101,64.2,LK Anhalt-Bitterfeld
47,,15083,6772,140,0,0,74,43.4,LK Börde
48,,15084,14025,606,0,0,159,89.5,LK Burgenlandkreis
49,,15085,9345,282,0,0,140,66.4,LK Harz
50,,9564,40372,988,84,0,647,125.5,SK Nürnberg
51,,9565,2536,108,4,0,51,124.2,SK Schwabach
52,,9571,9672,200,87,0,228,123.0,LK Ansbach
53,,9572,6154,134,8,0,88,63.7,LK Erlangen-Höchstadt
54,,9573,6162,215,9,0,121,101.9,LK Fürth
55,,9574,8342,190,15,0,138,80.6,LK Nürnberger Land
56,,9575,5029,110,19,0,114,112.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,6587,178,24,1,124,97.5,LK Roth
58,,9577,4767,118,0,0,155,163.0,LK Weißenburg-Gunzenhausen
59,,9661,4189,118,0,0,42,59.3,SK Aschaffenburg
60,,9662,3844,97,12,0,68,127.5,SK Schweinfurt
61,,9663,5642,129,5,0,91,71.7,SK Würzburg
62,,9671,9121,216,2,0,114,65.3,LK Aschaffenburg
63,,9672,4106,107,1,0,73,70.8,LK Bad Kissingen
64,,9673,4049,90,0,0,81,101.9,LK Rhön-Grabfeld
65,,9674,4547,89,0,0,64,75.9,LK Haßberge
66,,9675,3813,87,3,0,79,86.2,LK Kitzingen
67,,9676,6912,135,10,0,122,94.8,LK Miltenberg
68,,9677,5255,217,1,0,70,55.6,LK Main-Spessart
69,,9678,5948,148,25,0,80,69.2,LK Schweinfurt
70,,9679,5322,83,7,0,95,58.4,LK Würzburg
71,,9761,21711,423,26,0,327,110.5,SK Augsburg
72,,9762,2772,60,0,0,27,60.5,SK Kaufbeuren
73,,9763,3892,44,1,0,113,163.9,SK Kempten
74,,9764,2706,26,12,0,45,101.4,SK Memmingen
75,,9771,6263,101,9,0,145,107.4,LK Aichach-Friedberg
76,,9772,13441,241,30,0,230,89.9,LK Augsburg
77,,9773,4642,136,7,0,111,114.2,LK Dillingen a.d.Donau
78,,9774,8133,113,23,0,196,153.9,LK Günzburg
79,,9775,9395,128,22,0,245,139.3,LK Neu-Ulm
80,,9776,4027,64,4,0,46,56.0,LK Lindau
81,,9777,8466,135,0,0,164,115.6,LK Ostallgäu
82,,9778,8681,173,14,0,155,106.0,LK Unterallgäu
83,,9779,7040,175,34,0,116,86.4,LK Donau-Ries
84,,8119,24450,379,16,0,573,134.1,LK Rems-Murr-Kreis
85,,9780,7141,91,2,0,185,118.4,LK Oberallgäu
86,,10041,18588,478,5,0,188,57.4,LK Stadtverband Saarbrücken
87,,10042,4075,64,5,0,48,46.4,LK Merzig-Wadern
88,,8121,10530,145,13,0,169,133.6,SK Heilbronn
89,,8125,19509,213,79,0,417,120.4,LK Heilbronn
90,,10043,6392,130,0,0,116,88.4,LK Neunkirchen
91,,10044,10096,160,10,0,130,67.1,LK Saarlouis
92,,8126,6580,139,1,0,70,62.1,LK Hohenlohekreis
93,,8127,12627,267,4,0,95,48.0,LK Schwäbisch Hall
94,,10045,5874,115,3,0,85,60.0,LK Saarpfalz-Kreis
95,,10046,3665,113,2,0,49,56.7,LK Sankt Wendel
96,,8128,6102,93,6,0,67,50.5,LK Main-Tauber-Kreis
97,,8135,7524,170,18,0,223,167.9,LK Heidenheim
98,,11001,26979,321,0,0,472,126.0,SK Berlin Mitte
99,,11002,18165,173,0,0,341,122.1,SK Berlin Friedrichshain-Kreuzberg
100,,8136,17973,425,0,0,306,97.4,LK Ostalbkreis
101,,8211,2674,70,0,0,67,120.8,SK Baden-Baden
